dimension,edi_score,mi_score,wilcoxon_score,rfe_score
587,0.6068806705158477,0.03440335257923885,1.0,0.0
647,0.6068383224611494,0.03419161232623993,0.9999999999931692,0.0
462,0.6066951148937789,0.03347557537100734,0.9999999996992958,0.0
25,0.6066935451708377,0.03346772585419582,0.9999999999999976,0.0
673,0.6065737392822707,0.03286869641142321,0.9999999999999767,0.0
450,0.606539502430381,0.03346435344211998,0.9997443862365952,0.0
49,0.606340403421698,0.031702022131298045,0.9999999983257308,0.0
201,0.6062682738610903,0.03134138268406061,0.9999999955404636,0.0
619,0.6062368064040669,0.031190816830638964,0.999997738396565,0.0
40,0.6060941387559166,0.030470693779582822,1.0,0.0
269,0.6060814367508817,0.030407183754408543,1.0,0.0
198,0.6060086438413944,0.030043219206972286,1.0,0.0
279,0.6059051647547146,0.030529416857514362,0.9996654689720196,0.0
477,0.6058048229598729,0.02902411490863173,0.9999999999635777,0.0
242,0.6057882596155514,0.028941298242583985,0.9999999999450576,0.0
406,0.6057742087567515,0.028871051658547395,0.9999999973750701,0.0
45,0.6057368387328772,0.02868426923415053,0.9999999748100786,0.0
554,0.6057003088651621,0.02850154455624102,0.9999999999231899,0.0
434,0.6056269975326604,0.028322962951414895,0.999937341570629,0.0
42,0.6055917336546434,0.027958668273221784,0.9999999999999983,0.0
411,0.6055705736646564,0.027852868323281852,1.0,0.0
161,0.6055212260468449,0.02760613489548481,0.9999999984462465,0.0
490,0.605512397865783,0.027561989686608026,0.999999999880769,0.0
38,0.6055092831858295,0.02754644448303617,0.9999999904820372,0.0
86,0.6054753996242065,0.027376998121251536,0.9999999999999271,0.0
1,0.605376333779625,0.026881683746954606,0.9999999950503901,0.0
635,0.6053273983544171,0.02663699177378443,0.9999999999994336,0.0
475,0.6051412009220529,0.025706005216966452,0.999999999797766,0.0
696,0.6050512624536409,0.03047160963423514,0.9982615675446567,0.0
759,0.605038819633162,0.02519409880251514,0.9999999997877649,0.0
484,0.6050197291866591,0.0257020463070812,0.9997988665420715,0.0
277,0.6049093115345163,0.02454850051498217,0.9999993523858666,0.0
468,0.604580193946351,0.02343218801758611,0.9998229272380563,0.0
220,0.6045615718884434,0.022808074677817893,0.9999999282547997,0.0
762,0.604534015260489,0.022980491814979836,0.9998965281624883,0.0
239,0.6045181240577866,0.022590744851179213,0.9999999584792513,0.0
564,0.6045056836294256,0.029607700014187544,0.9976402393776468,0.0
420,0.6044156428930311,0.02207824108444351,0.9999999911269041,0.0
404,0.6043461730826716,0.021994948941064362,0.9999119721574313,0.0
417,0.6039372886958025,0.020497623975312525,0.9997296065012334,0.0
362,0.6039155030540475,0.019579887007886963,0.9999992094207837,0.0
354,0.603820827996154,0.02980366663924357,0.9964334911138422,0.0
726,0.6031338208482804,0.015678069140826385,0.9999970117001918,0.0
555,0.6029908822760142,0.015019613286881386,0.9999782660310632,0.0
664,0.6025994682158987,0.02233500000946136,0.9968874470233441,0.0
23,0.6025209523278623,0.025017258669772398,0.9958625009898464,0.0
487,0.6020732998458421,0.010366537405124086,0.9999999872746955,0.0
524,0.5882537000336251,0.02011221453660022,0.9737187618771752,0.0
185,0.5780386578022411,0.015924637319470948,0.9580895505639114,0.0
170,0.5713935529504726,0.02619691088977993,0.943590284620861,0.0
180,0.5710306817608741,0.24780738063672125,0.8691153427225498,0.0
710,0.5656410572963602,0.02911318110517777,0.9330307017922077,0.0
106,0.5646304901562232,0.02291529963087429,0.9334123837167474,0.0
250,0.5636468487557417,0.019880804534437753,0.9327844797480902,0.0
238,0.5615203604650421,0.012781168886814404,0.9316068778127986,0.0
454,0.5567489160661961,0.02844217913792399,0.9184341337310189,0.0
171,0.5476557282321394,0.028087816455693665,0.9033969415683345,0.0
626,0.5475684948438445,0.03628459857947144,0.9005192918799171,0.0
41,0.546283340457844,0.021572333466625935,0.9032814562741982,0.0
395,0.534196523750292,0.020603689735866244,0.883459643005198,0.0
500,0.5334051797583743,0.022821313092945814,0.8814015285663087,0.0
380,0.5331157246079189,0.014492269261359403,0.8836954512594117,0.0
13,0.5280416825011586,0.014403905748637437,0.8752681689190519,0.0
92,0.5185085496732282,0.022546246386810534,0.856665500659777,0.0
295,0.5160440939904457,0.013216592072697137,0.8556679592931771,0.0
711,0.5159262234279083,0.027826411245811557,0.8506015686312434,0.0
648,0.5145777892490314,0.017883085700466157,0.8516686201815635,0.0
177,0.5016188121968739,0.030831010792680625,0.8257543500638963,0.0
408,0.49074517551429375,0.018330702297441107,0.8117983917580093,0.0
314,0.4901664081249023,0.027296167994173545,0.8078452908767794,0.0
730,0.4896150915010104,0.013505250631609962,0.8115234022911474,0.0
590,0.489503229630698,0.010315508202760837,0.8124002133169097,0.0
288,0.4817285983414983,0.01643017461905136,0.7974042723628133,0.0
88,0.478169674927583,0.01850353500346783,0.7907816132114824,0.0
169,0.47326606557144885,0.0685867006040785,0.7659145424177219,0.0
22,0.47009210846758887,0.010417022247355027,0.7800145066968631,0.0
304,0.4607818834921771,0.017702094814929015,0.7620691075486522,0.0
128,0.4601916520637324,0.022446857563568803,0.7595038009183644,0.0
191,0.45962714530064486,0.020826336210047567,0.7591031300977257,0.0
193,0.45950790847948286,0.017080350254684875,0.7601530640475765,0.0
742,0.4548850500244108,0.011908909051940818,0.7541721136900378,0.0
234,0.4490455715831411,0.03064077025388728,0.7381956958872729,0.0
433,0.4477632046175353,0.02634700253785713,0.7374896735166065,0.0
513,0.44596805585667415,0.025822288662902055,0.7346726635401563,0.0
287,0.4419601692141529,0.013884745688712449,0.731972033460684,0.0
719,0.43905108367573764,0.017105240204523,0.7260500593913884,0.0
315,0.4370467754010082,0.014078700698832698,0.7237183921020695,0.0
109,0.4312959585725181,0.03028749942080011,0.7087307644805968,0.0
463,0.4234939076304504,0.01883539772918376,0.6995447134743561,0.0
298,0.4210471412647377,0.023699888821521586,0.6938452725007224,0.0
57,0.4166888546249093,0.033899670361273115,0.6831815342544244,0.0
285,0.4123552105436022,0.009041634852314365,0.6842448059552323,0.0
518,0.4113005625950228,0.008734091150856375,0.6825895739414193,0.0
482,0.41119234961491097,0.01560832000159848,0.6801178093576521,0.0
85,0.40525318766359364,0.019374440749813687,0.6689638325227182,0.0
20,0.40422126155847155,0.03212466363995344,0.6629938813841348,0.0
534,0.40276903653673224,0.04180969723963287,0.6573451618146762,0.0
35,0.3881658530670939,0.03049594130241298,0.6367777746776855,0.0
606,0.38502798084315853,0.023195298063577088,0.6339815353840719,0.0
286,0.384969491900785,0.01410480068834459,0.6369142196051935,0.0
117,0.3829324918935032,0.014546999048279219,0.6333718201397457,0.0
751,0.38015366466054584,0.01585118471204005,0.6283057128635631,0.0
473,0.37584568080919595,0.02720184851486263,0.6173421851770391,0.0
112,0.3738975347377746,0.013399977605712416,0.6186958986943868,0.0
134,0.3658411350388491,0.01281559810558629,0.6054633590295531,0.0
485,0.3649064971962698,0.052256112503650365,0.5907587911592329,0.0
697,0.35309445574025317,0.01591931265738319,0.5831843220146276,0.0
183,0.3529943014845444,0.024823101244386817,0.5800494687261118,0.0
384,0.3527453926126516,0.018170040476820297,0.5818523075288126,0.0
323,0.34307284246543335,0.016089763642591737,0.5664248162281917,0.0
625,0.3410267247412127,0.020902856878225705,0.5614102556092793,0.0
728,0.3350602423591619,0.01839027395575437,0.552303645946685,0.0
694,0.3222335911198669,0.0060884857271184,0.5350264899574053,0.0
77,0.31887979016820606,0.0103490580951383,0.5280166309152974,0.0
727,0.3181401051321174,0.009599994183193164,0.5270335104924646,0.0
2,0.3100513388629957,0.01798010303631516,0.5107588637595544,0.0
188,0.3096329874022603,0.01900717661439566,0.5097192534656353,0.0
501,0.30617829798124313,0.019553333303329933,0.5037793855342952,0.0
313,0.2952736799290638,0.018992575226609222,0.4857919414729032,0.0
127,0.2946763663830483,0.026467279957602625,0.4823048506525463,0.0
281,0.2886504830302367,0.017232337492874592,0.475340025886103,0.0
740,0.28764626798147,0.017290322312233875,0.4736470058650387,0.0
390,0.28539345211793293,0.019478080125808955,0.46916306015461856,0.0
646,0.2807849786837469,0.01939849469967222,0.4615087995730208,0.0
624,0.27899193667725325,0.027414410370084182,0.4558484243387274,0.0
12,0.2758006442108008,0.0124123240518972,0.45553029900070224,0.0
55,0.2699710982264115,0.00727625212959188,0.4475264130008219,0.0
591,0.2698190330637232,0.03835331527809804,0.436913950013506,0.0
98,0.267205999591611,0.011293781664400067,0.44157873876455167,0.0
274,0.2624474323506815,0.011459954242522276,0.43359240250362846,0.0
65,0.2624113181282216,0.010860150232559927,0.4337321468028494,0.0
643,0.24691041177776687,0.02474658256483367,0.40326849210800025,0.0
34,0.24016350759178662,0.03040696596174209,0.39013685733239706,0.0
393,0.23966685842585173,0.024927691866275796,0.3911355334209943,0.0
437,0.23452165522769328,0.011584020532587839,0.3870080852019595,0.0
172,0.23125230106985098,0.031109134916483448,0.3750507901442572,0.0
336,0.22808361118900367,0.005982679378737567,0.3781451255220936,0.0
398,0.22598630879572024,0.013081442155530114,0.372283367274357,0.0
703,0.2212232182019917,0.0097396080274089,0.3654588276608499,0.0
377,0.21947325095103126,0.018033843791614997,0.35977747032118046,0.0
102,0.21610744120989128,0.02612409843125042,0.35147103587273537,0.0
160,0.21442762789487918,0.016399861426479152,0.3519127593493056,0.0
252,0.21249968916071527,0.004472911716678235,0.35267517802896603,0.0
370,0.20958197819200872,0.012917658961296093,0.34499741066624917,0.0
758,0.20889238794647408,0.025963817893689605,0.339499373946227,0.0
596,0.20813622131441162,0.011471507482015562,0.3430698663633475,0.0
729,0.2075642031553747,0.007258527260605265,0.34352082950542273,0.0
607,0.20094011640672638,0.018129263897128024,0.32885710604550134,0.0
154,0.19527693123676934,0.028896837431413937,0.3158292729174776,0.0
59,0.19145702769689563,0.011520978188773671,0.31525472009856814,0.0
602,0.19009938077769387,0.017263755674649293,0.3110777160712734,0.0
357,0.1880120172878489,0.01354846941759162,0.3088372056738843,0.0
502,0.18603131541886114,0.036671384960409115,0.2978283973779655,0.0
343,0.18419316582265471,0.01156204479930385,0.30313459477132326,0.0
368,0.18352962621688818,0.020851523103674788,0.2989322026602554,0.0
527,0.18293970481851438,0.006980516315898201,0.30257266925889126,0.0
665,0.1805451664468553,0.06171895433981852,0.28033562596481937,0.0
486,0.1790684492965126,0.013597308556044886,0.29391497930883936,0.0
746,0.17858275886132885,0.005539022118088357,0.29579159072951866,0.0
309,0.17839842900895345,0.025794934490995937,0.2887324035179238,0.0
424,0.17760310160463227,0.030576410561985363,0.2858130324870587,0.0
151,0.1769387256799306,0.007686676059549906,0.2923356507800344,0.0
64,0.17417819988515093,0.0070374182759914816,0.28795119371658773,0.0
428,0.16847685447078786,0.02167160169668307,0.2735708902190854,0.0
585,0.16131244999315775,0.008865159782644358,0.26589903006104815,0.0
372,0.15839695830459793,0.020674766998454858,0.25710334150817826,0.0
557,0.1564830366833039,0.01645514785501988,0.25532001185383324,0.0
206,0.1543742443291281,0.011357702523187031,0.2535045063741512,0.0
302,0.15122623004901653,0.0040460904816910425,0.2506950199211305,0.0
174,0.14661597914104416,0.022952837898111852,0.23670901926903634,0.0
517,0.14528285161864873,0.010992845793478655,0.23847380409992167,0.0
734,0.14263876680170373,0.019716870021513188,0.23115898799566847,0.0
283,0.13961351426912214,0.01665720790692351,0.2271367878128957,0.0
610,0.1385919367234866,0.023789146841701324,0.22305684559191058,0.0
322,0.13694703572969955,0.007028733447564477,0.2259021484003111,0.0
226,0.13682978367182372,0.012461446744892326,0.22389582387140877,0.0
435,0.13417428023050254,0.015161172595814112,0.2185700761855662,0.0
432,0.1282956142617389,0.016257955567791093,0.20840670524696783,0.0
712,0.12574308956429503,0.02041333479626022,0.20276737100840497,0.0
718,0.1255181360389864,0.017932909768404875,0.2032192568088424,0.0
230,0.12288760388355445,0.009385415538035936,0.20168420129324544,0.0
178,0.12180499685989055,0.022634470306237105,0.1954635046644052,0.0
231,0.11915067393003091,0.012483005612614959,0.19442345467917987,0.0
256,0.11853305043810894,0.02224566685341189,0.19013986177904427,0.0
355,0.1174454969737384,0.004233344135849283,0.19433138024428093,0.0
550,0.11695632597372134,0.025176472194274133,0.18653505255811087,0.0
499,0.10795337439492916,0.0066229779647154355,0.17771463133664347,0.0
275,0.10693000868134954,0.0279503895338442,0.16889988462430117,0.0
255,0.10627503350755833,0.009703387431425134,0.17389059336878884,0.0
361,0.1046899822051006,0.013313490186649854,0.17004547361295105,0.0
328,0.10384743120446385,0.02168061919532251,0.16585217894233226,0.0
722,0.10294677128457176,0.01239986509439594,0.1674446637761543,0.0
674,0.10202965491709375,0.01197023396101212,0.16605934687481888,0.0
749,0.10142625447083949,0.008175136397117765,0.16631871198569323,0.0
547,0.10009366168575494,0.01048785996598527,0.16332681615426314,0.0
440,0.09993877653540527,0.008136739369474136,0.1638523811025174,0.0
87,0.09957710376836999,0.034075061056688664,0.1546034859283871,0.0
425,0.09851627955133567,0.010642165242781668,0.16064641083796555,0.0
396,0.09690089302362433,0.011563452106441618,0.15764700433722667,0.0
767,0.09687426768448713,0.005155840327205485,0.15973849936507672,0.0
426,0.09584340179200512,0.004272092953100705,0.1583149720023083,0.0
204,0.0914742270134385,0.028816482947023454,0.14285155070672304,0.0
94,0.09074021437528948,0.021830701437844165,0.14395679014620108,0.0
419,0.09066425588397972,0.04781366910542512,0.13516920343815783,0.0
8,0.0893496667909087,0.015187956584346182,0.1438534591233991,0.0
755,0.08523532027181553,0.014660871751633412,0.1371719098691481,0.0
634,0.08114353012442845,0.009882679142834843,0.13194499049310246,0.0
270,0.08077296199315379,0.018547415180785193,0.1284391315949946,0.0
671,0.07440996099690955,0.011520944113010138,0.12017628695717922,0.0
506,0.07430838518722362,0.019083766595609553,0.11748605311350284,0.0
536,0.07044054763882886,0.0032391541107493157,0.116321194694465,0.0
532,0.06712585414205527,0.02176767485240733,0.10462053195262301,0.0
100,0.0667874203727423,0.004190158495799646,0.10991564778930395,0.0
121,0.06499552446897022,0.020489983327001065,0.1014958796726167,0.0
495,0.06164146953304965,0.002617809037395009,0.10186317954261775,0.0
48,0.06106976659279714,0.009009468233690218,0.09877978824343184,0.0
212,0.058606795259373394,0.011731077696097294,0.09376763286692323,0.0
132,0.05780236845625056,0.015618372185140193,0.0911311566987042,0.0
709,0.0544552284046124,0.006086316313488696,0.0887299419031911,0.0
344,0.05297776720771331,0.006964874132267729,0.08597465396876627,0.0
293,0.05171231685695515,0.013305763003970501,0.08175194042693508,0.0
116,0.04908612980578996,0.008252837682485328,0.0790592704488215,0.0
156,0.04809916816178709,0.02155714737463094,0.0729795644781015,0.0
104,0.04760930632420976,0.007274606604562734,0.07692397500549536,0.0
11,0.0468320789171216,0.005110118337791373,0.07635009208260554,0.0
638,0.04502813806361037,0.006156091179161586,0.07299486637963008,0.0
592,0.044913201839830795,0.010653510965689998,0.07130416607782133,0.0
175,0.042027607166964055,0.01103330042345655,0.06636824513712125,0.0
218,0.04172256622084124,0.008846323538944453,0.06658883585508725,0.0
573,0.04129675180593556,0.0020516599422693883,0.06814403302913613,0.0
107,0.04061749022822444,0.004463065473430761,0.06620812855589714,0.0
553,0.040237418569500166,0.03359876883278779,0.05586277467157101,0.0
369,0.036744914843239676,0.023101139724147284,0.0535411448306837,0.0
61,0.03578335441099018,0.02285360016371795,0.05202105729707765,0.0
720,0.034097418178880644,0.05057386762067117,0.039971074424577355,0.0
347,0.033828366692413354,0.008525923958908617,0.05353863650105273,0.0
53,0.033624727831351946,0.0030903648176162104,0.055011091446381166,0.0
6,0.033526103953939165,0.0021268028880567424,0.05516790562721303,0.0
135,0.03321197080878005,0.04614663077016818,0.039971074424577355,0.0
401,0.031032155542701008,0.02412861016455529,0.04367738918298325,0.0
351,0.029566948422532807,0.005630021052968256,0.047401573686565265,0.0
118,0.029163537045309953,0.042266567731334685,0.03451703916507169,0.0
29,0.028770419254142875,0.006048135443188681,0.04593465360917523,0.0
324,0.028000762648749157,0.0062035000507192845,0.0446001043976755,0.0
138,0.027219580245544047,0.008318301209444932,0.04259320000609177,0.0
576,0.02700188383631745,0.039525310258498966,0.0318280363076961,0.0
300,0.02699343926680177,0.007187596315733537,0.04259320000609177,0.0
310,0.02560265386701933,0.007337408714057988,0.04022528687367956,0.0
0,0.021917630743075543,0.007902187334279151,0.033895322127032855,0.0
442,0.021381009416910114,0.002528420481168741,0.03479220886779394,0.0
735,0.020498598494538285,0.0061088618923479145,0.032128043526781176,0.0
114,0.019908941867954305,0.01909898244516349,0.026815242298202684,0.0
374,0.018780793501665057,0.00416653556777665,0.029912477313516213,0.0
27,0.018546160296465816,0.02411672226795526,0.02287135973812461,0.0
291,0.017807315627628134,0.033643808921203854,0.018464256405645606,0.0
75,0.01754321522985727,0.011306212539960258,0.025469954536442033,0.0
342,0.016601162377507143,0.011384637490140277,0.023873724799131815,0.0
119,0.01555834884542616,0.011157235840335096,0.022211502795598567,0.0
299,0.015369951140587472,0.02292261827386601,0.01797571247635712,0.0
52,0.015129152480552988,0.0,0.02521525413425498,0.0
469,0.014797469477041135,0.014260948225289703,0.01990879971997199,0.0
663,0.013748003559664664,0.007963541832064755,0.020258825322086185,0.0
705,0.012478839600008895,0.026191547830195984,0.012067550056616165,0.0
530,0.012435596124455283,0.009065542477032285,0.01770414604841471,0.0
698,0.011223196804589667,0.0110983931150337,0.015005863635971546,0.0
67,0.009758593306907235,0.0180539489419952,0.01024633919751366,0.0
232,0.008803220586293143,0.00523899687794974,0.01292570201783866,0.0
90,0.008655883233616355,0.009637670721701123,0.011213915148793552,0.0
166,0.008562026754157846,0.026790514087097487,0.005339873227897246,0.0
249,0.008500933778375547,0.014268154181162307,0.009412171570238475,0.0
214,0.008029100225165757,0.014333823844491476,0.008603892427112436,0.0
540,0.004622535489121928,0.008337578530595113,0.00492503297167151,0.0
51,0.004174906911334479,0.011454257475974373,0.003140092360232674,0.0
237,0.004016905977282652,0.010700064655679341,0.0031281550769113064,0.0
496,0.0034685442840408243,0.006250473882761088,0.0036974158458143442,0.0
165,0.003098543749531943,0.013020437443153982,0.0008240937681685778,0.0
451,0.0018708043930320735,0.006830859331749834,0.0008410542111368444,0.0
261,0.0017832388191452138,0.006625868397130667,0.0007634418995318007,0.0
81,0.0011725175023998523,0.0058625875119992605,0.0,0.0
