dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
349,5.966747910097145,2.855810433949017e-09,2.193262413272845e-06,6.1608494754855196e-09
350,7.968429933316135,2.675844447447323e-15,2.055048535639544e-12,8.634657712771195e-15
351,-5.23625650584825,1.8109866979463932e-07,0.000139083778402283,3.612565672786571e-07
352,-3.8062537740403495,0.0001453366076446572,0.11161851467109674,0.0002390118087175519
353,-4.686192087672353,2.976783863671207e-06,0.002286170007299487,5.522149776085717e-06
354,-1.3449744638685819,0.17878907085221662,1.0,0.20433036668824758
355,-5.476683960574572,4.882033697271808e-08,3.7494018795047486e-05,9.998405012012664e-08
356,-12.048458146017136,2.642699242328081e-32,2.0295930181079663e-29,2.5056703927258845e-31
357,-4.712558524940248,2.615987909216978e-06,0.0020090787142786394,4.912172895546795e-06
358,-8.884066087436045,1.4044886493869906e-18,1.0786472827292086e-15,5.647367972404234e-18
359,-3.329773561895189,0.0008854905765159647,0.6800567627642609,0.001357398728072377
360,-9.939796968357772,9.642176573273133e-23,7.405191608273766e-20,5.251908942038132e-22
361,5.100893154616379,3.7003765094919306e-07,0.0002841889159289803,7.249717243086232e-07
362,9.106419666787888,2.0086659300313069e-19,1.5426554342640438e-16,8.6181867835980095e-19
363,-1.6674104161729675,0.09558994198280565,1.0,0.1145289788499138
364,-3.1249822607119855,0.0018037231851782574,1.0,0.002679418580690332
365,4.512014181004955,6.795618378897923e-06,0.005219034914993604,1.233814400707708e-05
366,8.465418379643834,4.940529604869643e-17,3.7943267365398856e-14,1.8419061827863523e-16
367,6.039627522467912,1.8372593692302468e-09,1.4110151955688295e-06,3.997210185747392e-09
368,-7.7344521702275095,1.6350755829345295e-14,1.2557380476937187e-11,4.8484094505548983e-14
369,2.575812543366096,0.01007194843050414,1.0,0.013546858834723606
370,-6.683288013339819,3.0259821483505396e-11,2.3239542899332144e-08,7.172698425719798e-11
371,-7.132721241519123,1.3727418968979763e-12,1.0542657768176459e-09,3.5737822942971045e-12
372,-4.816416334957564,1.5717504800879577e-06,0.0012071043687075515,2.9805046140927197e-06
373,8.803786559438086,2.822419655618328e-18,2.167618295514876e-15,1.1115991259050646e-17
374,-3.6201614075847703,0.00030176521431774265,0.23175568459602636,0.0004858609739958624
375,10.19613167334361,7.82092974402288e-24,6.006474043409572e-21,4.656181428999668e-23
376,15.622927463814822,5.661146084912006e-52,4.34776019321242e-49,1.610281553041637e-50
377,-14.805996482758074,3.897197888111627e-47,2.9930479780697293e-44,9.069842357787059e-46
378,7.82798202140278,7.982593700474977e-15,6.130631961964783e-12,2.4136346306947962e-14
379,-8.672537952892645,8.610208821151592e-18,6.6126403746444226e-15,3.306320187322211e-17
380,8.4406051688213,6.151354879151063e-17,4.724240547188016e-14,2.260402175688046e-16
381,-6.78182520391281,1.6107355175785882e-11,1.2370448775003557e-08,3.9396333678355276e-11
382,-4.80839619576872,1.6354594697769974e-06,0.0012560328727887339,3.0936770265732363e-06
383,9.674898984794506,1.1467474141056181e-21,8.807020140331147e-19,5.9506892840075314e-21
384,-6.238090945166757,5.394305659805978e-10,4.142826746730991e-07,1.2043101007938928e-09
385,18.057980862682758,1.508516591996227e-67,1.1585407426531024e-64,8.911851866562326e-66
386,4.579984994617976,4.936701966423509e-06,0.003791387110213255,8.984329645055108e-06
387,9.46405195794662,8.137924495854227e-21,6.249926012816046e-18,3.955649375200029e-20
388,-8.402322173228406,8.197369160093434e-17,6.295579514951758e-14,2.955671133780168e-16
389,-3.1784248039067524,0.001503452205210332,1.0,0.002255178307815498
390,21.106094357483325,2.8092235634704534e-89,2.157483696745308e-86,7.191612322484361e-87
391,-3.6855061799516013,0.00023436084648980308,0.17998913010416878,0.00038052670212297836
392,3.031059967348943,0.002468312137397142,1.0,0.003624596025852782
393,2.4870574394381855,0.012961526917560261,1.0,0.017103870571625913
394,-8.66693576248354,9.011686694001673e-18,6.920975380993285e-15,3.4432713338275045e-17
395,-1.6131995674398634,0.10685938968540436,1.0,0.12664816555307182
396,1.4839364740402725,0.13798369158687537,1.0,0.16056284111927316
397,13.163939614861338,5.152934270565063e-38,3.9574535197939684e-35,7.32861762924809e-37
398,0.9551422944188739,0.33962265603828856,1.0,0.37314763925236855
399,-10.42290060128209,8.410867424052055e-25,6.459546181671978e-22,5.294709984977032e-24
400,-20.4347279502243,2.744523230579017e-84,2.107793841084685e-81,3.5129897351411416e-82
401,-5.875821828673047,4.918193381867921e-09,3.7771725172745634e-06,1.0521371914413824e-08
402,-5.485291154896692,4.652630194754004e-08,3.573219989571075e-05,9.554064143238168e-08
403,4.0706368576134135,4.871232446354107e-05,0.03741106518799954,8.464041897737453e-05
404,-13.749874964415474,3.838291040899804e-41,2.9478075194110495e-38,6.5506833764689986e-40
405,-2.3159683130139115,0.020661262135591146,1.0,0.026446415533556665
406,-9.14178353461509,1.4781922897121933e-19,1.1352516784989644e-16,6.377818418533508e-19
407,7.111717848031402,1.5910253324107512e-12,1.221907455291457e-09,4.128065727336003e-12
408,6.935580859117782,5.443162696724937e-12,4.180348951084752e-09,1.3751147865410368e-11
409,-5.398965967574968,7.500356530445442e-08,5.7602738153820994e-05,1.5319877168569415e-07
410,-6.258077843670956,4.755890422461601e-10,3.65252384445051e-07,1.0679894282019034e-09
411,-12.302290390854388,1.3988862974599851e-33,1.0743446764492685e-30,1.4717050362318748e-32
412,2.604863649940963,0.00925927009632999,1.0,0.01251957646827717
413,-9.535880450078679,4.17976155199521e-21,3.210056871932321e-18,2.09807638688387e-20
414,8.262658388443267,2.563283459176408e-16,1.9686016966474814e-13,8.907699984830231e-16
415,1.814735942894299,0.06971516858519225,1.0,0.08498611027528198
416,1.4374318288018308,0.15075214075914323,1.0,0.17410172045567218
417,11.568431835158126,5.2662953275081525e-30,4.044514811526261e-27,4.2573840121329063e-29
418,6.543127477883657,7.633044289364944e-11,5.862178014232277e-08,1.7818170256025159e-10
419,2.9654016204790814,0.003059247568682698,1.0,0.0044080715436178464
420,-12.66063156135233,2.1542516319797547e-35,1.6544652533604516e-32,2.5453311590160795e-34
421,-9.766937599360832,4.90885612693573e-22,3.7700015054866407e-19,2.6180566010323893e-21
422,-2.161336046968738,0.030787837280896374,1.0,0.039018249227274614
423,14.7866455755603,4.995893988951703e-47,3.836846583514908e-44,1.1284842892690905e-45
424,-8.43307557157995,6.385092948452324e-17,4.9037513844113845e-14,2.3351197068625644e-16
425,-9.143936076104682,1.4494501569086399e-19,1.1131777205058354e-16,6.289139663874777e-19
426,-1.3567646440477414,0.17500962614674012,1.0,0.20030908029910047
427,12.903966155542935,1.19170778912023e-36,9.152315820443366e-34,1.500379642695634e-35
428,-9.172192372435948,1.1435981650761547e-19,8.782833907784869e-17,4.99024653851413e-19
429,-2.0750747426527245,0.03810845022206691,1.0,0.047511834043096404
430,12.189204644066495,5.197395442819228e-33,3.991599700085167e-30,5.183895714396321e-32
431,-3.4674371031453273,0.0005366010177554067,0.4121095816361523,0.0008462209068504154
432,-12.52152923534533,1.1017531063109828e-34,8.461463856468347e-32,1.2443329200688746e-33
433,8.074060550719675,1.1682069581806795e-15,8.971829438827619e-13,3.867167861563629e-15
434,-11.166500581899395,3.9744810108194116e-28,3.052401416309308e-25,2.8796239776502904e-27
435,-11.659027122373937,2.003204510868259e-30,1.5384610643468228e-27,1.6366607067519392e-29
436,4.722995178286605,2.485689685848347e-06,0.0019090096787315305,4.678945291008654e-06
437,0.011589827559841597,0.990754021357426,1.0,0.9928618363859277
438,7.930823706200525,3.599614733694161e-15,2.7645041154771157e-12,1.137656014599636e-14
439,-8.35602905510267,1.1989672033396634e-16,9.208068121648615e-14,4.2433493648150305e-16
440,-9.236108192734234,6.331749080461711e-20,4.862783293794594e-17,2.8271995894154615e-19
441,-2.9432270125403397,0.00328560941634265,1.0,0.004725370845975946
442,-5.653579460039991,1.7982940516082157e-08,1.3810898316351096e-05,3.732675220635431e-08
443,7.9047145346300205,4.402524218052491e-15,3.3811385994643136e-12,1.3744465851480948e-14
444,-1.0395003288405438,0.2986983537004829,1.0,0.3311801002864219
445,2.5532557763339145,0.010746684759989685,1.0,0.014378839539498393
446,0.9052225959804208,0.36545824334633104,1.0,0.3998175653703451
447,-8.821581698346817,2.4089673956775997e-18,1.8500869598803967e-15,9.585942797307755e-18
448,-7.592192024708264,4.804236107139645e-14,3.6896533302832475e-11,1.3818926330648867e-13
449,3.2796928579990685,0.0010571740803336064,0.8119096936962098,0.0016077419677152666
450,8.152641165752966,6.257601294364939e-16,4.805837794072273e-13,2.1171091603842612e-15
451,0.47426259212903216,0.635364739186566,1.0,0.6675241035503183
452,6.860205988382771,9.20344164884388e-12,7.0682431863121e-09,2.280078447197452e-11
453,-8.881802702426107,1.4329363490186052e-18,1.1004951160462888e-15,5.731745396074421e-18
454,2.9056628473475725,0.0037051824542642807,1.0,0.005269592823842532
455,-9.37611876006438,1.8059287656093616e-20,1.3869532919879896e-17,8.405777527199938e-20
456,6.763276657938104,1.765707188321077e-11,1.3560631206305872e-08,4.30496228771615e-11
457,-10.353973834479469,1.6556065329592454e-24,1.2715058173127005e-21,1.0254079171876616e-23
458,-6.540658909348017,7.77563333850706e-11,5.971686403973422e-08,1.8096019405980067e-10
459,-13.198708961218928,3.474798754587767e-38,2.668645443523405e-35,5.33729088704681e-37
460,1.8516257326102132,0.06422715604888067,1.0,0.07854531185595598
461,-5.169333284689198,2.584058633526691e-07,0.0001984557030548499,5.10168902454627e-07
462,-3.0933428764305164,0.0020065515766112332,1.0,0.0029635223285335134
463,13.007433822050713,3.4602697648727363e-37,2.6574871794222615e-34,4.504215558342816e-36
464,11.700111856306535,1.3108302955339821e-30,1.0067176669700982e-27,1.1062831505165915e-29
465,2.2492353595735257,0.024606455680872698,1.0,0.0313916245231067
466,-8.490770611736808,3.95599610401079e-17,3.0382050078802865e-14,1.4820512233562376e-16
467,24.679017216241604,1.4429689788742155e-117,1.1082001757753974e-114,5.541000878876988e-115
468,5.346651029155669,9.986919141479395e-08,7.669953900656175e-05,2.0184089212253093e-07
469,-17.00430468806594,1.2980998137760905e-60,9.969406569800376e-58,6.646271046533583e-59
470,7.291211853336707,4.421508245150812e-13,3.395718332275823e-10,1.187314102194344e-12
471,-2.2627100946553425,0.023760544460388316,1.0,0.030362892089148462
472,13.161076552999068,5.431258338813407e-38,4.1712064042086964e-35,7.584011644015812e-37
473,0.42514911655365684,0.6707737826329727,1.0,0.70184504776856
474,-6.791993061913813,1.4548140913647112e-11,1.1172972221680982e-08,3.5810808402823663e-11
475,0.22811266938395874,0.8195821081810466,1.0,0.8392520787773917
476,5.781350885219793,8.599448780216132e-09,6.6043766632059895e-06,1.7995576738980896e-08
477,-7.087687539858179,1.8874179854431e-12,1.449537012820301e-09,4.864218163826513e-12
478,-2.545112504756712,0.010999099316672221,1.0,0.014690970913398724
479,7.844374157308653,7.067393106731282e-15,5.427757905969625e-12,2.1624533489918823e-14
480,-12.473190978351736,1.9428593600324994e-34,1.4921159885049597e-31,2.16248693986226e-33
481,8.416134325445363,7.365329724133557e-17,5.656573228134572e-14,2.6681949189314016e-16
482,7.560431495943228,6.09364246811657e-14,4.6799174155135266e-11,1.73974625112027e-13
483,-9.67915387943584,1.0981744226963341e-21,8.433979566307847e-19,5.7374010655155415e-21
484,8.102349768125178,9.300893025871114e-16,7.143085843869015e-13,3.1056894973343545e-15
485,3.233372563323925,0.0012434356867203759,0.9549586074012486,0.0018761465764268147
486,2.192769813537724,0.028438903757614795,1.0,0.03616072530769563
487,7.538790453560009,7.156472283017692e-14,5.496170713357587e-11,2.0281072743016928e-13
488,-6.1293318827461665,1.0612069793552482e-09,8.150069601448306e-07,2.3419740234046858e-09
489,9.191971380298826,9.478238033889504e-20,7.279286810027139e-17,4.183498166682264e-19
490,2.776402557276034,0.005547774033313949,1.0,0.007690776999251106
491,2.127037937476967,0.033543378462322165,1.0,0.042093651403698404
492,-7.8733439190441725,5.61532231040615e-15,4.312567534391923e-12,1.7319548330891258e-14
493,0.3635307777169732,0.7162468993748223,1.0,0.745362626991685
494,3.5511657578123805,0.00039251216798409937,0.3014493450117883,0.0006254135788626313
495,0.8090631585806775,0.41857550196555193,1.0,0.4553342570956712
496,-9.52573675601031,4.5856704211725e-21,3.52179488346048e-18,2.286879794454857e-20
497,-7.161955176038672,1.1133105411169764e-12,8.550224955778378e-10,2.9181655139175352e-12
498,-7.575088999209276,5.453074611306003e-14,4.1879613014830106e-11,1.5626721274190338e-13
499,-11.66050119780503,1.9740176303637244e-30,1.5160455401193403e-27,1.630156494751979e-29
500,0.7849304030301124,0.4325875298181906,1.0,0.4699112063654461
501,13.359778572153907,4.675249639306381e-39,3.5905917229873005e-36,7.327738210178165e-38
502,9.638865365111801,1.6666919774178235e-21,1.2800194386568884e-18,8.590734487630124e-21
503,9.487962078660884,6.464244018464169e-21,4.964539406180481e-18,3.1823970552438986e-20
504,-5.815340301251292,7.033523460140853e-09,5.401746017388175e-06,1.4921950324276727e-08
505,1.1754425217506368,0.23995791004509223,1.0,0.27021653213288976
506,-0.5516197621199262,0.581270645167334,1.0,0.615746007570362
507,6.726108079339985,2.271288741860439e-11,1.744349753748817e-08,5.451092980465053e-11
508,-1.3971387962364177,0.16252697482493897,1.0,0.18713750624520709
509,-4.384670083832518,1.2228130676030567e-05,0.009391204359191475,2.1890919252194583e-05
510,7.84075682808471,7.238838977811312e-15,5.5594283349590875e-12,2.1974025039363984e-14
511,3.6267822423278058,0.00029417852063960286,0.225929103851215,0.00047464097447734243
512,-3.1442281758257753,0.0016897381393370778,1.0,0.0025198425068172344
513,-4.738658099689942,2.3087976413703385e-06,0.00177315658857242,4.356650094772531e-06
514,-8.36777582854412,1.0899390614575469e-16,8.37073199199396e-14,3.8858519596243737e-16
515,-7.229500436819517,6.873944164577292e-13,5.27918911839536e-10,1.820410040825986e-12
516,-1.3896176989478004,0.16480134346031367,1.0,0.18947220325976183
517,-9.049095698225806,3.3607376729553773e-19,2.58104653282973e-16,1.4104079414370107e-18
518,6.65807706316062,3.574383972016043e-11,2.745126890508321e-08,8.446544278487141e-11
519,4.623174391039849,4.020860010818884e-06,0.0030880204883089028,7.352429734068816e-06
520,3.4551349168748176,0.00056181008408865,0.43147014458008326,0.0008805513154695575
521,6.9895604323924,3.7478775649672235e-12,2.8783699698948276e-09,9.580716411341482e-12
522,-6.848639697865014,9.986957739979469e-12,7.669983544304232e-09,2.4662326509016822e-11
523,-0.5932992982277381,0.5530480291307489,1.0,0.5894064246827875
524,-5.585814465985511,2.6445534416750495e-08,2.031017043206438e-05,5.474439469559132e-08
525,5.046397714838586,4.909960695882773e-07,0.00037708498144379697,9.54645522642524e-07
526,11.229780931317155,2.0770473419841233e-28,1.5951723586438065e-25,1.5192117701369588e-27
527,-10.0724258398194,2.647031228733796e-23,2.0329199836675556e-20,1.4947941056379084e-22
528,4.309623041925249,1.7147970885513868e-05,0.01316964164007465,3.041487676691605e-05
529,-4.650669839089996,3.5271282630339586e-06,0.0027088345060100804,6.4960060096165e-06
530,7.145727264924438,1.2493191482309229e-12,9.594771058413489e-10,3.2635275708889416e-12
531,7.716302879472989,1.8781463597599835e-14,1.4424164042956674e-11,5.547755401137182e-14
532,7.933451867320298,3.5188446237646657e-15,2.7024726710512633e-12,1.1237336918185985e-14
533,2.521441473062352,0.011764851328960508,1.0,0.015632190001110158
534,6.693809240928259,2.818062982481192e-11,2.1642723705455554e-08,6.7005336549398e-11
535,-8.137242043134565,7.030657423206159e-16,5.39954490102233e-13,2.3682214478168115e-15
536,-0.6390003263060751,0.5228963399300359,1.0,0.5593097340755816
537,8.083580099702347,1.0793773776415438e-15,8.289618260287057e-13,3.5885793334576e-15
538,0.36380384293947,0.7160436687641402,1.0,0.745362626991685
539,3.1318555089762543,0.001762217250152473,1.0,0.0026228349769711226
540,1.474227180913661,0.14057812748317033,1.0,0.1633343447913386
541,3.882919242226461,0.00010657609333170333,0.08185043967874817,0.0001775497606914277
542,-13.181771481469145,4.1463711077647484e-38,3.1844130107633266e-35,6.123871174544859e-37
543,6.496401226117426,1.0355749724857072e-10,7.953215788690231e-08,2.3955469243042866e-10
544,4.359376053440362,1.3707544253176883e-05,0.010527393986439846,2.4482311596371735e-05
545,-2.3928915527213577,0.016808013805353204,1.0,0.021901792995798593
546,-7.170524834986729,1.0515119397039827e-12,8.075611696926587e-10,2.765620444152941e-12
547,8.068238555950337,1.231759203698851e-15,9.459910684407176e-13,4.060047504037414e-15
548,-0.7534443478694386,0.451271951379554,1.0,0.48744987153234526
549,3.0156355494900557,0.0025967423306859135,1.0,0.003784246887982508
550,-1.9803917406912717,0.04779702395624784,1.0,0.05920663612644894
551,-0.2461158270466654,0.805617872826233,1.0,0.8260541072503965
552,-0.5066507739303261,0.6124557937788762,1.0,0.6461072110194738
553,-7.538130495914401,7.187285894885616e-14,5.519835567272153e-11,2.029351311497115e-13
554,9.425096048007484,1.1461921746719627e-20,8.802755901480674e-18,5.50172243842542e-20
555,-10.103628032992791,2.012296268457912e-23,1.5454435341756765e-20,1.1619876196809597e-22
556,7.525247090454479,7.910879959956623e-14,6.075555809246686e-11,2.2173561347615647e-13
557,0.5852032064506693,0.5584774634770637,1.0,0.5924180828043991
558,3.1717677194091736,0.0015383607790285427,1.0,0.0023030430376099822
559,-3.3476904881395004,0.000830012397366937,0.6374495211778076,0.0012851804862455797
560,-1.7095321482690953,0.08750782008516399,1.0,0.10500938410219678
561,11.464801941714443,1.624161318957602e-29,1.2473558929594384e-26,1.2728121356728963e-28
562,-1.8745158752272941,0.06100523839155917,1.0,0.07484348735577867
563,-0.33245003819177515,0.7395843673903367,1.0,0.7644694403173333
564,3.7951450618459135,0.0001519905370502327,0.11672873245457871,0.0002488885553402531
565,4.918303820759143,9.443204087317847e-07,0.0007252380739060107,1.808573750389054e-06
566,-8.699684858516232,6.881180567535998e-18,5.284746675867646e-15,2.6690639777109324e-17
567,3.0143044548581495,0.0026089098430048625,1.0,0.0037947779534616183
568,4.1768694540348035,3.085621108403508e-05,0.023697570112538945,5.4104041352828634e-05
569,-6.310955449920647,3.4073093027228323e-10,2.6168135444911353e-07,7.673940013170485e-10
570,-2.4927462983114705,0.012756451090463902,1.0,0.016891300754269443
571,1.517837881115923,0.1292135789536962,1.0,0.15104418361710606
572,0.175869381216684,0.8604144263096666,1.0,0.8763902909891563
573,-8.352002449781974,1.2380434269104716e-16,9.508173518672422e-14,4.3615474856295514e-16
574,10.30611090134095,2.728790389612716e-24,2.095711019222566e-21,1.663262713668703e-23
575,-13.750432372379862,3.611604836234382e-41,2.7737125142280057e-38,6.303892077790922e-40
576,-10.462302257633153,5.614967082227176e-25,4.312294719150471e-22,3.563879933182207e-24
577,-5.88912883209731,4.5440723999948135e-09,3.489847603196017e-06,9.775483482341783e-09
578,1.4951715335151192,0.13502783743395302,1.0,0.15736172860284664
579,9.708600833579714,8.331866546667185e-22,6.398873507840398e-19,4.382790073863287e-21
580,7.297898732679917,4.2048985265987244e-13,3.2293620684278203e-10,1.133109497693972e-12
581,9.303744865083758,3.4453559441196095e-20,2.64603336508386e-17,1.5750198601689644e-19
582,11.450350764210997,1.9122228926233153e-29,1.468587181534706e-26,1.483421395489602e-28
583,-8.387242598768985,9.328766469328812e-17,7.164492648444527e-14,3.347893760955387e-16
584,0.4726452314505936,0.6365179623044305,1.0,0.6678221243849762
585,16.407725721524812,8.511807554578206e-57,6.537068201916063e-54,2.8422035660504614e-55
586,-4.964144840727882,7.485814224294555e-07,0.0005749105324258218,1.4372763310645545e-06
587,9.029615653516283,3.9649963058010296e-19,3.045117162855191e-16,1.646009277219022e-18
588,5.988924658514324,2.501181710942945e-09,1.920907554004182e-06,5.411007194377977e-09
589,3.96888419998893,7.479188171692329e-05,0.05744016515859709,0.00012624212122768592
590,-6.7452792325658955,1.9943796103496966e-11,1.5316835407485668e-08,4.8318092768093594e-11
591,7.874372748319481,5.574156442609693e-15,4.280952147924244e-12,1.7261903822275177e-14
592,12.328812993109773,1.1192300681358118e-33,8.595686923283035e-31,1.1938454060115326e-32
593,9.074253805816241,2.6682547925082303e-19,2.049219680646321e-16,1.1321655694178568e-18
594,0.940436498929608,0.34710873189978764,1.0,0.3802846021384264
595,3.8516614373250895,0.00012102558616383931,0.09294765017382858,0.00020031821158152715
596,9.626763207020852,1.789070319098434e-21,1.3740060050675973e-18,9.160040033783982e-21
597,-12.365526537461369,6.768106747113619e-34,5.197905981783259e-31,7.425579973976085e-33
598,-2.1257487965272035,0.03364754136336724,1.0,0.042155484122456836
599,2.756587247771879,0.0058951230058136884,1.0,0.008128284503527672
600,-7.301859357686994,4.0784757003173204e-13,3.132269337843702e-10,1.10291173867736e-12
601,-17.68045705409867,4.1624115861705875e-65,3.196732098179011e-62,2.283380070127865e-63
602,-16.96311997271987,2.6866630111779956e-60,2.0633571925847008e-57,1.289598245365438e-58
603,-2.474937674882011,0.013408433054218072,1.0,0.01766325314860974
604,4.060065199202155,5.0953213218023625e-05,0.039132067751442144,8.774006222296445e-05
605,-0.35277859630017494,0.7242917063161896,1.0,0.7516973384470724
606,6.402011287346285,1.9061245670048885e-10,1.4639036674597544e-07,4.3568561531540307e-10
607,-14.183514895254067,1.4505624353762233e-43,1.1140319503689395e-40,3.0108971631592955e-42
608,-10.39409747083183,1.1139897698025528e-24,8.555441432083606e-22,6.955643440718378e-24
609,-6.743509321479989,2.019463693314001e-11,1.5509481164651526e-08,4.861906321207376e-11
610,-2.3966516004020324,0.016637046791101905,1.0,0.021730020298582082
611,1.448719091661865,0.14757321797372588,1.0,0.17094454208721188
612,-12.741081690555852,8.310911465785308e-36,6.382780005723116e-33,1.0131396834481138e-34
613,-13.128610015114724,8.525172573231973e-38,6.547332536242155e-35,1.1486548309196764e-36
614,1.0726884187135524,0.2835424432025555,1.0,0.3169732116150839
615,5.7502451088326465,1.0294558558197695e-08,7.90622097269583e-06,2.1426073096736668e-08
616,-5.065392516017369,4.456625633488379e-07,0.0003422688486519075,8.687026615530646e-07
617,-11.393857903085156,3.510321654698722e-29,2.6959270308086186e-26,2.6959270308086186e-28
618,-2.3459590930199496,0.01907606283447337,1.0,0.0245812353303281
619,-0.8728019620354486,0.38287595494880144,1.0,0.41768285994414706
620,9.064705445654056,2.9049243989650796e-19,2.230981938405181e-16,1.2258142518709788e-18
621,-0.3610355557279043,0.7181111633497734,1.0,0.7462914390427956
622,7.7449785533304025,1.5094439535573797e-14,1.1592529563320676e-11,4.4932285129149906e-14
623,-1.033306695417966,0.3015855062032709,1.0,0.3337430385650029
624,-1.9720871339911172,0.048737489704036234,1.0,0.060274383402093124
625,-10.702490215855457,4.978879887641695e-26,3.823779753708822e-23,3.3250258727902793e-25
626,11.78641747550643,4.841749216403859e-31,3.718463398198164e-28,4.178048762020409e-30
627,-6.755149241298742,1.8652576528448188e-11,1.4325178773848208e-08,4.5332844221038635e-11
628,4.710933730062746,2.6366082485478877e-06,0.002024915134884778,4.938817402157995e-06
629,0.7000287535279174,0.483992049191476,1.0,0.5198683829077672
630,2.571732366167632,0.01019161516722603,1.0,0.01368384693781397
631,-8.31421952769826,1.6916995226371955e-16,1.2992252333853661e-13,5.905569242660755e-16
632,2.665825419358659,0.007741893810592428,1.0,0.0105608782354085
633,-15.674590601372554,3.0697052554133675e-52,2.3575336361574664e-49,9.067437062144101e-51
634,3.638377808437697,0.0002813219253989125,0.2160552387063648,0.00045485313411866275
635,-7.907977626274821,4.296839655890706e-15,3.299972855724062e-12,1.3469276962139029e-14
636,-11.240453229313669,1.813016862695569e-28,1.392396950550197e-25,1.3388432216828818e-27
637,-2.919468647735731,0.0035457347642095967,1.0,0.005080455781554049
638,9.292248544725572,3.831915078324891e-20,2.942910780153516e-17,1.741367325534625e-19
639,-7.254352108362626,5.74979235950314e-13,4.4158405320984116e-10,1.5332779625341706e-12
640,5.189942094744188,2.3172151626975305e-07,0.00017796212449517035,4.5985045089191306e-07
641,8.172188608600619,5.317844035025219e-16,4.084104218899368e-13,1.8071257605749418e-15
642,1.0218911929148506,0.3069562511318163,1.0,0.33919769909242437
643,6.716847327826794,2.4199092442975607e-11,1.8584902996205265e-08,5.7838090290683416e-11
644,7.331287563435697,3.3107165462665367e-13,2.5426303075327e-10,8.984559390574913e-13
645,-5.3225130802170435,1.1390317592457685e-07,8.747763911007502e-05,2.2840114650150135e-07
646,-2.055977175694313,0.03991553616502018,1.0,0.04968416819244003
647,4.035880306423819,5.6448524522585134e-05,0.043352466833345385,9.612520362160838e-05
648,-11.515507902380145,9.381185766176267e-30,7.204750668423373e-27,7.504948612941014e-29
649,-3.3410499219287355,0.0008504148041593878,0.6531185695944098,0.0013141218704112874
650,1.76455686176518,0.07779197069652932,1.0,0.09443628542579077
651,1.146900062909859,0.25156047766594714,1.0,0.2820415282444487
652,9.407969215295306,1.3515146231436154e-20,1.0379632305742967e-17,6.407180435643806e-20
653,8.677217507569797,8.253106521435015e-18,6.338385808462092e-15,3.185118496714619e-17
654,5.030186394205416,5.339708273507028e-07,0.00041008959540533976,1.0355797863771207e-06
655,-5.160502606570406,2.7069636157023644e-07,0.0002078948056859416,5.330636043229271e-07
656,-5.361797646790638,9.205201153563868e-08,7.069594485937051e-05,1.8653283604055544e-07
657,-3.1883463711110047,0.0014530369590913742,1.0,0.0021881027148670106
658,0.010568255735137757,0.9915690475364668,1.0,0.9928618363859277
659,-2.8044456714215853,0.0050891115791127615,1.0,0.007106250350470183
660,-3.016338166086414,0.002590777059955525,1.0,0.0037827315248019832
661,2.1515819204570286,0.03154982063623961,1.0,0.03991805971768043
662,-7.601085230851335,4.529280119768249e-14,3.478487131982015e-11,1.307701929316547e-13
663,8.647492002117493,1.0685950231286497e-17,8.20680977762803e-15,4.062777117637639e-17
664,3.775525933581101,0.00016434099945388572,0.12621388758058422,0.0002685401863416686
665,-3.2386072394269148,0.0012209390048010464,0.9376811556872036,0.0018458290466283535
666,8.916597881187776,1.0666901339452887e-18,8.192180228699818e-16,4.311673804578851e-18
667,-7.937778637601781,3.5262997360453415e-15,2.7081981972828222e-12,1.1237336918185985e-14
668,0.03040248777240241,0.9757491155596284,1.0,0.980857749672506
669,-15.93926792197953,6.18274082867358e-54,4.748344956421309e-51,1.9784770651755456e-52
670,-12.86449534288561,2.0541435937890545e-36,1.577582280029994e-33,2.5444875484354736e-35
671,1.545285736474134,0.12243644007404753,1.0,0.14355906256010456
672,-6.185955917198023,7.522958783946048e-10,5.777632346070565e-07,1.6698359381706835e-09
673,-0.528586419018639,0.5971511097657243,1.0,0.6316970417356422
674,0.20235390087564586,0.8396607210608426,1.0,0.8575258427855413
675,5.488808983592284,4.5618408411457864e-08,3.503493765999964e-05,9.39274468096505e-08
676,-1.6652960309525402,0.09601211427583237,1.0,0.11485561333931349
677,12.593914097614064,4.7522242837475774e-35,3.6497082499181393e-32,5.447325746146477e-34
678,-13.19486544493637,3.792200162541039e-38,2.912409724831518e-35,5.710607303591212e-37
679,-5.992132348069719,2.4523362937084364e-09,1.883394273568079e-06,5.320322806689489e-09
680,1.7289788310240106,0.08396742921720518,1.0,0.10117550531034215
681,2.8741675388189467,0.004094040699536775,1.0,0.005769216985769254
682,-4.005902890358464,6.404955029560108e-05,0.049190054627021626,0.00010882755448456112
683,-25.455732516544295,9.496395721130161e-124,7.293231913827964e-121,7.293231913827964e-121
684,-10.036988612617217,3.8010271583914745e-23,2.919188857644652e-20,2.115354244670038e-22
685,5.762254289048171,9.591280877738603e-09,7.366103714103247e-06,2.0016586179628388e-08
686,9.5747474859399,2.8982495250606657e-21,2.2258556352465915e-18,1.4643787073990733e-20
687,8.011544298790445,1.9176145467415363e-15,1.4727279718975e-12,6.266927539989361e-15
688,9.464720679328064,7.99641354658906e-21,6.1412456037803985e-18,3.9116214036817826e-20
