dimension,edi_score,mi_score,wilcoxon_score,rfe_score
201,0.5151394344438713,0.05205597368550789,0.8412137328446162,0.0
196,0.5125470122238911,0.03414094202835554,0.8428647063637,0.0
25,0.5121472424690525,0.06879574912465841,0.8306468210735347,0.0
559,0.508912683242658,0.04865787674841813,0.8319685131549573,0.0
376,0.5077054098439719,0.021473368475464747,0.839017893581465,0.0
728,0.5067042022609207,0.04091064380574305,0.8308701224996202,0.0
488,0.5047275784941396,0.040304351569680104,0.8277778469670061,0.0
513,0.5043901786984046,0.038720075768891755,0.8277436059077106,0.0
29,0.5003859926702922,0.057471111027640985,0.8148196174412734,0.0
202,0.4984423390952593,0.07959889835147865,0.8042042657082726,0.0
444,0.4935142440124233,0.05325066768413749,0.8047735174593263,0.0
390,0.4928385836566119,0.03303723797206288,0.8103852267703322,0.0
32,0.4799251868932207,0.02733937575368937,0.7907621862374714,0.0
374,0.4745903255755254,0.030199638236342585,0.7809173298804282,0.0
101,0.47034422551905386,0.06363367800002186,0.7626958165317492,0.0
529,0.4701336464710515,0.04980509035485253,0.7669543806668017,0.0
240,0.466441257398467,0.05359870642308791,0.7595358601897491,0.0
639,0.46541641035705383,0.013133406322762912,0.7713162151541688,0.0
495,0.46087742211752947,0.03191632915422181,0.7574902604778085,0.0
461,0.4605955624210292,0.0381256625107057,0.7549507165314802,0.0
578,0.45599424021929386,0.0527777785651302,0.7423978075104464,0.0
586,0.4500337847804781,0.023874031834091796,0.7420982973560996,0.0
31,0.4393866588267531,0.036632759917348115,0.7201001780721392,0.0
731,0.438076101027965,0.04726199368973624,0.7143728371500296,0.0
644,0.4330087348379312,0.022869871411848798,0.714057934259269,0.0
226,0.432055888077193,0.04314070206369258,0.7057129127740908,0.0
743,0.4307853147795867,0.040735300757536314,0.704397091046799,0.0
493,0.42628297394074194,0.03149848525223583,0.6999721281504914,0.0
310,0.4183306177044131,0.0756828250543224,0.6719900878225811,0.0
225,0.4177191705139551,0.025751142728552848,0.6876149032804075,0.0
723,0.4163081964040563,0.04800031164202835,0.6778468901260845,0.0
625,0.4108154525033009,0.03054713556208299,0.6745100423181406,0.0
227,0.40618974739375957,0.017550650024269816,0.671132695648176,0.0
637,0.40408328710334085,0.023081795822109775,0.6657782132315315,0.0
193,0.3908230279569019,0.02544606852973173,0.6428896904182593,0.0
564,0.3882255786589887,0.03712853701827711,0.6346664520922222,0.0
52,0.38694058868418224,0.03468577616984349,0.6333390557503559,0.0
437,0.3858425096222461,0.017251492730495054,0.6373203517935785,0.0
562,0.3795408089579953,0.040015803769749815,0.6192294136734089,0.0
290,0.37603254489199456,0.029585255671725416,0.6168591562627491,0.0
120,0.37426326581935326,0.059368977757138154,0.6039824504465428,0.0
281,0.3693826678047667,0.022740208755009744,0.4992116356385423,0.3265382233531969
337,0.3668935123157223,0.016152891926035657,0.606104889884192,0.0
744,0.36265356703839235,0.06419951088146142,0.5830227747701668,0.0
696,0.35565929076204517,0.08124178380555414,0.5656848900015573,0.0
538,0.35534360057781467,0.04838463050851218,0.5761111241268537,0.0
128,0.34729956944712526,0.03141243340331589,0.5683618046107701,0.0
271,0.3431697915356396,0.04292854281014788,0.5576401382893501,0.0
352,0.33486712785904665,0.04937838846250845,0.5416524169442416,0.0
363,0.3262030875224232,0.029151296389965727,0.5339547137407168,0.0
573,0.3212464234078155,0.013563835223181211,0.5308894272719654,0.0
268,0.32098279786559564,0.05611327981285143,0.516266903171709,0.0
733,0.3208188698712009,0.010742617381028727,0.5311172439916586,0.0
106,0.31835504664945274,0.029205954866243396,0.5208564261270068,0.0
233,0.31717425138107297,0.0449370785607622,0.5136447261148676,0.0
421,0.31620514977371483,0.06057510669970472,0.5068168807229565,0.0
316,0.31497144285778506,0.035595508453576376,0.5130872352784497,0.0
143,0.3145834800880487,0.026630351104116327,0.5154290164453758,0.0
727,0.31442652963866874,0.05173956364829896,0.5067976948483482,0.0
183,0.31231128608732306,0.043542607513988446,0.5060046076408756,0.0
518,0.30960416123787393,0.02701511067433862,0.5070018985050104,0.0
203,0.30761298306591256,0.04169407036395361,0.498790281655203,0.0
230,0.30740038323937274,0.0197671533303341,0.5057449209555099,0.0
688,0.30555752530835095,0.00977652495232604,0.5060037005298096,0.0
657,0.30475871896902346,0.039792651593272305,0.49466698108394835,0.0
55,0.30120173789587357,0.022283064768131217,0.4945752082370789,0.0
648,0.2985278500859043,0.02247929568566898,0.4900533182479509,0.0
713,0.29814070543179794,0.031122917002485997,0.4865268700521679,0.0
630,0.29329912076855985,0.056776112682643765,0.46990649705338516,0.0
299,0.2901596165387552,0.0428859596916414,0.46930404100071155,0.0
678,0.2847736912541944,0.037664414121733554,0.4620680140497461,0.0
425,0.28284205566343207,0.022464034180530695,0.46391541471220993,0.0
45,0.280575185466496,0.027460696676266445,0.45847174355207126,0.0
554,0.2780789489110762,0.028598864965444698,0.4539319598633121,0.0
475,0.2778614506890559,0.02144394482159559,0.4559544362078946,0.0
3,0.27729440705135655,0.05636058974670941,0.4433704818366911,0.0
273,0.2752642334457647,0.03980172490850012,0.44550648077344124,0.0
61,0.27450989825807354,0.044963904679285495,0.44252852887036076,0.0
338,0.26869895688784584,0.017350180576462784,0.4420482012875888,0.0
258,0.2661703780464316,0.03356390923634183,0.4324293269986054,0.0
470,0.2654234354021458,0.014493007221266431,0.4375413899298209,0.0
756,0.2569503597635298,0.02871491365996081,0.41867896171922947,0.0
628,0.25672727649145377,0.01543896225868106,0.42273247339952924,0.0
180,0.2538658946523736,0.674349430223004,0.19832668101295467,0.0
416,0.2523127839736636,0.03364380560802772,0.4093067047534301,0.0
647,0.25174821225185023,0.03433097949479848,0.4081366939214843,0.0
311,0.2502753334083666,0.03244773647775447,0.4063096435213595,0.0
23,0.24639027805366792,0.02006703828617758,0.4039614506607207,0.0
604,0.2453282680245431,0.014995717070440936,0.40388187435075823,0.0
399,0.24363526113422215,0.04274848922189908,0.39180927214973726,0.0
592,0.2435374080120111,0.03153208440626107,0.2116632856192121,0.551165098796158
375,0.24305177914768125,0.025308075662869068,0.39665027335851244,0.0
253,0.2423187938858393,0.018673709463349085,0.3976400866552825,0.0
170,0.23946087618200454,0.01090367759406888,0.39546690110531796,0.0
570,0.2385337071844802,0.021824132878352432,0.3902814676813495,0.0
319,0.23732484924735386,0.059937135602190286,0.37556237021152633,0.0
22,0.23716801645836774,0.014995679247790192,0.3902814676813495,0.0
255,0.2371007964310846,0.023967964321091655,0.3871786726114438,0.0
320,0.23693405713838284,0.04368024566497356,0.38033001334231353,0.0
383,0.2356784823054611,0.028476085244485295,0.3833054420942734,0.0
677,0.2345810324610038,0.032860559749016076,0.38001486751866764,0.0
717,0.2331185750993548,0.023131739835374546,0.38082037855379985,0.0
505,0.2315710447117994,0.07868125945198527,0.3597246547023372,0.0
188,0.2307181189056715,0.029074473736043906,0.3748387069307712,0.0
764,0.22959738090075232,0.03659243568162399,0.37046482294071253,0.0
414,0.22503444025881045,0.05781794739601684,0.35578475129934517,0.0
209,0.2247203570723737,0.03025294112579372,0.36444961474535825,0.0
579,0.22352679362012337,0.03317591939219828,0.3614860162361396,0.0
75,0.2213472227444481,0.032832749604817954,0.35796778803914087,0.0
105,0.21468807991285482,0.02009631850703966,0.3511146936857448,0.0
643,0.2123448615528577,0.03241941032113678,0.3431016324810506,0.0
260,0.2121341881275276,0.0417725408736553,0.3396327999213276,0.0
382,0.21107666613596943,0.03447045887836535,0.34030429060049394,0.0
215,0.2077447944519606,0.030190910290271798,0.33617768732317704,0.0
658,0.20575460770750703,0.026713080042264324,0.33401998616509027,0.0
47,0.2037733514180964,0.02005028707567637,0.3329388233382686,0.0
283,0.20058929178120188,0.02301921384773499,0.3266424150194248,0.0
581,0.19475316739739557,0.025948690560056126,0.3159390488089739,0.0
239,0.19322024467811483,0.025374187972472966,0.3135756784727004,0.0
232,0.19205478715561872,0.010779757394967511,0.31649805946104204,0.0
670,0.18914778516654426,0.04960477624509742,0.29871138319587465,0.0
312,0.18306241902317028,0.02577184915301102,0.29651341532094677,0.0
624,0.17912770919208865,0.0297995861062906,0.28861298661805085,0.0
302,0.17579454657910268,0.02750428518912013,0.2838228159021311,0.0
211,0.17472168314230244,0.012800450151600667,0.28693598851997054,0.0
300,0.17101571846816463,0.022196209557506615,0.2776274609277722,0.0
711,0.16810395993168975,0.022593167670426472,0.2726422106626741,0.0
680,0.1676971548667396,0.021944532931732916,0.27218041380065505,0.0
484,0.15903672591178647,0.0192060636716079,0.25865918862910814,0.0
6,0.15721151052869364,0.031768059952968594,0.2514298308968332,0.0
198,0.1566858248546662,0.009424597010459265,0.2580015090876239,0.0
482,0.15377893332122652,0.01620076986851742,0.2508979655792051,0.0
473,0.1485553541743564,0.03497386073319983,0.2359343033795274,0.0
749,0.1477391000412755,0.007494910485643404,0.24373352990691136,0.0
681,0.14590710228218506,0.014626959173696524,0.23830285074574295,0.0
353,0.1457394330884452,0.03506493353806442,0.23121074396805388,0.0
690,0.14551722629668942,0.03444106565166773,0.23104835527725978,0.0
453,0.14139686376448773,0.03331461318330833,0.22455656854637682,0.0
245,0.1385003003761979,0.06673482541413335,0.2085888921556187,0.0
251,0.13717016607756424,0.015144539550750206,0.22356876361235703,0.0
745,0.13617748736682642,0.009302426863300538,0.22386166999027715,0.0
354,0.13539228506309212,0.05677939065504485,0.20672734488680525,0.0
555,0.13466302339349706,0.027138323456204018,0.21539226450376042,0.0
751,0.13324890705903103,0.02003082244312075,0.21540457095067816,0.0
282,0.13075128480246892,0.03993398681319509,0.20460747906638319,0.0
762,0.12809723508463225,0.020793778755687553,0.20656413222249123,0.0
51,0.12578496293620653,0.031061408122802524,0.19928780218607672,0.0
403,0.12327455118117507,0.012513107843114017,0.2012865493542538,0.0
734,0.1232330284240332,0.013236518119228555,0.2009762080003125,0.0
646,0.12053211045429636,0.01598617290056107,0.1955581264569736,0.0
615,0.12019494157500712,0.014535557128659999,0.19547971691545857,0.0
650,0.1186868936845126,0.028917062133424522,0.1881724687630462,0.0
331,0.11830164830916345,0.027720531502293907,0.18792923668117448,0.0
275,0.11822929928450474,0.015316049900590276,0.1919434821739778,0.0
526,0.11507225051281522,0.030860889110943188,0.1815001211510443,0.0
755,0.11292077455946987,0.01652749254356783,0.18269212675126054,0.0
765,0.11206347941743565,0.026455051730302985,0.17795411511895842,0.0
231,0.10929069476388761,0.023941513574572255,0.17417065341495527,0.0
284,0.10862191007129883,0.017580657841391317,0.17517629750503427,0.0
37,0.10743550787246547,0.01065752463558134,0.17550667157558203,0.0
270,0.10725346422900048,0.027879723209389987,0.16946253264520414,0.0
532,0.10687298424229662,0.02544804892341754,0.1696389574293552,0.0
698,0.10656711439362838,0.02205566378524428,0.17025996939429922,0.0
108,0.10651087579869886,0.01285794574122169,0.1732321444174242,0.0
441,0.10624467964781821,0.014973527718463182,0.17208329017354262,0.0
293,0.10612865926858948,0.05510938495130182,0.1585113037972152,0.0
129,0.10479169992527196,0.06703580143574919,0.15230756606353688,0.0
478,0.1036419878848962,0.010224715338112632,0.16932840802878946,0.0
369,0.10105607147359422,0.016299621843589896,0.16299357850812707,0.0
442,0.09886636287885915,0.019642848873378877,0.15822965517363896,0.0
500,0.09876949632381783,0.028743684961155102,0.155034598885978,0.0
622,0.09519112090755934,0.017965168305403956,0.15266347874413091,0.0
420,0.09510678667932443,0.023988991995215404,0.15051498046713557,0.0
326,0.09439590978107872,0.040425383755387116,0.1438513883833355,0.0
216,0.09336272905244622,0.03053260011603171,0.14542701504873312,0.0
256,0.09304693755925744,0.034422451078579684,0.14360407890590252,0.0
234,0.09207621331419197,0.04525131314797518,0.13837658447432824,0.0
465,0.0907522851423002,0.03972942028938664,0.13801066847403812,0.0
238,0.09049904665870659,0.0329511769702754,0.13984801877441919,0.0
345,0.08980350628517719,0.03330448290720279,0.13857101617289438,0.0
510,0.08969732474255242,0.011340843958671949,0.14571525991803005,0.0
394,0.0892738845015664,0.005853238066063306,0.14683872814725624,0.0
462,0.08812314746371087,0.020110206481982175,0.1401685102788574,0.0
112,0.08670913918429196,0.03857095436616584,0.131658247185098,0.0
381,0.08443061134373009,0.034664037423871905,0.12916300643159284,0.0
552,0.08329773822403788,0.004551630694155777,0.13731235347534454,0.0
533,0.08256570740633125,0.013167337869804358,0.1332203997206173,0.0
651,0.08255760632002469,0.007479205605920115,0.1351029419980678,0.0
527,0.07912136800168337,0.01613493402187228,0.1264906353288482,0.0
515,0.0776723771362395,0.03138459510371477,0.11899243019249427,0.0
178,0.07766873412225518,0.01719397775712388,0.12371656428471735,0.0
219,0.07642712770154175,0.007147443024881959,0.12499606516094226,0.0
577,0.07616819097632986,0.006945938749269964,0.12463167204412644,0.0
448,0.07586887661793225,0.012439086244618203,0.12230176561501435,0.0
474,0.07538458303159692,0.045169835599474635,0.11058435985283667,0.0
456,0.07166627017251563,0.017569031740394748,0.11358743970739447,0.0
746,0.06720219692881381,0.01296884245961337,0.10768071406148522,0.0
356,0.06656502954919384,0.008290387669275905,0.10817825335889777,0.0
335,0.06391191356759865,0.0179128031270794,0.10054892157030462,0.0
691,0.06309669725051874,0.02315356514737787,0.09744330703507194,0.0
550,0.06137328335246235,0.05690662565461179,0.08331993036923332,0.0
401,0.06070729510955111,0.010643507167401828,0.09763098946011792,0.0
730,0.05895314361448971,0.022379948250921503,0.09079525660717568,0.0
569,0.05879103914476975,0.0012230239976132058,0.09757739057541186,0.0
600,0.05782805217935025,0.04160137651734318,0.08251296145980269,0.0
616,0.05721919762594989,0.028325360950549848,0.08592354239306653,0.0
325,0.05715312168120246,0.04481947482450411,0.08031537786050273,0.0
115,0.05498771691709284,0.0021909773321414244,0.09091586908444092,0.0
99,0.05493843562111768,0.01758906733786095,0.08570103692257582,0.0
530,0.05467130328371904,0.003915527494244121,0.0898136629747837,0.0
261,0.05446073813598895,0.011193938888582836,0.08703658393045398,0.0
487,0.05365841765961867,0.024492361433762825,0.08126657562144352,0.0
642,0.05293333736349526,0.03868342522577311,0.07532775386390106,0.0
13,0.0520118814917544,0.006066392862725429,0.08466433819868219,0.0
760,0.0514998915225675,0.04899310409343209,0.06950211783980181,0.0
603,0.050820497119560826,0.021917298347288467,0.07739506241683856,0.0
498,0.050105494541313564,0.03498056268911263,0.0718489700058184,0.0
85,0.04960943405916186,0.026995465227306198,0.07368390168950104,0.0
524,0.04924363612965031,0.014032993397735893,0.07739506241683856,0.0
139,0.04911598393504996,0.013506356976185394,0.07735785423302148,0.0
276,0.04775323883998986,0.00833679815584766,0.07680979868136721,0.0
450,0.0476231249127287,0.013584270186101848,0.07484378479251388,0.0
118,0.047581910493146085,0.03796577862379649,0.06664792461397798,0.0
362,0.04699513217574774,0.008519978571225217,0.07548522743583783,0.0
567,0.04596175237944855,0.01434572590317188,0.07182101199802363,0.0
58,0.0459224352013368,0.018862524246932293,0.07024988391991724,0.0
110,0.045698478015487244,0.00999145250599047,0.07283364585714858,0.0
313,0.045391953887706935,0.02886287811488612,0.06603229710788285,0.0
263,0.04456294093776961,0.015005374576162132,0.06926977670422864,0.0
380,0.043420013403434016,0.007649175139805099,0.06981696395912165,0.0
517,0.041701270703881084,0.0,0.06950211783980181,0.0
46,0.041206502730699764,0.04576817451088499,0.053421446380871276,0.0
200,0.04008889445221524,0.02367320979154673,0.05892375415650982,0.0
503,0.037971092122993946,0.023656753598911378,0.05539956900535278,0.0
321,0.03762499781091954,0.01767418832947025,0.056816933575042486,0.0
418,0.036926393362898505,0.01742245138203882,0.05573650514415124,0.0
537,0.035930420579237926,0.02344700249833854,0.0520683667992837,0.0
664,0.03562973997609347,0.03026825100992476,0.04929348295684754,0.0
1,0.03542413724687958,0.003286353564917908,0.05794477755649333,0.0
492,0.034667427246860984,0.019618717277400406,0.05123947298563484,0.0
621,0.03350465935604639,0.010011316580748452,0.05250399339982783,0.0
174,0.03319195841165042,0.020521257175095158,0.04847951162771899,0.0
635,0.03311820664780565,0.012306046411923918,0.05109499560903478,0.0
451,0.032545201941665054,0.055562025937563236,0.03572132792358735,0.0
53,0.03252077660766567,0.012458182328375443,0.05004856690331763,0.0
14,0.031245462268121325,0.010912373267145921,0.04843831269115357,0.0
412,0.03067816190248385,0.019639842717890186,0.044583655598176355,0.0
280,0.02829647096382847,0.024161230502332345,0.03910704143893667,0.0
114,0.028267915228866958,0.01458332695916637,0.04225208306172281,0.0
597,0.027163397567023396,0.015268342880030672,0.04018288165169544,0.0
135,0.026995335986187002,0.05624964829766978,0.026242343877755075,0.0
610,0.02586173835948065,0.021275056163197564,0.03601121187806856,0.0
162,0.025274985493919135,0.022054590274230023,0.034773445731788546,0.0
548,0.023943363873001337,0.009517004163837396,0.036733271733723094,0.0
599,0.02312434712960549,0.05724773232316081,0.019458001108288877,0.0
489,0.022930425306797564,0.028737931951553605,0.028638064860811406,0.0
494,0.021670024741392506,0.01850526678214832,0.029948285641604736,0.0
508,0.0214090182021155,0.012133535580926703,0.03163718514321693,0.0
726,0.021160194360115826,0.028699226338639673,0.02570058182064649,0.0
159,0.021143152753574482,0.014760766391469648,0.030318332458800924,0.0
350,0.021106631413040956,0.012718022866359908,0.03093837806628162,0.0
655,0.01866945176948048,0.03295467158218701,0.020130862421738463,0.0
107,0.01839230789811897,0.0237852870299886,0.022725417486868755,0.0
710,0.018386292094639083,0.009518477725836206,0.027470994249119737,0.0
41,0.018271237622097314,0.014195369692492682,0.02572027280599796,0.0
413,0.01796627471295727,0.04304514048205292,0.015595411027577812,0.0
397,0.017900576658453522,0.02133958009014766,0.02272110106737332,0.0
295,0.016564661228014588,0.001963218418969929,0.02695336257370101,0.0
289,0.016039849744753507,0.00606691755924581,0.024710777054840576,0.0
330,0.015523155800288627,0.022815423590757326,0.01826678513689527,0.0
185,0.01437266182202865,0.005984918513349571,0.02195946353226456,0.0
138,0.013673922315006415,0.0013914515548801671,0.022326053340050635,0.0
557,0.012780965939342534,0.011927993347518493,0.017325612116398062,0.0
666,0.012450416650393831,0.031207578225681338,0.010348168342095938,0.0
149,0.011714857243787503,0.030791812668834306,0.00926082451670107,0.0
341,0.011623001624562935,0.039524384529333136,0.006196874531160512,0.0
122,0.011617086682767314,0.006108597064642383,0.017325612116398062,0.0
208,0.010088524050843699,0.03743615696786856,0.004335487762116644,0.0
269,0.009740518303823331,0.04168014465176391,0.0023408156224509155,0.0
347,0.00890807142835944,0.006026597336581683,0.012837919935071839,0.0
288,0.00822880806110965,0.0383295453571878,0.0009381649827868148,0.0
364,0.008132766783803164,0.019637288580933828,0.007008848446027333,0.0
177,0.007453613956151269,0.0038796342008297355,0.011129478526642204,0.0
468,0.006459530155362639,0.017835418789104048,0.004820743995903048,0.0
169,0.00604074354502996,0.020540287107689858,0.0032211435391533124,0.0
82,0.00589267250400733,0.015823539764591787,0.004546607585148287,0.0
197,0.005157619654908758,0.022651889802985128,0.0010454028238528871,0.0
479,0.004989368400250343,0.006356218407770182,0.006196874531160512,0.0
436,0.004917977459479672,0.011723132772065657,0.0042889181751109,0.0
265,0.004619597515074365,0.01626135194861649,0.0022788785422517776,0.0
116,0.004479329668266393,0.00522082345143176,0.005725274963300069,0.0
497,0.003193294006498872,0.013512700959890916,0.0008179230242011477,0.0
355,0.0026454557640901693,0.013227278820450845,0.0,0.0
405,0.002450850004899861,0.004907525042106553,0.0024489083274642507,0.0
411,0.0015740212320868355,0.001516745931980812,0.0021177867428177886,0.0
