dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
337,-14.405841152122171,7.900986401888869e-45,6.067957556650652e-42,8.923466995074487e-44
338,-7.120646386057507,1.4935877811417517e-12,1.1470754159168653e-09,3.573443663292415e-12
339,-14.812808050334395,3.5174860263323543e-47,2.701429268223248e-44,4.357143981005238e-46
340,-19.80963555766646,7.277217420801314e-80,5.588902979175409e-77,2.941527883776531e-78
341,14.21368131224788,1.0763922776447005e-43,8.2666926923113e-41,1.132423656481e-42
342,-1.617972843725968,0.10583208045254221,1.0,0.12333693139234055
343,-5.7772334683213105,8.794353745777683e-09,6.75406367675726e-06,1.7407380610199124e-08
344,3.3152242054889514,0.0009322300367670963,0.71595266823713,0.001306682210932514
345,-0.3837184110698799,0.701227997315112,1.0,0.7287457401055562
346,-14.526106308351856,1.590170506731479e-45,1.221250949169776e-42,1.8788476141073476e-44
347,2.9132133298824243,0.0036171119408167805,1.0,0.004865047233883165
348,-7.452025688809672,1.3609685624759563e-13,1.0452238559815345e-10,3.495731959804463e-13
349,1.4867236954187555,0.13724594867293882,1.0,0.1582655984696952
350,-5.290749619517838,1.3542156143717938e-07,0.00010400375918375376,2.482189956652835e-07
351,-14.89428493502278,1.2202945168649008e-47,9.371861889522438e-45,1.6158382568142136e-46
352,2.6142258523972948,0.009010502487383158,1.0,0.011649942609949941
353,0.24146531488847928,0.8092195018221282,1.0,0.8269084934115399
354,17.315488039894387,1.1313982993220704e-62,8.6891389387935e-60,2.555629099645147e-61
355,-10.12413953796227,1.5929749121110414e-23,1.2234047325012797e-20,6.405260379587852e-23
356,-2.841240080197141,0.004539457652481569,1.0,0.006052610203308759
357,-5.388298446599589,7.952703663409227e-08,6.107676413498286e-05,1.4788562744547911e-07
358,-7.293908203034299,4.3733391724283003e-13,3.3587244844249346e-10,1.0940470633305977e-12
359,2.055668259940596,0.03994432812534718,1.0,0.049162250000427295
360,0.9871411156685375,0.32369310482692304,1.0,0.3576925244706142
361,10.155051380627748,1.1681631487219531e-23,8.9714929821846e-21,4.7720707352045745e-23
362,11.98099206909611,5.505568449216046e-32,4.2282765689979233e-29,3.304701367617721e-31
363,-1.132411650739488,0.2575975084848192,1.0,0.2875507071458447
364,-1.816724532569636,0.06940930942382019,1.0,0.08239003035161346
365,-5.239059478680465,1.7866056835346797e-07,0.0001372113164954634,3.2437663474104823e-07
366,4.388632427102502,1.2005837915805579e-05,0.009220483519338685,1.9249443672940887e-05
367,19.243403329145938,1.4082319745800069e-75,1.0815221564774452e-72,4.506342318656022e-74
368,-2.9791617814468787,0.0029256401291175255,1.0,0.003948842915926643
369,0.9813923854749524,0.3265183783588361,1.0,0.35978739383450326
370,-1.7809425958260596,0.07507372889168647,1.0,0.08883917378862127
371,2.4206027112587325,0.015583927509081512,1.0,0.019749927932301323
372,-9.316396860679816,3.1190125510088655e-20,2.3954016391748087e-17,1.0280693730363985e-19
373,-4.8642655951530305,1.2386929212966891e-06,0.0009513161635558572,2.137789131586196e-06
374,-6.876210922923816,8.19028778997162e-12,6.290141022698204e-09,1.8609884682539066e-11
375,9.569965175231998,3.0317022388735093e-21,2.3283473194548553e-18,1.0779385738216921e-20
376,-6.985905598990389,3.852637100214217e-12,2.9588252929645187e-09,9.076151205412633e-12
377,-0.6718883970871911,0.5017328651908046,1.0,0.5351817228701916
378,4.666953590620949,3.264540858994718e-06,0.0025071673797079433,5.450363868930311e-06
379,3.922067140240112,9.075891110449307e-05,0.06970284372825067,0.00013748095409911375
380,-7.468714987247428,1.203162002190087e-13,9.240284176819868e-11,3.1007665022885464e-13
381,-0.28910158842736905,0.7725336885220061,1.0,0.7931896694985303
382,-20.83535547940843,3.3221348215203206e-87,2.551399542927606e-84,2.1261662857730052e-85
383,-8.14678284632907,6.516100517324655e-16,5.004365197305335e-13,1.833100804873749e-15
384,11.370796998579268,4.483610881728885e-29,3.4434131571677836e-26,2.424938843075904e-28
385,13.982260012731155,1.8709942982247568e-42,1.4369236210366132e-39,1.8906889750481754e-41
386,-9.519167801304773,4.8396863264304296e-21,3.7168790986985695e-18,1.6818457460174523e-20
387,13.119977168418968,9.12689878481955e-38,7.009458266741415e-35,7.226245635815891e-37
388,-6.74970114148074,1.9356287191380284e-11,1.4865628562980057e-08,4.284042813538921e-11
389,9.980116770723649,6.369311827225502e-23,4.8916314833091856e-20,2.4957303486271356e-22
390,-19.680809360770855,5.909518912395491e-79,4.538510524719737e-76,2.1611954879617798e-77
391,6.181200380683632,7.699699740317429e-10,5.913369400563785e-07,1.5939001079686753e-09
392,4.847979778100385,1.3438631259457745e-06,0.001032086880726355,2.3089191962558275e-06
393,3.7430354376729498,0.00018697331567847956,0.1435955064410723,0.0002772114023958925
394,-8.486773309820483,4.101735438353851e-17,3.150132816655757e-14,1.2162674967782848e-16
395,19.655117274844656,9.965516618944106e-79,7.653516763349073e-76,3.478871256067761e-77
396,10.755863420492929,2.87941418140961e-26,2.2113900913225803e-23,1.356681037621215e-25
397,13.968255944377466,2.2933357280124065e-42,1.7612818391135283e-39,2.2873790118357508e-41
398,-8.510310029807782,3.3518739054861256e-17,2.5742391594133444e-14,1.0016494783709511e-16
399,3.915127184614772,9.339643276566679e-05,0.0717284603640321,0.00014092035434976836
400,-0.8563255593813178,0.39192042557583806,1.0,0.4245343961103577
401,-3.4010638313596844,0.0006845252116967135,0.5257153625830759,0.0009699545435112103
402,-11.007894002580121,2.1310778843617935e-27,1.6366678151898574e-24,1.0627713085648424e-26
403,1.815240662657318,0.06963686069085412,1.0,0.08253257563360489
404,15.026030681970322,2.0747420663779115e-48,1.593401906978236e-45,2.8970943763240657e-47
405,4.795104536738729,1.747440719688234e-06,0.0013420344727205636,2.9756861922850635e-06
406,-8.274759332115762,2.324946306877868e-16,1.7855587636822024e-13,6.763480165462889e-16
407,-13.860425966977928,9.665344093089501e-42,7.422984263492737e-39,9.052419833527728e-41
408,-4.176531001055717,3.08733114184219e-05,0.02371070316934802,4.868727550174131e-05
409,-2.7014422074715116,0.006963404187596392,1.0,0.009141699856536801
410,-1.3989344629656326,0.16198902410384328,1.0,0.18458096515096684
411,-27.805937031610483,4.621474765670828e-144,3.549292620035196e-141,1.774646310017598e-141
412,-12.25596661911504,2.3938956300783315e-33,1.8385118439001584e-30,1.5069769212296384e-32
413,1.5841250311575135,0.1133258198828182,1.0,0.13108937276161162
414,-3.126894115109193,0.001792144886078241,1.0,0.0024534175980536347
415,2.231656535781189,0.025749302805512832,1.0,0.032202146508002794
416,1.947739778025407,0.05158618961330427,1.0,0.06248926438961779
417,-8.080585911707098,1.1049794067294182e-15,8.486241843681931e-13,3.052604979741702e-15
418,0.30186107732431766,0.7627893878436526,1.0,0.7842332662167673
419,0.34206810984044417,0.7323359126788771,1.0,0.7559596517975505
420,-4.082395286888701,4.63401004250377e-05,0.035589197126428954,7.160804250790534e-05
421,-6.206556470528687,6.57434424334051e-10,5.049096378885512e-07,1.3646206429420301e-09
422,4.5184786896738105,6.592610712267956e-06,0.00506312502702179,1.081864322013203e-05
423,18.085728761171662,7.970551270518285e-68,6.121383375758043e-65,2.11082185370967e-66
424,-15.261469630802218,9.70923246843357e-50,7.456690535756982e-47,1.4339789491840352e-48
425,5.221793123859367,1.970859159574585e-07,0.0001513619834553281,3.569858100361512e-07
426,-0.15216903343059368,0.8790689831528309,1.0,0.8887492676391222
427,6.143342315067102,9.761431930117303e-10,7.496779722330089e-07,2.004486556772751e-09
428,-3.436454600966614,0.0006014518887838378,0.4619150505859874,0.000858578160940497
429,-10.432074448007704,7.5974742314453905e-25,5.83486020975006e-22,3.315261482812534e-24
430,6.74323696780425,2.0212867758930565e-11,1.5523482438858673e-08,4.4607708157639864e-11
431,-1.404041264870521,0.16046236400730002,1.0,0.18338555886548574
432,-7.991626668886288,2.260882058387563e-15,1.7363574208416484e-12,6.1792079033510615e-15
433,6.997642946590875,3.5420181854739734e-12,2.7202699664440116e-09,8.370061435212344e-12
434,-4.564076148531049,5.32223155373227e-06,0.004087473833266383,8.752620627979408e-06
435,-4.6896785190901955,2.9222884082926984e-06,0.0022443174975687926,4.900256544910027e-06
436,-1.6367191851669618,0.10184694559615431,1.0,0.11905396380189728
437,7.152480451380932,1.1925916575652764e-12,9.159103930101322e-10,2.8893072334704486e-12
438,-12.289630499459635,1.6501881142372093e-33,1.2673444717341769e-30,1.056120393111814e-32
439,-0.6936495872907545,0.48798280579061204,1.0,0.5219648953303483
440,5.381528389134793,8.25804972856271e-08,6.342182191536162e-05,1.5319280655884446e-07
441,9.476330645356285,7.171292990050015e-21,5.507553016358411e-18,2.4587290251600048e-20
442,2.4515001842432484,0.014311548416339654,1.0,0.018197465536008036
443,-0.7591303259968343,0.44786521053460837,1.0,0.4824130177988489
444,-0.36321969039828916,0.7164803870590208,1.0,0.7415861688158059
445,-0.22101797713220053,0.8251012275524485,1.0,0.8415375069857642
446,-3.5245662076337045,0.00043372297316099595,0.3330992433876449,0.000623781354658511
447,-3.649098226085231,0.0002700450875033457,0.20739462720256951,0.0003935381920352363
448,6.695965319549564,2.780012593697859e-11,2.135049671959956e-08,6.082762598176512e-11
449,-7.257285653655233,5.661457788707193e-13,4.3479995817271244e-10,1.4025805102345564e-12
450,-7.662239526132159,2.8323258334904564e-14,2.1752262401206704e-11,7.423980341708772e-14
451,-4.574491545526637,5.068977837033931e-06,0.003892974978842059,8.354023559746908e-06
452,8.138223797026997,6.983825805107313e-16,5.363578218322417e-13,1.9575102986578164e-15
453,9.876809554344838,1.7132514607375176e-22,1.3157771218464135e-19,6.546154835056784e-22
454,16.499086213204095,2.2022359735294648e-57,1.691317227670629e-54,3.8439027901605206e-56
455,-13.685518065745347,8.081427860478045e-41,6.206536596847139e-38,7.388734043865642e-40
456,-4.322841176463534,1.616132365899342e-05,0.012411896570106946,2.5804358773611113e-05
457,25.3674819247724,1.7747896952010988e-121,1.3630384859144439e-118,3.4075962147861097e-119
458,3.317723408587596,0.0009240180100045887,0.7096458316835241,0.001299717640446015
459,-8.19206894110573,4.562178537503551e-16,3.5037531168027273e-13,1.3025104523430213e-15
460,-7.163739332154797,1.104012513581958e-12,8.478816104309437e-10,2.6916876521617263e-12
461,-12.539942767049059,8.983978816252588e-35,6.899695730881987e-32,6.1059254255592814e-34
462,-10.917357290617193,5.463098706099827e-27,4.195659806284667e-24,2.638779752380294e-26
463,30.249217542656904,8.322042457395862e-166,6.391328607280022e-163,6.391328607280022e-163
464,-11.775329936703729,5.51052880357278e-31,4.232086121143895e-28,3.182019639957816e-30
465,-0.9498515528612738,0.3423025642072851,1.0,0.3755548133017071
466,-1.8273661849467555,0.06779384832697961,1.0,0.08059702092123892
467,9.383721752417207,1.694685466367603e-20,1.3015184381703191e-17,5.7084142025014e-20
468,-4.922532630049268,9.244125945362554e-07,0.0007099488726038442,1.6098613891243631e-06
469,10.668972648074444,7.153509404544682e-26,5.493895222690315e-23,3.329633468297161e-25
470,-6.0470441369002925,1.7573472016661672e-09,1.3496426508796165e-06,3.5799539811130408e-09
471,-9.559751159098862,3.342594183006904e-21,2.5671123325493023e-18,1.1830010749075127e-20
472,2.636036957712129,0.008453052531402641,1.0,0.010984677401213585
473,-5.314149891855628,1.1921656413849972e-07,9.155832125836777e-05,2.190390460726502e-07
474,6.397375973485887,1.966742743197829e-10,1.5104584267759327e-07,4.1382422651395417e-10
475,-3.9414858805284463,8.376663767658937e-05,0.06433277773562064,0.00012764440026908857
476,1.4301157417701662,0.15284035129820261,1.0,0.17519610417465611
477,1.0673620316787058,0.2859382264946347,1.0,0.31780109688549846
478,17.850951758391652,3.0365859596616036e-66,2.3320980170201116e-63,7.522896829097134e-65
479,-19.32503867028443,2.1779552833332145e-76,1.6726696575999087e-73,7.272476772173516e-75
480,9.851643491533798,2.16937614892465e-22,1.6660808823741312e-19,8.207294987064685e-22
481,-3.796435714355616,0.00015118334663377886,0.11610881021474216,0.0002254540004169751
482,2.0178658872866624,0.043739782199905576,1.0,0.05336502034287053
483,3.071065747444088,0.0021617161924470966,1.0,0.0029384036031847257
484,3.0072508420250155,0.0026691452168926878,1.0,0.003615350135050413
485,-6.379186095119819,2.2088501801549405e-10,1.6963969383589944e-07,4.6349643124562685e-10
486,11.136675624863607,5.47858415882833e-28,4.207552633980158e-25,2.8622807033878624e-27
487,2.3646389816170172,0.01814456292100681,1.0,0.022844302169398735
488,-15.837069311881875,2.628593132802927e-53,2.0187595259926478e-50,4.295233034026911e-52
489,21.22915197240797,2.3932913493829825e-90,1.8380477563261307e-87,1.8380477563261305e-88
490,-14.362626930164177,1.43230954005061e-44,1.1000137267588686e-41,1.5942227924041574e-43
491,13.128903317379732,8.049163356801709e-38,6.181757458023712e-35,6.439330685441367e-37
492,8.805585315505533,2.762038362974401e-18,2.12124546276434e-15,8.622949035627399e-18
493,-1.9085180563549868,0.0564688789864728,1.0,0.06776265478376736
494,0.3066394218511435,0.7591498088363435,1.0,0.7815376048073885
495,-2.6398831089712744,0.008358053649048479,1.0,0.010916641500798014
496,0.15963072677794005,0.8731883060773598,1.0,0.8847079407221798
497,4.098821590276432,4.3222381094242494e-05,0.033194788680378236,6.692497717818193e-05
498,-3.485483498717746,0.0005019252362749775,0.38547858145918273,0.0007205207130078181
499,1.3538145981924414,0.17594865106202534,1.0,0.20019046520834882
500,-2.1087776874194035,0.03508795447445975,1.0,0.04339379877034635
501,0.2146543484947459,0.8300587238885409,1.0,0.8443511257568204
502,4.829763113846449,1.4723804846296648e-06,0.0011307882121955825,2.5240808307937108e-06
503,-4.460172677098384,8.645291919367686e-06,0.006639584194074383,1.3978071987525017e-05
504,1.7775095097540483,0.07564024339814983,1.0,0.08937185681504473
505,24.125155286757824,4.8762604970911066e-113,3.74496806176597e-110,7.48993612353194e-111
506,-1.2171077926149918,0.22370988383707896,1.0,0.2511830274661939
507,5.3416265803047445,1.0274456391606762e-07,7.890782508753993e-05,1.8922739829146265e-07
508,-2.6162860192893524,0.008956300926857655,1.0,0.011599391419606543
509,9.399749398578974,1.4636191605769017e-20,1.1240595153230605e-17,4.951804032260178e-20
510,-1.9200938239700516,0.0549926004763687,1.0,0.06609439306079994
511,4.247573189650454,2.2602961651473176e-05,0.0173590745483314,3.586585650481694e-05
512,22.381581249162586,3.5547378045855343e-99,2.7300386339216903e-96,3.412548292402113e-97
513,-5.359845454807707,9.291793745498e-08,7.136097596542464e-05,1.7154080760919385e-07
514,-1.9863060248424893,0.04713629981968997,1.0,0.057279554211268825
515,6.337283157731834,2.899068056586963e-10,2.2264842674587874e-07,6.066714625228304e-10
516,13.890187891188525,6.062936852874562e-42,4.6563355030076635e-39,5.820419378759579e-41
517,3.187423117485122,0.0014578085579036349,1.0,0.0020136636195503444
518,4.1593661596075,3.3274328234956346e-05,0.025554684084446472,5.236374669526677e-05
519,10.17849598789459,9.294869719711445e-24,7.13845994473839e-21,3.81735825921839e-23
520,-10.72113889499445,4.1045081719054707e-26,3.152262276023401e-23,1.9221111439167083e-25
521,9.063364764452972,2.9359894099087086e-19,2.254839866809888e-16,9.514092265020626e-19
522,0.5683089390817342,0.5698894012491611,1.0,0.6003773116040545
523,3.0939937338015326,0.002002689814202406,1.0,0.002731910794507012
524,-5.555785228152241,3.135220840171857e-08,2.4078496052519864e-05,6.004612481925153e-08
525,-9.747808370011224,5.767165055950782e-22,4.4291827629702e-19,2.1294147898895197e-21
526,-10.465719030469057,5.426884778456093e-25,4.1678475098542794e-22,2.3953146608357928e-24
527,-4.258265480225507,2.156958743377535e-05,0.016565443149139467,3.436813931356736e-05
528,2.2311324561073933,0.025786875133361614,1.0,0.032202146508002794
529,-9.692909376221465,9.651680517310227e-22,7.4124906372942545e-19,3.529757446330597e-21
530,-2.431433724923529,0.015126933093506836,1.0,0.019202453910435124
531,-5.064973538536395,4.4602107072900016e-07,0.0003425441823198721,7.966143774880747e-07
532,-1.4333086538955768,0.15192625483083885,1.0,0.1744086154111872
533,-3.918419583781124,9.213136630453933e-05,0.0707568893218862,0.00013928521520056338
534,7.789377092987373,1.0748856737282646e-14,8.255121974233073e-12,2.876349119941837e-14
535,5.483655714114158,4.6986701669326384e-08,3.608578688204266e-05,8.910070835072262e-08
536,-12.522461149506206,1.1468373090693159e-34,8.807710533652346e-32,7.658878724915083e-34
537,-2.4613315070511494,0.013926520555026007,1.0,0.017766723897441817
538,10.579981944927718,1.7717829178097118e-25,1.3607292808778587e-22,8.096210426319615e-25
539,3.766624017531584,0.0001703781891477286,0.13085044926545555,0.00025309564654826995
540,9.831685153234394,2.6216953208822227e-22,2.013462006437547e-19,9.869911796262485e-22
541,0.728965932500532,0.46610812625854614,1.0,0.5006587985546341
542,13.096693011781463,1.2353382395727362e-37,9.487397679918614e-35,9.68101804073328e-37
543,2.082344916173388,0.03743944447570063,1.0,0.04615327986731634
544,-5.476443735271701,4.887011293818197e-08,3.753224673652375e-05,9.221682244846132e-08
545,3.120715200202808,0.001831217437893168,1.0,0.002502446605519489
546,-8.19774787983225,4.344220432344441e-16,3.3363612920405304e-13,1.2449109298658698e-15
547,0.5566199906310689,0.5778495340739211,1.0,0.6079293728339334
548,-16.51106179579535,1.7494116348595064e-57,1.3435481355721008e-54,3.124530547842095e-56
549,-0.09067912297303247,0.927756965462058,1.0,0.93629086658983
550,3.463373412919266,0.0005449569727267651,0.4185269550541556,0.0007808338713696933
551,0.5992929659490345,0.549045495191143,1.0,0.580808457722862
552,-3.414518898802085,0.0006517904963217062,0.5005751011750704,0.000925277451340241
553,3.6637646102470787,0.0002550238134393145,0.19585828872139355,0.00037235416106728807
554,9.708747846516722,8.322897938960775e-22,6.391985617121874e-19,3.058366323981758e-21
555,6.898046135486236,7.060050834778628e-12,5.422119041109987e-09,1.623388934464068e-11
556,6.887837654444133,7.566183750777044e-12,5.81082912059677e-09,1.7294134287490387e-11
557,-10.364238229694688,1.4942242768342707e-24,1.14756424460872e-21,6.375356914492889e-24
558,-5.4955901104029925,4.3922874330281197e-08,3.3732767485655956e-05,8.34969492219207e-08
559,-2.8863029898377803,0.003939909217061967,1.0,0.005280716018679913
560,-1.7382815029729604,0.08231585896930231,1.0,0.09696101179206161
561,-2.801309430417414,0.005138642653261408,1.0,0.006804271651215106
562,6.415789601700735,1.7443470068417973e-10,1.3396585012545003e-07,3.680380497951924e-10
563,-0.3143132723473793,0.7533192188682853,1.0,0.7765760538132123
564,0.6332637334125333,0.5266373220764357,1.0,0.5594155786372097
565,-4.205259329200588,2.7255219292603654e-05,0.020932008416719605,4.3069976166089724e-05
566,-2.96143544029839,0.0030985907000216023,1.0,0.004174943258976474
567,-17.714626838951485,4.186272620359624e-65,3.215057372436191e-62,1.0047054288863097e-63
568,-5.70985227027908,1.3007436897054683e-08,9.989711536937997e-06,2.5419113325541976e-08
569,7.937231242468812,3.421417084718202e-15,2.627648321063579e-12,9.284976399517947e-15
570,-4.692832010228193,2.879869556293593e-06,0.0022117398192334796,4.839693258716584e-06
571,5.611060893261955,2.293293177633307e-08,1.76124916042238e-05,4.403122901055949e-08
572,-6.897179247825159,7.094928664305911e-12,5.448905214186939e-09,1.626538869906549e-11
573,5.8680118539578245,5.155505964862682e-09,3.959428581014539e-06,1.0311011929725363e-08
574,9.618527565603106,1.9474193388339057e-21,1.4956180522244397e-18,7.088237214333838e-21
575,-2.5270811638548047,0.011578453792454604,1.0,0.014869987479272801
576,-8.589866119514381,1.7270073730291836e-17,1.3263416624864131e-14,5.201339852887894e-17
577,0.5510766517080964,0.5816427479540511,1.0,0.611082941762943
578,3.9524435303442584,8.007348133058675e-05,0.06149643366189062,0.00012225931145505095
579,0.02699351930973404,0.9784676222412412,1.0,0.9810223679912182
580,-17.505725745392713,7.38469587295949e-64,5.6714464304328886e-61,1.7186201304342088e-62
581,-1.6372468937206006,0.1017369740199592,1.0,0.11905396380189728
582,-9.58981378559479,2.520198889769604e-21,1.935512747343056e-18,9.044452090388113e-21
583,13.222280915790968,2.5565758239590465e-38,1.9634502328005477e-35,2.088776843404838e-37
584,6.980207051999437,4.001933602791139e-12,3.0734850069435947e-09,9.399036718481941e-12
585,9.55734379110633,3.641614256329654e-21,2.796759748861174e-18,1.2829173159913643e-20
586,-3.253824248593968,0.001157663905295661,0.8890858792670677,0.0016135859877805224
587,-9.615025617716013,1.9967376756101634e-21,1.5334945348686055e-18,7.233464787116063e-21
588,-2.9126204030106293,0.003623885915335536,1.0,0.0048656370331777825
589,3.935857410179215,8.573776889105495e-05,0.0658466065083302,0.00013038931981847565
590,3.5547037693263723,0.0003872265998813744,0.2973900287088955,0.0005611132617148973
591,14.588662072552237,7.139673283972586e-46,5.483269082090946e-43,8.703601717604677e-45
592,9.319384641231027,3.0454988468832485e-20,2.338943114406335e-17,1.008165135519972e-19
593,-1.9824135726085497,0.047570994986473415,1.0,0.057716467850887174
594,10.906871427691836,6.049937563341666e-27,4.6463520486463995e-24,2.9039700304039995e-26
595,-3.6789807042778975,0.00024038741383899237,0.18461753382834614,0.0003529971966125165
596,-7.261711979446583,5.462675735784535e-13,4.1953349650825234e-10,1.3577135809328553e-12
597,-7.14772165217882,1.2331588831300845e-12,9.47066022243905e-10,2.9781950385028458e-12
598,-1.229675720659745,0.2189635094427712,1.0,0.2465747437713318
599,-1.1185842205081404,0.2634520590076159,1.0,0.29365918914056466
600,5.940201603695843,3.354879720863195e-09,2.576547625622934e-06,6.780388488481405e-09
601,5.472098685891008,5.029545205828933e-08,3.862690718076621e-05,9.467379210972109e-08
602,-0.01684160294268833,0.9865646644655859,1.0,0.9878509286956584
603,13.543431964852076,4.794498735087045e-40,3.682175028546851e-37,4.091305587274279e-39
604,4.908411271253194,9.928136781666411e-07,0.0007624809048319805,1.7250699204343447e-06
605,11.99655479241643,4.8213370233816445e-32,3.702786833957103e-29,2.9387197094897644e-31
606,-8.502679676927482,3.5760922197948945e-17,2.7464388248024788e-14,1.0645111724040616e-16
607,-6.854660265320902,9.493366281516152e-12,7.290905304204405e-09,2.1507095292638363e-11
608,1.4014018966141641,0.1612496193816801,1.0,0.18401145272679093
609,3.768373294865133,0.00016911006980298158,0.12987653360868984,0.0002516987085439726
610,-9.369000807894547,1.9916030598149892e-20,1.5295511499379117e-17,6.679262663484331e-20
611,2.835730169970971,0.004618670512295977,1.0,0.006136918604573202
612,-12.374563852962766,6.12172644263416e-34,4.701485907943035e-31,3.984310091477148e-33
613,-0.9813770002534828,0.32652579883157395,1.0,0.35978739383450326
614,-3.8538540855494174,0.00011998949064365174,0.09215192881432455,0.00017998423596547763
615,-9.332463206048999,2.6803352539317702e-20,2.0584974750195994e-17,8.949989021824345e-20
616,-10.269549964722392,3.806635217280147e-24,2.923495846871153e-21,1.6063163993797544e-23
617,-12.607212472228383,4.3816727781016374e-35,3.365124693582058e-32,3.004575619269694e-34
618,-4.417006121517035,1.0544032402768507e-05,0.008097816885326212,1.7012220347323977e-05
619,-1.4387878049909888,0.1503674734400414,1.0,0.17287757425441885
620,4.339738605697129,1.4981661735345491e-05,0.011505916212745337,2.3970658776552785e-05
621,-3.833669487874102,0.0001302130562904618,0.10000362723107467,0.00019493884450501884
622,-12.927586066988399,9.297843535943663e-37,7.140743835604734e-34,6.866099841927629e-36
623,-7.634899347558069,3.486558793545434e-14,2.6776771534428935e-11,9.107745419873787e-14
624,-2.797284660817954,0.005202872032620004,1.0,0.00687746251471973
625,4.121219139985414,3.922880595619029e-05,0.030127722974354145,6.111099994798001e-05
626,-2.4942435562026724,0.012703029156586672,1.0,0.016287022357693765
627,-14.953678112974256,6.100652912634838e-48,4.685301436903556e-45,8.21982708228694e-47
628,-8.250390526056561,2.8568728421842867e-16,2.1940783427975322e-13,8.279540916217103e-16
629,7.747282313562078,1.4914563099334112e-14,1.1454384460288598e-11,3.9362145911644664e-14
630,8.726267717878908,5.5639849459533184e-18,4.273140438492149e-15,1.7230404993919953e-17
631,9.483407119312371,6.72069155875519e-21,5.1614911171239855e-18,2.324995998704498e-20
632,-13.642991326433325,1.384802149072627e-40,1.0635280504877776e-37,1.2512094711620912e-39
633,0.9348082458073641,0.35000266228564114,1.0,0.3829088954919835
634,2.2275695740105856,0.026021540759035955,1.0,0.032442440426850024
635,-15.22175038616514,1.3733731632701249e-49,1.0547505893914559e-46,1.9532418322064e-48
636,-7.07759536744615,2.027469192713415e-12,1.5570963400039026e-09,4.835702919266779e-12
637,10.331792372160457,2.06127082028277e-24,1.5830559899771673e-21,8.746165690481587e-24
638,-8.908468838018983,1.138884414950094e-18,8.746632306816722e-16,3.614310870585422e-18
639,4.976785620165836,7.024515759194634e-07,0.0005394828103061479,1.2345144400598351e-06
640,7.344854366854822,3.038697199649534e-13,2.333719449330842e-10,7.651539178133909e-13
641,1.0990994569535035,0.27185816798498275,1.0,0.30258996088763296
642,-7.011941664547525,3.2049149224329968e-12,2.4613746604285414e-09,7.59683537169303e-12
643,-0.08692720904995085,0.9307381430475921,1.0,0.9380667898432424
644,6.641588149490373,3.989548283619479e-11,3.06397308181976e-08,8.679810430084305e-11
645,-0.7596889110343976,0.4475305571246221,1.0,0.4824130177988489
646,7.30333564787541,4.0482246040893466e-13,3.109036495940618e-10,1.0160249986734047e-12
647,10.551938444901106,2.304894799088757e-25,1.7701592057001653e-22,1.0351808220468804e-24
648,1.8606759888298798,0.0629368389796892,1.0,0.07517183878133951
649,23.245518044101768,5.492637800431912e-106,4.2183458307317083e-103,6.026208329616726e-104
650,2.099276146281653,0.03591795914912949,1.0,0.044348862743619696
651,4.809934937929089,1.6228432450714443e-06,0.001246343612214869,2.769652471588598e-06
652,-0.9397274960519725,0.3474761617024317,1.0,0.3806871500534487
653,-1.0210668941042602,0.30734639866856817,1.0,0.3406089959270712
654,2.64416267259202,0.00825341324239982,1.0,0.01079833282821646
655,0.46304321129615617,0.6433839490099788,1.0,0.6713571641843257
656,5.4781946362713745,4.848533960529621e-08,3.7236740816867487e-05,9.171611038637311e-08
657,15.83515914249363,3.222436239691164e-53,2.474831032082814e-50,5.050675575679212e-52
658,2.4004598414691927,0.016465473923905842,1.0,0.020832757781811675
659,-14.1734589708219,1.6576040832201338e-43,1.2730399359130628e-40,1.720324237720355e-42
660,10.123404630499866,1.5914076912288554e-23,1.222201106863761e-20,6.405260379587852e-23
661,8.514321583848174,3.241446039038479e-17,2.489430557981552e-14,9.724338117115437e-17
662,-6.588902205928258,5.661799827880313e-11,4.34826226781208e-08,1.22486261065129e-10
663,6.626164863151099,4.4397464854077514e-11,3.409725300793153e-08,9.631992375121901e-11
664,-6.786808921274146,1.5060047751938024e-11,1.1566116673488403e-08,3.381905460084328e-11
665,16.16155662677422,2.772618250061632e-55,2.1293708160473332e-52,4.629066991407246e-54
666,5.613626333987736,2.2580779557249583e-08,1.734203869996768e-05,4.346375614026987e-08
667,4.629540869758493,3.900405562988339e-06,0.002995511472375044,6.469787197354307e-06
668,-6.880306319597715,7.973939260624825e-12,6.123985352159866e-09,1.8172063359524824e-11
669,-8.681295562268678,7.976284976192686e-18,6.1257868617159826e-15,2.460155366150997e-17
670,8.955875776516923,7.659186153921085e-19,5.882254966211394e-16,2.4509395692547473e-18
671,-6.5404708744894196,7.775348069076286e-11,5.971467317050587e-08,1.668007630461058e-10
672,6.251169894186689,4.972161325458604e-10,3.8186198979522076e-07,1.0348563409084574e-09
673,-5.629417129012825,2.067309927691827e-08,1.5876940244673232e-05,3.999229280774113e-08
674,-13.092454600858767,1.287395791313518e-37,9.887199677287819e-35,9.987070381098807e-37
675,5.441786436439923,5.9274993642951404e-08,4.552319511778668e-05,1.1103218321411386e-07
676,-4.099124101460864,4.313323337077583e-05,0.03312632322875584,6.692186510859765e-05
677,17.162240795117462,1.0813654776616273e-61,8.304886868441298e-59,2.3728248195546565e-60
678,-10.260995993459076,4.161452113517841e-24,3.1959952231817015e-21,1.7464454771484708e-23
