dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
347,3.11732493838257,0.0018509875221346332,1.0,0.0027180849273411053
348,-0.8101443127029627,0.41795371646276547,1.0,0.45273406804429317
349,8.387856400625644,9.22534575146064e-17,7.085065537121772e-14,3.6520956376916345e-16
350,-3.7484694543163477,0.0001829716168829382,0.14052220176609653,0.0002970871073278997
351,7.950723460193813,3.0729715011722923e-15,2.3600421129003204e-12,1.097694006000149e-14
352,-7.859390512823893,6.256372954005865e-15,4.804894428676504e-12,2.1840429221256838e-14
353,9.68527791694121,1.036388023409963e-21,7.959460019788515e-19,5.685328585563226e-21
354,7.811977936530239,9.022508190664481e-15,6.929286290430322e-12,3.1073032692512656e-14
355,6.035932590039325,1.879012595247266e-09,1.4430816731499004e-06,4.453807655677934e-09
356,10.109823705445551,1.813682950483507e-23,1.3929085059713332e-20,1.1233133112672044e-22
357,-1.356573204617053,0.17507011804084632,1.0,0.2024907389388102
358,-0.6359279096477753,0.5248962440160232,1.0,0.5552621424301732
359,-4.22689120190772,2.4761795036190344e-05,0.019017058587794185,4.341794198126526e-05
360,1.1821229418331143,0.23729758794176334,1.0,0.26761313882419124
361,0.7921442890828618,0.4283705865133738,1.0,0.4620626551155492
362,-0.16730541127888368,0.8671466773878587,1.0,0.8797472235586201
363,-8.713475073581678,6.066855284776894e-18,4.659344858708655e-15,2.5322526406025297e-17
364,-4.241098254850345,2.3258186811034462e-05,0.01786228747087447,4.106272981810222e-05
365,-7.275828734151572,4.922849249448156e-13,3.780748223576184e-10,1.4943668867890056e-12
366,-1.417402358226493,0.15652124219392757,1.0,0.18324438110508595
367,-8.961468012649075,7.170140195368853e-19,5.506667670043279e-16,3.2202734912533795e-18
368,-6.3770966833526135,2.2357380197430564e-10,1.7170467991626674e-07,5.556785757807985e-10
369,1.9094264192964432,0.05635019875892404,1.0,0.06913251221542119
370,6.998343785952974,3.521921291536102e-12,2.7048355518997263e-09,9.764749284836558e-12
371,13.265008391789703,1.4982223008566848e-38,1.1506347270579339e-35,2.950345453994702e-37
372,-6.111413569213592,1.184126253105462e-09,9.094089623849948e-07,2.8330497270560585e-09
373,-11.097406945142223,8.23715647709545e-28,6.326136174409305e-25,6.951797993856379e-27
374,4.0273110089923065,5.8527310399579545e-05,0.04494897438687709,9.94446335992856e-05
375,7.417671364296432,1.7525556469722104e-13,1.3459627368746577e-10,5.493725456631255e-13
376,-0.3159249317173559,0.7520924852342187,1.0,0.7732356474697188
377,6.775090207622606,1.6301555533901478e-11,1.2519594650036336e-08,4.3774806468658514e-11
378,-12.509646774022364,1.2641009167714137e-34,9.708295040804458e-32,1.703209656281484e-33
379,4.114363905801097,4.0400780269230364e-05,0.03102779924676892,6.941342113371123e-05
380,-3.143261300831657,0.0016952938460066624,1.0,0.0025086429166341364
381,12.552005716093886,7.703976368663459e-35,5.916653851133537e-32,1.0757552456606432e-33
382,-9.364927353799454,1.980648379609152e-20,1.5211379555398286e-17,9.942078140783195e-20
383,8.183981920786822,4.833877682044322e-16,3.7124180598100396e-13,1.793438676236734e-15
384,3.9103592268169134,9.523553404384921e-05,0.0731408901456762,0.00015969626669361616
385,-10.728811863031257,3.784814569453005e-26,2.9067375893399076e-23,2.8779580092474334e-25
386,7.429505424703459,1.6065416765379347e-13,1.233824007581134e-10,5.077465051774213e-13
387,-3.8363216963320186,0.00012876630303638791,0.09889252073194592,0.00021130880498279042
388,3.510999765538205,0.0004563262258227272,0.3504585414318545,0.0007123141086013303
389,7.411018425619563,1.8402928643157377e-13,1.4133449197944865e-10,5.722044209694278e-13
390,-4.302778928117346,1.7681242951580714e-05,0.013579194586813989,3.165313423499764e-05
391,5.321189939704141,1.1465507996754768e-07,8.805510141507662e-05,2.3863171115196917e-07
392,4.172177469678371,3.146272593709329e-05,0.02416337351968765,5.442201243172894e-05
393,-6.556167688424352,7.007469599842029e-11,5.381736652678678e-08,1.8120325429894538e-10
394,11.563501008412928,5.549370765262e-30,4.261916747721216e-27,5.534956815222358e-29
395,0.8397816107375401,0.4011313185232981,1.0,0.43635814819531576
396,5.64905636416049,1.8444719959036624e-08,1.4165544928540128e-05,4.129896480623944e-08
397,7.072135109107148,2.101323543997075e-12,1.6138164817897535e-09,5.911415684211551e-12
398,-21.031100289073255,7.232827259524883e-89,5.5548113353151105e-86,5.5548113353151105e-86
399,4.425860641186756,1.0123519187804043e-05,0.007774862736233505,1.8511577943413107e-05
400,7.768182161602052,1.263060313968588e-14,9.700303211278756e-12,4.3304925050351583e-14
401,-0.6839237497020586,0.494102627116233,1.0,0.5241309635708107
402,8.351491066565005,1.2429747250803394e-16,9.546045888617006e-14,4.870431575825004e-16
403,-4.238616822198927,2.351438551987863e-05,0.01805904807926679,4.141983504418988e-05
404,6.11409491391216,1.1647493190525585e-09,8.945274770323649e-07,2.7953983657261402e-09
405,-1.6107005838848156,0.10740295442094128,1.0,0.12788444805470217
406,-3.073401964635627,0.0021449291038508236,1.0,0.0031198968783284708
407,-11.51564934414314,9.34832770720635e-30,7.179515679134478e-27,8.974394598918097e-29
408,-5.444383074366237,5.8386531373758295e-08,4.484085609504637e-05,1.2386976821836013e-07
409,-13.082661409731765,1.3833279160916924e-37,1.0623958395584197e-34,2.470687998973069e-36
410,1.2495723854527814,0.21160215173145056,1.0,0.24147169766679646
411,-10.855551502151593,1.028026157752211e-26,7.89524089153698e-24,8.224209262017688e-26
412,7.073947817914283,2.074704119985094e-12,1.593372764148552e-09,5.857988103487324e-12
413,-2.136898824212954,0.032727352735554965,1.0,0.04147624901139639
414,-6.58243454490067,5.896287549060398e-11,4.528348837678386e-08,1.535033504297758e-10
415,6.431187721165113,1.5796840432442042e-10,1.2131973452115488e-07,3.977696213808357e-10
416,-2.112400011555815,0.0347759304248528,1.0,0.043999859252532046
417,-9.322454800700434,2.909311843343519e-20,2.2343514956878224e-17,1.423153818909441e-19
418,-3.299048414374147,0.0009871738957204456,0.7581495519133021,0.001492420377782091
419,1.9783132778331243,0.048030536360935225,1.0,0.05949589020193267
420,6.520310459406487,8.860892315407628e-11,6.805165298233058e-08,2.2836125161855902e-10
421,7.978832816925755,2.4653472176026827e-15,1.8933866631188603e-12,8.889139263468827e-15
422,-15.197827120777257,1.9054655000583777e-49,1.463397504044834e-46,6.362597843673191e-48
423,-14.200553026284414,1.1242633083318637e-43,8.634342207988713e-41,2.878114069329571e-42
424,0.5579706454409536,0.5769269419039542,1.0,0.6061284423833609
425,7.103336430483036,1.6865926630305143e-12,1.295303165207435e-09,4.833220765699385e-12
426,-6.4465053378261645,1.4310011334836805e-10,1.0990088705154667e-07,3.6151607582745617e-10
427,7.888287684747947,5.000144842024483e-15,3.840111238674803e-12,1.7615189168233038e-14
428,8.53905871312464,2.6373465099538194e-17,2.0254821196445335e-14,1.0549386039815278e-16
429,0.6943407102163957,0.48754929122529844,1.0,0.5195878860396819
430,3.5063038496488375,0.0004644033639310567,0.35666178349905153,0.0007234518935072038
431,0.9172517026226733,0.359121463073943,1.0,0.3934454830824368
432,3.946057353931699,8.219481447981361e-05,0.06312561752049685,0.00013843337175547556
433,-6.757427557558026,1.8366754911259496e-11,1.4105667771847292e-08,4.914866819458987e-11
434,10.660296222424344,7.614231521292856e-26,5.847729808352913e-23,5.677407580925159e-25
435,-2.587372291526135,0.00974113291173969,1.0,0.01317110928911282
436,0.6827302224481281,0.4948564778073504,1.0,0.5242065861462691
437,4.945608001328927,8.224833527872804e-07,0.0006316672149406313,1.6196595254887983e-06
438,-4.4957529819577005,7.329635410004654e-06,0.005629159994883575,1.3531634603085516e-05
439,7.70932750378244,1.9795973371066107e-14,1.520330754897877e-11,6.66811734604332e-14
440,11.655110317436433,2.03417884568922e-30,1.562249353489321e-27,2.140067607519618e-29
441,-13.674606136311876,9.268915123299777e-41,7.118526814694229e-38,2.0338648041983513e-39
442,-12.7099828660165,1.2001605578725499e-35,9.217233084461183e-33,1.8434466168922366e-34
443,-10.24254215999343,4.9618080311753905e-24,3.8106685679426995e-21,3.17555713995225e-23
444,-3.5003009508936693,0.0004749229929231973,0.36474085856501554,0.0007368502193232637
445,16.037232680878546,1.5338014038438912e-54,1.1779594781521083e-51,6.929173400894755e-53
446,5.284327537155025,1.3992677677138953e-07,0.00010746376456042716,2.8810660740060903e-07
447,4.158330538959938,3.341400205753656e-05,0.025661953580188076,5.753801251163246e-05
448,1.9925458108332,0.046447048836598955,1.0,0.057627356230222936
449,-7.742619069380362,1.5358660901571138e-14,1.1795451572406633e-11,5.219226359471962e-14
450,-1.8092694063243682,0.0705593934290344,1.0,0.08547257752917732
451,2.1467264465651446,0.03193512256776926,1.0,0.04060624856299137
452,2.619462445319553,0.008873485455048414,1.0,0.012061658105269348
453,-3.390548688272972,0.0007110998173254038,0.5461246597059102,0.001090069181049721
454,-6.028252247037529,1.968821107808242e-09,1.5120546107967298e-06,4.624020216503761e-09
455,-0.39562393943503704,0.6924247117335344,1.0,0.7176547619586429
456,7.538747136139825,7.153968653050158e-14,5.4942479255425214e-11,2.3379778406563925e-13
457,10.588194376958027,1.5821869778821482e-25,1.21511959901349e-22,1.1463392443523489e-24
458,8.239448582699124,3.0916217204977074e-16,2.374365481342239e-13,1.1582270640693852e-15
459,5.286385814772813,1.3838371166605445e-07,0.00010627869055952982,2.8569540472991886e-07
460,11.536327080857259,7.463831090625791e-30,5.732222277600607e-27,7.255977566583047e-29
461,2.8210606060380585,0.004833811552267867,1.0,0.006774392832375405
462,3.534726232836139,0.0004174839458753206,0.3206276704322462,0.0006556803076324053
463,-11.746039813155871,7.461921592639544e-31,5.73075578314717e-28,8.07148701851714e-30
464,-11.50466903250378,1.0533958059009332e-29,8.090079789319167e-27,9.987752826319958e-29
465,-1.599231525288685,0.10992727592841844,1.0,0.13068753546907952
466,-3.1646206596801765,0.0015762272930768518,1.0,0.0023498246485201208
467,-5.177567781969459,2.473708958600479e-07,0.00018998084802051678,5.025948360331132e-07
468,-11.886159103867126,1.5704678868855745e-31,1.2061193371281213e-28,1.7737049075413548e-30
469,-1.4081349895635045,0.1592466765348962,1.0,0.18586846136595786
470,-6.623370547599785,4.499595707715195e-11,3.4556895035252697e-08,1.175404593035806e-10
471,-4.881103018518842,1.138583430824698e-06,0.000874432074873368,2.2306940685545103e-06
472,-8.173733546499369,5.248441095949561e-16,4.030802761689263e-13,1.937885943119838e-15
473,-4.197642639562213,2.8153727412647298e-05,0.021622062652913124,4.891869378487132e-05
474,5.362267156726841,9.169572147896117e-08,7.042231409584217e-05,1.924106942509349e-07
475,5.7734547292758185,8.984090683177633e-09,6.899781644680423e-06,2.0293475425530656e-08
476,-11.541923075899147,7.022243343999643e-30,5.393082888191726e-27,6.914208831015033e-29
477,-7.554838279517408,6.34452541050905e-14,4.8725955152709503e-11,2.091242710416717e-13
478,7.097846085908613,1.7532332851911235e-12,1.3464831630267828e-09,5.005513617199936e-12
479,-17.222457410042864,4.370566020862066e-62,3.3565947040220664e-59,3.0514497309291515e-60
480,5.587814736877553,2.614448975107995e-08,2.0078968128829403e-05,5.786446146636715e-08
481,12.102890240071034,1.3666793527144948e-32,1.049609742884732e-29,1.6400152232573938e-31
482,-9.478123486557294,7.054377569467001e-21,5.417761973350657e-18,3.660649981993687e-20
483,7.96492851728657,2.7494436047356295e-15,2.1115726884369634e-12,9.86716209549983e-15
484,5.020814862049448,5.601889317365403e-07,0.0004302250995736629,1.111692763756235e-06
485,-11.750283773950907,7.119539230063755e-31,5.467806128688964e-28,7.811151612412805e-30
486,-0.5810280905517443,0.5612870548501843,1.0,0.5905047371574541
487,-2.7368098990500944,0.006258750031189326,1.0,0.00866075679991604
488,-3.696942953874923,0.00022409322062334815,0.17210359343873138,0.0003623233546078555
489,-2.3676618832395078,0.0179956462332503,1.0,0.02374683214284576
490,-7.487151776477361,1.0497166498549016e-13,8.061823870885644e-11,3.3590932795356853e-13
491,-7.3387657386150895,3.120103420506225e-13,2.396239426948781e-10,9.546770625293946e-13
492,16.34350442410819,1.8829212888677658e-56,1.4460835498504442e-53,9.038022186565276e-55
493,1.0815753073051908,0.2795718039589686,1.0,0.31253441839954565
494,0.9513934488595424,0.3415197569277961,1.0,0.37630871351584994
495,-5.764861820735117,9.44611537471252e-09,7.254616607779216e-06,2.1274535506683917e-08
496,4.867768791133134,1.2171701828714453e-06,0.00093478670044527,2.3725550772722588e-06
497,4.187538809438437,2.9424939080223592e-05,0.02259835321361172,5.101208400363819e-05
498,15.072252627113448,1.0561171607979045e-48,8.110979794927906e-46,3.3795749145532943e-47
499,-6.738879079062263,2.081136548100279e-11,1.598312868941014e-08,5.530494356197281e-11
500,-3.0966341264751143,0.0019845051321331028,1.0,0.0029085876745767614
501,-7.61187862246864,4.137396113761104e-14,3.177520215368528e-11,1.381530528421099e-13
502,2.998653350955869,0.0027452304260897438,1.0,0.003948196567859406
503,4.724787527262292,2.46407058959174e-06,0.0018924062128064562,4.695797054110313e-06
504,3.1641457968545903,0.001578788435724456,1.0,0.0023498246485201208
505,11.695712115312535,1.3009824377931711e-30,9.991545122251555e-28,1.387714600312716e-29
506,4.559056484366437,5.449422563361973e-06,0.004185156528661995,1.0133550916857133e-05
507,3.7236169989143213,0.00020182889758701457,0.1550045933468272,0.00032701391001440337
508,-2.895228790925792,0.003829962347266065,1.0,0.005457163418739031
509,-1.33045877335064,0.18351898901143657,1.0,0.21194373467786962
510,-4.716335346068157,2.56744519158967e-06,0.0019717979071408667,4.880687888962541e-06
511,-6.139335799073214,9.968697335190105e-10,7.655959553426e-07,2.399987320823198e-09
512,2.5615673939191748,0.010492909804755805,1.0,0.014113055569268753
513,5.544945993028365,3.33070978589405e-08,2.5579851155666304e-05,7.287706881956211e-08
514,2.489455343894106,0.012874684735662683,1.0,0.01719610065563294
515,4.30311647919415,1.7654563433779105e-05,0.013558704717142354,3.165313423499764e-05
516,-5.410511846101965,7.038873989297573e-08,5.405855223780536e-05,1.4851250614781692e-07
517,0.7079670336302524,0.4790483073398065,1.0,0.5116955494255514
518,2.836600746872539,0.0046056197764562925,1.0,0.0064663912035071896
519,-7.469240888064158,1.1984937717436524e-13,9.20443216699125e-11,3.8192664593324695e-13
520,-8.585137814421275,1.7934651194005436e-17,1.3773812116996175e-14,7.287731278833955e-17
521,0.2888027117938259,0.7727623164495183,1.0,0.7913086120443068
522,6.563049324045826,6.697969139000636e-11,5.144040298752488e-08,1.737851452281246e-10
523,7.68418541514439,2.396248140399953e-14,1.8403185718271637e-11,8.036325641166655e-14
524,-5.917552211328187,3.8356069158851575e-09,2.945746111399801e-06,8.846084418618021e-09
525,12.862805564352483,1.9501156231998225e-36,1.4976887986174636e-33,3.1865719119520504e-35
526,4.409392166040123,1.0916676878119918e-05,0.008384007842396096,1.9820349509210632e-05
527,-6.094992962425856,1.309836678826246e-09,1.005954569338557e-06,3.1240825134737794e-09
528,11.125454668264402,6.127605950076741e-28,4.706001369658937e-25,5.228890410732153e-27
529,-4.469972996963521,8.261206992579116e-06,0.006344606970300761,1.5178485574882203e-05
530,-12.70820634125566,1.2256512040764465e-35,9.41300124730711e-33,1.8456865190798252e-34
531,-2.34204332077211,0.01927622727845736,1.0,0.025393040394262868
532,-2.007816123440987,0.04479723718653402,1.0,0.0556703530085083
533,-0.36894540211330407,0.7122075124429763,1.0,0.736171426051421
534,-17.42022924301081,2.2016679613361802e-63,1.6908809943061864e-60,1.6908809943061865e-61
535,6.4602221670467515,1.3095340913318543e-10,1.0057221821428641e-07,3.3302059011353115e-10
536,1.119124606704223,0.2632215059943878,1.0,0.295115498691518
537,-2.4410622340609924,0.014730413317752334,1.0,0.01957259070594082
538,18.834724873861852,5.655391870173049e-73,4.3433409562929017e-70,1.0858352390732254e-70
539,-3.892305227118163,0.00010255286526081295,0.07876060052030434,0.00017084728963189663
540,0.3911739854274085,0.6957103452431204,1.0,0.7200883357772458
541,2.6512330639692276,0.008083205824367584,1.0,0.0110264690463842
542,12.088792844471167,1.6037418584167795e-32,1.2316737472640866e-29,1.8948826880985949e-31
543,-6.717257391224407,2.406510225647934e-11,1.8481998532976132e-08,6.373102942405563e-11
544,-8.278951544576557,2.245010254916904e-16,1.7241678757761823e-13,8.535484533545457e-16
545,-0.8991724828931831,0.36866914577703735,1.0,0.40333034751675884
546,-5.89906251777246,4.282823551617425e-09,3.289208487642183e-06,9.84792960371911e-09
547,-12.143556208949054,8.607779741116032e-33,6.610774841177112e-30,1.0662540066414697e-31
548,5.812631575210848,7.141717656130866e-09,5.484839159908505e-06,1.6275487121390226e-08
549,-7.450546676855423,1.375887009631073e-13,1.0566812233966641e-10,4.3664513363498514e-13
550,-3.8849512871820657,0.00010568304030740472,0.08116457495608682,0.00017530145778852445
551,-1.7804647363600548,0.0751518519290848,1.0,0.09089231855360178
552,2.5847363695312837,0.009815658902430786,1.0,0.013248551910486545
553,1.178994546381747,0.2385407258155397,1.0,0.26862064138758723
554,-2.766781916216389,0.005713402934256695,1.0,0.007934707872530092
555,7.844020063708698,7.04637072907005e-15,5.411612719925798e-12,2.4486935384279628e-14
556,12.937279213914444,7.991381648502684e-37,6.137381106050061e-34,1.3638624680111247e-35
557,11.174868559932122,3.6328006741429875e-28,2.7899909177418144e-25,3.134821255889679e-27
558,1.3131606066282346,0.18927962362038817,1.0,0.21788332005600733
559,3.216935885288011,0.0013164004421116456,1.0,0.0019784648523321798
560,8.653507704596228,1.0085633917062044e-17,7.74576684830365e-15,4.164390778657876e-17
561,0.3508912472369646,0.725706931149509,1.0,0.7481113062051314
562,-7.0920871819461215,1.8259111076521663e-12,1.4022997306768637e-09,5.1937027062106065e-12
563,9.206235153349663,8.264911775928527e-20,6.347452243913108e-17,3.967157652445693e-19
564,-3.8885596028804414,0.00010413606774225334,0.07997650002605057,0.00017310930741569388
565,-1.3079615931992599,0.19103679841924906,1.0,0.21930681791626797
566,3.5339066771248016,0.0004187724429281349,0.3216172361688076,0.0006559098973814891
567,-1.2868113770826728,0.19830910713755343,1.0,0.22731551385319557
568,-0.08244353102622612,0.9343022791868953,1.0,0.9416589900466347
569,10.546760763690491,2.4039810853039834e-25,1.8462574735134592e-22,1.6938141958839074e-24
570,5.4181406021830405,6.749275143208987e-08,5.1834433099845015e-05,1.427945815422728e-07
571,1.960295453652095,0.05010005063169451,1.0,0.06176057605961699
572,3.118043974803937,0.0018464996695273844,1.0,0.00271668916895983
573,3.6333061041345274,0.0002868748310564607,0.2203198702513618,0.0004628568702759702
574,-8.594714771624346,1.654944099344037e-17,1.2709970682962205e-14,6.760622703703301e-17
575,2.788736521411631,0.005341556950106122,1.0,0.007431731408843301
576,9.238490869633662,6.192966010069907e-20,4.756197895733688e-17,2.9913194312790493e-19
577,15.483082461701489,3.73818280346487e-51,2.87092439306102e-48,1.4354621965305101e-49
578,-5.692644549970454,1.435880976651567e-08,1.1027565900684035e-05,3.224434473884221e-08
579,-4.625008293511269,3.985749970442006e-06,0.0030610559772994606,7.475192094717007e-06
580,-17.476153491628246,9.414817170380728e-64,7.2305795868524e-61,8.033977318724889e-62
581,12.63426703433204,2.932969386495825e-35,2.2525204888287933e-32,4.331770170824603e-34
582,-7.522317343110003,8.085143744018564e-14,6.209390395406257e-11,2.6310976251721427e-13
583,0.464221536478436,0.6425396079519226,1.0,0.6695663757219492
584,0.8375270654886153,0.40239653989273194,1.0,0.4364979415785567
585,4.272931816265117,2.0198496406163607e-05,0.015512445239933649,3.582550863726016e-05
586,0.11964567105811894,0.9047758679803075,1.0,0.9142998244853634
587,-2.0138614575399423,0.04415790383378777,1.0,0.055054009974592547
588,4.100090779518559,4.295282801277472e-05,0.032987771913810984,7.363341945047094e-05
589,-3.415141605254187,0.0006502318701725497,0.4993780762925182,0.00100276722147092
590,-2.8787145843066706,0.004035458280882831,1.0,0.0057181401470812075
591,3.1512389428713,0.0016498863716587777,1.0,0.0024508950356555924
592,-8.75309428472128,4.3288377822375506e-18,3.324547416758439e-15,1.8367665285958225e-17
593,-1.010134799584219,0.31255302380777045,1.0,0.34738165308880997
594,9.902739553369258,1.3302093550436712e-22,1.0216007846735394e-19,7.623886452787609e-22
595,-4.6764248878320975,3.1144971304789454e-06,0.0023919337962078303,5.876987214269853e-06
596,-6.256042609242172,4.81712818815303e-10,3.699554448501527e-07,1.1707450786397237e-09
597,-2.495963365946791,0.01264161167402375,1.0,0.01694373083010513
598,9.126879567355134,1.6746551189328646e-19,1.28613513134044e-16,7.842287386222195e-19
599,-3.5539815236717596,0.00038825646298540643,0.2981809635727921,0.0006135410773102719
600,13.60882497557755,2.1156225445858767e-40,1.6247981142419533e-37,4.513328095116537e-39
601,9.835871969200165,2.5116101655476666e-22,1.928916607140608e-19,1.4183210346622116e-21
602,12.585517678660212,5.201553113213244e-35,3.994792790947771e-32,7.397764427681057e-34
603,9.828043527646624,2.7049534581762756e-22,2.0774042558793798e-19,1.5163534714448027e-21
604,-7.259080862934488,5.554633916690037e-13,4.2659588480179483e-10,1.6729250384384111e-12
605,19.556869472661067,4.530259859161286e-78,3.4792395718358677e-75,1.7396197859179338e-75
606,-7.913019050319385,4.124933694017642e-15,3.1679490770055486e-12,1.459884367283663e-14
607,-3.599985743190077,0.0003259914714306981,0.25036145005877614,0.0005205019751741707
608,9.36711185580867,1.941782358990429e-20,1.4912888517046496e-17,9.811110866477958e-20
609,-0.530196406008333,0.5960346782863164,1.0,0.6236439140652467
610,-3.401120993875319,0.0006843112284297779,0.5255510234340695,0.0010516531544750103
611,-5.459620701129595,5.365828595935309e-08,4.120956361678317e-05,1.1511051289604239e-07
612,-1.4605386559461575,0.14429931679090618,1.0,0.16945240870858708
613,7.144334346877167,1.261721579928272e-12,9.690021733849128e-10,3.656611975037407e-12
614,-7.257560490452062,5.615783803287572e-13,4.312921960924855e-10,1.6781797513326282e-12
615,-5.7903907332817806,8.136960212237903e-09,6.249185442998709e-06,1.843417534807879e-08
616,-9.75465644640304,5.407279360669917e-22,4.152790548994496e-19,2.9876190999960404e-21
617,2.639597992408803,0.008364992479813507,1.0,0.011390628057618393
618,10.033629579125279,3.7914321544777407e-23,2.911819894638905e-20,2.2981376548508395e-22
619,-10.730214491737357,3.730886370992114e-26,2.865320732921943e-23,2.8653207329219433e-25
620,-0.7941905598502104,0.4271788192799103,1.0,0.46142522251332085
621,-3.4009768682010435,0.0006846700224446682,0.5258265772375051,0.0010516531544750103
622,-1.8679662569908575,0.06191305422789941,1.0,0.0754749613444869
623,9.909121060046134,1.2516708497065737e-22,9.612832125746486e-20,7.227693327628936e-22
624,-2.292894340138743,0.021957542434201706,1.0,0.02858202133807951
625,2.7529070338903114,0.005960292026079575,1.0,0.008262643097525476
626,-1.0062946691624768,0.31439569511738924,1.0,0.3489247020955996
627,3.324410806862466,0.0009020716540930237,0.6927910303434422,0.001366451736377598
628,-5.350646445474301,9.769488198756655e-08,7.50296693664511e-05,2.044405159848804e-07
629,1.863388956178714,0.06255417502550734,1.0,0.07613566785988848
630,-1.2269508918609147,0.21998560509993886,1.0,0.24992447443306662
631,7.2430017777689155,6.235860719345308e-13,4.789141032457196e-10,1.8562562141306964e-12
632,11.495935841597422,1.1582602541782625e-29,8.895438752089056e-27,1.0848096039132997e-28
633,-1.4131462057193154,0.15776850311760876,1.0,0.18442345569912258
634,-8.006947680892818,1.9763865835493865e-15,1.5178648961659288e-12,7.163176066438465e-15
635,12.12996821167121,1.0047113089519507e-32,7.716182852750982e-30,1.2247909290080922e-31
636,1.6899294926136257,0.09119744336248983,1.0,0.1092662035918755
637,4.963369881762159,7.515211006085965e-07,0.0005771682052674021,1.4837228927182574e-06
638,-2.8381107500984566,0.004583975637390178,1.0,0.006447789907537832
639,8.869047139181085,1.599188312668128e-18,1.2281766241291224e-15,7.0181521378807e-18
640,2.0724056498549057,0.038355606203958025,1.0,0.04817064486962853
641,10.146189732467352,1.2733885304308533e-23,9.779623913708954e-21,7.95091375098289e-23
642,2.5113889047917533,0.012104042072127218,1.0,0.016251580963975006
643,6.150912172058695,9.280087216276531e-10,7.127106982100375e-07,2.2412286107233884e-09
644,8.33567824554487,1.41450751959587e-16,1.086341775049628e-13,5.514425254059025e-16
645,0.6259937841652005,0.5313905209213754,1.0,0.5613588996803526
646,-3.185806204203759,0.0014657847587629268,1.0,0.0021901219741827386
647,-3.0576487735682933,0.0022603879709087336,1.0,0.0032634142230552983
648,4.093745662783536,4.413582741505581e-05,0.03389631545476286,7.549290747163222e-05
649,0.07230863818410328,0.9423635277229465,1.0,0.9485389112597941
650,1.5896209691126848,0.1120784767530901,1.0,0.1330390574132507
651,-7.26852452604014,5.189197097498554e-13,3.9853033708788897e-10,1.569017075149169e-12
652,-10.581902576420578,1.6861087271153172e-25,1.2949315024245635e-22,1.2102163574061344e-24
653,-5.554863773550759,3.149737404572081e-08,2.418998326711358e-05,6.91142379060388e-08
654,-9.607728871503385,2.134100137026222e-21,1.6389889052361385e-18,1.1303371760249231e-20
655,-1.043956989694617,0.29663157918924576,1.0,0.3311236232810185
656,2.8007393238802454,0.005147645388767554,1.0,0.007187984833769966
657,10.836507585545382,1.2514916470012523e-26,9.611455848969618e-24,9.90871737007177e-26
658,-3.8264412916691097,0.00013400397189581494,0.10291505041598586,0.00021943507551382913
659,-9.672040762052433,1.1728074496741731e-21,9.00716121349765e-19,6.3880575982252835e-21
660,3.3267061446525097,0.0008947154861701767,0.6871414933786957,0.001357987141064616
661,-10.934534306654951,4.5323311805143354e-27,3.4808303466350096e-24,3.7428283297150643e-26
662,-1.9768879349947002,0.048191589265272505,1.0,0.059599260154153434
663,-17.715885977527254,2.412895198252065e-65,1.8531035122575859e-62,2.6472907317965514e-63
664,4.165892819555455,3.233452135318214e-05,0.024832912399243887,5.580429752639075e-05
665,13.273069304165409,1.357207592532175e-38,1.0423354310647104e-35,2.74298797648608e-37
666,-11.247759975736047,1.6738828240541912e-28,1.285542008873619e-25,1.5304071534209749e-27
667,-12.297767808016376,1.4734312043300834e-33,1.131595164925504e-30,1.855074040861482e-32
668,-5.453012383358245,5.566138803455807e-08,4.2747946010540604e-05,1.1903325789160919e-07
669,10.54413519078972,2.4684384230929005e-25,1.8957607089353474e-22,1.7078925305723852e-24
670,0.7667455834502356,0.443323380350923,1.0,0.4761851134398725
671,1.185269342106179,0.23605192302663738,1.0,0.26659981894773166
672,-0.5535660431463519,0.5799378097353223,1.0,0.6084593413616496
673,-5.632076252809179,2.0325022541117243e-08,1.560961731157804e-05,4.524526756979143e-08
674,-0.7092733062901555,0.47823764535730096,1.0,0.5115411025548846
675,6.931449402232299,5.600701470412466e-12,4.3013387292767735e-09,1.5416984692748293e-11
676,-0.623811040336902,0.5328228988857906,1.0,0.5620988823410539
677,-7.59421971728995,4.7243788735132096e-14,3.628322974858145e-11,1.5707025865186775e-13
678,2.2284147445615448,0.02596375960295762,1.0,0.0334006153686289
679,10.324022751804138,2.2224661800491784e-24,1.706854026277769e-21,1.4343311145191338e-23
680,0.31421606817694864,0.7533897443255164,1.0,0.7735338551363591
681,5.123381187225141,3.2898992264603633e-07,0.0002526642605921559,6.631607889557898e-07
682,3.2655378920999043,0.0011110410049070538,0.8532794917686173,0.0016730970426835634
683,-2.247163852092387,0.024738296716248654,1.0,0.031931112400132716
684,-5.586250003246784,2.6377367754620968e-08,2.0257818435548902e-05,5.821212194123248e-08
685,-9.648653867227255,1.4586450220582223e-21,1.1202393769407148e-18,7.833841796788216e-21
686,-18.36231186872835,1.0337408117265481e-69,7.93912943405989e-67,1.587825886811978e-67
687,-2.711127038331772,0.006762890281406896,1.0,0.00927482095735803
688,4.564987175510046,5.2991600507499475e-06,0.00406975491897596,9.87804591984456e-06
689,4.695919634365652,2.8346071289300904e-06,0.0021769782750183093,5.3620154557101214e-06
690,-6.995143725288366,3.601284594525228e-12,2.765786568595375e-09,9.948872548904227e-12
