dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
335,24.776749471992968,2.102440592152965e-118,1.614674374773477e-115,3.4354773931350574e-117
336,2.2578528341542135,0.024062344557801037,1.0,0.028343375184649074
337,16.219326063740198,1.1296317507617124e-55,8.67557184584995e-53,5.388553941521709e-55
338,-20.70370315879633,1.9997874766102273e-86,1.5358367820366547e-83,1.7256593056591623e-85
339,-6.306971385595446,3.493414748080135e-10,2.682942526525544e-07,5.708388354309668e-10
340,7.603074743454345,4.42046261596791e-14,3.394915289063355e-11,8.04482295986577e-14
341,-7.934734837293837,3.482127199885944e-15,2.674273689512405e-12,6.506748636283224e-15
342,0.04506859760492444,0.9640571351813692,1.0,0.9653140545231963
343,1.539822466944462,0.12376198278700001,1.0,0.13896082277838598
344,1.4052657638572155,0.16009772837298747,1.0,0.1776807158821595
345,-9.004632968139271,4.917098024452141e-19,3.7763312827792445e-16,1.026176979016099e-18
346,14.478002284307562,2.9974499499935223e-45,2.302041561595025e-42,1.1927676484948317e-44
347,0.8178744672979835,0.41352639380306355,1.0,0.4386578321004873
348,31.643330862062143,1.7431237110988735e-178,1.3387190101239347e-175,1.0297838539414884e-176
349,-8.637962214866079,1.1500096072690002e-17,8.832073783825923e-15,2.2763076762437943e-17
350,4.935671725592105,8.649534890699364e-07,0.0006642842796057111,1.2750178111433995e-06
351,0.2962135478273743,0.7670977877903271,1.0,0.783419017317781
352,24.774527030540057,2.19304028402508e-118,1.6842549381312615e-115,3.508864454440128e-117
353,-7.111342754860375,1.593848973329309e-12,1.2240760115169092e-09,2.7756825657979804e-12
354,-5.32920921310655,1.0977447011411973e-07,8.430679304764395e-05,1.6727538303103958e-07
355,1.2552093178083794,0.20954957044052488,1.0,0.2292508121058734
356,13.977050651949787,1.9999530938620552e-42,1.5359639760860582e-39,7.349109933426116e-42
357,1.795421566068133,0.07273762381823666,1.0,0.08350148743259456
358,14.165314508654536,1.7743454408100345e-43,1.3626972985421066e-40,6.647303895327349e-43
359,-13.540476455066019,4.9697452467003276e-40,3.816764349465851e-37,1.750809334617363e-39
360,-8.207788229595304,3.991439605591737e-16,3.065425617094454e-13,7.644452910459986e-16
361,-1.7190714763195867,0.08575624992876359,1.0,0.09800714277572982
362,4.409984138946322,1.0887165077101412e-05,0.008361342779213885,1.528581860916615e-05
363,-17.825943607613286,4.4336613950472247e-66,3.4050519513962685e-63,2.503714670144315e-65
364,-8.089707194949971,1.0267992624341778e-15,7.885818335494485e-13,1.9471156383937e-15
365,9.457974458259002,8.484324428045874e-21,6.515961160739231e-18,1.8670375818737054e-20
366,6.848027307597012,9.931125909396803e-12,7.627104698416745e-09,1.694912155203721e-11
367,9.807475048395176,3.286045250206633e-22,2.523682752158694e-19,7.555936383708665e-22
368,-3.705735244436265,0.00021651135087000939,0.1662807174681672,0.0002891838564663778
369,-0.18737620476271555,0.8513847034174101,1.0,0.8592161001636939
370,2.5706894448009017,0.01022145006533079,1.0,0.012421002611034885
371,19.772546100780445,1.285025402794191e-79,9.868995093459386e-77,9.310372729678666e-79
372,-1.397170230922744,0.1625175251815441,1.0,0.18010600193279347
373,-5.447850669685569,5.7276258817370064e-08,4.398816677174021e-05,8.797633354348042e-08
374,-0.44638548225477004,0.6553671912927654,1.0,0.6783315403138057
375,-16.53117375287055,1.2313594469013964e-57,9.456840552202724e-55,6.140805553378392e-57
376,-33.319405685354795,5.696352849533783e-194,4.374798988441945e-191,5.468498735552432e-192
377,-1.9561072431525492,0.05059167598428949,1.0,0.05878125137055118
378,13.322489865535834,7.39564760565536e-39,5.679857361143316e-36,2.5356506076532657e-38
379,-12.784957854272095,4.932346759004792e-36,3.78804231091568e-33,1.5588651485249715e-35
380,4.153783590522218,3.407945798825493e-05,0.026173023734979785,4.690506045695302e-05
381,12.03324915551005,3.007232517156839e-32,2.3095545731764524e-29,8.781576323864838e-32
382,-21.188657785774264,4.738278192350699e-90,3.638997651725337e-87,4.5487470646566706e-89
383,-11.243632722949313,1.7491613566440404e-28,1.343355921902623e-25,4.71352955053552e-28
384,3.607709998131785,0.0003165023177534774,0.24307378003467067,0.0004205428720323022
385,-9.23999008954293,6.110313077997462e-20,4.69272044390205e-17,1.3071644690534959e-19
386,11.454756525162942,1.8104244496780463e-29,1.3904059773527394e-26,4.93051765018702e-29
387,-29.1018920758759,1.5598125051130695e-155,1.1979360039268375e-152,5.2084174083775535e-154
388,14.401421727948835,8.197438444685792e-45,6.295632725518688e-42,3.2120575130197393e-44
389,-8.096209089577567,9.750582907658378e-16,7.488447673081634e-13,1.853576156703375e-15
390,-3.578308117905896,0.00035406489517457375,0.27192183949407267,0.00046721965548809734
391,11.281692706023854,1.165258634039683e-28,8.949186309424765e-26,3.1622566464398466e-28
392,-9.997726134948234,5.357487699524281e-23,4.114550553234648e-20,1.2621320715443706e-22
393,-2.2688939290217123,0.023381010902910452,1.0,0.027583128069792975
394,8.81454697937447,2.557458492845753e-18,1.9641281225055384e-15,5.223745006663666e-18
395,-4.629850785370473,3.89463458039484e-06,0.0029910793577432367,5.61178115899294e-06
396,-1.0881017525658423,0.27668142462013556,1.0,0.298442884983517
397,16.208914925933414,1.3121051314307683e-55,1.00769674093883e-52,6.2203502527088274e-55
398,-2.8875303835868613,0.0039245441789378605,1.0,0.004885007989342426
399,18.665551123914916,8.457362281792427e-72,6.495254232416584e-69,5.196203385933268e-71
400,23.841672638359373,8.989500735792118e-111,6.903936565088346e-108,1.327680108670836e-109
401,1.5675164855370367,0.11715236707206601,1.0,0.13227759180076795
402,-15.11692308256716,5.7505379445426514e-49,4.416413141408756e-46,2.4951486674625743e-48
403,-23.29901073190635,2.0315413508744143e-106,1.5602237574715502e-103,2.786113852627768e-105
404,-4.377535122854725,1.26226075226135e-05,0.009694162577367167,1.7625750140667578e-05
405,19.731763981705193,2.5254802339751482e-79,1.9395688196929137e-76,1.7958970552712164e-78
406,5.912279753103891,3.958274975548919e-09,3.03995518122157e-06,6.280899134755309e-09
407,12.372758605238554,6.2030268228198974e-34,4.763924599925681e-31,1.8464824030719694e-33
408,-4.109058121925853,4.133216820662579e-05,0.03174310518268861,5.6282101387745754e-05
409,17.74167939575139,1.6232849138320078e-65,1.246682813822982e-62,8.968941106640157e-65
410,14.509842922306007,1.9703378277882067e-45,1.5132194517413427e-42,7.922614930582946e-45
411,5.792914908228286,8.017551213100723e-09,6.157479331661355e-06,1.2591982273336105e-08
412,8.14816317090299,6.441893223010843e-16,4.947373995272327e-13,1.2276362271147214e-15
413,-8.717893410126075,5.8431275625262075e-18,4.4875219680201276e-15,1.1686255125052415e-17
414,9.7432972993194,6.016745617338228e-22,4.620860634115759e-19,1.3752561411058807e-21
415,12.54939569917185,7.942995816277266e-35,6.10022078690094e-32,2.4498878662252774e-34
416,4.454192681025405,8.886221593970557e-06,0.006824618184169387,1.2568357613571616e-05
417,5.084062997864792,4.0392001908152215e-07,0.000310210574654609,6.023506303972991e-07
418,-27.367494318332838,2.5792295823749174e-140,1.9808483192639365e-137,6.602827730879788e-139
419,0.42248636224430974,0.6727155134362872,1.0,0.6932174123639245
420,5.752039979162235,1.01787774714016e-08,7.817301098036428e-06,1.5856594519343667e-08
421,20.80924745977324,3.2849000827648908e-87,2.5228032635634363e-84,2.8997738661648692e-86
422,4.85760122635803,1.2805768902345558e-06,0.0009834830517001388,1.8661917489566203e-06
423,10.891421021163598,7.091725109752363e-27,5.446444884289815e-24,1.852532273567964e-26
424,-1.8755650558153196,0.06086074768554021,1.0,0.07007654306221121
425,1.4593022284639865,0.1446391368017738,1.0,0.16192836306670885
426,-2.196948603474811,0.02813858071505549,1.0,0.03299302288421773
427,12.715137728278895,1.1291413282995527e-35,8.671805401340565e-33,3.5251241468864085e-35
428,-2.1851715715822735,0.028992058018953503,1.0,0.03394192158316508
429,-12.904952908508555,1.177671350737575e-36,9.044515973664575e-34,3.784316306972626e-36
430,-6.380089142808215,2.1933399923144477e-10,1.684485114097496e-07,3.5993271668749913e-10
431,31.341619238054893,1.0040238807130932e-175,7.710903403876556e-173,4.819314627422847e-174
432,-4.045400495573213,5.4220214774507524e-05,0.041641124946821775,7.344113747234882e-05
433,4.228993733973657,2.4533581427936952e-05,0.018841790536655578,3.394917213811816e-05
434,4.727276916558527,2.434394313814925e-06,0.0018696148330098624,3.5342435406613654e-06
435,1.5654427303686276,0.11763749374990169,1.0,0.13227759180076795
436,11.233474518384234,1.9490625306238178e-28,1.4968800235190922e-25,5.233846236080742e-28
437,-2.525961455693141,0.011614924463173786,1.0,0.014047656673570816
438,14.548254892222433,1.1865833653846756e-45,9.112960246154308e-43,4.796294866397004e-45
439,20.370454865007005,5.7671325482417015e-84,4.429157797049627e-81,4.473896764696593e-83
440,1.6569022091899785,0.09769625258587988,1.0,0.11148695688849294
441,-32.170797616393074,2.4813175445692344e-183,1.905651874229172e-180,1.905651874229172e-181
442,-1.0836613399851935,0.27864573357891714,1.0,0.3001401450050608
443,5.783618250745778,8.46595430074518e-09,6.501852902972299e-06,1.3242062938843787e-08
444,6.989792196489952,3.7379438827383735e-12,2.870740901943071e-09,6.465632662033944e-12
445,13.245347169252081,1.906318602395674e-38,1.4640526866398775e-35,6.478109232919813e-38
446,20.49776369153259,6.671750803045489e-85,5.123904616738935e-82,5.509574856708533e-84
447,18.705917376081462,4.442162271460347e-72,3.4115806244815465e-69,2.7736427841313388e-71
448,26.742845155027183,6.170386215335041e-135,4.7388566133773115e-132,1.3937813568756798e-133
449,22.940068878835117,1.4336768950636116e-103,1.1010638554088537e-100,1.8050227137850062e-102
450,-4.230874078341683,2.4331182043640834e-05,0.01868634780951616,3.3729869692267436e-05
451,0.08041445728162275,0.935915682428751,1.0,0.9383593265081994
452,-5.01649839967088,5.727555491440558e-07,0.00043987626174263485,8.508244907981332e-07
453,12.93493245777077,8.219757527257018e-37,6.31277378093339e-34,2.652425958375374e-36
454,5.619890634994475,2.1787857921321122e-08,1.6733074883574622e-05,3.366815871946604e-08
455,-9.541824985474856,3.926761995804576e-21,3.0157532127779147e-18,8.74131366022584e-21
456,-20.16306892489651,1.899831459450345e-82,1.459070560857865e-79,1.4446243176810546e-81
457,11.531452971126715,7.87085711974036e-30,6.044818267960597e-27,2.182244862079638e-29
458,13.324252160395064,7.237007329729368e-39,5.558021629232155e-36,2.492386380821594e-38
459,-8.162611827319166,5.73804906070589e-16,4.406821678622124e-13,1.0962242981647075e-15
460,-10.612611358266856,1.2356762107796772e-25,9.489993298787921e-23,3.1739108022702076e-25
461,7.668092859109837,2.707064850181782e-14,2.0790258049396086e-11,4.9500614403324014e-14
462,5.743537162628321,1.0694817475221562e-08,8.21361982097016e-06,1.6626760771194657e-08
463,-2.9915305620206154,0.0028097950108975354,1.0,0.003520265201254987
464,-31.61223896597277,3.35892997235325e-178,2.579658218767296e-175,1.8426130134052113e-176
465,8.613232794270898,1.416388350933057e-17,1.0877862535165878e-14,2.796365690274005e-17
466,-18.62982495775672,1.494098947078877e-71,1.1474679913565775e-68,9.106888820290297e-71
467,-7.497339737924703,9.733587190603669e-14,7.475394962383617e-11,1.7506779771390205e-13
468,-4.984295708095197,6.754784227355283e-07,0.0005187674286608857,9.995518856664464e-07
469,0.1997540919685501,0.8416932342433218,1.0,0.852797366621202
470,6.1775132551734195,7.868940050140582e-10,6.043345958507966e-07,1.269610495484867e-09
471,-11.717439626518347,1.0236561624350842e-30,7.861679327501447e-28,2.8797360173997976e-30
472,-8.921073467630416,1.019039220051918e-18,7.82622120999873e-16,2.103822905913637e-18
473,-3.597739349584872,0.0003288007570524439,0.25251898141627693,0.0004353775541659947
474,-6.983458451037808,3.906270246374545e-12,3.0000155492156504e-09,6.741607975765506e-12
475,-4.932538883727182,8.787767840832601e-07,0.0006749005701759438,1.292912969685716e-06
476,-24.408538220856766,2.2208400049758107e-115,1.7056051238214226e-112,3.3443237721988676e-114
477,4.747862483213965,2.2018104076798337e-06,0.0016909903930981123,3.2026333202615763e-06
478,19.3175937313816,2.286785700130021e-76,1.756251417699856e-73,1.5680816229463001e-75
479,21.386945636889113,1.5068190797376847e-91,1.157237053238542e-88,1.4648570294158757e-90
480,-7.432579615729441,1.5706114297919966e-13,1.2062295780802535e-10,2.805185065302915e-13
481,-5.970029291219093,2.799943930171202e-09,2.1503569383714833e-06,4.479910288273923e-09
482,-4.118423539255341,3.970164040910622e-05,0.030490859834193577,5.4259988072787926e-05
483,-28.73748893398124,2.6495734521158245e-152,2.0348724112249533e-149,8.478635046770638e-151
484,-4.925998587301595,9.083244810741237e-07,0.000697593201464927,1.3338302131260553e-06
485,-3.41009437315421,0.0006623137661643661,0.5086569724142331,0.0008592178588078263
486,2.3079239671171874,0.021105073653481448,1.0,0.02493645625519039
487,4.442674117495694,9.370725113499669e-06,0.007196716887167746,1.3204985114069258e-05
488,-13.77610527561845,2.577729695198597e-41,1.9796964059125224e-38,9.29434932353297e-41
489,5.665127793365299,1.6821409167536275e-08,1.2918842240667858e-05,2.6046052904572296e-08
490,-5.302045955820742,1.271710336887257e-07,9.766735387294134e-05,1.934007007384977e-07
491,7.647337858576824,3.167101617186593e-14,2.4323340419993035e-11,5.777515539190744e-14
492,-11.985183863521398,5.17099502456277e-32,3.971324178864208e-29,1.4986128976846068e-31
493,-7.259146821206345,5.55199591235286e-13,4.2639328606869963e-10,9.77966252451146e-13
494,-6.737080694786503,2.1064683029150745e-11,1.617767656638777e-08,3.571231030107676e-11
495,1.3499842581673662,0.17717394519470295,1.0,0.19578358260364298
496,-0.25632365005572616,0.7977273254331028,1.0,0.8136183080114514
497,26.63859318122192,4.81261801333931e-134,3.69609063424459e-131,1.0266918428457195e-132
498,9.552557711787504,3.556463518302158e-21,2.7313639820560574e-18,7.963160297539526e-21
499,1.177105462674216,0.239293619143201,1.0,0.259572739409574
500,-4.088287572812996,4.517812929982117e-05,0.03469680330226266,6.141027133143833e-05
501,3.453110224768828,0.0005657090385131657,0.43446454157811126,0.0007376308006419546
502,-2.3079250238343794,0.021105014746435297,1.0,0.02493645625519039
503,-8.3204586381317,1.601588692791206e-16,1.2300201160636462e-13,3.098287446004146e-16
504,-7.948506896685934,3.126729806395087e-15,2.4013284913114267e-12,5.856898759296163e-15
505,-5.294636490061173,1.3236199466509062e-07,0.0001016540119027896,2.0089725672488064e-07
506,-1.6535470903788314,0.09837666267858773,1.0,0.11209685005512668
507,6.6911199988751795,2.866835145313758e-11,2.201729391600966e-08,4.8389656958262996e-11
508,7.530155524811399,7.626917242373961e-14,5.857472442143203e-11,1.3782288099160477e-13
509,28.678809123786905,8.744955933724604e-152,6.716126157100495e-149,2.686450462840198e-150
510,7.353407778382176,2.804598113122686e-13,2.1539313508782228e-10,4.962975462853049e-13
511,-12.41295855517122,3.893994285092862e-34,2.990587610951318e-31,1.1751798428803428e-33
512,-6.975175142085656,4.137671611901509e-12,3.1777317979403593e-09,7.1249591882070834e-12
513,4.246294080497773,2.273032106048618e-05,0.017456886574453385,3.1567606825412996e-05
514,6.03975286256191,1.8358413172507536e-09,1.4099261316485787e-06,2.9434783541723984e-09
515,12.377460395692841,5.874649542738365e-34,4.511730848823064e-31,1.7555372952618924e-33
516,-10.591381770384622,1.5319910458667257e-25,1.1765691232256454e-22,3.895924249091541e-25
517,2.0297987647019453,0.04250927088701066,1.0,0.04961568395322825
518,3.2799409252295084,0.0010561373772084298,0.8111135056960741,0.0013563770998262109
519,-10.602828906116343,1.3643971535504164e-25,1.0478570139267197e-22,3.4928567130890658e-25
520,16.681823566035384,1.3558970667405081e-58,1.0413289472567103e-55,6.806071550697452e-58
521,-14.557394352659443,1.0515425521125287e-45,8.075846800224221e-43,4.27293481493345e-45
522,-31.259970221274795,5.587693214842479e-175,4.291348388999024e-172,2.384082438332791e-173
523,7.675803965541728,2.553471603487606e-14,1.9610661914784814e-11,4.691545912627946e-14
524,4.534185818208342,6.125193893948385e-06,0.004704148910552359,8.743771209205129e-06
525,13.48364486977976,1.0082419708915164e-39,7.743298336446847e-37,3.519681062021294e-39
526,15.928453142098597,7.208404624992778e-54,5.536054751994454e-51,3.3349727421653335e-53
527,-2.7335713524277288,0.006320398564699349,1.0,0.007791438359051526
528,-25.965252784955187,2.533395382571529e-128,1.9456476538149344e-125,4.74548208247545e-127
529,19.913564272727495,1.2335548892848427e-80,9.473701549707593e-78,9.022572904483421e-80
530,-0.3129981775559708,0.754314714037992,1.0,0.771389747511555
531,-12.371120396427395,6.321675569733462e-34,4.855046837555299e-31,1.8745354585155595e-33
532,-2.012184080636143,0.04433452000625318,1.0,0.05166754380091418
533,-12.739461911613555,8.46493980166382e-36,6.501073767677813e-33,2.6534994970113523e-35
534,-4.191268530724857,2.894945569552972e-05,0.022233181974166825,3.991594609365678e-05
535,9.946664947007294,8.743623765193516e-23,6.71510305166862e-20,2.0410647573460852e-22
536,1.2913490537379848,0.19673204301622302,1.0,0.2158431557663704
537,-15.639244452516918,4.241582480171507e-52,3.2575353447717172e-49,1.927535706965513e-51
538,9.035751062324723,3.7425818083962735e-19,2.8743028288483383e-16,7.874802270817364e-19
539,32.11619322798081,7.899658993645103e-183,6.06693810711944e-180,5.055781755932866e-181
540,0.017066967513131238,0.9863848952075895,1.0,0.9863848952075895
541,-19.242309096668958,7.800757273250184e-76,5.990981585856142e-73,5.209549205092296e-75
542,-5.351479530037341,9.725244507581475e-08,7.468987781822573e-05,1.4848882270024996e-07
543,17.214849696482673,4.9005253947531965e-62,3.7636035031704547e-59,2.5602744919526905e-61
544,-25.070225522898074,7.863494637464216e-121,6.039163881572518e-118,1.4044567166447716e-119
545,-6.603518514612773,5.130890309887399e-11,3.940523757993523e-08,8.58501908059591e-11
546,15.806977398615247,4.0197559007563286e-53,3.0871725317808604e-50,1.848606306455605e-52
547,1.565783019290447,0.11755777978040574,1.0,0.13227759180076795
548,-29.99180905843537,1.7270089322529707e-163,1.3263428599702815e-160,6.631714299851408e-162
549,-8.78887087077023,3.187731499342786e-18,2.4481777914952597e-15,6.4595720092223214e-18
550,-1.412626439500618,0.15792133488615928,1.0,0.17577331187329034
551,7.502601734513056,9.360876016208196e-14,7.189152780447894e-11,1.6875945494009144e-13
552,7.374047396855034,2.4124855715557237e-13,1.852788918954796e-10,4.278958242389828e-13
553,-0.6436182902294428,0.5198968531855241,1.0,0.5477102650843382
554,5.86320059406887,5.299519942977811e-09,4.070031316206959e-06,8.391817146818472e-09
555,4.3975627928825585,1.1522684996284925e-05,0.008849422077146823,1.6148580432749677e-05
556,18.939142228748267,1.056101248361646e-73,8.110857587417442e-71,6.703188088774744e-73
557,3.3973278269149696,0.0006938126492294509,0.5328481146082183,0.0008985634310425268
558,-19.29057585140865,3.553348084452352e-76,2.7289713288594062e-73,2.393834498999479e-75
559,17.686287009961188,3.800644361726605e-65,2.918894869806033e-62,2.055559767469037e-64
560,9.315409701167825,3.100435851011418e-20,2.3811347335767692e-17,6.726369303889178e-20
561,11.49311964391017,1.1942380219945417e-29,9.17174800891808e-27,3.2873648777484156e-29
562,-11.457279727839673,1.7616197470593147e-29,1.3529239657415536e-26,4.814676034667451e-29
563,-21.67689268526801,9.389871418380745e-94,7.211421249316413e-91,9.878659245638922e-93
564,4.116973031536634,3.995011334559437e-05,0.030681687049416477,5.4496779839105646e-05
565,-9.165116581004893,1.1924694223482892e-19,9.158165163634861e-17,2.5229105133980333e-19
566,6.633992757720846,4.193724356221981e-11,3.2207803055784815e-08,7.047659311987924e-11
567,-13.12127116904528,8.658630831294113e-38,6.649828478433879e-35,2.8663053786352927e-37
568,10.601007257391219,1.3897957372626164e-25,1.0673631262176895e-22,3.5460568977331873e-25
569,-8.797733125485099,2.954527441040657e-18,2.2690770747192246e-15,6.018772081483354e-18
570,-20.145004329346424,2.572993798425559e-82,1.9760592371908293e-79,1.937312977638068e-81
571,12.945030463368752,7.280981247901339e-37,5.591793598388229e-34,2.3594065815984086e-36
572,17.71808530283587,2.332745431897377e-65,1.7915484916971856e-62,1.2796774940694183e-64
573,-0.5362029939622616,0.5918779540672796,1.0,0.6167737703170567
574,-25.424015668585735,8.914389988234687e-124,6.846251510964239e-121,1.6300598835629142e-122
575,8.046484549282336,1.44658137438233e-15,1.1109744955256294e-12,2.72297670471968e-15
576,-0.4205976048890587,0.6740941750600928,1.0,0.6932174123639245
577,46.91763434241893,0.0,0.0,0.0
578,-8.899799826130531,1.2255780529425589e-18,9.412439446598852e-16,2.5234422108844108e-18
579,10.225313371783301,5.8759940262567796e-24,4.512763412165207e-21,1.4146593768542968e-23
580,-10.24533504401381,4.827523772534489e-24,3.7075382573064874e-21,1.1658925337441784e-23
581,-9.589483173701773,2.5275144120980373e-21,1.9411310684912926e-18,5.675821837693838e-21
582,-8.965053165257578,6.949415828217815e-19,5.337151356071283e-16,1.442473339478725e-18
583,8.559735776012669,2.2187953813681165e-17,1.7040348528907135e-14,4.347027685945698e-17
584,-9.544911850318128,3.816515237587036e-21,2.9310837024668437e-18,8.520592158333847e-21
585,-1.8221377998243886,0.06858350552375987,1.0,0.0788504973686341
586,-23.11423623152352,5.98963594143701e-105,4.600040403023624e-102,7.93110414314418e-104
587,-6.467152755327865,1.2520567217525502e-10,9.615795623059586e-08,2.0723697463490488e-10
588,-6.605940184307087,5.049467471167103e-11,3.877991017856335e-08,8.467229296629553e-11
589,9.157661285007817,1.2742226919757627e-19,9.786030274373857e-17,2.688469855597214e-19
590,3.4403435578606016,0.0005929143390488431,0.45535821238951146,0.000770487669017786
591,-2.6244787450983686,0.008744286272276882,1.0,0.010676648421476384
592,1.0798038837479615,0.28035984938544894,1.0,0.30156353547342407
593,-12.779174848197396,5.283342338752489e-36,4.057606916161911e-33,1.662953654164718e-35
594,-10.403005823207073,1.0148441189720494e-24,7.794002833705339e-22,2.5141944624855935e-24
595,7.9526471297142125,3.0270556794157877e-15,2.324778761791325e-12,5.684055652301527e-15
596,2.4157830338184425,0.015790601502923145,1.0,0.018889691517515537
597,13.897001409961781,5.557219909007555e-42,4.267944890117802e-39,2.0131815519423594e-41
598,-21.143546924037754,1.0353697583444599e-89,7.951639744085452e-87,9.816839190228954e-89
599,-11.639953310619234,2.4027380461198093e-30,1.8453028194200135e-27,6.685879780507295e-30
600,7.702416186949143,2.0864355583868158e-14,1.6023825088410745e-11,3.842643906093704e-14
601,17.456734991550054,1.264783210303408e-63,9.713535055130172e-61,6.745510454951509e-63
602,2.8068094751592647,0.005052023076785859,1.0,0.006247912597377681
603,7.186257319411527,9.362396999894158e-13,7.190320895918713e-10,1.6416257753239072e-12
604,-8.526148654969319,2.9372616411147754e-17,2.2558169403761474e-14,5.739992214697577e-17
605,18.13293743139475,3.776979858277674e-68,2.900720531157254e-65,2.1975155539070105e-67
606,-3.199632749711789,0.0013976024076499175,1.0,0.0017800309271561138
607,1.900025314648504,0.05757364042332277,1.0,0.0663912249926605
608,-6.519793359496811,8.890853523492107e-11,6.828175506041938e-08,1.474767927870829e-10
609,5.9254378702004376,3.659023427389846e-09,2.8101299922354014e-06,5.830145212106643e-09
610,-1.5047993847040764,0.1325337190591967,1.0,0.1485925492517709
611,13.606855034279205,2.1684508748662492e-40,1.6653702718972794e-37,7.745908241382694e-40
612,16.199592051768118,1.5002918479871076e-55,1.1522241392540986e-52,7.068859750025145e-55
613,22.066260260231413,9.603859917574521e-97,7.375764416697233e-94,1.1008603607010795e-95
614,27.062660671182698,1.1054741981114743e-137,8.490041841496122e-135,2.6531380754675383e-136
615,14.180713979869802,1.4537354583733019e-43,1.1164688320306958e-40,5.499846463205398e-43
616,-11.07859539240645,1.0041420724135667e-27,7.7118111161361915e-25,2.6592452124607557e-27
617,23.04109484285597,2.2764801471126357e-104,1.7483367529825043e-101,2.9632826321737357e-103
618,-9.962363620958804,7.522993066661284e-23,5.777658675195866e-20,1.7668680963901731e-22
619,-6.046057209832467,1.7667047223012326e-09,1.3568292267273466e-06,2.8445057164095317e-09
620,-26.721819509789427,9.340237213819116e-135,7.173302180213082e-132,2.0495149086323092e-133
621,19.504369617690095,1.0740311171580556e-77,8.248558979773867e-75,7.498689981612607e-77
622,-19.040314082812134,2.065140609894987e-74,1.5860279883993502e-71,1.3216899903327917e-73
623,-6.790184946832607,1.4718347744032977e-11,1.1303691067417327e-08,2.5063616557466356e-11
624,-3.4674522355985387,0.0005365363860732085,0.4120599445042241,0.0007007822185445988
625,-4.059735077597421,5.1022413613227246e-05,0.03918521365495853,6.923182624550977e-05
626,3.6706865397414017,0.0002482463703380608,0.1906532124196307,0.00033099516045074774
627,16.16856124067268,2.3427842353667042e-55,1.7992582927616286e-52,1.0971087150985542e-54
628,16.337240328160302,2.0615355947816017e-56,1.58325933679227e-53,1.0020628713875128e-55
629,-15.595339426770575,7.834216447283478e-52,6.0166782315137105e-49,3.4980687392521574e-51
630,-14.92852608420517,7.395366698286568e-48,5.679641624284084e-45,3.1206822111451013e-47
631,13.018239470682492,3.0152488815635032e-37,2.3157111410407704e-34,9.85408996187562e-37
632,-24.94787635714949,8.114888896384901e-120,6.232234672423604e-117,1.354833624439914e-118
633,27.056527384377063,1.2484386916633368e-137,9.588009151974427e-135,2.905457318780129e-136
634,-1.565510778252584,0.11762154988046072,1.0,0.13227759180076795
635,5.821897718212279,6.762980560983311e-09,5.193969070835183e-06,1.066523423169442e-08
636,21.494688246688547,2.294537484509971e-92,1.7622047881036576e-89,2.3186905106627075e-91
637,-20.47907396963496,9.162063692796359e-85,7.036464916067603e-82,7.329650954237087e-84
638,-0.36470395467231465,0.7153710025503128,1.0,0.7344985694634227
639,17.78931094413358,7.798839481726089e-66,5.989508721965636e-63,4.340223711569302e-65
640,-24.756941292357933,3.061972962723339e-118,2.3515952353715243e-115,4.799173949737805e-117
641,14.507956770865624,2.0199625235569084e-45,1.5513312180917058e-42,8.079850094227634e-45
642,17.85819718850314,2.6947223447073856e-66,2.0695467607352722e-63,1.532997600544646e-65
643,2.8344980270499085,0.004635914115511194,1.0,0.00575182882182972
644,-19.223510630635374,1.059211358204281e-75,8.134743231008878e-73,6.95277199231528e-75
645,-8.264579915567024,2.5225873744327574e-16,1.9373471035643578e-13,4.843367758910894e-16
646,2.8482210801571437,0.004441415253824303,1.0,0.005519428664946707
647,-5.1382737631111635,3.0427503570217285e-07,0.00023368322741926874,4.573057288048312e-07
648,-4.578986602370943,4.960049014670291e-06,0.0038093176432667836,7.106935901617134e-06
649,-8.284036173285179,2.154206226001368e-16,1.6544303815690506e-13,4.15686025519862e-16
650,-9.499104263329507,5.8187453858567434e-21,4.4687964563379785e-18,1.2878375954864491e-20
651,19.308892615730304,2.6356621599824065e-76,2.024188538866488e-73,1.7913172910322904e-75
652,7.420568706907505,1.7156442361325736e-13,1.3176147733498164e-10,3.057110843039018e-13
653,-17.968469921581008,4.8871662809155673e-67,3.753343703743156e-64,2.80100276398743e-66
654,-7.003887316157505,3.3884807026358023e-12,2.602353179624296e-09,5.8743864099871246e-12
655,8.685371355283417,7.701663529895716e-18,5.91487759095991e-15,1.5283921423669018e-17
656,9.368366025609161,1.9198105412197273e-20,1.4744144956567506e-17,4.1768116024270553e-20
657,-14.904896777043813,1.0169742450614037e-47,7.81036220207158e-45,4.24476206634325e-47
658,-8.951157286088554,7.844296039042871e-19,6.024419357984925e-16,1.6238327110471495e-18
659,11.130647279413553,5.800596058017077e-28,4.454857772557115e-25,1.541473277701424e-27
660,11.17102891248648,3.783688960925435e-28,2.9058731219907344e-25,1.0089837229134494e-27
661,-12.391181525226052,5.011917926150551e-34,3.849152967283623e-31,1.5035753778451654e-33
662,5.8068600003873865,7.387969715536709e-09,5.6739607415321925e-06,1.1626968732647936e-08
663,0.8559641145560601,0.3921202676873369,1.0,0.4171029994236492
664,4.335128060964771,1.5291646441558845e-05,0.011743984467117193,2.131394640130162e-05
