dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
335,24.776749471992975,3.931063259097322e-118,3.019056582986743e-115,6.289701214555715e-117
336,2.2578528341542135,0.024063031637440852,1.0,0.0283441845054518
337,16.219326063740198,1.3334400944539335e-55,1.024081992540621e-52,6.3607577176436086e-55
338,-20.70370315879633,3.4444184925145424e-86,2.6453134022511684e-83,2.93923711361241e-85
339,-6.306971385595446,3.513577012152133e-10,2.6984271453328383e-07,5.741334351771996e-10
340,7.603074743454346,4.428056295890891e-14,3.400747235244205e-11,8.058642737545509e-14
341,-7.934734837293837,3.484530027577036e-15,2.6761190611791638e-12,6.511238591676797e-15
342,0.04506859760492444,0.9640571586951721,1.0,0.965314078067656
343,1.5398224669444622,0.12376470263372855,1.0,0.1389638766413794
344,1.4052657638572155,0.16009773903655414,1.0,0.17768072771686935
345,-9.004632968139274,4.970037038964771e-19,3.8169884459249436e-16,1.0372251211752565e-18
346,14.478002284307566,3.740999644890663e-45,2.873087727276029e-42,1.4886464908165954e-44
347,0.8178744672979835,0.41352712727895125,1.0,0.43865861015225766
348,31.64333086206215,5.342301705973182e-177,4.102887710187404e-174,2.735258473458269e-175
349,-8.637962214866079,1.1532353593236044e-17,8.856847559605282e-15,2.2826926700013612e-17
350,4.935671725592105,8.670911176588531e-07,0.0006659259783619992,1.2781688644184246e-06
351,0.2962135478273743,0.7670980068477586,1.0,0.7834192410360089
352,24.774527030540057,5.094526998240692e-118,3.9125967346488515e-115,7.984891295201738e-117
353,-7.111342754860375,1.5952356714279198e-12,1.2251409956566424e-09,2.7780974958200506e-12
354,-5.32920921310655,1.0980299818700858e-07,8.432870260762259e-05,1.6731885438020357e-07
355,1.2552093178083794,0.20954971476239864,1.0,0.22925096999647032
356,13.977050651949787,2.049852072559799e-42,1.5742863917259256e-39,7.532470773808256e-42
357,1.795421566068133,0.0727377571306012,1.0,0.08350164047279779
358,14.165314508654536,1.7812795361188432e-43,1.3680226837392717e-40,6.705993547741527e-43
359,-13.540476455066019,5.194585237650078e-40,3.989441462515259e-37,1.8300190195024127e-39
360,-8.207788229595304,4.01185601403093e-16,3.0811054187757545e-13,7.683554660288665e-16
361,-1.7190714763195867,0.08575869262888855,1.0,0.09800993443301549
362,4.409984138946322,1.089065182114392e-05,0.008364020598638531,1.5290714074293474e-05
363,-17.825943607613286,7.248025857707991e-66,5.566483858719737e-63,4.0631269041749914e-65
364,-8.089707194949971,1.0330272861348088e-15,7.933649557515332e-13,1.958925816670452e-15
365,9.457974458259002,8.48726372180771e-21,6.518218538348321e-18,1.8676843949422125e-20
366,6.848027307597012,9.941775304336976e-12,7.635283433730797e-09,1.6967296519401774e-11
367,9.807475048395178,3.445175847140064e-22,2.645895050603569e-19,7.898194180906176e-22
368,-3.7057352444362643,0.00021657500399091466,0.16632960306502245,0.00028926887489569124
369,-0.18737620476271558,0.851385291377119,1.0,0.8592166935317049
370,2.5706894448009017,0.010221587275914306,1.0,0.012421169347946499
371,19.772546100780445,2.104904567821669e-79,1.6165667080870417e-76,1.5250629321575864e-78
372,-1.397170230922744,0.16251994819896554,1.0,0.18010868718153755
373,-5.44785066968557,5.763165240613846e-08,4.4261109047914336e-05,8.852221809582868e-08
374,-0.44638548225477004,0.6553673791921597,1.0,0.6783317347972758
375,-16.53117375287055,1.2315391255358821e-57,9.458220484115574e-55,6.141701613062062e-57
376,-33.319405685354795,5.667805931860551e-193,4.352874955668904e-190,5.44109369458613e-191
377,-1.9561072431525492,0.050591694634651165,1.0,0.05878127303995778
378,13.322489865535836,7.632338179029322e-39,5.8616357214945196e-36,2.6285361979796053e-38
379,-12.784957854272095,4.9351352367649277e-36,3.7901838618354644e-33,1.5597464451997795e-35
380,4.153783590522218,3.4083057769121e-05,0.02617578836668493,4.691001499405901e-05
381,12.03324915551005,3.197184316480334e-32,2.4554375550568967e-29,9.336264467896944e-32
382,-21.188657785774264,5.102369129686332e-90,3.918619491599103e-87,4.898274364498878e-89
383,-11.24363272294931,1.7700712578833218e-28,1.359414726054391e-25,4.769876231769793e-28
384,3.607709998131785,0.0003166521373289106,0.24318884146860337,0.00042074194025709926
385,-9.23999008954293,6.121511159334057e-20,4.7013205703685554e-17,1.309560047456422e-19
386,11.454756525162942,1.8149962840611466e-29,1.3939171461589604e-26,4.942968603400569e-29
387,-29.1018920758759,1.892387514293018e-155,1.4533536109770378e-152,6.318928743378425e-154
388,14.401421727948835,9.249856656995454e-45,7.103889912572509e-42,3.624433628863525e-44
389,-8.096209089577567,9.769903630810076e-16,7.503285988462138e-13,1.8572490070450838e-15
390,-3.578308117905896,0.00035409609831816923,0.27194580350835396,0.00046726083077036764
391,11.281692706023856,1.1667150972193476e-28,8.960371946644589e-26,3.16620916842565e-28
392,-9.997726134948234,5.435613003953028e-23,4.1745507870359255e-20,1.2805370512380138e-22
393,-2.2688939290217123,0.02338604904063965,1.0,0.027589071679279955
394,8.814546979374471,2.5709479933952474e-18,1.97448805892755e-15,5.2512980290626335e-18
395,-4.629850785370473,3.899961147119266e-06,0.0029951701609875966,5.6194562119842335e-06
396,-1.0881017525658423,0.27668175952466806,1.0,0.29844324622885543
397,16.208914925933414,1.3957537581497013e-55,1.0719388862589707e-52,6.616906705302288e-55
398,-2.8875303835868613,0.00392500163340626,1.0,0.004885577397821731
399,18.665551123914916,8.458434158448449e-72,6.496077433688409e-69,5.196861946950727e-71
400,23.841672638359373,9.824253792552196e-111,7.545026912680086e-108,1.4509667139769399e-109
401,1.5675164855370367,0.11715637175205122,1.0,0.13228132552200683
402,-15.11692308256716,5.914320815713962e-49,4.5421983864683225e-46,2.566213777665719e-48
403,-23.29901073190635,2.0334077955951195e-106,1.5616571870170517e-103,2.788673548244735e-105
404,-4.377535122854725,1.2623054379114907e-05,0.00969450576316025,1.7626374114836814e-05
405,19.731763981705193,2.712000047098694e-79,2.0828160361717972e-76,1.928533366825738e-78
406,5.91227975310389,3.9630662834181274e-09,3.043634905665122e-06,6.288501871208929e-09
407,12.372758605238554,7.163142372903628e-34,5.501293342389986e-31,2.1240514835482573e-33
408,-4.109058121925853,4.134301105752066e-05,0.031751432492175866,5.62968661208792e-05
409,17.741679395751394,2.0201635376942704e-65,1.5514855969491995e-62,1.1161766884526615e-64
410,14.509842922306003,1.9949649771846907e-45,1.5321331024778424e-42,8.021639279988705e-45
411,5.792914908228286,8.023942183668671e-09,6.162387597057539e-06,1.260201962588454e-08
412,8.14816317090299,6.449003976441751e-16,4.952835053907264e-13,1.2289913285129688e-15
413,-8.717893410126075,5.9178157094101064e-18,4.544882464826962e-15,1.1835631418820213e-17
414,9.743297299319401,6.028561658772987e-22,4.629935353937654e-19,1.3779569505766826e-21
415,12.54939569917185,8.464852839178093e-35,6.501006980488775e-32,2.6108461769031226e-34
416,4.454192681025404,8.888799740496571e-06,0.006826598200701367,1.257200405285703e-05
417,5.084062997864792,4.0397700263539554e-07,0.0003102543380239838,6.024356078135608e-07
418,-27.367494318332835,2.717331641450859e-140,2.0869107006342598e-137,6.9563690021142e-139
419,0.42248636224430974,0.6727176278643768,1.0,0.6932178592010402
420,5.752039979162235,1.0179152362512792e-08,7.817589014409824e-06,1.5857178528214654e-08
421,20.80924745977324,3.5901348182526975e-87,2.757223540418072e-84,3.169222460250657e-86
422,4.857601226358029,1.2854448788172949e-06,0.0009872216669316826,1.873285895506039e-06
423,10.891421021163598,7.096604587843647e-27,5.450192323463921e-24,1.8538069127428303e-26
424,-1.8755650558153196,0.06086168839462057,1.0,0.07007762621749415
425,1.4593022284639867,0.14463920965577728,1.0,0.16192844462920838
426,-2.196948603474811,0.028138590007728913,1.0,0.032993033780054665
427,12.715137728278897,1.129153300909867e-35,8.671897350987779e-33,3.5251615247917797e-35
428,-2.1851715715822735,0.028996002066820768,1.0,0.03394653900505846
429,-12.904952908508553,1.1909213185066038e-36,9.146275726130716e-34,3.8268936092597144e-36
430,-6.380089142808215,2.2004501495344773e-10,1.6899457148424785e-07,3.6109951171847833e-10
431,31.341619238054893,1.0308485802250667e-173,7.916917096128512e-171,4.166798471646586e-172
432,-4.045400495573213,5.423606946985296e-05,0.041653301352847075,7.346261261525057e-05
433,4.228993733973657,2.4533932503391843e-05,0.018842060162604937,3.3949657950639524e-05
434,4.727276916558526,2.4371886293036455e-06,0.0018717608673051998,3.5383003162669182e-06
435,1.5654427303686276,0.1176408142337639,1.0,0.13228132552200683
436,11.233474518384238,2.0638564706368562e-28,1.5850417694491055e-25,5.542104088982887e-28
437,-2.525961455693141,0.011615484055068,1.0,0.014048333471326337
438,14.548254892222436,1.1873093010612407e-45,9.118535432150328e-43,4.8246219217726604e-45
439,20.370454865007005,8.862158964280464e-84,6.806138084567397e-81,6.874886954108482e-83
440,1.6569022091899785,0.09769703777854406,1.0,0.11148785291816023
441,-32.17079761639308,2.8970956556912076e-182,2.2249694635708474e-179,1.8541412196423729e-180
442,-1.0836613399851935,0.27864656378413977,1.0,0.30014103925135954
443,5.783618250745778,8.549710249683218e-09,6.566177471756711e-06,1.3373070207243812e-08
444,6.98979219648995,3.737991354595164e-12,2.870777360329086e-09,6.465714775515959e-12
445,13.245347169252078,1.9448464998330033e-38,1.4936421118717466e-35,6.609035893237817e-38
446,20.49776369153259,6.710051233063106e-85,5.153319346992466e-82,5.5412035989166295e-84
447,18.705917376081462,5.126659793480035e-72,3.937274721392667e-69,3.201036358855827e-71
448,26.742845155027183,3.1721510345915843e-134,2.436211994566337e-131,6.9606056987609626e-133
449,22.940068878835117,3.2847236480752186e-103,2.5226677617217676e-100,4.135520920855357e-102
450,-4.230874078341683,2.436297134860127e-05,0.018710761995725776,3.377393862044364e-05
451,0.08041445728162275,0.9359157003980019,1.0,0.9383593445243674
452,-5.01649839967088,5.735945850904878e-07,0.0004405206413494947,8.520708730164306e-07
453,12.93493245777077,8.240826496640436e-37,6.328954749419855e-34,2.659224684630191e-36
454,5.619890634994475,2.1802709325519814e-08,1.6744480761999215e-05,3.369110817303666e-08
455,-9.541824985474856,3.930341728645572e-21,3.018502447599799e-18,8.749282456811012e-21
456,-20.163068924896514,2.2858407936791304e-82,1.7555257295455723e-79,1.7381442866787845e-81
457,11.531452971126715,8.242225978933397e-30,6.330029551820849e-27,2.285209224484061e-29
458,13.324252160395064,8.728714590246256e-39,6.703652805309126e-36,2.9794012468040556e-38
459,-8.162611827319166,5.766398284810821e-16,4.4285938827347107e-13,1.1016402693369926e-15
460,-10.612611358266856,1.270623900369767e-25,9.758391554839809e-23,3.263676105297595e-25
461,7.668092859109837,2.7374542937675887e-14,2.1023648976135082e-11,5.005630708603591e-14
462,5.743537162628321,1.0700570868508523e-08,8.218038427014546e-06,1.663570531784321e-08
463,-2.9915305620206154,0.002809948182381964,1.0,0.003520457102886376
464,-31.61223896597277,4.795997618102798e-178,3.683326170702949e-175,2.8333278236176534e-176
465,8.613232794270898,1.4303169832299587e-17,1.0984834431206083e-14,2.823864892340896e-17
466,-18.62982495775672,1.5020543819215342e-71,1.1535777653157382e-68,9.155379089807446e-71
467,-7.497339737924703,9.753254794594072e-14,7.490499682248247e-11,1.7542153822595426e-13
468,-4.984295708095197,6.757385569960562e-07,0.0005189672117729711,9.999368242253778e-07
469,0.1997540919685501,0.8416936428389816,1.0,0.8527977806073059
470,6.17751325517342,7.896982537218317e-10,6.064882588583667e-07,1.2741349976016109e-09
471,-11.717439626518347,1.0318138441467284e-30,7.924330323046874e-28,2.90268510001717e-30
472,-8.921073467630418,1.0193687203811473e-18,7.828751772527211e-16,2.1045031646578524e-18
473,-3.597739349584872,0.00032893584199733186,0.25262272665395086,0.0004355564252654325
474,-6.983458451037807,3.908666185022903e-12,3.0018556300975895e-09,6.745742988983347e-12
475,-4.932538883727182,8.79832395151872e-07,0.0006757112794766376,1.294466052637237e-06
476,-24.408538220856766,2.6363833729937435e-115,2.024742430459195e-112,3.970083196978814e-114
477,4.747862483213965,2.203695936421701e-06,0.0016924384791718664,3.2053759075224743e-06
478,19.3175937313816,2.34272390242215e-76,1.7992119570602112e-73,1.6064392473751884e-75
479,21.386945636889116,2.0743464937544986e-91,1.593098107203455e-88,2.0165798825360188e-90
480,-7.432579615729441,1.5741403257891615e-13,1.208939770206076e-10,2.8114878376885485e-13
481,-5.970029291219092,2.80084313353911e-09,2.1510475265580364e-06,4.481349013662576e-09
482,-4.11842353925534,3.970178018150821e-05,0.030490967179398303,5.4276867345192575e-05
483,-28.73748893398124,2.6601641266457524e-152,2.0430060492639377e-149,8.512525205266408e-151
484,-4.925998587301596,9.083351562759481e-07,0.0006976014000199282,1.333845889139442e-06
485,-3.41009437315421,0.0006630185601933075,0.5091982542284601,0.0008601321861967232
486,2.3079239671171874,0.021105666354871974,1.0,0.02494558905586665
487,4.442674117495694,9.372239595010174e-06,0.007197880008967814,1.320711928250975e-05
488,-13.77610527561845,2.713371837614886e-41,2.0838695712882324e-38,9.783425217315645e-41
489,5.665127793365299,1.6836573802485172e-08,1.2930488680308611e-05,2.606953362965446e-08
490,-5.302045955820742,1.2731255102184954e-07,9.777603918478044e-05,1.9361591917778306e-07
491,7.647337858576824,3.226498428682159e-14,2.477950793227898e-11,5.885868867524698e-14
492,-11.9851838635214,5.281971002475634e-32,4.056553729901287e-29,1.53077499241558e-31
493,-7.259146821206345,5.560358082911948e-13,4.270355007676376e-10,9.794392219441229e-13
494,-6.737080694786504,2.1112547622523546e-11,1.6214436574098082e-08,3.579345822096707e-11
495,1.3499842581673664,0.17717398481586508,1.0,0.19578362638645236
496,-0.25632365005572616,0.797727537494583,1.0,0.813618524297264
497,26.63859318122192,8.587209204607542e-134,6.594976669138592e-131,1.8319379636496088e-132
498,9.552557711787502,3.5598125271722536e-21,2.7339360208682906e-18,7.970658952968777e-21
499,1.1771054626742157,0.23929485757291197,1.0,0.25957408279095534
500,-4.088287572812997,4.5178149016931614e-05,0.03469681844500348,6.141029813274952e-05
501,3.453110224768828,0.0005657523646218599,0.4344978160295884,0.0007376872937684013
502,-2.3079250238343794,0.021112803237387137,1.0,0.02494558905586665
503,-8.3204586381317,1.6253410236648406e-16,1.2482619061745976e-13,3.1442365394826133e-16
504,-7.9485068966859345,3.1736399704786524e-15,2.437355497327605e-12,5.944769505677086e-15
505,-5.294636490061172,1.3281341322530595e-07,0.00010200070135703496,2.0158241374908097e-07
506,-1.6535470903788314,0.09837782556507,1.0,0.11209817512459017
507,6.6911199988751795,2.8941475519205607e-11,2.2227053198749907e-08,4.8850666370878914e-11
508,7.530155524811399,7.663212698802295e-14,5.885347352680162e-11,1.3847876123953323e-13
509,28.678809123786905,2.607744517448142e-151,2.002747789400173e-148,8.010991157600691e-150
510,7.353407778382176,2.804600216003782e-13,2.1539329658909048e-10,4.962979184080426e-13
511,-12.41295855517122,4.228425620619765e-34,3.24743087663598e-31,1.2735023045631294e-33
512,-6.975175142085656,4.137794395394117e-12,3.177826095662682e-09,7.125170618077763e-12
513,4.246294080497773,2.274915644308274e-05,0.017471352148287544,3.159376518677675e-05
514,6.03975286256191,1.838617789926799e-09,1.4120584626637815e-06,2.947929984684304e-09
515,12.377460395692841,5.883983071822857e-34,4.518898999159954e-31,1.7583264588171027e-33
516,-10.591381770384622,1.5320826911088482e-25,1.1766395067715954e-22,3.896157307190713e-25
517,2.0297987647019453,0.04250999996582797,1.0,0.049616534914522614
518,3.2799409252295084,0.001056171574408103,0.8111397691454231,0.001356421018637831
519,-10.602828906116343,1.4170040883866497e-25,1.088259139880947e-22,3.627530466269823e-25
520,16.681823566035384,2.6365478172969708e-58,2.0248687236840734e-55,1.3234436102510283e-57
521,-14.55739435265944,1.2976299617602491e-45,9.965798106318713e-43,5.24515689806248e-45
522,-31.259970221274795,1.367493295082589e-174,1.0502348506234284e-171,5.834638059019046e-173
523,7.675803965541728,2.5836674824403153e-14,1.984256626514162e-11,4.747025422282684e-14
524,4.534185818208342,6.130291139734466e-06,0.00470806359531607,8.751047574936933e-06
525,13.483644869779761,1.0172519157195563e-39,7.812494712726192e-37,3.551133960330088e-39
526,15.928453142098597,7.247188315936357e-54,5.565840626639121e-51,3.352916040144049e-53
527,-2.733571352427728,0.006320520552533681,1.0,0.007791588738917925
528,-25.96525278495519,8.044788266969483e-128,6.178397389032563e-125,1.5069261924469667e-126
529,19.913564272727495,1.2336074731446218e-80,9.474105393750696e-78,9.022957517857805e-80
530,-0.3129981775559708,0.7543152368254515,1.0,0.7713902821330849
531,-12.371120396427395,6.3572873857247825e-34,4.882396712236633e-31,1.8924018264483074e-33
532,-2.012184080636143,0.04433548344540167,1.0,0.05166866659494459
533,-12.739461911613555,8.577658868848171e-36,6.587642011275395e-33,2.6888334739899574e-35
534,-4.191268530724857,2.900215515127811e-05,0.02227365515618159,3.998860889799208e-05
535,9.946664947007294,9.039050348338707e-23,6.941990667524126e-20,2.1100275585179715e-22
536,1.2913490537379848,0.19673206367335308,1.0,0.21584317843019307
537,-15.639244452516918,4.7097785315234556e-52,3.617109912210014e-49,2.1403017232011916e-51
538,9.035751062324723,3.8227383637898817e-19,2.935863063390629e-16,8.043460447645559e-19
539,32.11619322798081,1.807585451093991e-182,1.388225626440185e-179,1.2620232967638045e-180
540,0.017066967513131238,0.9863849074300013,1.0,0.9863849074300013
541,-19.242309096668958,7.801234883181986e-76,5.991348390283765e-73,5.209868165464144e-75
542,-5.3514795300373414,9.749267845428886e-08,7.487437705289385e-05,1.4885562038348677e-07
543,17.214849696482673,6.111136838953754e-62,4.693353092316483e-59,3.1927572056574715e-61
544,-25.07022552289807,1.2084348613279647e-120,9.280779734998769e-118,2.158320868604365e-119
545,-6.603518514612773,5.179503424392541e-11,3.9778586299334716e-08,8.666358670879024e-11
546,15.806977398615247,4.314740937700244e-53,3.313721040153788e-50,1.9842640959004717e-52
547,1.5657830192904472,0.11755959035980502,1.0,0.13228132552200683
548,-29.991809058435376,2.012748278347038e-163,1.545790677770525e-160,7.728953388852625e-162
549,-8.78887087077023,3.2059555132201204e-18,2.4621738341530525e-15,6.496500881670323e-18
550,-1.412626439500618,0.15792731949711908,1.0,0.17577997300548906
551,7.502601734513056,9.367492649961495e-14,7.194234355170428e-11,1.6887874073170018e-13
552,7.374047396855036,2.4196283384120156e-13,1.858274563900428e-10,4.291627168361265e-13
553,-0.6436182902294427,0.5199005212563754,1.0,0.5477141293894325
554,5.863200594068871,5.310673356160095e-09,4.078597137530953e-06,8.409478634084438e-09
555,4.3975627928825585,1.1526914247763103e-05,0.008852670142282063,1.6154507558908875e-05
556,18.939142228748267,1.0561026107500195e-73,8.11086805056015e-71,6.703196736000123e-73
557,3.3973278269149696,0.0006940511813720066,0.5330313072937011,0.0008988723563131553
558,-19.290575851408647,3.553367940141475e-76,2.728986578028653e-73,2.3938478754637307e-75
559,17.686287009961188,3.838435262212e-65,2.947918281378816e-62,2.0907221853750467e-64
560,9.315409701167825,3.104303360540981e-20,2.3841049808954734e-17,6.734759833038061e-20
561,11.49311964391017,1.2001000712138661e-29,9.216768546922492e-27,3.303501271298384e-29
562,-11.457279727839673,1.774990947270418e-29,1.3631930475036809e-26,4.8512208096216403e-29
563,-21.67689268526801,1.1790619449953078e-93,9.055195737563963e-91,1.2404377722690363e-92
564,4.116973031536634,3.9963876952643915e-05,0.030692257499630525,5.4515555061510706e-05
565,-9.165116581004893,1.2087963098319977e-19,9.283555659509742e-17,2.557453349727202e-19
566,6.633992757720846,4.2190656443544e-11,3.240242414864179e-08,7.090245984385511e-11
567,-13.12127116904528,8.879411239467555e-38,6.819387831911082e-35,2.939391306858225e-37
568,10.601007257391219,1.4451757169229653e-25,1.1098949505968375e-22,3.6873586398566026e-25
569,-8.797733125485099,2.989346140710149e-18,2.2958178360653944e-15,6.089702482932081e-18
570,-20.145004329346424,3.342457899487635e-82,2.5670076668065038e-79,2.516674183143631e-81
571,12.945030463368752,7.335627875420601e-37,5.633762208323021e-34,2.3771148558324983e-36
572,17.71808530283587,2.4957762792053962e-65,1.9167561824297443e-62,1.3691115588783888e-64
573,-0.5362029939622615,0.5918779810169891,1.0,0.616773798400336
574,-25.424015668585735,4.855785173604081e-123,3.729243013327934e-120,8.879150031733176e-122
575,8.046484549282338,1.4712342058684718e-15,1.1299078701069863e-12,2.769382034575947e-15
576,-0.42059760488905856,0.6740960715959126,1.0,0.6932178592010402
577,46.91763434241893,0.0,0.0,0.0
578,-8.899799826130531,1.2471778876826626e-18,9.578326177402848e-16,2.5679158652554556e-18
579,10.225313371783301,5.932240233010233e-24,4.555960498951858e-21,1.4282007833704887e-23
580,-10.24533504401381,5.052698129294648e-24,3.8804721632982894e-21,1.2202742651881414e-23
581,-9.589483173701774,2.5302855446390472e-21,1.9432592982827884e-18,5.682044731821018e-21
582,-8.965053165257578,6.957321788162651e-19,5.343223133308916e-16,1.444114360353761e-18
583,8.559735776012669,2.2767545001275606e-17,1.7485474560979665e-14,4.460580245147874e-17
584,-9.544911850318128,3.8541161588840326e-21,2.9599612100229372e-18,8.604538401229468e-21
585,-1.8221377998243884,0.06858459865029763,1.0,0.07885175413686914
586,-23.11423623152352,6.685876689887541e-105,5.134753297833631e-102,8.853022927299365e-104
587,-6.467152755327865,1.2530677674310435e-10,9.623560453870415e-08,2.0740432012651755e-10
588,-6.605940184307087,5.080561346580998e-11,3.901871114174206e-08,8.519369244921848e-11
589,9.157661285007817,1.2958451400626522e-19,9.952090675681169e-17,2.734090844967354e-19
590,3.4403435578606016,0.0005929554264450585,0.45538976750980487,0.0007705410617763196
591,-2.6244787450983686,0.00874570894570829,1.0,0.010678385485379917
592,1.0798038837479615,0.2803608198245966,1.0,0.3015645793071291
593,-12.779174848197398,5.372773945374273e-36,4.1262903900474416e-33,1.6911026188719024e-35
594,-10.403005823207073,1.0152636532305435e-24,7.797224856810574e-22,2.515233824777605e-24
595,7.9526471297142125,3.1183727913599356e-15,2.3949103037644304e-12,5.8555264150719565e-15
596,2.4157830338184425,0.015790812962636517,1.0,0.018889944478667983
597,13.897001409961781,5.557742646293497e-42,4.2683463523534055e-39,2.0133709209214177e-41
598,-21.143546924037754,1.4313015848224642e-89,1.0992396171436526e-86,1.340536118467869e-88
599,-11.639953310619234,2.4203170560057923e-30,1.8588034990124486e-27,6.734795286276987e-30
600,7.702416186949143,2.1030793694687598e-14,1.6151649557520075e-11,3.873297256000018e-14
601,17.456734991550054,1.277362768357031e-63,9.810146060981998e-61,6.812601431237499e-63
602,2.8068094751592656,0.0050523358437130055,1.0,0.006248299400920432
603,7.186257319411527,9.364478077664017e-13,7.191919163645965e-10,1.6419906766314988e-12
604,-8.526148654969319,2.9423865617395e-17,2.259752879415936e-14,5.750007326758107e-17
605,18.13293743139475,3.871574236539274e-68,2.9733690136621624e-65,2.2525522830773957e-67
606,-3.199632749711789,0.0013979329002547726,1.0,0.0017804518530608049
607,1.900025314648504,0.05757527191610066,1.0,0.06639310635370166
608,-6.519793359496811,8.980573958209893e-11,6.897080799905198e-08,1.489650280757062e-10
609,5.9254378702004376,3.6657433944763084e-09,2.815290926957805e-06,5.840852545555612e-09
610,-1.5047993847040764,0.13253806362955692,1.0,0.14859742024452513
611,13.606855034279205,2.1952811968974514e-40,1.6859759592172428e-37,7.841748647522059e-40
612,16.199592051768118,1.637924996196244e-55,1.2579263970787154e-52,7.717339859378622e-55
613,22.066260260231413,1.2318578052497117e-96,9.460667944317786e-94,1.412039991689222e-95
614,27.062660671182698,1.1386181496859275e-137,8.744587389587923e-135,2.8208346418025558e-136
615,14.1807139798698,1.477612998181225e-43,1.1348067826031807e-40,5.59018119508956e-43
616,-11.07859539240645,1.0252840933419619e-27,7.874181836866267e-25,2.7152351161607816e-27
617,23.04109484285597,7.318115283318698e-104,5.62031253758876e-101,9.52595345354027e-103
618,-9.962363620958804,7.622577385464758e-23,5.854139432036934e-20,1.7902567070449338e-22
619,-6.046057209832467,1.7692340503059732e-09,1.3587717506349874e-06,2.8485780935743972e-09
620,-26.721819509789434,1.9887455668813582e-134,1.5273565953648832e-131,4.4922252804849504e-133
621,19.504369617690095,1.1258739499772178e-77,8.646711935825033e-75,7.860647214386394e-77
622,-19.040314082812134,2.2314040250403825e-74,1.7137182912310137e-71,1.428098576025845e-73
623,-6.790184946832607,1.483169767120625e-11,1.1390743811486399e-08,2.525663816294102e-11
624,-3.4674522355985387,0.0005370075122353821,0.41242176939677344,0.0007013975670013153
625,-4.05973507759742,5.10298517610059e-05,0.03919092615245253,6.924191899726596e-05
626,3.6706865397414026,0.0002483147828356471,0.19070575321777694,0.0003310863771141961
627,16.16856124067268,2.853007969601297e-55,2.191110120653796e-52,1.3360427564962172e-54
628,16.337240328160306,2.177587685486633e-56,1.672387342453734e-53,1.0584730015529963e-55
629,-15.595339426770575,9.552632979283619e-52,7.336422128089819e-49,4.2653617023778013e-51
630,-14.92852608420517,7.712904471578045e-48,5.923510634171938e-45,3.2546761726219443e-47
631,13.018239470682488,3.02303717860833e-37,2.3216925531711974e-34,9.879542779451905e-37
632,-24.94787635714949,8.643126946555638e-120,6.63792149495473e-117,1.4430264119466803e-118
633,27.056527384377063,3.315992239431239e-137,2.5466820398831916e-134,7.717218302676338e-136
634,-1.565510778252584,0.11762386556105649,1.0,0.13228132552200683
635,5.821897718212279,6.784459210518131e-09,5.210464673677924e-06,1.0699106106114833e-08
636,21.494688246688547,2.554748164073696e-92,1.9620465900085985e-89,2.5481124545566213e-91
637,-20.47907396963496,9.16779838464325e-85,7.040869159406016e-82,7.490286339793634e-84
638,-0.36470395467231465,0.7153710888178584,1.0,0.7344986580375872
639,17.78931094413358,1.398912527597155e-65,1.074364821194615e-62,7.785252327497211e-65
640,-24.756941292357926,3.319945134814727e-118,2.54971786353771e-115,5.4249316245483196e-117
641,14.507956770865624,2.4107802595603128e-45,1.8514792393423202e-42,9.643121038241251e-45
642,17.85819718850314,3.235122409645448e-66,2.484574010607704e-63,1.8404251930427438e-65
643,2.8344980270499085,0.004635952673124216,1.0,0.00575187666067754
644,-19.223510630635374,1.130423686243583e-75,8.681653910350718e-73,7.420217017393776e-75
645,-8.264579915567024,2.532702326350521e-16,1.9451153866372e-13,4.874975906358897e-16
646,2.8482210801571437,0.004441515260192278,1.0,0.0055195529447049675
647,-5.1382737631111635,3.0539497367802785e-07,0.0002345433397847254,4.589889232577796e-07
648,-4.578986602370943,4.960576646647614e-06,0.0038097228646253676,7.1076919116144925e-06
649,-8.284036173285179,2.1556598400322495e-16,1.6555467571447676e-13,4.159665218956703e-16
650,-9.499104263329505,5.925789064028055e-21,4.551006001173546e-18,1.3115291069664397e-20
651,19.308892615730304,2.7084300927746435e-76,2.080074311250926e-73,1.8407737267707312e-75
652,7.420568706907505,1.724595243662559e-13,1.3244891471328454e-10,3.073060666201497e-13
653,-17.96846992158101,5.446043658055525e-67,4.182561529386643e-64,3.121314574169137e-66
654,-7.003887316157507,3.3887105704831253e-12,2.60252971813104e-09,5.874784916774358e-12
655,8.685371355283417,7.701704016942242e-18,5.914908685011641e-15,1.5284001770055923e-17
656,9.368366025609161,1.951907364431061e-20,1.499064855883055e-17,4.246642651226784e-20
657,-14.904896777043813,1.0937564850478825e-47,8.400049805167737e-45,4.590191150364884e-47
658,-8.951157286088554,7.98242819566378e-19,6.130504854269782e-16,1.6524271844392945e-18
659,11.130647279413557,5.801255280270549e-28,4.455364055247782e-25,1.5416484620234541e-27
660,11.17102891248648,3.9187636612120007e-28,3.0096104918108166e-25,1.045003642989867e-27
661,-12.391181525226052,5.476713634308939e-34,4.206116071149265e-31,1.643014090292682e-33
662,5.8068600003873865,7.424564742354263e-09,5.702065722128074e-06,1.1684560906000152e-08
663,0.85596411455606,0.39212028664952103,1.0,0.41710301959395035
664,4.335128060964771,1.5295052877022346e-05,0.01174660060955316,2.1318694391203563e-05
665,-2.455313392219647,0.014167504097168465,1.0,0.017027610558099187
