dimension,edi_score,mi_score,wilcoxon_score,rfe_score
117,0.5930576431391394,0.0941551582310133,0.957044352488228,0.0
456,0.5906690428847383,0.026477194345933774,0.9756226733592528,0.0
115,0.5882133125027922,0.12065512112615068,0.9401371471292701,0.0
237,0.5872734924638326,0.05062286188282683,0.9619148668121121,0.0
148,0.5760468927190331,0.071021572689603,0.9364042969685208,0.0
392,0.5538183619876781,0.07653179607035411,0.8975200046226787,0.0
275,0.5507976373584667,0.05262263890706484,0.9004551826284228,0.0
283,0.550290914639597,0.07214408182256031,0.8931034971251415,0.0
502,0.5494033424448238,0.05485638148759308,0.8973867769121754,0.0
614,0.5447469218548693,0.06349141850266328,0.8867477302572278,0.0
601,0.5375335266153324,0.1397077643308488,0.8493199562486045,0.0
495,0.532036563811033,0.02767804022074625,0.8775015929448063,0.0
143,0.5304455990187164,0.0797427863460064,0.8574950695825252,0.0
523,0.5303484675973152,0.09371592254968389,0.8526754718122975,0.0
518,0.5298132970829403,0.04896280998627903,0.8667012251428077,0.0
68,0.5287006255793287,0.11927265773017434,0.8414101567221564,0.0
468,0.5257926102083996,0.04012490606185408,0.8629460483267147,0.0
2,0.5192534074010222,0.05857415539392705,0.845897627203728,0.0
1,0.515823306548643,0.0574201575325805,0.8405654584035448,0.0
589,0.5088579648569793,0.033317938533678676,0.8369906285837394,0.0
481,0.5081617949939229,0.03933476523202093,0.8338247365791979,0.0
595,0.5065406358676326,0.05070750700780367,0.8273318907767865,0.0
277,0.503377702555653,0.07150056245923544,0.8151293167730099,0.0
128,0.496948584802602,0.039391365886195476,0.8151171860422716,0.0
408,0.496120945105659,0.036626514963731094,0.8146594035215214,0.0
483,0.49567136759531555,0.03631438452200913,0.814014151151523,0.0
497,0.47958356113107686,0.09766623145343784,0.7667505247339822,0.0
92,0.4777179292874391,0.017803623837869348,0.7902620075331088,0.0
405,0.4734847467048329,0.09684955599242334,0.7568580591772471,0.0
667,0.4705823520972172,0.03771423935720133,0.7717325070429616,0.0
399,0.46639076345726216,0.04312604131921813,0.7629425919890309,0.0
100,0.4518403640476274,0.025959531624416412,0.7444140962045735,0.0
618,0.4493088015878587,0.05732199927192235,0.7297406695557904,0.0
154,0.4472553702994997,0.07824255151232273,0.7193447666617252,0.0
260,0.447087269644155,0.06777369141898762,0.7225542189339291,0.0
428,0.4392142067855118,0.07732539332235974,0.7062485468683998,0.0
611,0.43534183863592496,0.036258174935879184,0.7134836727479152,0.0
550,0.43440069049911023,0.07533225717804015,0.6988903984391703,0.0
750,0.4314570964164441,0.042299217696377976,0.7049954214619475,0.0
56,0.42211149336822723,0.03795536030392391,0.6908673688457374,0.0
578,0.41930349865680866,0.09349528526608529,0.6676740693393194,0.0
737,0.41870868759830476,0.08565567586042776,0.6692959207103654,0.0
586,0.4163488948294539,0.057006908189622105,0.6749125219858825,0.0
733,0.41547646700701674,0.030470588088494736,0.682303915648863,0.0
53,0.4150091434066129,0.018892346998781485,0.6853844566780943,0.0
621,0.41408456370889474,0.07531123571960226,0.6650371942749571,0.0
475,0.4085838434661345,0.033350152454675513,0.6698563549586657,0.0
308,0.40559960154169467,0.05868529134904308,0.65643757211981,0.0
527,0.4039316710534202,0.058902765853115845,0.6535851964713284,0.0
713,0.40340274582279395,0.08470799908788397,0.6441019100086952,0.0
373,0.40143597088290744,0.05879334192248768,0.6494621708306832,0.0
24,0.399988353369734,0.030651794172129813,0.65642999089218,0.0
451,0.3981575077744183,0.07918105343848225,0.637202161811203,0.0
157,0.3969937776356365,0.05481039435113355,0.6433861646090163,0.0
420,0.3966047394250482,0.05757007755005694,0.641817873191728,0.0
236,0.3959695374650928,0.030810722008899474,0.6496789884388547,0.0
293,0.3938449657301136,0.028135578573153314,0.647029750025805,0.0
700,0.3873682329267547,0.09237854759121122,0.6148208723475208,0.0
37,0.38382805650977614,0.04714727333866558,0.6239976697367384,0.0
559,0.3809114280173707,0.031189844394250373,0.6244557652308678,0.0
446,0.3808464350599718,0.03293685917344421,0.6237651053754716,0.0
51,0.37999207622330194,0.03599564435342589,0.6213215789210279,0.0
484,0.37862410326754337,0.03426635626473263,0.6196180533576614,0.0
155,0.3769179973691824,0.061991129876284565,0.6075329523232091,0.0
590,0.37002622382022754,0.04829793413422952,0.600611061655636,0.0
552,0.3689782326484035,0.04880183003236596,0.5986964444032172,0.0
686,0.36690011904331993,0.04781028668884493,0.5955634361759182,0.0
414,0.36090919830384743,0.04467173536842126,0.586624752050272,0.0
95,0.3585493236647905,0.05243823583812747,0.5801027941619417,0.0
347,0.3530433173127081,0.05782568985905036,0.5691302989014967,0.0
113,0.35206774946275127,0.11392140697334194,0.5488057801134715,0.0
682,0.3469356639924683,0.05441839229664954,0.5600866425552307,0.0
472,0.34618604595748004,0.09062631091732357,0.5467679729566922,0.0
166,0.342716398258146,0.0397326853656795,0.5579497686416834,0.0
458,0.32453138116531816,0.04053070782179683,0.5273753993349314,0.0
626,0.3208301820511953,0.044700703718096514,0.5198167355126266,0.0
748,0.3193397267635365,0.07250337135844258,0.5080650874864133,0.0
291,0.3182674722087016,0.058638282707122076,0.5108996927787953,0.0
121,0.3174617377110007,0.053044937957357215,0.5114212501992155,0.0
731,0.3153818453070484,0.08500732566893089,0.4973006336221037,0.0
110,0.3134357984595717,0.01847838061865235,0.5162335372264021,0.0
609,0.31268786918927494,0.03258178115801802,0.5102858549294522,0.0
178,0.3126277296478083,0.09064904009681307,0.4908298693807428,0.0
539,0.3124140889525613,0.13708882681910103,0.47499387264790177,0.0
223,0.3087266731452503,0.05622778410638778,0.4958018605399546,0.0
368,0.3084947979174842,0.03887277171465259,0.5012004059575895,0.0
714,0.3051287352087015,0.049280583561353355,0.49212103082738473,0.0
517,0.3022936282159944,0.02571096110425285,0.4952523933252398,0.0
575,0.30217696037621655,0.03862096359897673,0.49075461276070204,0.0
344,0.30055151664967816,0.0949032555678674,0.4692847758935078,0.0
307,0.30018121730714875,0.05378834718213444,0.48237257978453646,0.0
624,0.29542325930786645,0.01729088883956691,0.4866084692332551,0.0
379,0.287715510893168,0.07180072433994412,0.45559227670863195,0.0
167,0.28727529002975855,0.0831900647184742,0.4510621284767729,0.0
561,0.28702814936028126,0.04102929607657133,0.4647038169082784,0.0
225,0.28593987305874724,0.060665178784478975,0.4563447288364191,0.0
247,0.2837960157740302,0.05785780364756483,0.45370742507419537,0.0
305,0.28022275328432356,0.08559502136990113,0.4385062483505722,0.0
200,0.2798379395107218,0.020909342904130563,0.4594267848831595,0.0
78,0.2780692641529227,0.12351726364003564,0.42227635237485933,0.0
4,0.2773142995246699,0.05290764608338736,0.4445546171799874,0.0
401,0.2708994244708083,0.044675429653832525,0.43660723090006964,0.0
447,0.2668421915711308,0.05434769808062712,0.4266210865916757,0.0
286,0.2663189391564703,0.07266371109700637,0.4196436615617818,0.0
326,0.2640681971515873,0.04922518115962541,0.4237052681994371,0.0
45,0.26403884445483666,0.05648734955408771,0.42123562424003186,0.0
195,0.2620895305927511,0.05563149533598117,0.41827205254259137,0.0
566,0.2578292840685517,0.07317168345432108,0.4053249122961458,0.0
498,0.2555210849124967,0.037085295349290504,0.413506709737731,0.0
758,0.25531176834276625,0.1468941859113696,0.37655488526748726,0.0
715,0.25157719525615374,0.0673295990393408,0.3968521257471426,0.0
409,0.24929179611529165,0.061457680019722405,0.39500043351891195,0.0
508,0.24627163268679486,0.04747385859362311,0.3946281016134504,0.0
650,0.24565477077507406,0.05332424157317257,0.39164987076739927,0.0
352,0.24556939798563943,0.05705980131088669,0.3902623962057702,0.0
553,0.24505906563775937,0.057503360214741596,0.3892639893246851,0.0
50,0.24380297527673753,0.0545519037612807,0.388154324207469,0.0
13,0.24043324543111103,0.041653510517416906,0.38683757221271275,0.0
543,0.2385332363369041,0.04435149108838001,0.38277156353204683,0.0
763,0.23420651217704241,0.08438586754707587,0.3622155644460454,0.0
654,0.2317891493690113,0.03657663675473306,0.3741230366967745,0.0
89,0.2314458399436243,0.03168965566301559,0.3751798480183687,0.0
708,0.22661784554909373,0.09221541281034273,0.3469579383117086,0.0
356,0.22643432251569587,0.02315688053283796,0.36967157734854716,0.0
57,0.22589529794969637,0.06685915273913107,0.35420577900311695,0.0
588,0.22185734396136939,0.018076607262013253,0.36373670418161125,0.0
214,0.2183752436556909,0.05286163171321418,0.3463381955217468,0.0
487,0.21566422784856384,0.0414824005318199,0.34561291290366647,0.0
744,0.21482442577691818,0.015454016215914624,0.3528893708895588,0.0
46,0.21424027040757998,0.03517303425623187,0.34534277259388935,0.0
504,0.20537048195019436,0.029351733223346204,0.33250022550920855,0.0
619,0.20470265004142316,0.04135840362015581,0.32738494886232,0.0
207,0.202223187440658,0.04002142801587388,0.32369816972913873,0.0
70,0.20113146827969944,0.022584083694735742,0.3276910859012538,0.0
699,0.1944988322329405,0.032261522052571774,0.3134108797040436,0.0
537,0.19254099046314105,0.09423885113322467,0.2894887003941602,0.0
185,0.191078796926089,0.006978450167540595,0.31613851148763483,0.0
500,0.19100703421634038,0.051245582377100016,0.3012631962348673,0.0
229,0.18632254747458116,0.0720841309012567,0.2865095354905497,0.0
530,0.18283849285703296,0.055638252333367465,0.2861847373172658,0.0
130,0.18215382054751914,0.031060023163184507,0.29323635985813706,0.0
106,0.1805591123838353,0.07602837901320934,0.2755890609686557,0.0
180,0.1795252804380234,0.15075768356360575,0.2489562395421704,0.0
593,0.17019981425607167,0.03262366745815219,0.2727918012740687,0.0
79,0.16959130522391128,0.05659896680419252,0.2637858531051213,0.0
528,0.1679262191659831,0.0746627722716694,0.254989441186082,0.0
702,0.1650916647682577,0.05663278206248644,0.256275180592934,0.0
658,0.16406623286975255,0.032059909539546357,0.2627570849364055,0.0
545,0.1611701998147807,0.05532837034527671,0.25017420957620895,0.0
14,0.1609496997805476,0.013408818260627805,0.2637798935473701,0.0
206,0.1582017140071806,0.04653995621719998,0.24815620460623433,0.0
608,0.1574179955567788,0.0400138706485442,0.24902536904511657,0.0
532,0.1568200285495655,0.017048363820703516,0.25568392630904135,0.0
66,0.15536261160571846,0.04793368804468422,0.24295978999463608,0.0
349,0.15371427897602535,0.026805742082266472,0.2472552175992868,0.0
466,0.14937278263472548,0.034181666305909346,0.23756074895590598,0.0
189,0.1490088497888065,0.045297252893145686,0.23324899868362894,0.0
442,0.14607977983543557,0.05823791587660694,0.22405366110019034,0.0
371,0.14544182559209579,0.018706253697424024,0.23616762475435163,0.0
416,0.14433942386472423,0.047042699294808185,0.22488480667627098,0.0
273,0.1437766605186694,0.039163319692974825,0.22657332763345742,0.0
187,0.14290548235503364,0.02824743286943113,0.22875999296857902,0.0
265,0.14002677000208086,0.0338448833744969,0.22209632221196915,0.0
560,0.13745757618391335,0.023367165254657565,0.22130690522163643,0.0
60,0.1371444321826251,0.042826873216953804,0.2142984292320572,0.0
415,0.13614548979661853,0.023579539621517445,0.21904930312052506,0.0
493,0.1340214768621875,0.03333006121669229,0.21225910769808173,0.0
410,0.1321105985209592,0.07227465963886637,0.19609277765530989,0.0
581,0.13144549024927682,0.01975112057441114,0.21249211022399103,0.0
80,0.12520874625845108,0.019426201739322108,0.2022058431843111,0.0
690,0.12394236430263418,0.022763060467841757,0.19898292034844306,0.0
222,0.12166413751762811,0.017614981799484633,0.19690190192955198,0.0
218,0.1202246822910722,0.049354328514354215,0.18392302764700225,0.0
216,0.11729547908154402,0.012344935099894486,0.1913774867692752,0.0
300,0.11595336213521792,0.008731992873714078,0.19034493926745852,0.0
364,0.1153823366577374,0.05729794679343797,0.17320457883174967,0.0
227,0.11300398944938428,0.01024089712916229,0.18492635003925303,0.0
48,0.11172932618263737,0.029379815584251606,0.17642227177631176,0.0
272,0.10997023736230639,0.029311812005584293,0.1735131249353159,0.0
641,0.10926859742769364,0.025198417615539665,0.17371485650764285,0.0
342,0.10812921896692095,0.0373815014170515,0.16775486447251775,0.0
359,0.1076964757888061,0.04112801110538911,0.16578478927954715,0.0
510,0.10632353748881224,0.05820165814344081,0.1578053431002068,0.0
653,0.10154555392323898,0.063622218234345,0.14803518379394998,0.0
139,0.10137909977458744,0.014042292659606413,0.16428440207111025,0.0
436,0.10019207802073739,0.04666175666424716,0.1514328778131466,0.0
403,0.09978234550478629,0.020254456768638598,0.15955242358509764,0.0
711,0.09303024374301035,0.12535641382180157,0.11326493496441672,0.0
634,0.0929554010578679,0.03162922300139096,0.14438259409598284,0.0
334,0.0924799253244588,0.04526619912468719,0.1390444758325356,0.0
301,0.09122210479497186,0.03681930082230971,0.13976374105084988,0.0
413,0.08900622133530874,0.04317324897296163,0.13395261923452734,0.0
370,0.08839519476727693,0.023649149339333993,0.13944227483235022,0.0
182,0.08827252011169552,0.048755566854860086,0.13086901123453917,0.0
598,0.08590782437537862,0.017752352125158938,0.1372622565839114,0.0
280,0.08583041027697662,0.06552865080769214,0.12120780019239698,0.0
506,0.0836143761496615,0.06678016267722016,0.11709723935702912,0.0
69,0.08290943222816397,0.0565288863632518,0.119339424925856,0.0
234,0.08213279466434356,0.022549586853523262,0.12937146215606485,0.0
369,0.08182511603367824,0.03987496005081077,0.12308354003919349,0.0
476,0.07939017535027826,0.06579655072109422,0.11038477534343236,0.0
439,0.07854018649932769,0.02116402754445786,0.12384563498406019,0.0
754,0.07648807103280768,0.041784580768049466,0.11355192479866298,0.0
73,0.0760478757719997,0.04697405228250974,0.11108844219249625,0.0
756,0.07551994207228724,0.013944360234023118,0.12121845004247103,0.0
156,0.0742020929319478,0.04008785688652863,0.11030753592440344,0.0
103,0.07082915138710258,0.02062196253048189,0.11117459813501035,0.0
145,0.06946013419865603,0.06312066848684839,0.09472666750214392,0.0
698,0.06883645630916184,0.021225972712898923,0.10765210294430343,0.0
313,0.06825639774319472,0.035513775166042746,0.10192273784997696,0.0
61,0.06466952244249434,0.030199615176279483,0.09771599901206407,0.0
188,0.06449609513770312,0.020874454097083384,0.10053534053047741,0.0
345,0.06262931766669205,0.06326373838183955,0.08329428331720691,0.0
599,0.06217362153367561,0.013469311596578368,0.09913293202393322,0.0
124,0.061903524205268956,0.04643348219533707,0.08769471294366923,0.0
697,0.05946651766538929,0.047661102434351184,0.08322382863086508,0.0
477,0.059073347381943295,0.017569303179915074,0.09259914457660047,0.0
169,0.05709586885283779,0.042072902479422615,0.08113548059492211,0.0
267,0.05707102824620232,0.05868028327484337,0.0755582859853894,0.0
199,0.056740620047852526,0.07654177638677814,0.06905377461749483,0.0
514,0.0549116435173339,0.012475551185229868,0.08736088880047987,0.0
226,0.052170570711966756,0.08292790002857348,0.059308317843753434,0.0
727,0.05210004793667697,0.03030413738284653,0.07673203410017944,0.0
52,0.0505805659116816,0.03276860248221654,0.07337807569206382,0.0
253,0.05012877432164465,0.036455313311172716,0.07139618609901684,0.0
564,0.04926968560244273,0.05239556761033886,0.0646509534672916,0.0
729,0.04874058997895055,0.10279143086772444,0.046970506342342774,0.0
648,0.0486911949693288,0.0382701371053211,0.06839527924710763,0.0
547,0.048277037694409795,0.03908485893669151,0.06743344317845248,0.0
170,0.04620970433219687,0.009062862780939722,0.07399521962668155,0.0
98,0.043643903626289976,0.04322595598097943,0.05833118738349014,0.0
563,0.04333133075463049,0.07919836935659144,0.04581942813885367,0.0
244,0.04203168278140179,0.03181688581028259,0.05944717603224212,0.0
541,0.04038228530042923,0.03969238035975614,0.05407301538079667,0.0
652,0.03915337611743865,0.08429456885456853,0.037157437244208245,0.0
400,0.03885176839637086,0.020250642322389614,0.058002733219821564,0.0
360,0.038608049386030664,0.02193294981168354,0.0570357657061566,0.0
93,0.03756224032789131,0.03891667602199743,0.04963150853915304,0.0
522,0.03754706908253199,0.028308616566772783,0.053142242948629057,0.0
211,0.03733149435930809,0.07151000389810255,0.038382489299479294,0.0
62,0.036265554390054064,0.03435893341821287,0.048989612844019155,0.0
722,0.035377689922557395,0.0482318983748976,0.04288551707929646,0.0
633,0.034948867405326614,0.081826909436949,0.03097247586322802,0.0
212,0.03393435114636708,0.04263657197025411,0.04234506125386043,0.0
444,0.03298220479539277,0.07199359638727978,0.03097247586322802,0.0
119,0.03220732125082217,0.0378111981655909,0.04107513602950666,0.0
418,0.03108882959927562,0.1130237475057198,0.014140133496886101,0.0
30,0.030432327322931576,0.048018495811437856,0.03471438026774001,0.0
32,0.030103440235505607,0.012887288340611409,0.045876637612305544,0.0
377,0.029727557085520825,0.03052791459692443,0.0393699569435599,0.0
99,0.029362917506528054,0.031611020337784165,0.03840118906495204,0.0
613,0.0291994603892519,0.02062414810411858,0.04179105128071364,0.0
734,0.028579577497196,0.03527137706631269,0.03587550347322244,0.0
499,0.028123319885612435,0.005205026724762892,0.045137190901099765,0.0
332,0.0264157497479982,0.016561943402724037,0.03850560177908899,0.0
501,0.026129778493227646,0.07615815875931904,0.01816357790227306,0.0
752,0.025965890433908102,0.0342107809259651,0.03187289041452514,0.0
64,0.02535454700912869,0.03370916215150987,0.03102119096471119,0.0
41,0.02528107253579259,0.10273569180034571,0.007889890292872407,0.0
259,0.024375979222331628,0.04843937999169762,0.02448017203998684,0.0
701,0.024068714786461047,0.04136316668043888,0.026326802417288783,0.0
18,0.02394337671969025,0.025439304374177508,0.03142585974142458,0.0
482,0.021856088397174893,0.010155150668967204,0.03304176377230242,0.0
465,0.020655276537469063,0.010124976702346678,0.031050468661666216,0.0
269,0.02045182410579562,0.01355487806871419,0.02956808082008797,0.0
549,0.020169328030172205,0.06198002980050539,0.01295553678345188,0.0
85,0.019563539829079418,0.07781858849925172,0.006666370215381791,0.0
363,0.019039132171158626,0.035784427587726805,0.019803744422688774,0.0
426,0.01801466917740419,0.08467411213552502,0.0017997445838319763,0.0
719,0.017204749386544052,0.04315262177033401,0.014290375054128748,0.0
710,0.016101266309053577,0.0549112683836902,0.008531687720525895,0.0
174,0.01549769982555465,0.02677597127201811,0.016904175951918378,0.0
443,0.015475564963045895,0.04449679564500959,0.01096034305673996,0.0
579,0.015299739822934774,0.06221518284682717,0.004761172089282233,0.0
419,0.014629381841817956,0.031843186100054155,0.013767907703011877,0.0
494,0.014484865668428264,0.01864503626210851,0.017926430693344268,0.0
496,0.014329018494740005,0.02655366193206268,0.015030476847212449,0.0
353,0.01370268881990413,0.052157334539670606,0.005452036519950012,0.0
681,0.01209586532205009,0.02416709191242918,0.01210407823260709,0.0
104,0.011313690753891228,0.023040666080488027,0.01117592922965604,0.0
645,0.011262569391592073,0.04727775838712694,0.0030116961902778086,0.0
643,0.01120816037936636,0.03882698947490805,0.005737937473974584,0.0
381,0.009921784912843668,0.042251624352125684,0.0024524334040308855,0.0
551,0.009723892656096762,0.023024400118906118,0.008531687720525895,0.0
91,0.009483347783584378,0.018814830212829963,0.009533969568363975,0.0
135,0.009115776513006643,0.03314441438750868,0.004144822725841511,0.0
577,0.007212601828314395,0.017720872889889702,0.006114045417227426,0.0
164,0.006780300319074321,0.02196304261057653,0.003979486328265025,0.0
431,0.006711109718578998,0.026198248380802334,0.0024524334040308855,0.0
692,0.006618964375686071,0.031714269366319,0.0004601841707037842,0.0
132,0.0062719234095665365,0.021808341345756835,0.0031837585673586163,0.0
655,0.006242965308119174,0.031214826540595868,0.0,0.0
445,0.004489907814299743,0.016504238372295657,0.001981766899734352,0.0
602,0.0038964668193970323,0.0,0.006494111365661721,0.0
