dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
346,8.633487537011582,1.1942381334585651e-17,9.17174886496178e-15,5.492065188599869e-17
347,0.24880399763972252,0.8035379701705854,1.0,0.828345182672496
348,3.1469802645492124,0.0016739848321670285,1.0,0.0026507636105242843
349,6.070076945651901,1.5258099500368814e-09,1.171822041628325e-06,4.170185201524288e-09
350,-0.35833656776403966,0.7201293108320788,1.0,0.7526316301385051
351,15.933347813903941,6.72471406877772e-54,5.164580404821289e-51,2.5822902024106443e-52
352,-2.955351462018115,0.0031596832340327306,1.0,0.004882568860638103
353,2.5076351323121027,0.012232957493369487,1.0,0.017397983990569937
354,1.5587846470969733,0.11920573130462721,1.0,0.1486201325356391
355,0.053821074032982974,0.957083099878741,1.0,0.9633549419487196
356,1.3874728194662667,0.16545236127172372,1.0,0.20105603395044908
357,5.826694182370514,6.57468638443246e-09,5.049359143244129e-06,1.6831197144147098e-08
358,9.999346132764677,5.274680796177907e-23,4.0509548514646326e-20,3.116119116511256e-22
359,-7.634661417584215,3.485065762416629e-14,2.6765305055359714e-11,1.365576788538761e-13
360,6.018706643414018,2.086288062946421e-09,1.6022692323428513e-06,5.621997306466145e-09
361,-6.055938564919302,1.6634193353517514e-09,1.277506049550145e-06,4.5141556521206544e-09
362,-0.957620842389038,0.33836984280370197,1.0,0.3844201764397087
363,2.839163650460334,0.004568938135386781,1.0,0.006934672901140411
364,0.22487800801313565,0.8220971739355545,1.0,0.8463413265181043
365,-3.588650991598453,0.0003403994864986872,0.2614268056309918,0.0005658588866471684
366,6.975822593711345,4.119110118075911e-12,3.1634765706823e-09,1.3936020135164316e-11
367,5.364529989531228,9.05697977031574e-08,6.955760463602488e-05,2.051846744425513e-07
368,6.13631160130043,1.0156651136519534e-09,7.800308072847003e-07,2.815995694168593e-09
369,-0.8736300052247074,0.3824247680527947,1.0,0.4281373496567731
370,11.262448200517772,1.4311490059766535e-28,1.09912243659007e-25,1.2881116951084439e-27
371,10.418244473173573,8.718754883696236e-25,6.696003750678709e-22,6.087276136980645e-24
372,-5.018795791629563,5.660336241926848e-07,0.0004347138233799819,1.210902014986022e-06
373,-5.961709175092754,2.943703454235962e-09,2.2607642528532188e-06,7.8227136776928e-09
374,-2.9327508044503476,0.003397968802687621,1.0,0.0052402410451086205
375,1.8091822096669368,0.07057293983437452,1.0,0.0907872994854265
376,-2.7717508121734067,0.005627256402308188,1.0,0.008424430637373663
377,14.027053159665668,1.0537264488674946e-42,8.092619127302358e-40,1.7983598060671907e-41
378,-17.971340045852745,4.674284916538341e-67,3.589850815901446e-64,5.128358308430637e-65
379,-6.235902770694767,5.466164133054485e-10,4.1980140541858447e-07,1.584156246862583e-09
380,-0.8252543184326612,0.4093257393430496,1.0,0.4510217615716816
381,2.1161431062546754,0.034456013745838315,1.0,0.04667057946526248
382,2.2585641863742105,0.02401793421957597,1.0,0.033056941721566924
383,-2.115174741966843,0.03453853615625356,1.0,0.04669999254930059
384,-4.264408027193624,2.0977869090953154e-05,0.01611100346185202,3.968227453658133e-05
385,-14.319355774409756,2.397925168447083e-44,1.8416065293673597e-41,4.9773149442361074e-43
386,7.65922302138167,2.895006114413916e-14,2.2233646958698874e-11,1.1460642762215912e-13
387,-6.002131704154257,2.306689445601454e-09,1.7715374942219169e-06,6.194187042733975e-09
388,9.366961954042049,1.9444250805305498e-20,1.4933184618474624e-17,1.0228208642790839e-19
389,4.979911102391667,6.907702565270621e-07,0.0005305115570127838,1.4736432139243992e-06
390,-3.266484590222542,0.001107352675635438,0.8504468548880164,0.0017791775206862266
391,-11.088530355276033,9.044452235567509e-28,6.946139316915847e-25,7.389509911612603e-27
392,6.71955294050183,2.3697287299945307e-11,1.8199516646357996e-08,7.744475168662977e-11
393,-7.4029899040797,1.95193535606989e-13,1.4990863534616756e-10,7.005076418045213e-13
394,1.1562765968121091,0.24770627400935238,1.0,0.2891161374455663
395,-9.842046617159799,2.3688229251252234e-22,1.8192560064961715e-19,1.347597041849016e-21
396,6.963873284698236,4.475216164676414e-12,3.4369660144714863e-09,1.5074412344173183e-11
397,-1.3540110954315865,0.1758859626379326,1.0,0.21306059827434107
398,-8.051881783288497,1.38609999204597e-15,1.0645247938913048e-12,5.9470658876609215e-15
399,2.298544832052211,0.021633596991383883,1.0,0.02993622070159067
400,11.763566894263615,6.145612267868979e-31,4.719830221723376e-28,6.555319752393578e-30
401,1.0946112521724212,0.2738189216616958,1.0,0.31766303902746584
402,5.478401266314304,4.833977498824677e-08,3.7124947190973515e-05,1.1353194859624929e-07
403,-1.39941590082321,0.16184353192933731,1.0,0.19729497225671597
404,6.252139154479006,4.936741452171363e-10,3.791417435267607e-07,1.4416035875542231e-09
405,0.05616320431182452,0.9552174091252694,1.0,0.9627388060475156
406,-4.425362948954036,1.014666032036929e-05,0.007792635126043615,1.982858810698121e-05
407,3.62032057778847,0.00030156450744373605,0.2316015417167893,0.0005078981177999765
408,-8.716591500956474,5.908190523554071e-18,4.537490322089526e-15,2.800919951907115e-17
409,-5.51674815588509,3.902136352593456e-08,2.996840718791774e-05,9.27814464022221e-08
410,2.5188047901743884,0.011852895925292676,1.0,0.01688872740375654
411,0.1878146817287372,0.8510409975967632,1.0,0.8714659815390855
412,0.8302294011961264,0.4065082837506937,1.0,0.4492062761446515
413,0.06372374781551954,0.9491965695148566,1.0,0.9591881123518551
414,-2.3399753544138715,0.01938299167399797,1.0,0.027016583676280296
415,-3.1512916128979485,0.001649590339420975,1.0,0.0026175317782547703
416,1.6543284480244058,0.09821786787302876,1.0,0.12365790578112473
417,-3.931463251589622,8.730767796793815e-05,0.0670522966793765,0.00015414321075718734
418,0.5784717348535127,0.5630108719552137,1.0,0.6030576703788063
419,4.70005467407664,2.7784261408061584e-06,0.00213383127613913,5.630161678467361e-06
420,1.21061259860684,0.22618710048454357,1.0,0.265660258634233
421,-2.75715855873946,0.005883637155825522,1.0,0.008774045311988353
422,-11.65198159615193,2.1053463111520985e-30,1.6169059669648118e-27,2.1558746226197488e-29
423,-5.157609143148625,2.7485171744658233e-07,0.00021108611899897523,5.946087859126063e-07
424,9.19043213957254,9.517048540028689e-20,7.309093278742034e-17,4.938576539690563e-19
425,2.597630510866353,0.009455881270296932,1.0,0.013650595518022637
426,5.213310090984726,2.0465254997710066e-07,0.0001571731583824133,4.555743721229371e-07
427,-14.019663635532847,1.1585251864965202e-42,8.897473432293276e-40,1.934233354846364e-41
428,9.509702744122912,5.278628269689347e-21,4.053986511121419e-18,2.875167738383985e-20
429,4.138445147277095,3.6418417349002535e-05,0.02796934452403395,6.723400125969699e-05
430,6.551393654544981,7.230359668997633e-11,5.552916225790182e-08,2.248144220967685e-10
431,7.9757780159114064,2.525172727745366e-15,1.939332654908441e-12,1.059744620168547e-14
432,7.974779522278433,2.5450358301166922e-15,1.9545875175296194e-12,1.0622758247443584e-14
433,-14.01785333710443,1.1857429631518332e-42,9.106505957006079e-40,1.9375544589374635e-41
434,12.492615084616437,1.5419959211267062e-34,1.1842528674253104e-31,1.941398143320181e-33
435,3.5677992247507024,0.00036847429535995745,0.2829882588364473,0.000611205742627316
436,0.02506009801218365,0.9800095298654827,1.0,0.981287247635842
437,2.445761359343369,0.01454040869580771,1.0,0.02041505279411393
438,3.0688184755934858,0.0021779515921200236,1.0,0.0034066534068191
439,-10.749957775944472,3.047944876606177e-26,2.340821665233544e-23,2.272642393430625e-25
440,6.320422129024984,3.2079229703358985e-10,2.46368484121797e-07,9.475710927761424e-10
441,-1.4659469836471672,0.14282008522020917,1.0,0.17577856642487283
442,0.8058847072777935,0.42040523105601935,1.0,0.4615199791676671
443,-6.588179869073404,5.677291439944079e-11,4.360159825877053e-08,1.779657071786552e-10
444,2.7633432683745625,0.005773714308268855,1.0,0.008626872740759689
445,3.0701873923342142,0.0021680404906840064,1.0,0.003404989660227912
446,-3.9793524033692425,7.157011950143363e-05,0.05496585177710103,0.00012782756227232796
447,15.929390881316637,7.113126324536351e-54,5.462881017243918e-51,2.6013719129732943e-52
448,-0.9992102758655625,0.3178138346688653,1.0,0.36484458150327137
449,9.53151953871018,4.318149652933579e-21,3.3163389334529883e-18,2.368813523894992e-20
450,1.0336991838063325,0.301401914614688,1.0,0.34808521868282766
451,-0.5254578925525433,0.5993232244224418,1.0,0.6357461828127559
452,-9.847079208248791,2.2584167031074815e-22,1.7344640279865458e-19,1.2943761402884671e-21
453,1.2212140903281912,0.22214905261035767,1.0,0.2624776498534688
454,-11.332061204915172,6.79473286084962e-29,5.218354837132508e-26,6.287174502569287e-28
455,9.225246111738038,6.972890087800815e-20,5.355179587431026e-17,3.6429793111775687e-19
456,0.8857632694612081,0.3758516971511563,1.0,0.42200892311708776
457,12.946525928615017,7.151332388739806e-37,5.492223274552171e-34,9.635479429038896e-36
458,7.391200119444823,2.1280471139588628e-13,1.6343401835204065e-10,7.566389738520401e-13
459,10.712697489753506,4.4627006120631995e-26,3.4273540700645375e-23,3.2641467333947972e-25
460,6.221275236499862,5.990330409405587e-10,4.600573754423491e-07,1.716631997919213e-09
461,-3.601962754325508,0.0003235376832953543,0.2484769407708321,0.0005401672625452872
462,2.0544863720377275,0.040058450846745385,1.0,0.05331870060710651
463,-3.9981614383403357,6.61569086929805e-05,0.050808505876209026,0.00011954942559108007
464,6.49311900970842,1.0578442103908184e-10,8.124243535801486e-08,3.262748407952404e-10
465,-0.8592979313349228,0.39027924838718264,1.0,0.43528234075408934
466,5.661153482644652,1.7209413024968683e-08,1.3216829203175948e-05,4.222629138394872e-08
467,-16.964568318810606,2.0721300422962423e-60,1.5913958724835142e-57,1.2241506711411648e-58
468,-0.04066070133248556,0.9675704539370558,1.0,0.9726362678320142
469,4.232759086856107,2.4129876932767554e-05,0.01853174548436548,4.542094481462128e-05
470,-2.1318980673823487,0.03313690214377118,1.0,0.04512259015322033
471,-7.940338014187983,3.3329707390522606e-15,2.559721527592136e-12,1.3761943696731915e-14
472,-2.809356532432874,0.005012380468465111,1.0,0.007552275366044437
473,-1.6401610026852258,0.1011291071079804,1.0,0.12711481875438455
474,1.6925417897691273,0.09069862714501456,1.0,0.11551665944837675
475,2.4991613920360534,0.012528455849303972,1.0,0.017785312555019316
476,-12.990955491611908,4.190081557853718e-37,3.2179826364316554e-34,5.746397565056527e-36
477,-5.716642137070757,1.2500222746417385e-08,9.600171069248552e-06,3.0968293771769524e-08
478,-1.5153336328621743,0.12984611396590323,1.0,0.16084163794486078
479,0.03847120588892537,0.969315832240784,1.0,0.9729725616644339
480,4.559637847642005,5.434514323307364e-06,0.004173707000300056,1.0729323908226365e-05
481,-3.32908245496966,0.0008871584689478573,0.6813377041519544,0.001437421316776275
482,-1.9256711640945563,0.05428720953657776,1.0,0.07066538461710462
483,3.1612526406593804,0.0015944755148815876,1.0,0.0025353151044079903
484,1.7089262686091355,0.08761990828045152,1.0,0.11178087966675543
485,-9.126410746333194,1.6816289146933365e-19,1.2914910064844825e-16,8.441117689441061e-19
486,-14.8600190885159,1.8603407830227884e-47,1.4287417213615015e-44,4.464817879254692e-46
487,0.6795653080939331,0.4968584624137834,1.0,0.536690997375226
488,3.967263222216779,7.526791949280916e-05,0.057805762170477434,0.00013350060547454373
489,0.44508657456129597,0.6563054046081891,1.0,0.6904692475877934
490,3.6410113857551276,0.00027847833489327107,0.21387136119803218,0.00047212221015018144
491,-7.528452520156301,7.72425197321356e-14,5.932225515428014e-11,2.922278579028578e-13
492,-0.5391141396944004,0.5898681650522599,1.0,0.6283200426631562
493,3.173408950905123,0.0015295138956598845,1.0,0.002437067783955999
494,0.3581191352007438,0.7202919897809912,1.0,0.7526316301385051
495,2.997382537814287,0.0027566493781050563,1.0,0.004294334122484144
496,-4.748900859359133,2.1906629245498983e-06,0.001682429126054322,4.498473599075727e-06
497,0.07278008276448382,0.9419884053076147,1.0,0.9544156929765807
498,0.9704890005430926,0.3319202724625452,1.0,0.37765151000182917
499,-12.173858797639312,6.094101572338534e-33,4.680270007555994e-30,7.312921886806241e-32
500,1.34444990184591,0.17895556123728934,1.0,0.21609728149408525
501,-5.180008550299998,2.4419836905522405e-07,0.00018754434743441207,5.373763536802638e-07
502,-5.5002504951833755,4.2794364209733275e-08,3.2866071713075155e-05,1.0112637450176971e-07
503,-1.2742288441792478,0.20273051211420814,1.0,0.2415704772103605
504,4.950061844422955,8.041056271387476e-07,0.0006175531216425582,1.7059478498413209e-06
505,2.0945654556534765,0.03633530819575385,1.0,0.04870072721525123
506,6.588915965190909,5.64981538266157e-11,4.3390582138840857e-08,1.7783025466738056e-10
507,-4.203684913589041,2.7418671324885094e-05,0.021057539577511754,5.1234889482996967e-05
508,-0.5137880679695337,0.6074569846629306,1.0,0.6434854678912149
509,6.614059720286795,4.7855921144959603e-11,3.675334743932898e-08,1.512483433717242e-10
510,-0.8522727261518608,0.39416488558697904,1.0,0.43808774548596224
511,-5.851692916163645,5.6729811610424e-09,4.356849531680563e-06,1.4571403115988504e-08
512,-6.374577271508251,2.2720541050180184e-10,1.7449375526538383e-07,6.763323847495496e-10
513,3.3238358488641997,0.0009039230622898712,0.6942129118386211,0.001461500867028676
514,4.3349456091099,1.5304216103434597e-05,0.01175363796743777,2.9384094918594423e-05
515,-1.396839032685315,0.16261710681765076,1.0,0.19792383206966052
516,7.137013168073485,1.3289874866339348e-12,1.020662389734862e-09,4.5769613889455695e-12
517,0.7580969646230039,0.4484823432957159,1.0,0.4892534654135083
518,-2.4013384962775906,0.01642607306167446,1.0,0.02302048195504742
519,4.875850009688738,1.1689410889054286e-06,0.0008977467562793691,2.4663372425257396e-06
520,-6.083564536870493,1.404917092756745e-09,1.0789763272371802e-06,3.853486882989929e-09
521,-14.901646368990303,1.0624967735991816e-47,8.159975221241714e-45,2.632250071368295e-46
522,8.192142480796385,4.527014168024558e-16,3.476746881042861e-13,1.9867125034530633e-15
523,19.575102550606616,3.3555565297115956e-78,2.5770674148185053e-75,6.442668537046264e-76
524,0.8368619003991687,0.40277027884522176,1.0,0.4463601358631029
525,-11.569387815088017,5.2038486446364866e-30,3.996555759080821e-27,5.190332154650417e-29
526,1.6728178529714859,0.09451971272702356,1.0,0.11978735870355461
527,-1.2644649339944334,0.20621067729008605,1.0,0.2447755798435643
528,-5.915721929259144,3.8777643307350605e-09,2.9781230060045267e-06,1.012967008845077e-08
529,-2.8211923191613395,0.004831835206720598,1.0,0.007304821729845313
530,-0.4671193034625765,0.6404654591927681,1.0,0.6756558690385246
531,-12.346485601115862,8.403477571926654e-34,6.45387077523967e-31,1.0244239325777254e-32
532,1.240041469944271,0.2151056672520268,1.0,0.2549400500764762
533,-0.8622357449805569,0.3886612778771684,1.0,0.43448597002862493
534,-21.735881609258257,3.3245725369787165e-94,2.553271708399654e-91,2.553271708399654e-91
535,3.992959196863933,6.761399075235095e-05,0.05192754489780553,0.00012189564530001298
536,4.713655376668688,2.6010835659947665e-06,0.001997632178683981,5.284741213449685e-06
537,0.36602856542760304,0.7143825111362045,1.0,0.7484935450922306
538,3.069577045893767,0.002172454340509996,1.0,0.003404989660227912
539,-7.753207691063819,1.4164631899366119e-14,1.087843729871318e-11,5.636496009695948e-14
540,-12.14392404103525,8.571808867119435e-33,6.583149209947726e-30,9.974468499920797e-32
541,4.132037785363079,3.7439969083978806e-05,0.02875389625649572,6.87892254940089e-05
542,11.217419060262499,2.312222858290696e-28,1.7757871551672543e-25,1.995266466480061e-27
543,5.543712707133411,3.353907525034233e-08,2.5758009792262907e-05,8.049378060082158e-08
544,-10.796747170885787,1.8851940304010794e-26,1.4478290153480289e-23,1.4478290153480288e-25
545,-7.821013196656182,8.415769512227393e-15,6.463310985390638e-12,3.383932453084104e-14
546,10.767368756264457,2.5495155475786218e-26,1.9580279405403816e-23,1.9386415252875067e-25
547,-9.162581208716064,1.2196723165012009e-19,9.367083390729223e-17,6.203366483926638e-19
548,0.20097455331806927,0.8407389277338679,1.0,0.8632185782080355
549,-6.417080271996484,1.729919959995382e-10,1.3285785292764534e-07,5.251298534689539e-10
550,-0.9853055119303391,0.32459332534763086,1.0,0.37096380039729243
551,3.226162300442032,0.0012749045913946018,0.9791267261910541,0.002039847346231363
552,-1.1492438502582984,0.25059299679629365,1.0,0.2920416108339204
553,5.6171370773681675,2.2132310725150232e-08,1.699761463691538e-05,5.362023544768258e-08
554,2.0475853522541945,0.040731151112422447,1.0,0.054120283831038826
555,-1.4168630583187818,0.15667886814068277,1.0,0.19160727823573942
556,3.6510273094433208,0.00026790816797796414,0.20575347300707647,0.0004562161264014999
557,0.06639672398599712,0.9470686212199115,1.0,0.9582986839221239
558,-3.6460632916337175,0.00027309892758260474,0.20973997638344044,0.0004640264964235408
559,3.6926362569609688,0.00022789737180625865,0.17502518154720664,0.0003898110947599257
560,3.9871396177166947,6.92799799509314e-05,0.053207024602315314,0.00012402569837369537
561,6.399137966444654,1.9412990619455e-10,1.490917679574144e-07,5.869754643992692e-10
562,-2.6310595891013153,0.008577342945273052,1.0,0.012499809073946308
563,6.6465639319351135,3.8579682171655895e-11,2.9629195907831728e-08,1.2345498294929885e-10
564,-2.777658175107747,0.00552636646004104,1.0,0.008289549690061562
565,-10.1314878028335,1.469320944366801e-23,1.1284384852737032e-20,9.100310365110509e-23
566,-4.813750634333862,1.5923659797644959e-06,0.0012229370724591328,3.3231985664650345e-06
567,1.0654741791184956,0.2867901412827045,1.0,0.33170907907397146
568,-15.810265977096233,3.8375333129524455e-53,2.947225584347478e-50,1.3396479928852175e-51
569,0.5759889022669711,0.564687553427231,1.0,0.6037604110695911
570,2.3651565314453205,0.018117502222995917,1.0,0.025298621285928843
571,4.275550380886337,1.996466163176906e-05,0.015332860133198638,3.785891390913244e-05
572,8.677569085433214,8.228082407142989e-18,6.3191672886858155e-15,3.829798356779282e-17
573,1.9963159745308228,0.04603503191604717,1.0,0.06064306091170536
574,-5.591025563269238,2.5672860872135043e-08,1.971675714979971e-05,6.200238097421294e-08
575,4.773475397061997,1.9421341543790337e-06,0.001491559030563098,4.031240623143508e-06
576,15.329477436761103,3.126906972338148e-50,2.4014645547556978e-47,9.23640213367576e-49
577,0.9897643994955572,0.32240913515038794,1.0,0.36901671504545147
578,-3.2915674671356925,0.0010136617171411237,0.778492198764383,0.0016354878125302166
579,-1.9345023654962046,0.05319241265885595,1.0,0.06947580428911798
580,3.971597158884018,7.392195275374673e-05,0.05677205971487749,0.00013141680489554974
581,-1.5476210606642635,0.12187192760143427,1.0,0.15169795850551301
582,-7.4465583154513935,1.416950098380492e-13,1.0882176755562178e-10,5.195604536250478e-13
583,-3.873066694290263,0.00011093312305122232,0.08519663850333874,0.00019451287329529392
584,5.311493410007619,1.2083755500203758e-07,9.280324224156486e-05,2.7215027050312273e-07
585,-14.405458471543675,7.774870112503232e-45,5.971100246402483e-42,1.658638957334023e-43
586,-2.8440449616475894,0.004499805847948049,1.0,0.006863586518955392
587,-3.6559650035567475,0.0002628368635475051,0.20185871120448393,0.00044857491378774207
588,6.284348353760594,4.0305301241861127e-10,3.0954471353749344e-07,1.185995071024879e-09
589,6.755901897467477,1.8556722815450697e-11,1.4251563122266136e-08,6.116550696251559e-11
590,-8.047674717278824,1.4330246814916402e-15,1.1005629553855797e-12,6.1142386410309986e-15
591,-4.076197760690592,4.7570648890854054e-05,0.03653425834817591,8.677971104079789e-05
592,0.8588846190462345,0.3905072041400619,1.0,0.43528234075408934
593,-3.129221168325075,0.0017780117902469722,1.0,0.002809697643847067
594,-9.1825561630255,1.0209397359439359e-19,7.840817172049428e-17,5.262293404060019e-19
595,-15.724851574113359,1.27731205533559e-52,9.809756584977331e-50,3.9239026339909324e-51
596,-10.438736941275131,7.106242612051686e-25,5.457594326055695e-22,5.006967271610729e-24
597,0.39220675323451665,0.6949472864883649,1.0,0.7301224569398964
598,-3.971755743430371,7.387313670030299e-05,0.05673456898583269,0.00013141680489554974
599,-0.3758808925907125,0.7070453503809258,1.0,0.7418180725308073
600,-1.0246497179743979,0.3056525342483303,1.0,0.35140890165077493
601,5.929659885001652,3.5677613728452856e-09,2.7400407343451792e-06,9.383701145017739e-09
602,4.501135633680434,7.1482446365306375e-06,0.00548985188085553,1.4013584637504808e-05
603,0.8332680045060785,0.4047931943639759,1.0,0.44795558108290123
604,2.6451626461472824,0.008229144578225364,1.0,0.012038062925861103
605,4.343682484835469,1.4713239601444943e-05,0.011299768013909715,2.8391376919371148e-05
606,-4.668473254521549,3.236117971414963e-06,0.0024853386020466917,6.489134731192406e-06
607,5.175089260990781,2.5063325410704645e-07,0.00019248633915421167,5.483941286444777e-07
608,6.217347004886733,6.139258927455685e-10,4.714950856285966e-07,1.752769835050545e-09
609,4.742077061227754,2.264924747029035e-06,0.0017394622057182987,4.638565881915463e-06
610,0.250483138286125,0.8022394964816988,1.0,0.8281181899165923
611,-4.291009487191717,1.863589204331222e-05,0.014312365089263784,3.5426646260553924e-05
612,-5.868657103225682,5.130913396991634e-09,3.940541488889575e-06,1.3267816460907659e-08
613,5.178136684536196,2.4662789029614e-07,0.00018941021974743552,5.411720564212443e-07
614,-5.365478728648332,9.0101726822044e-08,6.919812619932979e-05,2.0472818402168577e-07
615,1.2684719818799564,0.2047772216880373,1.0,0.2434503192823725
616,-1.2057954679530587,0.22803913588813435,1.0,0.2673802387207438
617,11.401838865376435,3.207498821897664e-29,2.4633590952174062e-26,3.025332896664038e-28
618,-8.671737896077166,8.644572117414676e-18,6.639031386174471e-15,3.999416497695464e-17
619,-7.3632605501800565,2.6101687470477396e-13,2.0046095977326642e-10,9.237832247615965e-13
620,-5.27472474215226,1.4734872689839117e-07,0.00011316382225796441,3.2896459958710586e-07
621,0.7349174949266947,0.46247599076416124,1.0,0.5038036324920224
622,-1.3258092493817628,0.18505444429887366,1.0,0.22276146272967864
623,9.383744638028231,1.6695880742925546e-20,1.282243641056682e-17,8.843059593494358e-20
624,1.7999933517551117,0.07201248298279281,1.0,0.09248425908158006
625,2.9666233615486934,0.0030466287234845136,1.0,0.0047268906255274875
626,-6.678325478945694,3.122582228315375e-11,2.3981431513462078e-08,1.0076231728345413e-10
627,3.6287052064999994,0.0002920010366717897,0.22425679616393449,0.0004928720794811747
628,-2.080476957010116,0.03760895071704322,1.0,0.05031998980956305
629,9.94219450947723,9.125783589315168e-23,7.008601796594049e-20,5.350077707323702e-22
630,-2.6118148626203177,0.00907374094672017,1.0,0.013123602725199792
631,5.889817212776205,4.525097737296013e-09,3.4752750622433377e-06,1.1740794129200465e-08
632,9.908203908810306,1.2626691543480632e-22,9.697299105393125e-20,7.346438716206913e-22
633,11.160026825622401,4.251368563471996e-28,3.2650510567464924e-25,3.587968194226915e-27
634,-7.452851204295902,1.352696044117795e-13,1.0388705618824666e-10,4.99457000905032e-13
635,-0.648981884302626,0.5164246736031184,1.0,0.557042344560667
636,4.830226426648146,1.4674941880487476e-06,0.0011270355364214383,3.087768592935447e-06
637,2.0689890747318778,0.03867544289375391,1.0,0.05156725719167188
638,-3.7325126366730936,0.00019487848711471768,0.14966667810410317,0.00033557551144417755
639,-2.8216490490487964,0.004824987675216001,1.0,0.007304821729845313
640,4.604871340803587,4.387048679327261e-06,0.0033692533857233365,8.706081100060301e-06
641,-7.199558841642922,8.513920266647763e-13,6.538690764785482e-10,2.972132165811583e-12
642,1.0288871526122454,0.30365724272733896,1.0,0.34963832445966464
643,-2.0034277012023125,0.045266220705336827,1.0,0.05973274484827952
644,2.5314129349670518,0.011436509798597247,1.0,0.01635612574547986
645,5.906073347784756,4.107573354356639e-09,3.1546163361458983e-06,1.0693614698799656e-08
646,1.4322834865230845,0.15221913140853882,1.0,0.18674807175999653
647,-3.0997980081057332,0.001963531492154568,1.0,0.0030964931950199347
648,2.4732974349565335,0.013469877532368765,1.0,0.019016297692755903
649,-6.177597745320626,7.864810383043314e-10,6.040174374177265e-07,2.2044432022544763e-09
650,1.411765714986075,0.1581746686036668,1.0,0.19312900713452483
651,-0.942745069007898,0.34592529032238717,1.0,0.39242337218256035
652,-6.376364245303475,2.2462368435277255e-10,1.7251098958292933e-07,6.737763750747495e-10
653,-19.956780466531047,6.002023546820087e-81,4.609554083957827e-78,1.5365180279859424e-78
654,5.445686288476322,5.796683525094059e-08,4.451852947272237e-05,1.3409195624313968e-07
655,0.1854233122212313,0.8529158456561169,1.0,0.8722228621356828
656,10.296663353013361,2.912244241664295e-24,2.2366035775981786e-21,1.9792952014143175e-23
657,2.8091758797374564,0.0050151828602638835,1.0,0.007552275366044437
658,-2.1525356224037373,0.03147461080003463,1.0,0.04293517068281811
659,-4.135126920212448,3.694410326936402e-05,0.028373071310871564,6.804093839537546e-05
660,-8.281957311685812,2.190885256236616e-16,1.682599876789721e-13,9.782557423196053e-16
661,-12.916225610560724,1.028820132387732e-36,7.901338616737782e-34,1.3392099350403018e-35
662,7.5956872810872405,4.6726256570386684e-14,3.5885765046056973e-11,1.8124123760634835e-13
663,-8.680695566019017,8.013002599990417e-18,6.15398599679264e-15,3.752430485849171e-17
664,0.5977142272390988,0.5500983677769545,1.0,0.5908748901436378
665,4.221271326146802,2.5381751364316542e-05,0.019493185047795104,4.766059913886333e-05
666,0.16916053245706417,0.8656874964845914,1.0,0.8841063793885189
667,-7.170404102801646,1.048257630845811e-12,8.050618604895829e-10,3.642813848369153e-12
668,-10.0946171688043,2.1020603451880156e-23,1.614382345104396e-20,1.2812558294479334e-22
669,15.779423047931093,5.927683074963007e-53,4.552460601571589e-50,1.9793306963354735e-51
670,2.3245337995789708,0.020196678298521554,1.0,0.028099726328377813
671,-5.449027958948376,5.6903985033282634e-08,4.370226050556106e-05,1.3203099850622677e-07
672,10.13355238691998,1.440101090933065e-23,1.105997637836594e-20,8.991850714118649e-23
673,-5.658409615919561,1.7482351977740904e-08,1.3426446318905014e-05,4.275938318122616e-08
674,-4.6902970337604355,2.9127515163529114e-06,0.002236993164559036,5.871373135325554e-06
675,-6.184874110298144,7.516985124312783e-10,5.773044575472218e-07,2.1146683426638158e-09
676,5.410679500895616,7.032382015904676e-08,5.4008693882147915e-05,1.6170267629385605e-07
677,2.015964247329497,0.0439373345103019,1.0,0.058078955084185646
678,2.2430555165376536,0.025002446089343097,1.0,0.034350408938489264
679,5.303545626018532,1.2614463946762043e-07,9.68790831111325e-05,2.832721728395687e-07
680,1.8272082241721121,0.0678175661697212,1.0,0.08753595095520317
681,1.219704128281897,0.22272101200718952,1.0,0.2627492123218457
682,9.600093286110631,2.2907614961153462e-21,1.759304829016586e-18,1.2748585717511492e-20
683,6.100857602493559,1.2635123255313281e-09,9.7037746600806e-07,3.4905664244894244e-09
684,-10.738282628637332,3.435163396036268e-26,2.6382054881558538e-23,2.536736046303706e-25
685,-4.194972508036611,2.848449389039787e-05,0.021876091307825564,5.309730899957661e-05
686,-6.51491586109498,9.178381308821857e-11,7.048996845175186e-08,2.8423374375706393e-10
687,10.158513798762597,1.129267442458631e-23,8.672773958082287e-21,7.16758178353908e-23
688,2.0946715789687502,0.036325855686332384,1.0,0.04870072721525123
689,6.786792333230051,1.5060496857454356e-11,1.1566461586524946e-08,4.9855437872952353e-11
690,1.8329631567560098,0.06695677055055639,1.0,0.08657037000475978
691,1.3144462409000068,0.1888469463405017,1.0,0.22626279998362764
692,16.23276614230553,9.309757569294237e-56,7.149893813217974e-53,4.3145678501297977e-54
693,16.230992723762157,9.55047570992273e-56,7.3347653452206565e-53,4.3145678501297977e-54
694,4.949202433365127,8.076206821624641e-07,0.0006202526839007723,1.7086850796164528e-06
695,-11.508300707455167,1.0126157494765616e-29,7.776888955979992e-27,9.844163235417713e-29
696,1.9746905703431221,0.04844076413147311,1.0,0.06348550657503642
697,4.657437945806834,3.412479673182194e-06,0.002620784389003925,6.824959346364388e-06
698,1.3236024057698792,0.1857865505036159,1.0,0.2232927555348623
