dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
418,-0.13121959306445383,0.8956148078058639,1.0,0.9987768579778458
419,-0.33361266482173113,0.7387068675406983,1.0,0.9987768579778458
420,0.24890854620301178,0.8034571072432594,1.0,0.9987768579778458
421,-0.8619111806060178,0.38883982726337873,1.0,0.9987768579778458
422,-0.8103347568731373,0.41784430800402494,1.0,0.9987768579778458
423,1.4189510972887538,0.15606924764628524,1.0,0.9987768579778458
424,0.9250680315528024,0.3550422334551714,1.0,0.9987768579778458
425,0.4029000096031419,0.68706488955666,1.0,0.9987768579778458
426,0.6167911166901633,0.5374427853464216,1.0,0.9987768579778458
427,0.6877794494319437,0.491671513406825,1.0,0.9987768579778458
428,-0.23189796555619702,0.8166410125678305,1.0,0.9987768579778458
429,1.6210682768440616,0.10516078621888496,1.0,0.9987768579778458
430,-2.3968886741610342,0.016626316297161065,1.0,0.9987768579778458
431,-0.37447178820784677,0.708093080860333,1.0,0.9987768579778458
432,0.14516533066724507,0.8845949800707523,1.0,0.9987768579778458
433,0.44933893451638,0.6532359117192752,1.0,0.9987768579778458
434,-0.36888355441401816,0.7122536062100315,1.0,0.9987768579778458
435,-1.4377508381447934,0.15066135843063877,1.0,0.9987768579778458
436,0.2180333493388169,0.8274253926215398,1.0,0.9987768579778458
437,0.6742931756198122,0.500202947781208,1.0,0.9987768579778458
438,-0.03455071975937681,0.9724414491745903,1.0,0.9987768579778458
439,-1.709723614493905,0.08747226298356615,1.0,0.9987768579778458
440,1.0149918117640975,0.3102326233756479,1.0,0.9987768579778458
441,-0.293187406679568,0.7694093566585393,1.0,0.9987768579778458
442,-0.8705083161150554,0.3841272504525647,1.0,0.9987768579778458
443,-0.055618436747893,0.9556513377463329,1.0,0.9987768579778458
444,-0.5020852788262736,0.6156628601941234,1.0,0.9987768579778458
445,-0.5092700009583302,0.6106192202991501,1.0,0.9987768579778458
446,-0.2233798716747424,0.8232627042418592,1.0,0.9987768579778458
447,1.2735371991230715,0.20297561813359652,1.0,0.9987768579778458
448,0.03973251210246452,0.9683103508150478,1.0,0.9987768579778458
449,2.2479325054967436,0.024689144972274556,1.0,0.9987768579778458
450,2.1310664115528657,0.033205436637053914,1.0,0.9987768579778458
451,-0.5288614334578188,0.596960321360352,1.0,0.9987768579778458
452,0.36120048260352694,0.7179877696484853,1.0,0.9987768579778458
453,1.0121811615901253,0.31157399886643844,1.0,0.9987768579778458
454,0.6871144085632233,0.49209037898734176,1.0,0.9987768579778458
455,-0.7716046250085131,0.4404398801216025,1.0,0.9987768579778458
456,-0.7650012182335559,0.44436116617615673,1.0,0.9987768579778458
457,-0.04920736124549035,0.9607589632148403,1.0,0.9987768579778458
458,0.4670673565804754,0.6405026167988916,1.0,0.9987768579778458
459,-1.2290405590133782,0.21920132666796577,1.0,0.9987768579778458
460,-0.3600056391596625,0.7188809657976736,1.0,0.9987768579778458
461,0.1764299171103556,0.8599740834411933,1.0,0.9987768579778458
462,0.8300892384927276,0.40658750084946904,1.0,0.9987768579778458
463,0.7230227405504173,0.4697505403838508,1.0,0.9987768579778458
464,0.5656524518348286,0.5716935796899623,1.0,0.9987768579778458
465,0.5445880257851913,0.5860976656499313,1.0,0.9987768579778458
466,-0.20321380108512646,0.8389886188580944,1.0,0.9987768579778458
467,0.24741709677959906,0.8046108653346556,1.0,0.9987768579778458
468,-0.08014334565131796,0.9361312749642833,1.0,0.9987768579778458
469,-0.7257807055804669,0.4680582198405123,1.0,0.9987768579778458
470,-0.41048377094619937,0.6814951198673904,1.0,0.9987768579778458
471,-0.7616524786133972,0.4463573357107389,1.0,0.9987768579778458
472,-0.08213418479640193,0.9345482363128185,1.0,0.9987768579778458
473,2.0840301839310764,0.03728419549294329,1.0,0.9987768579778458
474,-0.45855932209526123,0.6466005271661979,1.0,0.9987768579778458
475,0.7231394969609284,0.46967882871019506,1.0,0.9987768579778458
476,0.8731804475297508,0.38266965858550683,1.0,0.9987768579778458
477,0.6207852028772755,0.5348117667665978,1.0,0.9987768579778458
478,0.7408995135177463,0.458841433598869,1.0,0.9987768579778458
479,-0.06473888591405771,0.94838837759249,1.0,0.9987768579778458
480,0.242292441524551,0.8085784371183021,1.0,0.9987768579778458
481,-0.5710582417384608,0.568024387209081,1.0,0.9987768579778458
482,0.037423761534503275,0.9701508655696098,1.0,0.9987768579778458
483,0.6631450906735192,0.5073141326212867,1.0,0.9987768579778458
484,0.5153764549269183,0.6063469985392302,1.0,0.9987768579778458
485,0.8365847940302974,0.40292603911943714,1.0,0.9987768579778458
486,-0.17575307240262483,0.8605057484565612,1.0,0.9987768579778458
487,-1.009286296822129,0.3129595604682408,1.0,0.9987768579778458
488,-1.008281260411528,0.3134415465082486,1.0,0.9987768579778458
489,0.8099584274659326,0.41806052213861866,1.0,0.9987768579778458
490,-0.885303598921631,0.37609943955825376,1.0,0.9987768579778458
491,-0.2808193263119528,0.7788780548512886,1.0,0.9987768579778458
492,2.0189921563714184,0.04362136185384339,1.0,0.9987768579778458
493,0.196844994895518,0.8439688596775988,1.0,0.9987768579778458
494,0.15686196704837624,0.8753694831246392,1.0,0.9987768579778458
495,0.18809234108198403,0.850823365373695,1.0,0.9987768579778458
496,-1.1798859564653315,0.23818603641618824,1.0,0.9987768579778458
497,0.0601660426000361,0.9520294079448655,1.0,0.9987768579778458
498,0.08927296703389484,0.9288739247959474,1.0,0.9987768579778458
499,0.024007494945867226,0.9808490276671654,1.0,0.9987768579778458
500,0.21914262571550439,0.8265613305426945,1.0,0.9987768579778458
501,-0.25323328044750587,0.8001140026149633,1.0,0.9987768579778458
502,-0.46994616690037494,0.6384447658969776,1.0,0.9987768579778458
503,-0.7945194390227095,0.4269874574676822,1.0,0.9987768579778458
504,0.8181555140009755,0.4133659540175614,1.0,0.9987768579778458
505,0.29094244108699674,0.7711255387839171,1.0,0.9987768579778458
506,-1.0292043704466394,0.3035082228092332,1.0,0.9987768579778458
507,0.2764666069552895,0.7822182991793111,1.0,0.9987768579778458
508,0.6400187601119017,0.5222337856654405,1.0,0.9987768579778458
509,1.2744356062863926,0.20265728141840525,1.0,0.9987768579778458
510,-0.5964730406641288,0.5509268313631175,1.0,0.9987768579778458
511,-0.6100726631161724,0.5418830526083036,1.0,0.9987768579778458
512,-1.0353026924284179,0.3006528596668327,1.0,0.9987768579778458
513,-0.6657735928468022,0.5056326795664743,1.0,0.9987768579778458
514,-2.116074257929901,0.03446187531490327,1.0,0.9987768579778458
515,-2.2752910331540868,0.022993970983429035,1.0,0.9987768579778458
516,-0.23468267727760295,0.8144790808464164,1.0,0.9987768579778458
517,1.4823174552140372,0.1384135450236091,1.0,0.9987768579778458
518,-0.21791381528671686,0.8275185152265684,1.0,0.9987768579778458
519,0.5752519954811529,0.5651856561306341,1.0,0.9987768579778458
520,-0.20924400681811478,0.8342790912751975,1.0,0.9987768579778458
521,0.3806718883248341,0.703487198731769,1.0,0.9987768579778458
522,-0.9719426437031566,0.3311967316621106,1.0,0.9987768579778458
523,0.6483661729404893,0.5168226487917609,1.0,0.9987768579778458
524,1.3832460570103962,0.16674397279374156,1.0,0.9987768579778458
525,-0.6637806127825371,0.5069073198687738,1.0,0.9987768579778458
526,-2.480041546405692,0.0132185548081015,1.0,0.9987768579778458
527,0.3380967790725449,0.7353257782561828,1.0,0.9987768579778458
528,-0.16520828555517345,0.8687967570333659,1.0,0.9987768579778458
529,0.46927451943774096,0.6389246290970803,1.0,0.9987768579778458
530,-0.3644126552435502,0.7155884490399169,1.0,0.9987768579778458
531,1.3781762093097303,0.16830320146530212,1.0,0.9987768579778458
532,-0.7089276963165518,0.47845205501405097,1.0,0.9987768579778458
533,-0.007297408855605567,0.9941782903301015,1.0,0.9987768579778458
534,-1.0682431759266378,0.28553988041576556,1.0,0.9987768579778458
535,0.515434522861365,0.606306437090458,1.0,0.9987768579778458
536,0.071171508325225,0.9432683798764006,1.0,0.9987768579778458
537,0.32576008773120785,0.7446399905872466,1.0,0.9987768579778458
538,-0.5716089930590358,0.5676511972751624,1.0,0.9987768579778458
539,0.44425801108173396,0.6569041674765709,1.0,0.9987768579778458
540,0.39613334968542846,0.6920489553178888,1.0,0.9987768579778458
541,0.9583242144376316,0.33801524309850883,1.0,0.9987768579778458
542,-1.5524855759788305,0.12070445623902012,1.0,0.9987768579778458
543,-0.3123639833902494,0.754796514799382,1.0,0.9987768579778458
544,-0.5441013805930608,0.5864324210362937,1.0,0.9987768579778458
545,1.0568348086391155,0.2907147477740416,1.0,0.9987768579778458
546,-0.8874847545051602,0.3749247879240758,1.0,0.9987768579778458
547,0.3081920831986876,0.7579683023313715,1.0,0.9987768579778458
548,-0.07774318100308736,0.93804012893738,1.0,0.9987768579778458
549,-0.3610428058758264,0.7181056176303082,1.0,0.9987768579778458
550,-0.4939949590002447,0.6213640414086596,1.0,0.9987768579778458
551,-1.2146712287928518,0.2246350425638813,1.0,0.9987768579778458
552,0.6496090682874792,0.5160194464083194,1.0,0.9987768579778458
553,0.2965127413672123,0.7668693560120399,1.0,0.9987768579778458
554,0.4397107484207562,0.6601941724042197,1.0,0.9987768579778458
555,0.39865562113560854,0.6901895707100876,1.0,0.9987768579778458
556,0.09765895256053628,0.9222129061702179,1.0,0.9987768579778458
557,-0.3073439169324441,0.7586136421499625,1.0,0.9987768579778458
558,0.055784112850256716,0.9555193688683961,1.0,0.9987768579778458
559,0.9441072672644977,0.34522898482781916,1.0,0.9987768579778458
560,-0.741856082197341,0.4582617306356498,1.0,0.9987768579778458
561,-0.5921240685521008,0.5538345080597491,1.0,0.9987768579778458
562,-0.3601017022698352,0.7188091403215455,1.0,0.9987768579778458
563,0.13087882839738033,0.8958843390781986,1.0,0.9987768579778458
564,0.5161629122077585,0.6057977478244518,1.0,0.9987768579778458
565,-0.7853237792382358,0.4323568689917524,1.0,0.9987768579778458
566,0.2397328604857313,0.8105619494746288,1.0,0.9987768579778458
567,0.4704758516709801,0.6380664357712266,1.0,0.9987768579778458
568,1.9453057693706028,0.05187828480110145,1.0,0.9987768579778458
569,-0.25603728981318385,0.7979484008786035,1.0,0.9987768579778458
570,-1.565510108114829,0.11762170688792613,1.0,0.9987768579778458
571,1.6766186165552297,0.09377352049025102,1.0,0.9987768579778458
572,-0.3964145428263469,0.6918415712331105,1.0,0.9987768579778458
573,-0.21765384966968523,0.8277210489510014,1.0,0.9987768579778458
574,-0.23169361890290008,0.8167997138368956,1.0,0.9987768579778458
575,0.297963015315986,0.7657623715689713,1.0,0.9987768579778458
576,0.46559403292370827,0.6415568604926669,1.0,0.9987768579778458
577,-0.19026641052036924,0.849119702019334,1.0,0.9987768579778458
578,-2.73887733230613,0.006219678483494354,1.0,0.9987768579778458
579,-1.2133303087164924,0.2251469781823291,1.0,0.9987768579778458
580,0.590197298626713,0.5551251255313464,1.0,0.9987768579778458
581,2.0404693166028736,0.04143482082459147,1.0,0.9987768579778458
582,1.2856416536668962,0.19871713900404653,1.0,0.9987768579778458
583,-0.8125822416744148,0.41655442410598986,1.0,0.9987768579778458
584,-0.7960761531663784,0.42608234560425673,1.0,0.9987768579778458
585,-0.04774758353288921,0.9619221831734547,1.0,0.9987768579778458
586,1.3423418533648557,0.17963767823714813,1.0,0.9987768579778458
587,-0.005731211410507285,0.9954277520860031,1.0,0.9987768579778458
588,-0.24001279203228065,0.8103449608036403,1.0,0.9987768579778458
589,-1.5828515897268125,0.11361356104350101,1.0,0.9987768579778458
590,-0.26878008844051543,0.7881266665340554,1.0,0.9987768579778458
591,-0.13950581236962525,0.8890645235355217,1.0,0.9987768579778458
592,-1.1352104857795025,0.25642329853387424,1.0,0.9987768579778458
593,2.124606793082683,0.03374190108271936,1.0,0.9987768579778458
594,0.9767110523677448,0.3288304615460672,1.0,0.9987768579778458
595,0.6803244868209691,0.49637784610290037,1.0,0.9987768579778458
596,0.10313588407857996,0.9178654757784288,1.0,0.9987768579778458
597,-0.4764771672820361,0.6337865716609832,1.0,0.9987768579778458
598,-1.0085932569135692,0.31329186981673723,1.0,0.9987768579778458
599,0.32968760618483967,0.7416705789104014,1.0,0.9987768579778458
600,1.1161182297202987,0.2645057409131965,1.0,0.9987768579778458
601,-0.02342488614237279,0.9813136933073802,1.0,0.9987768579778458
602,-1.225410263998342,0.22056511113689278,1.0,0.9987768579778458
603,-0.4152621292302513,0.6779946097433437,1.0,0.9987768579778458
604,1.3311732552226758,0.18328387871163387,1.0,0.9987768579778458
605,1.0025162552669353,0.3162157152893777,1.0,0.9987768579778458
606,0.011416981664134932,0.9908919043158557,1.0,0.9987768579778458
607,-2.249900793334853,0.02456366807734069,1.0,0.9987768579778458
608,-0.9667322152822856,0.33379491728367694,1.0,0.9987768579778458
609,0.13383299053970527,0.8935481176554376,1.0,0.9987768579778458
610,0.39577857244115605,0.6923106417362227,1.0,0.9987768579778458
611,-0.016508485579485775,0.9868303807504222,1.0,0.9987768579778458
612,0.02873519443261933,0.9770786566449903,1.0,0.9987768579778458
613,-1.0536168251827913,0.29218577981584803,1.0,0.9987768579778458
614,0.12338880941418928,0.9018116286463151,1.0,0.9987768579778458
615,0.210638085672538,0.8331911698629317,1.0,0.9987768579778458
616,0.5034363879352408,0.6147129902480198,1.0,0.9987768579778458
617,0.48990432234488956,0.6242553903539616,1.0,0.9987768579778458
618,-0.20899963998798074,0.8344698248094471,1.0,0.9987768579778458
619,-0.6364979594128317,0.5245248205075657,1.0,0.9987768579778458
620,-1.3004226803812453,0.19360611752661,1.0,0.9987768579778458
621,-0.5708088241893351,0.5681934315570335,1.0,0.9987768579778458
622,-1.2112596084754457,0.22593916612137038,1.0,0.9987768579778458
623,0.30211602776323276,0.7625950589986337,1.0,0.9987768579778458
624,1.2484604888603301,0.21200873921316316,1.0,0.9987768579778458
625,1.1510698471944911,0.2498412327602003,1.0,0.9987768579778458
626,0.5428445720025149,0.5872973695346013,1.0,0.9987768579778458
627,-0.8525922064242089,0.3939876742995926,1.0,0.9987768579778458
628,-0.2666645466178912,0.7897549712082443,1.0,0.9987768579778458
629,1.8342495615175918,0.06676559229138894,1.0,0.9987768579778458
630,0.3899366316575318,0.696624968103944,1.0,0.9987768579778458
631,-0.31217376005549463,0.754941047128384,1.0,0.9987768579778458
632,0.23580636321975962,0.8136070981366886,1.0,0.9987768579778458
633,0.010546083948994714,0.9915866512804464,1.0,0.9987768579778458
634,1.203065646788456,0.22909345331515438,1.0,0.9987768579778458
635,-1.287065882547545,0.19822040987279943,1.0,0.9987768579778458
636,0.23522070404340092,0.814061542144611,1.0,0.9987768579778458
637,-0.7283768778208479,0.4664682700515327,1.0,0.9987768579778458
638,-0.44843602607409394,0.6538871719632984,1.0,0.9987768579778458
639,0.01045843507622216,0.9916565723547734,1.0,0.9987768579778458
640,1.0047428325380294,0.31514236180393496,1.0,0.9987768579778458
641,0.626192950860238,0.5312599194681982,1.0,0.9987768579778458
642,0.032070541573877905,0.9744189989596409,1.0,0.9987768579778458
643,-0.7487508636461376,0.45409551361392364,1.0,0.9987768579778458
644,0.4136505741344403,0.6791744236464725,1.0,0.9987768579778458
645,-0.4195998478505824,0.6748229110774879,1.0,0.9987768579778458
646,-0.30645374332865727,0.759291124899657,1.0,0.9987768579778458
647,-0.7958757768997566,0.4261987864374823,1.0,0.9987768579778458
648,-0.3857614058854871,0.6997144490451604,1.0,0.9987768579778458
649,-0.14480690069481558,0.8848779388217904,1.0,0.9987768579778458
650,0.5144030267573773,0.6070271355475115,1.0,0.9987768579778458
651,0.4547499314944467,0.6493385575028029,1.0,0.9987768579778458
652,-0.13747476248612353,0.8906693917814188,1.0,0.9987768579778458
653,0.06672099922347616,0.9468104920742566,1.0,0.9987768579778458
654,0.05784000836321284,0.9538818531936624,1.0,0.9987768579778458
655,-0.3267635301023857,0.7438809717317554,1.0,0.9987768579778458
656,-0.14184913707738855,0.8872134716677171,1.0,0.9987768579778458
657,-0.8952101296047407,0.370782602876767,1.0,0.9987768579778458
658,-0.4601349351888434,0.6454694382844044,1.0,0.9987768579778458
659,-0.6303914506587199,0.5285105942056587,1.0,0.9987768579778458
660,0.6524301650178302,0.5141987625024764,1.0,0.9987768579778458
661,0.833539447845106,0.4046401936448131,1.0,0.9987768579778458
662,0.21708782111090408,0.8281620694947187,1.0,0.9987768579778458
663,-0.8519921589450768,0.3943205521403311,1.0,0.9987768579778458
664,1.172245830367324,0.24123812556523422,1.0,0.9987768579778458
665,0.31247639720207143,0.7547111064459306,1.0,0.9987768579778458
666,1.8329089928509543,0.06696482997073874,1.0,0.9987768579778458
667,-0.6031017873842205,0.546509429067801,1.0,0.9987768579778458
668,0.10780212291778464,0.9141634826405718,1.0,0.9987768579778458
669,1.1397359335669353,0.25453294598297216,1.0,0.9987768579778458
670,-0.5501057228023551,0.5823083510344121,1.0,0.9987768579778458
671,-1.130586642499599,0.25836480728751016,1.0,0.9987768579778458
672,0.3397610574089268,0.7340721881533236,1.0,0.9987768579778458
673,0.8815933329857186,0.37810280257836326,1.0,0.9987768579778458
674,0.817192433013761,0.4139158968249532,1.0,0.9987768579778458
675,0.12809531877236435,0.898086431874739,1.0,0.9987768579778458
676,0.05255849569637042,0.9580889409732061,1.0,0.9987768579778458
677,0.4634477839634711,0.643093913594254,1.0,0.9987768579778458
678,0.24184620294112621,0.8089241554078053,1.0,0.9987768579778458
679,-0.9288724257186467,0.3530674067185571,1.0,0.9987768579778458
680,-0.6130762126647713,0.5398957259973498,1.0,0.9987768579778458
681,-0.5803535471818333,0.5617416687182718,1.0,0.9987768579778458
682,-1.433917678357788,0.15175223267359758,1.0,0.9987768579778458
683,-1.4013721050495827,0.16125813880400777,1.0,0.9987768579778458
684,0.6687978388705942,0.5037017077702929,1.0,0.9987768579778458
685,-0.4646647707009528,0.6422221707570412,1.0,0.9987768579778458
686,-0.1098927551944901,0.9125054644014494,1.0,0.9987768579778458
687,-0.2654281423806146,0.7907070413267421,1.0,0.9987768579778458
688,1.9011971134023824,0.05741994927930444,1.0,0.9987768579778458
689,0.12345589138495613,0.9017585179408943,1.0,0.9987768579778458
690,-1.0393761763661526,0.29875557966672417,1.0,0.9987768579778458
691,0.1265285993427418,0.8993262430981248,1.0,0.9987768579778458
692,-0.1514925703522158,0.8796024651328085,1.0,0.9987768579778458
693,-0.8670531006891813,0.386017030915105,1.0,0.9987768579778458
694,1.3380273454097633,0.18103978254061964,1.0,0.9987768579778458
695,0.5465338121844049,0.5847600778100144,1.0,0.9987768579778458
696,-0.23549568767991816,0.813848159951154,1.0,0.9987768579778458
697,1.1445888917697093,0.25251659126834597,1.0,0.9987768579778458
698,-0.4348071754744899,0.6637493529677514,1.0,0.9987768579778458
699,-0.04364770255174757,0.9651895882259338,1.0,0.9987768579778458
700,0.3538474069380714,0.7234905782266431,1.0,0.9987768579778458
701,0.13703971900806264,0.8910132072362522,1.0,0.9987768579778458
702,-1.1904540653176074,0.23400939402241916,1.0,0.9987768579778458
703,-0.21809822190156233,0.8273748548840643,1.0,0.9987768579778458
704,-0.36049530967189114,0.718514869765071,1.0,0.9987768579778458
705,0.22109459351697358,0.8250413714354344,1.0,0.9987768579778458
706,-1.0808265111180908,0.2799047335813902,1.0,0.9987768579778458
707,-0.40893650056269176,0.682630089728884,1.0,0.9987768579778458
708,0.028894977158816428,0.9769512373619422,1.0,0.9987768579778458
709,-0.0896668941043392,0.9285609117474533,1.0,0.9987768579778458
710,-0.43171837930207424,0.665992688295101,1.0,0.9987768579778458
711,0.7269974105552903,0.46731271068935365,1.0,0.9987768579778458
712,-0.8776532260333589,0.38023745532710196,1.0,0.9987768579778458
713,-0.7974562504266338,0.42528086070486815,1.0,0.9987768579778458
714,-0.5160853351636274,0.6058519166325695,1.0,0.9987768579778458
715,-1.5486877105358856,0.12161518104890046,1.0,0.9987768579778458
716,0.21064680871646982,0.8331843635143166,1.0,0.9987768579778458
717,1.8246855314200545,0.06819775992355778,1.0,0.9987768579778458
718,0.3695357555348885,0.7117675876476894,1.0,0.9987768579778458
719,0.27991239237401966,0.7795736944423843,1.0,0.9987768579778458
720,1.7061068176845642,0.08814360291173869,1.0,0.9987768579778458
721,-0.0068729989174097905,0.9945168695934923,1.0,0.9987768579778458
722,-1.6662124579819564,0.0958278539735074,1.0,0.9987768579778458
723,1.4335708672533556,0.15185122740994356,1.0,0.9987768579778458
724,2.6167810195298595,0.008943245517948395,1.0,0.9987768579778458
725,-0.20184039160505518,0.8400620509742198,1.0,0.9987768579778458
726,0.06834836223380983,0.9455151656522204,1.0,0.9987768579778458
727,1.6835271841410062,0.09242929622161843,1.0,0.9987768579778458
728,0.7302476190020183,0.46532445148353285,1.0,0.9987768579778458
729,0.9039093921369807,0.3661524182390854,1.0,0.9987768579778458
730,-1.477259086759589,0.1397638007183008,1.0,0.9987768579778458
731,-0.539984492508587,0.5892679048764082,1.0,0.9987768579778458
732,-0.19797717652899102,0.8430830606979558,1.0,0.9987768579778458
733,-0.6306781160311692,0.5283231404194075,1.0,0.9987768579778458
734,2.3468254189221005,0.019031306268189507,1.0,0.9987768579778458
735,-1.0699007968062184,0.2847931963330735,1.0,0.9987768579778458
736,0.010701177550117678,0.9914629269591679,1.0,0.9987768579778458
737,0.6555446232218559,0.5121926382940062,1.0,0.9987768579778458
738,-0.3776226005331109,0.7057510818643653,1.0,0.9987768579778458
739,-0.7154519054033686,0.47441344532372276,1.0,0.9987768579778458
740,-0.9185773890257978,0.35842753827620366,1.0,0.9987768579778458
741,-0.228103885621438,0.8195888204197309,1.0,0.9987768579778458
742,-0.9778285827913789,0.32827748970993786,1.0,0.9987768579778458
743,0.5651538617198218,0.5720325661914103,1.0,0.9987768579778458
744,-1.0960804325583238,0.2731756725090803,1.0,0.9987768579778458
745,-0.12288232286426878,0.902212642642806,1.0,0.9987768579778458
746,-0.35054851965762474,0.7259640371142339,1.0,0.9987768579778458
747,-0.8226746612462896,0.41079119907006545,1.0,0.9987768579778458
748,0.10697357590432642,0.9148206824722882,1.0,0.9987768579778458
749,-0.04656878614764902,0.9628615640290925,1.0,0.9987768579778458
750,-0.9403663702862074,0.3471433388344686,1.0,0.9987768579778458
751,1.164797641806529,0.24423996515634994,1.0,0.9987768579778458
752,0.7376599526601014,0.46080773528466645,1.0,0.9987768579778458
753,0.87998694765505,0.3789722091203833,1.0,0.9987768579778458
754,0.4745859484009487,0.6351339889209793,1.0,0.9987768579778458
755,0.025742893235467506,0.9794649820692709,1.0,0.9987768579778458
756,1.3274348036826416,0.1845165447397341,1.0,0.9987768579778458
757,-0.2010145946225032,0.8407076224862359,1.0,0.9987768579778458
758,-0.8776185940052603,0.3802562509035422,1.0,0.9987768579778458
759,-0.09292740789227551,0.9259705482631104,1.0,0.9987768579778458
760,-2.789463508541411,0.005329626877817777,1.0,0.9987768579778458
761,0.42813636496977436,0.6685979877948127,1.0,0.9987768579778458
762,-0.5927271046861492,0.5534308758134008,1.0,0.9987768579778458
763,0.47809795757355844,0.632632789845879,1.0,0.9987768579778458
764,-0.1719161127783703,0.8635208892745855,1.0,0.9987768579778458
765,-0.7360380179724936,0.4617939619885125,1.0,0.9987768579778458
766,1.039680204769314,0.2986142958248095,1.0,0.9987768579778458
767,0.9780713344338926,0.32815745217699277,1.0,0.9987768579778458
