dimension,edi_score,mi_score,wilcoxon_score,rfe_score
733,0.04379468390589567,0.21897341952947835,0.0,0.0
404,0.04361161535498215,0.21805807677491074,0.0,0.0
88,0.04359250296490455,0.21796251482452272,0.0,0.0
291,0.0431066653138103,0.21553332656905147,0.0,0.0
504,0.04309298916771512,0.2154649458385756,0.0,0.0
619,0.043090900263447224,0.2154545013172361,0.0,0.0
61,0.04308470110346601,0.21542350551733003,0.0,0.0
422,0.043027286166501456,0.21513643083250727,0.0,0.0
221,0.04280158696947855,0.21400793484739272,0.0,0.0
602,0.04267582980584984,0.21337914902924918,0.0,0.0
366,0.04257246106803173,0.21286230534015865,0.0,0.0
60,0.042512472181926095,0.21256236090963046,0.0,0.0
156,0.04241137844792134,0.2120568922396067,0.0,0.0
614,0.042290055460743436,0.21145027730371718,0.0,0.0
185,0.04219858716452657,0.21099293582263284,0.0,0.0
262,0.042129392879255975,0.21064696439627986,0.0,0.0
479,0.04211395345441364,0.2105697672720682,0.0,0.0
126,0.04205045828198256,0.21025229140991278,0.0,0.0
92,0.041891590039967716,0.20945795019983857,0.0,0.0
22,0.041852762582217755,0.20926381291108875,0.0,0.0
509,0.04176522540816792,0.20882612704083958,0.0,0.0
364,0.04161821850471649,0.20809109252358243,0.0,0.0
716,0.04156861742607381,0.20784308713036903,0.0,0.0
227,0.041546192246567866,0.20773096123283932,0.0,0.0
161,0.04145551769822506,0.20727758849112526,0.0,0.0
372,0.04138546700071551,0.20692733500357754,0.0,0.0
754,0.04135955287712796,0.2067977643856398,0.0,0.0
669,0.04134644933034006,0.20673224665170029,0.0,0.0
638,0.04120304487403253,0.20601522437016262,0.0,0.0
217,0.04115344418214724,0.20576722091073618,0.0,0.0
453,0.04108784259625183,0.20543921298125914,0.0,0.0
139,0.04103769712853486,0.20518848564267428,0.0,0.0
747,0.04103395998409828,0.20516979992049136,0.0,0.0
577,0.04097269090233065,0.20486345451165322,0.0,0.0
337,0.040898434413196155,0.20449217206598075,0.0,0.0
421,0.04034533432777772,0.20172667163888858,0.0,0.0
286,0.04022178247062892,0.2011089123531446,0.0,0.0
253,0.040030134208803,0.20015067104401496,0.0,0.0
232,0.039818106544179555,0.19909053272089777,0.0,0.0
101,0.03978696767788091,0.19893483838940454,0.0,0.0
231,0.03956489288612897,0.19782446443064486,0.0,0.0
59,0.039443408485505316,0.19721704242752655,0.0,0.0
265,0.03936382140220835,0.19681910701104174,0.0,0.0
395,0.03909266275729331,0.19546331378646653,0.0,0.0
284,0.039089847615085105,0.1954492380754255,0.0,0.0
249,0.03903274056160044,0.19516370280800222,0.0,0.0
699,0.03897570289481878,0.1948785144740939,0.0,0.0
465,0.03895971105032159,0.19479855525160794,0.0,0.0
540,0.03894291196593358,0.19471455982966787,0.0,0.0
277,0.038824297746268666,0.1941214887313433,0.0,0.0
380,0.03874305307308365,0.19371526536541825,0.0,0.0
136,0.03842748478748682,0.19213742393743408,0.0,0.0
670,0.0382933191621311,0.19146659581065548,0.0,0.0
248,0.03824795868142716,0.19123979340713582,0.0,0.0
30,0.038229850201370125,0.19114925100685062,0.0,0.0
749,0.03815233546414229,0.19076167732071145,0.0,0.0
457,0.03796176249685589,0.18980881248427944,0.0,0.0
559,0.03771820456551317,0.18859102282756582,0.0,0.0
283,0.0375690873450812,0.187845436725406,0.0,0.0
93,0.037526325386816634,0.18763162693408317,0.0,0.0
545,0.03746380719606771,0.18731903598033856,0.0,0.0
29,0.03746270797926909,0.18731353989634544,0.0,0.0
561,0.03737868523419748,0.18689342617098742,0.0,0.0
140,0.037364225365489605,0.18682112682744803,0.0,0.0
711,0.03735816774863915,0.18679083874319574,0.0,0.0
224,0.03735637897494627,0.18678189487473135,0.0,0.0
688,0.03716120085049752,0.18580600425248758,0.0,0.0
263,0.03710609927704028,0.18553049638520142,0.0,0.0
391,0.037095140145835225,0.18547570072917613,0.0,0.0
65,0.0370779661725431,0.1853898308627155,0.0,0.0
383,0.037041694245365374,0.18520847122682688,0.0,0.0
704,0.036972144359835944,0.18486072179917973,0.0,0.0
656,0.03681693823187379,0.18408469115936896,0.0,0.0
124,0.03674654260433045,0.18373271302165223,0.0,0.0
513,0.03667135326743245,0.18335676633716225,0.0,0.0
261,0.03662490273068549,0.18312451365342747,0.0,0.0
117,0.036297729945823774,0.18148864972911888,0.0,0.0
251,0.03615267723241997,0.18076338616209986,0.0,0.0
706,0.036110724453403874,0.18055362226701935,0.0,0.0
301,0.03604773749532615,0.18023868747663074,0.0,0.0
215,0.03589383532240646,0.1794691766120323,0.0,0.0
692,0.03586144442642026,0.1793072221321013,0.0,0.0
205,0.035836538714851665,0.1791826935742583,0.0,0.0
19,0.035821051450745954,0.17910525725372978,0.0,0.0
495,0.03570011743061049,0.17850058715305245,0.0,0.0
431,0.035693238879736876,0.17846619439868436,0.0,0.0
373,0.035593029244136556,0.17796514622068277,0.0,0.0
375,0.03554917982540386,0.17774589912701927,0.0,0.0
662,0.035465238217771415,0.17732619108885705,0.0,0.0
622,0.035445513307044006,0.17722756653522,0.0,0.0
355,0.035347622085224475,0.17673811042612236,0.0,0.0
276,0.03520917153483488,0.1760458576741744,0.0,0.0
639,0.0352060954546959,0.17603047727347948,0.0,0.0
608,0.03510567802256082,0.1755283901128041,0.0,0.0
304,0.03510051630403664,0.1755025815201832,0.0,0.0
503,0.03494423838765426,0.1747211919382713,0.0,0.0
328,0.03491647553637202,0.17458237768186008,0.0,0.0
116,0.03472162001627629,0.17360810008138144,0.0,0.0
378,0.03464735114296121,0.17323675571480607,0.0,0.0
505,0.03456596010993378,0.17282980054966887,0.0,0.0
710,0.034428972068228876,0.17214486034114437,0.0,0.0
599,0.03407624833817936,0.1703812416908968,0.0,0.0
90,0.03402848498767111,0.17014242493835555,0.0,0.0
442,0.03395952615411801,0.16979763077059,0.0,0.0
297,0.03385162155981211,0.16925810779906056,0.0,0.0
56,0.03381938880181516,0.1690969440090758,0.0,0.0
321,0.03376353702650379,0.16881768513251894,0.0,0.0
184,0.03372070771416684,0.16860353857083418,0.0,0.0
335,0.03369946903659907,0.16849734518299533,0.0,0.0
338,0.03364188197749729,0.16820940988748645,0.0,0.0
143,0.03342498360754199,0.16712491803770993,0.0,0.0
685,0.03331235411572826,0.1665617705786413,0.0,0.0
480,0.0332571874736036,0.166285937368018,0.0,0.0
120,0.03315847034495169,0.16579235172475842,0.0,0.0
197,0.0331074506301838,0.165537253150919,0.0,0.0
648,0.03309758163540862,0.16548790817704312,0.0,0.0
444,0.03305758535042885,0.16528792675214427,0.0,0.0
464,0.03302365118170298,0.1651182559085149,0.0,0.0
606,0.032850570703059384,0.16425285351529692,0.0,0.0
618,0.03255826127466954,0.1627913063733477,0.0,0.0
182,0.03245472703164307,0.16227363515821536,0.0,0.0
70,0.03241944646219256,0.1620972323109628,0.0,0.0
592,0.03226601791560279,0.16133008957801392,0.0,0.0
58,0.032137769703245105,0.16068884851622553,0.0,0.0
45,0.032059164468811824,0.16029582234405912,0.0,0.0
748,0.032025501463923474,0.16012750731961736,0.0,0.0
3,0.03187086203718376,0.1593543101859188,0.0,0.0
674,0.031729642795839966,0.15864821397919981,0.0,0.0
403,0.03170432949613713,0.15852164748068565,0.0,0.0
631,0.03163699053654618,0.1581849526827309,0.0,0.0
176,0.03163699053654618,0.1581849526827309,0.0,0.0
474,0.03149343462722811,0.15746717313614056,0.0,0.0
208,0.031493048987106906,0.15746524493553452,0.0,0.0
326,0.031216684802761865,0.1560834240138093,0.0,0.0
348,0.031197743045039906,0.15598871522519953,0.0,0.0
765,0.030967884702452098,0.1548394235122605,0.0,0.0
152,0.030966067747486777,0.15483033873743388,0.0,0.0
535,0.03093423652166745,0.15467118260833723,0.0,0.0
700,0.03092650088516501,0.15463250442582505,0.0,0.0
641,0.03083768081146969,0.15418840405734843,0.0,0.0
576,0.030770566480801467,0.15385283240400732,0.0,0.0
679,0.03049748655783582,0.1524874327891791,0.0,0.0
196,0.03043165652110167,0.15215828260550834,0.0,0.0
282,0.030288872592929866,0.15144436296464933,0.0,0.0
709,0.030131512570585973,0.15065756285292986,0.0,0.0
230,0.029923838763193263,0.1496191938159663,0.0,0.0
587,0.029897463120616155,0.14948731560308076,0.0,0.0
529,0.02989478006667874,0.1494739003333937,0.0,0.0
52,0.029889792492135265,0.14944896246067632,0.0,0.0
516,0.029869665665808773,0.14934832832904385,0.0,0.0
342,0.029764516687944276,0.14882258343972138,0.0,0.0
384,0.029720072575842818,0.14860036287921408,0.0,0.0
625,0.029675816453745132,0.14837908226872565,0.0,0.0
91,0.02962058590848002,0.1481029295424001,0.0,0.0
456,0.029427333490760817,0.14713666745380408,0.0,0.0
393,0.02931145296678141,0.14655726483390705,0.0,0.0
203,0.029082142227092513,0.14541071113546256,0.0,0.0
214,0.02899393601250464,0.1449696800625232,0.0,0.0
218,0.028903948121035496,0.14451974060517747,0.0,0.0
580,0.02887245513575742,0.1443622756787871,0.0,0.0
432,0.028828340709808956,0.14414170354904476,0.0,0.0
14,0.028825345318923536,0.14412672659461767,0.0,0.0
41,0.02869416132602026,0.14347080663010128,0.0,0.0
640,0.02866748982098294,0.1433374491049147,0.0,0.0
707,0.028566480043673206,0.14283240021836602,0.0,0.0
644,0.028562485062184385,0.14281242531092192,0.0,0.0
347,0.028412502687501725,0.14206251343750861,0.0,0.0
759,0.028379547423242304,0.1418977371162115,0.0,0.0
494,0.028303930977977967,0.14151965488988982,0.0,0.0
100,0.02829599880584251,0.14147999402921255,0.0,0.0
497,0.027976257735582308,0.13988128867791152,0.0,0.0
617,0.027423080285517057,0.13711540142758527,0.0,0.0
575,0.0270590208159443,0.1352951040797215,0.0,0.0
336,0.027049415442477444,0.1352470772123872,0.0,0.0
558,0.02699030946001418,0.1349515473000709,0.0,0.0
325,0.026839109677519637,0.13419554838759817,0.0,0.0
13,0.02682328944679463,0.13411644723397315,0.0,0.0
289,0.0268070437112103,0.1340352185560515,0.0,0.0
7,0.026696686125507896,0.13348343062753948,0.0,0.0
698,0.026570637667312158,0.1328531883365608,0.0,0.0
730,0.0265573881905051,0.1327869409525255,0.0,0.0
520,0.026515180408128593,0.13257590204064296,0.0,0.0
636,0.02646801104335435,0.13234005521677175,0.0,0.0
485,0.026365433963998167,0.13182716981999082,0.0,0.0
751,0.026303790490257807,0.13151895245128903,0.0,0.0
123,0.026299304017364685,0.13149652008682342,0.0,0.0
554,0.02624088488586377,0.13120442442931884,0.0,0.0
241,0.026040789576084123,0.1302039478804206,0.0,0.0
584,0.02591646133761011,0.12958230668805054,0.0,0.0
390,0.025902044245504952,0.12951022122752476,0.0,0.0
739,0.025865985904257746,0.12932992952128872,0.0,0.0
579,0.025741880264517278,0.12870940132258638,0.0,0.0
314,0.02545319142384272,0.1272659571192136,0.0,0.0
742,0.025358001768626067,0.12679000884313033,0.0,0.0
672,0.025192435809075056,0.12596217904537527,0.0,0.0
194,0.024712116945803636,0.12356058472901817,0.0,0.0
324,0.024627442138724868,0.12313721069362434,0.0,0.0
288,0.024393074824266434,0.12196537412133215,0.0,0.0
693,0.024297525241072364,0.12148762620536181,0.0,0.0
32,0.024170644675952174,0.12085322337976086,0.0,0.0
135,0.023941455525090544,0.11970727762545272,0.0,0.0
549,0.02389181914931657,0.11945909574658285,0.0,0.0
86,0.023507173036976248,0.11753586518488122,0.0,0.0
437,0.023244198114198474,0.11622099057099236,0.0,0.0
642,0.02312099086361709,0.11560495431808544,0.0,0.0
212,0.02311065634601345,0.11555328173006725,0.0,0.0
388,0.022969953528441483,0.1148497676422074,0.0,0.0
195,0.022966518720096918,0.11483259360048459,0.0,0.0
645,0.02284087197645929,0.11420435988229645,0.0,0.0
483,0.022717337598705024,0.11358668799352512,0.0,0.0
387,0.022438451514649457,0.11219225757324727,0.0,0.0
112,0.02231629498557797,0.11158147492788985,0.0,0.0
155,0.02230720507940906,0.1115360253970453,0.0,0.0
168,0.02230497573213853,0.11152487866069265,0.0,0.0
394,0.02199565287117486,0.10997826435587428,0.0,0.0
340,0.02187804425909576,0.1093902212954788,0.0,0.0
630,0.021844740986997957,0.10922370493498978,0.0,0.0
35,0.021570830522375746,0.10785415261187872,0.0,0.0
97,0.021310406886676278,0.10655203443338139,0.0,0.0
702,0.02108370944790801,0.10541854723954004,0.0,0.0
598,0.02084755379962315,0.10423776899811574,0.0,0.0
259,0.020710649832229613,0.10355324916114805,0.0,0.0
548,0.02051634743567425,0.10258173717837124,0.0,0.0
300,0.020507281997037177,0.10253640998518587,0.0,0.0
63,0.02044051961234039,0.10220259806170195,0.0,0.0
582,0.02037053006844803,0.10185265034224014,0.0,0.0
478,0.02030592417677515,0.10152962088387574,0.0,0.0
148,0.02024286903857392,0.10121434519286958,0.0,0.0
198,0.019909628138643373,0.09954814069321685,0.0,0.0
486,0.019773112570692475,0.09886556285346236,0.0,0.0
362,0.019547252345204,0.09773626172601999,0.0,0.0
111,0.019248501787313674,0.09624250893656836,0.0,0.0
438,0.019245368504842347,0.09622684252421174,0.0,0.0
365,0.01916378894269362,0.0958189447134681,0.0,0.0
396,0.018828378207525982,0.0941418910376299,0.0,0.0
574,0.018678176172280913,0.09339088086140457,0.0,0.0
72,0.01844824142711152,0.0922412071355576,0.0,0.0
269,0.018182947615615046,0.09091473807807524,0.0,0.0
501,0.017907290770602248,0.08953645385301123,0.0,0.0
119,0.01781980607579737,0.08909903037898684,0.0,0.0
646,0.017677155687822597,0.08838577843911298,0.0,0.0
590,0.01764875421512953,0.08824377107564765,0.0,0.0
99,0.017542858545737006,0.08771429272868503,0.0,0.0
361,0.017242118270542253,0.08621059135271127,0.0,0.0
420,0.016777702416333858,0.08388851208166928,0.0,0.0
368,0.016706173408226912,0.08353086704113456,0.0,0.0
537,0.016051725990318306,0.08025862995159153,0.0,0.0
138,0.015837019724962816,0.07918509862481407,0.0,0.0
626,0.015253534112856605,0.07626767056428302,0.0,0.0
254,0.015224065158861844,0.07612032579430922,0.0,0.0
409,0.015120442874229681,0.0756022143711484,0.0,0.0
401,0.014989798400990321,0.0749489920049516,0.0,0.0
290,0.014981459605690767,0.07490729802845383,0.0,0.0
295,0.014325389797764074,0.07162694898882037,0.0,0.0
712,0.014311798284201108,0.07155899142100554,0.0,0.0
569,0.013920720488780078,0.06960360244390039,0.0,0.0
518,0.013693678890909661,0.0684683944545483,0.0,0.0
632,0.01319164458461107,0.06595822292305535,0.0,0.0
658,0.012589805409630332,0.06294902704815165,0.0,0.0
179,0.012585959961948704,0.06292979980974352,0.0,0.0
397,0.012460624463084014,0.06230312231542007,0.0,0.0
633,0.012397966880596727,0.06198983440298363,0.0,0.0
651,0.011990096080024902,0.05995048040012451,0.0,0.0
106,0.011391460933397215,0.05695730466698607,0.0,0.0
419,0.010997096171721753,0.05498548085860876,0.0,0.0
273,0.010597092967032566,0.052985464835162824,0.0,0.0
192,0.010530431449331735,0.05265215724665867,0.0,0.0
21,0.009186686978845417,0.04593343489422708,0.0,0.0
565,0.008068462605410462,0.04034231302705231,0.0,0.0
242,0.007403575097955799,0.037017875489778994,0.0,0.0
367,0.005538752526825474,0.02769376263412737,0.0,0.0
222,0.0,0.0,0.0,0.0
