dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
340,-5.890969595767639,4.494215359105529e-09,3.4515573957930463e-06,9.587659432758462e-09
341,3.309042788528113,0.0009529375769732341,0.7318560591154438,0.0013834708111823133
342,4.6178961004761785,4.125910503048353e-06,0.0031686992663411354,7.2015892416843984e-06
343,3.85035187173199,0.00012167587916220315,0.09344707519657203,0.0001899330796678293
344,12.942510351906206,7.519655617097525e-37,5.775095513930899e-34,6.346258806517472e-36
345,1.0303450086774968,0.3029728372249221,1.0,0.3431904704848675
346,8.109405611551157,8.782460772932943e-16,6.7449298736125e-13,2.7756913060133748e-15
347,-15.023917539614427,2.0673296942102997e-48,1.58770920515351e-45,3.5282426781189113e-47
348,20.83238729934837,2.519921928906229e-87,1.935300041399984e-84,1.7593636739999853e-85
349,13.561959080300555,4.474432108378029e-40,3.4363638592343265e-37,4.772727582269898e-39
350,-0.7883842754837836,0.4305668956397575,1.0,0.47306920722651463
351,-13.397456005615675,3.149413717746406e-39,2.4187497352292397e-36,3.1009611990118456e-38
352,-9.80837502883373,3.4008424677817803e-22,2.6118470152564074e-19,1.4756197826307385e-21
353,-6.108985507382384,1.2023861151472905e-09,9.234325364331191e-07,2.645938499808364e-09
354,2.8826160783018313,0.00398603948915814,1.0,0.005496011360275496
355,12.560158274968428,7.005199807996673e-35,5.379993452541445e-32,5.379993452541445e-34
356,11.137738134773654,5.3903798607807455e-28,4.139811733079612e-25,3.066527209688602e-27
357,-8.550529166460302,2.4224255859938826e-17,1.860422850043302e-14,8.159749342295183e-17
358,2.202594093442086,0.027737417574042772,1.0,0.03556316643883948
359,-2.9697058963347995,0.003016586649893444,1.0,0.004212251903851209
360,1.2393063403175908,0.21537793116291945,1.0,0.24948755827016914
361,-0.0289337333129361,0.9769203387317273,1.0,0.9794710445769799
362,-6.816974062733084,1.2280175244537207e-11,9.431174587804575e-09,3.0035587859250236e-11
363,-4.493506785610295,7.407457042107026e-06,0.0056889270083381955,1.2670216054205336e-05
364,0.8375841339963519,0.40236448475103725,1.0,0.44591042465915814
365,-1.3914461901340804,0.16424916762921346,1.0,0.19436573303426183
366,17.48177571270674,8.832256463695324e-64,6.783172964118008e-61,3.0832604382354585e-62
367,3.5273669815091067,0.00042920122151241614,0.3296265381215356,0.0006425468579367166
368,-5.714544315867531,1.2653439682057065e-08,9.717841675819825e-06,2.6123230311343618e-08
369,-1.8032650789515257,0.07149720269302542,1.0,0.08842166130151936
370,20.387808392814936,6.235395001078353e-84,4.788783360828175e-81,3.683679508329366e-82
371,-3.8465472872188227,0.00012354936001254718,0.09488590848963624,0.00019246634582076314
372,-0.8071834216227306,0.4196568974830297,1.0,0.46373596729059974
373,10.440080226844659,7.054974811300488e-25,5.418220655078775e-22,3.4956262290830804e-24
374,-1.2794882859432954,0.20088234684071332,1.0,0.23446450208764108
375,5.219045182340861,1.9855482412634565e-07,0.00015249010492903345,3.7932861922645136e-07
376,-9.640991046867109,1.5742141329761205e-21,1.2089964541256605e-18,6.642837660031102e-21
377,9.192862847986598,9.372020368430164e-20,7.197711642954366e-17,3.5632235856209735e-19
378,6.659729935216601,3.564792280927728e-11,2.7377604717524953e-08,8.449877999236096e-11
379,4.644114318253074,3.6387092206268086e-06,0.002794528681441389,6.394802474694254e-06
380,-5.418153700220599,6.750350163478784e-08,5.184268925551706e-05,1.3342251686944616e-07
381,6.87499649764918,8.262126202982075e-12,6.345312923890234e-09,2.0534993281198168e-11
382,-7.151011645579873,1.2072919384479507e-12,9.272002087280261e-10,3.101004042568649e-12
383,-3.9643294966131224,7.62019272174008e-05,0.05852308010296381,0.00012091545475818969
384,-0.6081680662670418,0.5431462193528475,1.0,0.5817800508549329
385,-4.842196725495982,1.3833922753772354e-06,0.0010624452674897168,2.4881622189454723e-06
386,1.421124979862742,0.15543751455413976,1.0,0.18450697245375478
387,16.25887315234935,6.399173835615719e-56,4.914565505752872e-53,1.5358017205477726e-54
388,9.96881654388812,7.093896968232911e-23,5.448112871602875e-20,3.1860309190660093e-22
389,1.5514463887485188,0.12095463317696593,1.0,0.14675064499195867
390,-5.606745779865975,2.350914877664882e-08,1.8055026260466294e-05,4.776461973668332e-08
391,10.829058076167499,1.3833539927473518e-26,1.0624158664299662e-23,7.227318819251471e-26
392,3.8989672823577552,9.981134269048495e-05,0.07665511118629245,0.000156439002421005
393,11.896869896629843,1.433236765666922e-31,1.100725836032196e-28,9.916448973263027e-31
394,4.808019601852853,1.6382675704133766e-06,0.0012581894940774732,2.9260220792499376e-06
395,-1.3142314827120731,0.1889220158530654,1.0,0.2215146689697011
396,-4.670302184203097,3.208556645767287e-06,0.0024641715039492766,5.664762078044314e-06
397,-14.142616732054124,2.863656420493602e-43,2.1992881309390864e-40,3.490933541173153e-42
398,-5.017545024982512,5.697610636478376e-07,0.0004375764968815393,1.0569480601003364e-06
399,-7.950772705452171,3.0717976281385454e-15,2.359140578410403e-12,9.436562313641612e-15
400,4.055146684717976,5.204403723309875e-05,0.03996982059501984,8.42886560392511e-05
401,22.29750867305396,1.6092852650906896e-98,1.2359310835896496e-95,2.4718621671792993e-96
402,-0.9667883002179979,0.3337676754525124,1.0,0.3758556814479905
403,-3.8874510744228323,0.00010465319418403597,0.08037365313333963,0.00016369379456891982
404,-9.144073447411905,1.4415738815025434e-19,1.1071287409939532e-16,5.453836162531789e-19
405,6.09776382361072,1.288003660115032e-09,9.891868109683446e-07,2.826248031338127e-09
406,6.3248113140532585,3.1321366374276755e-10,2.405480937544455e-07,7.159169456977544e-10
407,-20.71025675418481,2.6611292674041746e-86,2.043747277366406e-83,1.7031227311386717e-84
408,0.013583641049702853,0.9891635129004035,1.0,0.9904370441997319
409,14.18734974288672,1.3440190753846747e-43,1.0322066498954301e-40,1.7203444164923836e-42
410,7.048764130375179,2.488735623908912e-12,1.9113489591620445e-09,6.308082373472094e-12
411,4.531261922000192,6.211306711214379e-06,0.004770283554212643,1.0743881878857305e-05
412,6.177413496227817,7.891753693402085e-10,6.060866836532802e-07,1.7567729960964642e-09
413,1.9561008117146301,0.05059693341200897,1.0,0.06328736947951612
414,3.2133158212224218,0.001333021302775454,1.0,0.001913570767348689
415,-9.97151713310907,6.903247986341109e-23,5.3016944535099713e-20,3.1186437961823364e-22
416,10.250746109396905,4.60099217470128e-24,3.5335619901705825e-21,2.2223660315538256e-23
417,4.870381927354542,1.2016768919388735e-06,0.0009228878530090549,2.1664034108193778e-06
418,-8.214881597301037,3.769710549570458e-16,2.8951377020701115e-13,1.2164444126345007e-15
419,1.5849300472170171,0.11314070118635428,1.0,0.1377053225215849
420,0.3419280880083768,0.7324409871306573,1.0,0.7629238394947894
421,1.3969496110627928,0.16258535251058948,1.0,0.1926937511236616
422,6.267940502179176,4.486994669847313e-10,3.446011906442736e-07,1.0135329136596282e-09
423,-11.661009754840535,1.9070915117334615e-30,1.4646462810112985e-27,1.2205385675094154e-29
424,0.08253458098343422,0.9342299269154645,1.0,0.9428233690815726
425,-12.789030987491845,4.759569122739441e-36,3.6553490862638906e-33,3.888669240706267e-35
426,9.045021533819085,3.489474403861318e-19,2.6799163421654924e-16,1.2522973561520992e-18
427,3.40102545778138,0.0006853843996939661,0.526375218964966,0.0010083816455267547
428,6.059139429227634,1.6323617435806234e-09,1.2536538190699188e-06,3.571663302193501e-09
429,5.254584514123806,1.643160612357218e-07,0.00012619473502903432,3.154868375725858e-07
430,-1.121697095993155,0.2621305663535694,1.0,0.3004720521784198
431,26.613255984744473,9.56648412981136e-134,7.347059811695124e-131,7.347059811695124e-131
432,-7.511987023941539,8.734520011768166e-14,6.708111369037951e-11,2.387228245209235e-13
433,-9.652231492688777,1.4399494544528441e-21,1.1058811810197843e-18,6.10984077911483e-21
434,4.968614994279642,7.339469122158464e-07,0.00056367122858177,1.3484957621573446e-06
435,6.234832950545485,5.516800803634217e-10,4.2369030171910793e-07,1.2424935534284689e-09
436,-8.787527962572469,3.225101080873327e-18,2.476877630110715e-15,1.1157106441940158e-17
437,3.8328396516730305,0.00013059841746303335,0.10029958461160962,0.00020303559637977655
438,3.7322195673640173,0.00019512168886839506,0.1498534570509274,0.0002991086967084379
439,-0.7894308553998362,0.4299548410120855,1.0,0.47306920722651463
440,8.758346321441751,4.1623554414118665e-18,3.1966889790043136e-15,1.4334928156970015e-17
441,0.8342875406142369,0.40421903306413987,1.0,0.44732019797299627
442,7.906777287071219,4.360839446309136e-15,3.3491246947654166e-12,1.3133822332413398e-14
443,11.988480159937236,5.031866801532124e-32,3.864473703576671e-29,3.5782163922006216e-31
444,9.574720911592712,2.9100171747119243e-21,2.234893190178758e-18,1.1951300482239346e-20
445,-5.769844284664874,9.185574230552174e-09,7.05452100906407e-06,1.906627299747046e-08
446,2.452961882098467,0.014253930781225627,1.0,0.018744895273940552
447,15.0150773248947,2.3878474426071033e-48,1.8338668359222553e-45,3.9866670346135984e-47
448,-5.567599181787101,2.9342585230432812e-08,2.25351054569724e-05,5.914725841725039e-08
449,11.492079647047612,1.2121159501869185e-29,9.309050497435535e-27,7.507298788254463e-29
450,-2.5366757956272514,0.01126680450609125,1.0,0.015048531931614054
451,-0.6820114378231394,0.49531265094335586,1.0,0.5342698257366535
452,10.222108684654962,6.072769090632663e-24,4.663886661605885e-21,2.914929163503678e-23
453,-7.470375162938072,1.1944098634729492e-13,9.173067751472249e-11,3.229953433616989e-13
454,-9.597657707191393,2.3449381596199637e-21,1.800912506588132e-18,9.68232530423727e-21
455,20.975588041452088,2.041596292495089e-88,1.5679459526362284e-85,1.7421621695958095e-86
456,-9.109466029604203,1.9559415711844159e-19,1.5021631266696313e-16,7.256826698887108e-19
457,-6.4042832900155195,1.8785309125608466e-10,1.4427117408467302e-07,4.332467690230421e-10
458,7.522011622435361,8.141292179561873e-14,6.252512393903518e-11,2.241043868782623e-13
459,11.508272487969,1.0129897702813335e-29,7.779761435760641e-27,6.325009297366376e-29
460,-14.661850575621234,2.6437730976087758e-46,2.0304177389635396e-43,3.9812112528696856e-45
461,-24.699832448075508,9.692422811016953e-118,7.44378071886102e-115,1.860945179715255e-115
462,4.427656598982175,1.0058527886160419e-05,0.007724949416571201,1.712849094583415e-05
463,-8.838053807840698,2.1123486850873143e-18,1.6222837901470574e-15,7.374017227941171e-18
464,-1.562560241379529,0.11831443369381453,1.0,0.1437745017038759
465,2.4488280488063343,0.014418060637690022,1.0,0.018928325760249463
466,7.316207469439775,3.6756479761348543e-13,2.822897645671568e-10,9.667457690656056e-13
467,9.607380490994426,2.1419645343812267e-21,1.6450287624047822e-18,8.989228209862198e-21
468,7.5143355262924745,8.589697151839442e-14,6.596887412612691e-11,2.356031218790247e-13
469,5.468791928330773,5.099429181644091e-08,3.916361611502662e-05,1.0146014537571664e-07
470,3.577963982547477,0.0003545897597159967,0.27232493546188546,0.0005360727076021367
471,11.971531042907008,6.09240946349375e-32,4.6789704679632e-29,4.292633456846972e-31
472,-13.063247121438756,1.8190191216237873e-37,1.3970066854070687e-34,1.5875075970534873e-36
473,3.190342561613277,0.0014434186747239958,1.0,0.0020681819816940838
474,-11.198786865185845,2.824269116324991e-28,2.169038681337593e-25,1.6432111222254492e-27
475,2.0335780557939818,0.042126166479458695,1.0,0.053299663684059764
476,-3.9515508395292396,8.035438581409069e-05,0.06171216830522165,0.00012697977017535317
477,-7.879570616965146,5.3726982634684615e-15,4.126232266343779e-12,1.599314831916193e-14
478,9.114047853934315,1.8808143695472866e-19,1.444465435812316e-16,7.011968135011243e-19
479,4.98324993805835,6.791789464349171e-07,0.0005216094308620163,1.2538688241875392e-06
480,-0.7839542449601248,0.43316000464492965,1.0,0.4752384050961514
481,-15.204385376749498,1.9349479980467276e-49,1.4860400624998867e-46,3.377363778408834e-48
482,2.6742894286426186,0.00755026429904868,1.0,0.010208808066319342
483,2.4792586715727785,0.013247884399171392,1.0,0.017511833422656848
484,4.529117127877895,6.273744185492997e-06,0.004818235534458622,1.0825425418685634e-05
485,-3.5475915058986045,0.0003978458846033838,0.30554563937539875,0.0005979366719675122
486,-6.773969693887191,1.643647130755216e-11,1.262320996420006e-08,3.994686697531665e-11
487,-10.333245925843476,2.041637017659056e-24,1.5679772295621548e-21,9.92390651621617e-24
488,5.469333246332219,5.0877315032510015e-08,3.907377794496769e-05,1.0146014537571664e-07
489,-14.80781398275168,3.764745479372921e-47,2.8913245281584035e-44,6.151754315230646e-46
490,3.9450994760713614,8.257791017282386e-05,0.06341983501272873,0.0001302255339070405
491,-2.2591189770186424,0.023983367152517636,1.0,0.030801381225975824
492,-2.460826434616941,0.013947087628411696,1.0,0.018404404293161827
493,4.554143403030836,5.5791309498591066e-06,0.004284772569491794,9.672172843096601e-06
494,-1.490306097789084,0.13630185058759597,1.0,0.16279909992422037
495,-8.38781184103201,9.233580720347688e-17,7.091389993227025e-14,3.0566336177702693e-16
496,-2.5579107160692405,0.010604936766810564,1.0,0.014238796218375023
497,4.103188079559261,4.238823857748443e-05,0.03255416722750804,6.926418559044265e-05
498,3.1461223077812748,0.0016792057173120305,1.0,0.002388203686843777
499,3.3841619176776025,0.0007279379435302532,0.5590563406312344,0.0010669014134183864
500,-25.51192874785162,1.8646495608877918e-124,1.4320508627618242e-121,4.773502875872747e-122
501,-6.584931254671973,5.828489775451527e-11,4.4762801475467725e-08,1.3647195571788942e-10
502,3.6513261613839623,0.0002676410124388616,0.2055482975530457,0.0004070263317882093
503,-8.117695281146538,8.238982305131021e-16,6.327538410340624e-13,2.6255346100998444e-15
504,4.0770913530367485,4.740065834979012e-05,0.036403705612638816,7.712649494203138e-05
505,-16.575007885545727,7.72034451025667e-58,5.929224583877122e-55,2.1175802085275437e-56
506,-11.116010175629475,6.8042778260068515e-28,5.2256853703732615e-25,3.786728529255987e-27
507,-16.897687292290527,5.660879515807285e-60,4.347555468139995e-57,1.739022187255998e-58
508,-13.388689754250187,3.3054297851443256e-39,2.538570074990842e-36,3.21337984176056e-38
509,-0.2918369780277195,0.7704417407180626,1.0,0.7952947000960646
510,-0.31757128332797163,0.7508437470772729,1.0,0.7792540510207373
511,1.7050481029550197,0.08834102392381758,1.0,0.10820718719855169
512,-5.849399507442084,5.751410652160099e-09,4.4170833808589565e-06,1.213484445290922e-08
513,4.107567685643341,4.160147224360074e-05,0.03194993068308537,6.812351958013938e-05
514,2.960680765778733,0.003105763020856519,1.0,0.004328903811284586
515,3.3007431011504265,0.0009812921481520238,0.7536323697807543,0.0014219478675108572
516,-0.08277065511174846,0.9340422146048197,1.0,0.9428233690815726
517,0.5070809347148058,0.6121544327875549,1.0,0.6493571883713289
518,11.466077864868424,1.7280632100547262e-29,1.3271525453220297e-26,1.0532956708904998e-28
519,2.0091049522962248,0.04466042113597617,1.0,0.056413163540180424
520,16.391790475726737,1.0846551709240522e-56,8.330151712696721e-54,2.7767172375655738e-55
521,-4.946767407665124,8.177718585954116e-07,0.0006280487874012761,1.4911469483892682e-06
522,5.819841074280959,6.846029451082599e-09,5.257750618431436e-06,1.4404796214880647e-08
523,0.49239851926794653,0.6224917613487015,1.0,0.6575978991964274
524,-12.530976490486395,1.0408849471406669e-34,7.993996394040322e-32,7.914847914891407e-34
525,4.517868526183256,6.611597313425549e-06,0.005077706736710821,1.1354437897689518e-05
526,2.9113342865024516,0.003639235661173507,1.0,0.005026857891692902
527,-9.452356943562503,8.932325625703932e-21,6.86002608054062e-18,3.500013306398276e-20
528,-3.41051885270975,0.0006613481059859938,0.5079153453972433,0.0009786422840023954
529,-4.043949008767925,5.4557758952875304e-05,0.04190035887580823,8.765765455190007e-05
530,1.723968355279091,0.08486968312585226,1.0,0.10412127258890501
531,-13.191954839028803,3.907141454094319e-38,3.000684636744437e-35,3.5722436151719488e-37
532,5.183017302804925,2.40530760819279e-07,0.00018472762430920628,4.536900123408947e-07
533,-4.241012701513167,2.3271449427134707e-05,0.017872473160039454,3.90228671616582e-05
534,-4.876571603167208,1.1649069595556968e-06,0.0008946485449387752,2.1100201531574883e-06
535,3.9669059535414766,7.539747441431494e-05,0.057905260350193874,0.00011988666739170575
536,-12.155988119420579,7.522818615742115e-33,5.777524696889945e-30,5.502404473228519e-32
537,-7.339309576408662,3.116930938170494e-13,2.3938029605149393e-10,8.254492967292895e-13
538,1.833377513807733,0.06689557150185214,1.0,0.08313236070133082
539,3.71405902889423,0.0002097418855770709,0.16108176812319044,0.00032024208374391744
540,5.416457734168148,6.823394029377728e-08,5.240366614562095e-05,1.343683747323614e-07
541,2.1014775040463682,0.035724096456005654,1.0,0.045499346730037055
542,-9.054669192866413,3.169970353938924e-19,2.4345372318250935e-16,1.1529014234266271e-18
543,-1.159373803759033,0.24644407233549842,1.0,0.2837616904852515
544,-13.951087540518476,2.8241334110465138e-42,2.1689344596837227e-39,3.3368222456672655e-41
545,-12.622411248351142,3.6700473844490837e-35,2.818596391256896e-32,2.87611876658867e-34
546,4.946507781914288,8.19354182578478e-07,0.0006292640122202712,1.4911469483892682e-06
547,-10.828096867654544,1.3816594634876535e-26,1.061114467958518e-23,7.227318819251471e-26
548,-3.4040689538112545,0.0006773707717475674,0.5202207527021318,0.0009985043238044755
549,-5.568941385335668,2.909450193324196e-08,2.2344577484729823e-05,5.880151969665743e-08
550,-3.0184960500362075,0.00257273301751617,1.0,0.003625429279729209
551,-8.357764369782466,1.1813677738620255e-16,9.072904503260356e-14,3.8939504305838433e-16
552,-11.74814220475563,7.293109376649181e-31,5.601108001266571e-28,4.8285413804022165e-30
553,-6.672436811467739,3.255730757176464e-11,2.5004012215115244e-08,7.741180252357661e-11
554,-5.896315494481396,4.358799036613298e-09,3.3475576601190124e-06,9.324673147963824e-09
555,13.435076769165242,1.8663713268937682e-39,1.433373179054414e-36,1.9111642387392186e-38
556,3.1733355585986747,0.0015303913017090615,1.0,0.0021887160516062556
557,0.9656207603853398,0.33435099358693154,1.0,0.37596129293523195
558,-1.0226949823469627,0.3065763013427076,1.0,0.3467608239045647
559,6.749654301904507,1.9464535035484857e-11,1.494876290725237e-08,4.686132572806386e-11
560,10.974458018982178,3.1757180336011813e-27,2.4389514498057072e-24,1.7297528012806435e-26
561,7.329370399704073,3.343753400861472e-13,2.5680026118616103e-10,8.824751243510688e-13
562,-6.918434963154406,6.131553278292891e-12,4.7090329177289405e-09,1.5439452189275213e-11
563,0.24123634431222235,0.8093967463373305,1.0,0.831038370570949
564,11.336125641613208,6.526192750063607e-29,5.01211603204885e-26,3.8853612651541474e-28
565,9.989572769086307,5.814635966692917e-23,4.46564042242016e-20,2.6581192990596193e-22
566,12.776713406314876,5.726789352051348e-36,4.398174222375435e-33,4.6296570761846685e-35
567,-4.960766842158014,7.618770978809206e-07,0.000585121611172547,1.3931466932679692e-06
568,1.7273490907024949,0.08426014167120108,1.0,0.10353886208557188
569,5.514732421006892,3.966247500643088e-08,3.0460780804938917e-05,7.953206476485357e-08
570,-6.9032965044589805,6.81602226699977e-12,5.234705101055824e-09,1.7051156680963596e-11
571,-2.366364796550242,0.018059030448937446,1.0,0.02354725871779959
572,-1.9851815864502962,0.04726085053807158,1.0,0.0594048006763322
573,1.2278693498768505,0.219642172166538,1.0,0.2540439581685259
574,-13.532847446113736,5.642143456387826e-40,4.33316617450585e-37,5.935844074665549e-39
575,1.4958429642614923,0.1348540001989312,1.0,0.16157234345207358
576,-9.78870244680437,3.93673112991949e-22,3.0234095077781687e-19,1.698544667291106e-21
577,-4.301513844820529,1.7785539217761957e-05,0.013659294119241182,2.995459236675698e-05
578,0.6414617568999139,0.5212966329734764,1.0,0.5607224287445797
579,4.872831737130985,1.1872509168614171e-06,0.0009118087041495684,2.145432245057808e-06
580,-4.670788752211361,3.201385914416662e-06,0.0024586643822719963,5.664762078044314e-06
581,4.241285366102784,2.3239275110191754e-05,0.01784776328462727,3.90228671616582e-05
582,3.5192359590456697,0.0004424781380487063,0.3398232100214065,0.0006611346498470942
583,8.423974206655911,6.882246963688093e-17,5.2855656681124557e-14,2.298072029614111e-16
584,7.758939927551613,1.3825596754055932e-14,1.0618058307114955e-11,3.991751243276299e-14
585,-6.909653267293809,6.520676740402266e-12,5.00787973662894e-09,1.6365620054342945e-11
586,1.5479098290873572,0.12180320560598704,1.0,0.1475471007971578
587,0.29199447319893485,0.7703211740358646,1.0,0.7952947000960646
588,-6.734107990362854,2.1514304743397558e-11,1.6522986042929324e-08,5.1634331384154134e-11
589,7.114065880467651,1.5636063041908408e-12,1.2008496416185657e-09,3.989533693084936e-12
590,-1.8106696357058123,0.07034241003491451,1.0,0.08713382404324894
591,-1.1283668348380396,0.25930053334767067,1.0,0.2976723611524829
592,-12.998955899943526,4.098478929393813e-37,3.1476318177744483e-34,3.497368686416054e-36
593,-9.983443808034162,6.193651382651954e-23,4.7567242618767e-20,2.814629740755444e-22
594,-22.006173932432414,3.2097588098213833e-96,2.4650947659428224e-93,3.5215639513468887e-94
595,5.799060381282094,7.73391727601531e-09,5.9396484679797575e-06,1.6184328250626044e-08
596,8.675968893137398,8.34346302592206e-18,6.407779603908142e-15,2.8353007096938684e-17
597,0.06285475386132244,0.949888451848339,1.0,0.9548616898161314
598,0.4369416895476981,0.6622008789077378,1.0,0.6957185704529996
599,0.5284058835260813,0.5972767964409875,1.0,0.6344517007837875
600,-10.66134469086671,7.538923754552478e-26,5.789893443496303e-23,3.834366518871724e-25
601,-0.7430671804614951,0.457528392145622,1.0,0.4998318707935102
602,2.549424238132216,0.010864855554295005,1.0,0.014536949591809345
603,2.502101401985104,0.01242529600146619,1.0,0.016452805739872473
604,-3.8172116240309912,0.00013907984990863296,0.10681332472983011,0.0002157844944036972
605,13.347514007788185,6.453125531096871e-39,4.956000407882397e-36,6.043902936441948e-38
606,-0.9355835285044088,0.3496010820998404,1.0,0.3902523707161009
607,9.854807604350933,2.0993268453355391e-22,1.612283017217694e-19,9.265994351825827e-22
608,5.905202006746696,4.129000455464815e-09,3.171072349796978e-06,8.882555601672208e-09
609,14.049878597149153,8.910673047134845e-43,6.843396900199561e-40,1.0692807656561814e-41
610,-2.9978275048128284,0.00275273409091735,1.0,0.003864899052695658
611,0.5313665349947969,0.5952251834408152,1.0,0.6331481175658533
612,-6.177985584119442,7.856987300546387e-10,6.034166246819625e-07,1.7541180950057049e-09
613,13.836878202935017,1.193849076068111e-41,9.168760904203092e-39,1.3483471917945724e-40
614,15.770550394234043,7.321350448794554e-53,5.622797144674217e-50,1.4796834591247942e-51
615,-0.5034998098749728,0.6146686860764634,1.0,0.6502895043351121
616,-8.40985359817771,7.706615327010276e-17,5.918680571143891e-14,2.5621993814475723e-16
617,4.009350953910734,6.313486644901655e-05,0.04848757743284471,0.00010101578631842648
618,-12.052067878130169,2.431176887501597e-32,1.8671438496012266e-29,1.7449942519637632e-31
619,0.6101927874772166,0.5418037939193923,1.0,0.5811526728073928
620,2.5131406519430914,0.012044409706737333,1.0,0.01603138068418418
621,3.0065712286284763,0.0026754625603511192,1.0,0.0037632879969773983
622,1.5422379433992546,0.12317511419217661,1.0,0.1487397605339491
623,-25.999527536183507,1.4430995531671827e-128,1.1083004568323963e-125,5.5415022841619816e-126
624,5.187545428766412,2.3466048767683703e-07,0.00018021925453581085,4.4498581366866874e-07
625,-0.46553789869366785,0.6415973539614801,1.0,0.6759214922392548
626,-3.775563431818775,0.00016436445434317424,0.1262319009355578,0.00025296974135382324
627,16.40941630356822,9.340778987711307e-57,7.173718262562284e-54,2.473695952607684e-55
628,1.0718803751987542,0.2839036855586899,1.0,0.3227020419117344
629,-4.528638407371833,6.286640282205459e-06,0.004828139736733792,1.0825425418685634e-05
630,4.63579580000798,3.7857640090723764e-06,0.002907466758967585,6.638051961113208e-06
631,0.4571540616472549,0.6476100504572345,1.0,0.6813212585632276
632,-2.0400101197480502,0.04148075838523733,1.0,0.052569673993172056
633,-4.173405134078348,3.130165919986116e-05,0.024039674265493367,5.169822422686746e-05
634,-6.712428893191277,2.4857119949097742e-11,1.9090268120907065e-08,5.947124025204693e-11
635,4.819336539353154,1.5498453468048076e-06,0.0011902812263460923,2.774548313161054e-06
636,-9.312214817231768,3.191612574119472e-20,2.451158456923755e-17,1.2255792284618774e-19
637,4.9903386402700605,6.54937791610813e-07,0.0005029922239571043,1.2120294553183237e-06
638,14.161156777510554,1.8748469881588302e-43,1.4398824869059816e-40,2.3604630932884946e-42
639,7.436067269026331,1.5308645806852735e-13,1.17570399796629e-10,4.085836320414686e-13
640,-3.993776384771484,6.741989433962337e-05,0.051778478852830746,0.00010742422998512603
641,-1.9739357111946405,0.04852683964434588,1.0,0.06089642622035561
642,7.087431154154374,1.887376667012993e-12,1.4495052802659786e-09,4.799686358496617e-12
643,0.09400506362360284,0.9251145920944472,1.0,0.9373192700904163
644,-4.7415002793211825,2.271602355664508e-06,0.0017445906091503422,4.0477740351516066e-06
645,13.710843866351084,6.00855220981235e-41,4.614568097135885e-38,6.59224013876555e-40
646,-7.750794283069437,1.4433551525024873e-14,1.1084967571219102e-11,4.1516732476476036e-14
647,14.526507819717233,1.6458072011647737e-45,1.2639799304945462e-42,2.257107018740261e-44
648,2.8289542712936155,0.0047166607607052255,1.0,0.006457032913051004
649,-9.323196523134975,2.929534970283661e-20,2.2498828571778514e-17,1.1305944005918853e-19
650,2.3465858373528534,0.019043843946191585,1.0,0.02474733020418805
651,-2.5798253622955403,0.00995709848144636,1.0,0.013406281763528441
652,2.9123162077520393,0.003627401444238007,1.0,0.005019539295810432
653,-4.05177169687455,5.277756282025951e-05,0.0405331682459593,8.497519548419141e-05
654,-18.961476071138094,8.015192878611156e-74,6.155668130773367e-71,4.396905807695262e-72
655,9.04974510330995,3.323352898946534e-19,2.552335026390938e-16,1.1982793551131165e-18
656,-8.845512797011269,1.9643274242640426e-18,1.5086034618347846e-15,6.888600282350615e-18
657,-1.3347935187484072,0.18209603682491024,1.0,0.21383754783108724
658,10.156962763255883,1.1793665992182371e-23,9.057535481996061e-21,5.57606492240381e-23
659,-6.587384585622887,5.709030690175799e-11,4.384535570055014e-08,1.3408365657660592e-10
660,7.164109406860759,1.1006828122664248e-12,8.453243998206142e-10,2.836659059800719e-12
661,-7.461226641791162,1.271666314654745e-13,9.76639729654844e-11,3.426806068964365e-13
662,15.66454263727121,2.976833342916954e-52,2.2862080073602205e-49,5.716343140029539e-51
663,-11.679260759045498,1.5920273376502753e-30,1.2226769953154113e-27,1.0274596599289172e-29
664,-4.307573163163605,1.7308593976342613e-05,0.013293000173831126,2.921538499743105e-05
665,-5.18620182250191,2.3657980109136482e-07,0.00018169328723816817,4.4752041191667037e-07
666,-2.4025345676818772,0.016373025454648044,1.0,0.0213851761040301
667,0.4289482481818975,0.6680082354428749,1.0,0.7008610994810491
668,1.855973912404001,0.06360488421552067,1.0,0.07917107143844389
669,2.6957774385878586,0.007082450493190421,1.0,0.009627118546496005
670,11.939252698893016,8.997634656846845e-32,6.910183416458378e-29,6.28198492405307e-31
671,1.1833431491567648,0.23681539462986312,1.0,0.27349507229433817
672,-3.5050000481956847,0.00046684973942982225,0.3585405998821035,0.0006961953395769001
673,2.690958478251334,0.007184441787357673,1.0,0.009731307394516213
674,3.9156012117181933,9.323828661974566e-05,0.07160700412396466,0.00014643559125555145
675,11.69722022977732,1.299020311093347e-30,9.976475989196905e-28,8.454640668810936e-30
676,-14.144744250981969,2.4147626289588192e-43,1.854537699040373e-40,2.991189837161892e-42
677,10.024657372105754,4.1400518358756464e-23,3.1795598099524964e-20,1.9039280299116745e-22
678,-5.504198878143846,4.1878612125618516e-08,3.216277411247502e-05,8.375722425123703e-08
679,0.9488994749030708,0.3427872609509368,1.0,0.3832032262158944
680,6.210375891572124,6.41436854351682e-10,4.926235041420918e-07,1.4404196027546543e-09
681,-0.07911295110763594,0.9369507047214143,1.0,0.9443282693255199
