dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
340,0.39679139506980937,0.6915643967752558,1.0,0.7119590572699684
341,-3.624585494777558,0.00029669171347322464,0.2278592359474365,0.00042274440806574495
342,7.125902787729663,1.4447864024041115e-12,1.1095959570463576e-09,3.393259807481216e-12
343,9.632020351920277,1.775385353285532e-21,1.3634959513232887e-18,6.716728824252653e-21
344,-4.906440108713979,1.0025359047882996e-06,0.0007699475748774141,1.6884815238539784e-06
345,0.6517732184491094,0.5146224828009629,1.0,0.5406704060070308
346,3.044899744423874,0.0023581132807353852,1.0,0.0031661381111971606
347,-1.3195003948041861,0.1871592222716632,1.0,0.20740009488196737
348,17.72734188411492,2.4916993449759345e-65,1.9136250969415177e-62,7.087500359042659e-64
349,0.09646450520836104,0.9231614445316911,1.0,0.9255717877289018
350,7.017716567374964,3.0800021374456616e-12,2.365441641558268e-09,7.0610198255470685e-12
351,-3.290858915436963,0.001016214458981665,0.7804527044979188,0.0014011718213607159
352,11.698570352046236,1.3603170755084426e-30,1.0447235139904839e-27,8.0986318913991e-30
353,-4.548255896281399,5.73516507422593e-06,0.004404606777005514,9.100427225218004e-06
354,-3.3172000130782244,0.0009255930606968597,0.7108554706151883,0.001280820667775114
355,7.104193848235508,1.6837256317598171e-12,1.2931012851915395e-09,3.9184887430046655e-12
356,5.395721231450671,7.643098579335687e-08,5.8698997089298076e-05,1.3876831463191034e-07
357,-6.309854439965607,3.4303276163240516e-10,2.634491609336872e-07,7.158944590589324e-10
358,2.255436944901299,0.024214562588379528,1.0,0.029425291246638414
359,-2.7670857147148307,0.005708272043402027,1.0,0.007367988116525641
360,12.597391498616862,4.629557833462947e-35,3.555500416099543e-32,3.628061649081167e-34
361,5.91635008961908,3.8641819983786325e-09,2.9676917747547898e-06,7.590004539014808e-09
362,-2.908539638258996,0.003671321897550459,1.0,0.004844630957592358
363,-25.414569794055147,4.3152399058726937e-123,3.3141042477102286e-120,1.6570521238551146e-120
364,-15.2773234468716,6.6433530774818075e-50,5.102095163506028e-47,1.0629364923970892e-48
365,-13.208867056288456,3.0017957935679035e-38,2.30537916946015e-35,2.777565264409819e-37
366,1.5445995279453657,0.12260574011237974,1.0,0.13908597992069074
367,2.068402773884089,0.03873072130826622,1.0,0.045551598720901164
368,4.850390177520284,1.3278644673862383e-06,0.001019799910952631,2.197844635673774e-06
369,-2.1522580335415533,0.031498390867067405,1.0,0.03768031804658531
370,12.033827620430074,3.0062523390764946e-32,2.3088017964107479e-29,1.990346376216162e-31
371,9.963258546229303,7.705035885752142e-23,5.917467560257645e-20,3.1144566106619183e-22
372,6.048767404801979,1.7408469194128337e-09,1.3369704341090563e-06,3.509108750942405e-09
373,-1.5812029170639248,0.11399569444243675,1.0,0.13008721148854593
374,-1.4983530897727901,0.13420061210847764,1.0,0.15112326994033845
375,-4.528620169109885,6.287531693880331e-06,0.0048288243409000935,9.935852553292375e-06
376,-12.838384924634846,2.664654318038964e-36,2.0464545162539245e-33,2.3522465704068098e-35
377,5.963615138274481,2.913724065216125e-09,2.237740082085984e-06,5.782274113917271e-09
378,0.9913576183835952,0.32163241086076155,1.0,0.3483973082384554
379,-11.14822957279574,4.863240876245135e-28,3.734968992956264e-25,2.4899793286375093e-27
380,-10.459148516293412,5.8440264911266065e-25,4.488212345185234e-22,2.58820053100571e-24
381,2.201570481708123,0.027810264564752652,1.0,0.033635091631070924
382,-11.155634799486641,4.460198851988257e-28,3.4254327183269814e-25,2.2989481331053567e-27
383,6.015294669647959,2.1302992531663123e-09,1.636069826431728e-06,4.2605985063326246e-09
384,7.786979018055192,1.1068034961521766e-14,8.500250850448716e-12,2.921048402216053e-14
385,-4.527386581447398,6.323489101324824e-06,0.004856439629817465,9.972155297366457e-06
386,4.863631817153513,1.2430344472215558e-06,0.0009546504554661548,2.0663429771994694e-06
387,2.7075200462722644,0.0068366516350219005,1.0,0.008707377206794062
388,9.575553794796848,2.8824230617722277e-21,2.2137009114410707e-18,1.079854103141986e-20
389,-6.887385176447862,7.609657782941492e-12,5.844217177299066e-09,1.7138466795598432e-11
390,9.054038860304502,3.1867617044371347e-19,2.4474329890077193e-16,1.0594948004362421e-18
391,-0.6754921718250696,0.49944248140853786,1.0,0.5276091137850853
392,20.906679872672072,6.660856420835162e-88,5.115537731201405e-85,5.115537731201404e-86
393,-0.28933522540975326,0.7723561230442043,1.0,0.7877417031845271
394,-5.596553320501761,2.4926610524487483e-08,1.9143636882806387e-05,4.624066879904924e-08
395,-14.750818677671173,8.966818605400469e-47,6.88651668894756e-44,1.252093943445011e-45
396,-11.453050658629259,1.866264766778348e-29,1.4332913408857712e-26,1.0386169136853415e-28
397,-2.68400205472063,0.007335057701747868,1.0,0.009295914711126011
398,-14.342343444973707,1.877446823433422e-44,1.441879160396868e-41,2.184665394540709e-43
399,-6.809143249671312,1.2944749455305783e-11,9.941567581674841e-09,2.8899905760682676e-11
400,-2.1096663931990998,0.03501285623331532,1.0,0.04136903628797872
401,9.758534431497235,5.332996545686473e-22,4.095741347087211e-19,2.0581614809483477e-21
402,3.04778640847627,0.0023357390667437575,1.0,0.0031415894978269803
403,8.23078925233866,3.3379199170202956e-16,2.563522496271587e-13,9.529823406214078e-16
404,2.801541866856457,0.005134955702618933,1.0,0.006672835836905821
405,-5.837450863481005,6.195824151389842e-09,4.7583929482673984e-06,1.1866316579220446e-08
406,14.965093708549434,4.6106628089067615e-48,3.540989037240393e-45,6.557387106000728e-47
407,-3.832265889690651,0.00013097761284306685,0.10059080666347534,0.00018943654738884244
408,-6.699418012537191,2.7123765681665146e-11,2.0831052043518832e-08,5.968782820492502e-11
409,-0.6967818738327505,0.48602173191275533,1.0,0.5151678864800836
410,5.022172931432427,5.56563545580327e-07,0.0004274408030056912,9.605411303498677e-07
411,15.17962494677687,2.5070117054307326e-49,1.9253849897708025e-46,3.782171159819813e-48
412,1.9439399855213444,0.052043193453459986,1.0,0.060835879105414416
413,-1.3434289722717165,0.1792886384822399,1.0,0.19926725666332884
414,17.91054540963105,1.3701022778809726e-66,1.0522385494125869e-63,4.384327289219112e-65
415,-6.717944721608646,2.3987162954540586e-11,1.842214114908717e-08,5.2937187210020607e-11
416,2.3996949575431685,0.016499788064060675,1.0,0.020307431463459293
417,-2.7167684914206287,0.006650251464396,1.0,0.008484041735309183
418,-4.2502858967279,2.2339412835415475e-05,0.017156669057599085,3.390646058814049e-05
419,9.602584424070134,2.2493184944778045e-21,1.727476603758954e-18,8.468022567445852e-21
420,4.502518685266483,7.108246779708777e-06,0.005459133526816341,1.1118398221621876e-05
421,10.995989130944627,2.3883396786138373e-27,1.834244873175427e-24,1.191068099464563e-26
422,-1.6850084312306581,0.09214704396828419,1.0,0.10657971350548533
423,-11.807351694914155,3.926517919117424e-31,3.0155657618821815e-28,2.4319078724856303e-30
424,-0.4327472754809935,0.6652464441994017,1.0,0.6885569665028848
425,9.30713741632518,3.4961090717553493e-20,2.6850117671081083e-17,1.2260327703689992e-19
426,3.6196488461963146,0.00030235476544699904,0.23220845986329525,0.0004300156664135097
427,4.736857286635332,2.3250273651550013e-06,0.001785621016439041,3.7830953738115273e-06
428,-2.555180445817857,0.010688224187059558,1.0,0.013390793108746721
429,-2.4127029790424968,0.015925101213184932,1.0,0.01963158544418303
430,12.085861832041813,1.6580450343637674e-32,1.2733785863913733e-29,1.1169987599924327e-31
431,11.865662545324252,2.14951481073862e-31,1.65082737464726e-28,1.387249894661563e-30
432,5.719599013929501,1.2309546636351403e-08,9.453731816717877e-06,2.3114258720581606e-08
433,8.77605122989156,3.568980368154247e-18,2.7409769227424615e-15,1.1468522689299002e-17
434,6.488988866963725,1.0875639441380603e-10,8.352491090980303e-08,2.3137094434848486e-10
435,-6.232569929661914,5.604804530859013e-10,4.3044898796997223e-07,1.154018734503947e-09
436,-0.012024401111552787,0.9904073616932558,1.0,0.9904073616932558
437,-9.103147405701979,2.0716998487235567e-19,1.5910654838196916e-16,6.917676016607354e-19
438,-1.1036433067511018,0.26988099587917086,1.0,0.2944156318681864
439,-16.46983796460185,3.0586046990503537e-57,2.3490084088706715e-54,6.348671375326139e-56
440,8.500875135683458,3.6842786398599154e-17,2.8295259954124152e-14,1.1052835919579747e-16
441,-10.603305551360204,1.363733615117925e-25,1.0473474164105664e-22,6.347560099457978e-25
442,11.305158223927968,9.162877828053841e-29,7.03709017194535e-26,4.886868174962049e-28
443,6.163432002081073,8.605113814259369e-10,6.608727409351195e-07,1.7623273091603187e-09
444,-4.900171045649496,1.0362724117082897e-06,0.0007958572121919665,1.7376795026025471e-06
445,-10.428508760316717,8.730776168293345e-25,6.705236097249289e-22,3.788268981496774e-24
446,2.307971927616893,0.021104986454879553,1.0,0.025768886482269472
447,6.145224122834082,9.64828314817603e-10,7.409881457799192e-07,1.960286099946876e-09
448,3.4622669638288373,0.0005469506093126263,0.420058067952097,0.0007595986762244069
449,13.680181152603495,9.125008150231645e-41,7.008006259377904e-38,9.600008574490278e-40
450,4.848482265331811,1.343064188074029e-06,0.0010314732964408543,2.2182221428835577e-06
451,-22.497687258320042,4.607912656071496e-100,3.5388769198629094e-97,8.847192299657274e-98
452,16.3732654985682,1.2294296195794044e-56,9.442019478369826e-54,2.4847419679920595e-55
453,18.05524572852353,1.3924415435331421e-67,1.0693951054334532e-64,4.6495439366671874e-66
454,-1.6778231019260057,0.09353896005973601,1.0,0.10802694936222144
455,8.967889564015985,7.015508437863706e-19,5.387910480279326e-16,2.3124079314503544e-18
456,4.356029663293545,1.3919569746145238e-05,0.010690229565039542,2.1380459130079088e-05
457,-1.3586828148694186,0.17440168054602087,1.0,0.1941166531294841
458,-0.6963016181273413,0.48632385116934973,1.0,0.5151678864800836
459,10.538429480347348,2.6809310327317902e-25,2.058955033138015e-22,1.2255684721059612e-24
460,-2.1332367760619793,0.03302710259505692,1.0,0.03932529425271894
461,-14.608713193462384,5.671999357998488e-46,4.3560955069428386e-43,7.14114017531613e-45
462,1.9862218942780892,0.0471454376747772,1.0,0.05527892539576929
463,-12.290061481708793,1.6116912172695193e-33,1.237778854862991e-30,1.1568026680962533e-32
464,-2.124632988358119,0.03374160308786945,1.0,0.0401138563026064
465,-8.594835137284786,1.665226003685149e-17,1.2788935708301944e-14,5.0350140583865915e-17
466,-0.21219442418077267,0.8319770052208679,1.0,0.8396298817472098
467,-1.0511705818149382,0.2933075043544175,1.0,0.31861409242460065
468,2.611871761843184,0.009072247976193852,1.0,0.011440864442884858
469,3.4642322742629204,0.000542964972992249,0.41699709925804723,0.00075542952764139
470,12.73753807831435,9.103900958030104e-36,6.99179593576712e-33,7.438080782730979e-35
471,11.457326938167718,1.8237867063604863e-29,1.4006681904848534e-26,1.0299030812388628e-28
472,-0.7770944195418482,0.4371963772235732,1.0,0.4663428023718114
473,19.76846223801368,1.6987171556378954e-79,1.3046147755299037e-76,8.697431836866024e-78
474,-6.65457695075172,3.6727992896059195e-11,2.8207098544173462e-08,7.990679474270103e-11
475,-7.154300236902114,1.1755088256867631e-12,9.02790778127434e-10,2.786391290516772e-12
476,3.1407101880462247,0.0017100893145566348,1.0,0.002329670351010912
477,8.629821404493716,1.2323082923527702e-17,9.464127685269275e-15,3.7407619309364724e-17
478,4.453134647850107,8.930081083745012e-06,0.006858302272316169,1.3883202980397104e-05
479,17.064570340958525,4.9912394014835225e-61,3.833271860339345e-58,1.0952205315255274e-59
480,10.360788821299554,1.5440346652267856e-24,1.1858186228941713e-21,6.551484104387687e-24
481,0.9923749921883805,0.3211351714059315,1.0,0.3483500164403325
482,-4.086188879861613,4.558554185540174e-05,0.03500969614494853,6.811224930923839e-05
483,6.73002689075885,2.2319443290065618e-11,1.7141332446770394e-08,4.939865258435272e-11
484,0.6649607602183837,0.5061543289728034,1.0,0.5336123060879091
485,-11.261970897134557,1.452847633449876e-28,1.1157869824895047e-25,7.642376592393868e-28
486,-4.895952600040645,1.058069229375342e-06,0.0008125971681602627,1.7643079666876466e-06
487,-11.492927035279154,1.2373372708627563e-29,9.502750240225968e-27,7.039074252019235e-29
488,-2.965504320724039,0.0030577737950462417,1.0,0.004055907210009523
489,-0.16056386368957667,0.8724533420806095,1.0,0.8770211606255343
490,3.8360752016091393,0.0001289118058988796,0.09900426693033954,0.00018680050364215008
491,3.319521333114326,0.000917956231972381,0.7049903861547886,0.001272545823384095
492,-7.196144844912744,8.729989558964138e-13,6.704631981284458e-10,2.0757374555060243e-12
493,8.632108780814537,1.2091779699939808e-17,9.286486809553772e-15,3.685113813314989e-17
494,4.152230052405358,3.433588632514176e-05,0.026369960697708875,5.170580528962524e-05
495,2.110915015298404,0.03490365503632583,1.0,0.04130355480415753
496,5.8254534436375245,6.623768952562029e-09,5.087054555567639e-06,1.2622964157736075e-08
497,-2.3468854038196967,0.019029074555052025,1.0,0.023308340124848413
498,7.240906788934015,6.367301930551989e-13,4.890087882663927e-10,1.5281524633324774e-12
499,8.88089342185109,1.4744674206293338e-18,1.1323909790433283e-15,4.798266860353086e-18
500,-15.796373172245808,4.85158247804453e-53,3.726015343138199e-50,9.087842300337072e-52
501,-3.2942132841430998,0.0010044117645659194,0.7713882351866261,0.001387388912206162
502,-3.7616802679569985,0.00017365808009214386,0.13336940551076648,0.00024928860843133924
503,-7.590074279274629,4.8747598367315736e-14,3.7438155546098485e-11,1.2315182745427134e-13
504,-12.768971713318003,5.9648734499305216e-36,4.5810228095466404e-33,5.147216639940046e-35
505,13.651032953018072,1.5356764783102147e-40,1.1793995353422448e-37,1.5937831558678986e-39
506,-9.145753392880135,1.4168011102120893e-19,1.0881032526428846e-16,4.772382687030196e-19
507,-15.84523697656924,2.5123253136140146e-53,1.929465840855563e-50,4.823664602138908e-52
508,-10.028580511069837,4.060391504085148e-23,3.118380675137394e-20,1.6856111757499427e-22
509,10.665067723230894,7.2560412939864e-26,5.572639713781556e-23,3.3979510449887533e-25
510,-2.263281195455837,0.023726695913983697,1.0,0.02887813385410377
511,0.917334346107132,0.3590803404775673,1.0,0.38732261444771304
512,-5.079830183547648,4.1290817204327687e-07,0.0003171134761292366,7.174513034598114e-07
513,-1.5067591224570314,0.13203110918606484,1.0,0.1488985196107163
514,3.0334327120471607,0.0024490397720801646,1.0,0.0032824826264529956
515,14.611007113272079,5.460634031388814e-46,4.193766936106609e-43,7.1050460010872e-45
516,10.537757708180417,2.7459238825141203e-25,2.1088695417708444e-22,1.2478517998644048e-24
517,9.33887588739642,2.5762909053513833e-20,1.9785914153098622e-17,9.076107409678267e-20
518,12.033734136324163,3.0027771560336607e-32,2.3061328558338514e-29,1.990346376216162e-31
519,9.827563948328915,2.717913412539092e-22,2.0873575008300228e-19,1.0649783167500116e-21
520,0.12389628985957184,0.9014100499724338,1.0,0.9049449913448747
521,-11.960181630476782,8.309240747649846e-32,6.381496894195082e-29,5.454270849739386e-31
522,9.812933392686435,3.2084855652182576e-22,2.464116914087622e-19,1.2508207685723967e-21
523,9.810728602472112,3.278324291442911e-22,2.5177530558281556e-19,1.2715924524384625e-21
524,8.66579280368644,9.099146086901183e-18,6.988144194740108e-15,2.806483612345425e-17
525,-3.8564716713232636,0.0001186868948570466,0.09115153525021179,0.0001726354834284314
526,3.5992870775539454,0.0003268795593595,0.25104350158809596,0.0004631798922289594
527,-10.964306665676556,3.342312710254184e-27,2.5668961614752132e-24,1.6454462573559058e-26
528,-11.41214897630265,2.950432882797517e-29,2.2659324539884928e-26,1.6070442936088602e-28
529,3.5009318205367954,0.0004738388960999063,0.36390827220472804,0.0006628565978228198
530,8.712230347837162,6.211985765218846e-18,4.7708050676880735e-15,1.9472673745665605e-17
531,3.131867053293862,0.0017627668543484716,1.0,0.0023876630408106283
532,-5.159617440383256,2.732073509657357e-07,0.000209823245541685,4.790485058029338e-07
533,-2.593883992599108,0.009559548008811286,1.0,0.012035627656995193
534,-12.998987495461218,3.841983012848075e-37,2.9506429538673217e-34,3.43098017891549e-36
535,6.515741082342988,9.146922431150592e-11,7.024836427123655e-08,1.9567789490595137e-10
536,1.3871466430700001,0.16555215626683523,1.0,0.184802406995537
537,-7.105091108987007,1.6733527204834286e-12,1.285134889331273e-09,3.906185073955238e-12
538,9.570768780886807,3.0163178029765505e-21,2.316532072685991e-18,1.1245301323718401e-20
539,5.883797921975347,4.700838206675315e-09,3.610243742726642e-06,9.116777128097582e-09
540,1.4242251113878868,0.15453747584141972,1.0,0.1732624546660005
541,-8.142136508882576,6.767703083042728e-16,5.197595967776815e-13,1.910880870506182e-15
542,7.642861488232311,3.3149461801234963e-14,2.545878666334845e-11,8.458068658919752e-14
543,0.21359226912712354,0.8308869957987856,1.0,0.8396298817472098
544,-28.968882500985075,2.4165556979724666e-154,1.8559147760428545e-151,1.8559147760428545e-151
545,-2.9841947096004002,0.002878033692386509,1.0,0.0038241001310602755
546,6.0204032474579,2.0658580541282086e-09,1.586578985570464e-06,4.1425038787740576e-09
547,-14.549179348439713,1.1761355645680347e-45,9.032721135882506e-43,1.4337652596638898e-44
548,6.110598170636742,1.1919714064040919e-09,9.154340401183425e-07,2.415393245694835e-09
549,-18.838874463581668,5.3106356486220946e-73,4.078568178141769e-70,2.2658712100787602e-71
550,-11.713284173582995,1.0783220904235038e-30,8.28151365445251e-28,6.520876893269692e-30
551,-10.812595758706642,1.616603498255281e-26,1.241551486660056e-23,7.759696791625349e-26
552,-6.36655374266819,2.393213418225883e-10,1.837987905197478e-07,5.021824877588738e-10
553,-7.2282434295456355,6.977582465105844e-13,5.358783333201288e-10,1.6694029075393421e-12
554,-5.323369124665781,1.1334935839644274e-07,8.705230724846802e-05,2.0291913111531008e-07
555,9.180859149001515,1.0420958199419743e-19,8.003295897154362e-17,3.588921926975051e-19
556,10.460393671532396,5.863891828059811e-25,4.503468923949935e-22,2.58820053100571e-24
557,-1.3018980886679967,0.19310132483071668,1.0,0.21307732395113566
558,-12.138646933187696,9.151008632708733e-33,7.027974629920307e-30,6.27497734814313e-32
559,7.719522439563769,1.8321941295579954e-14,1.4071250915005405e-11,4.753800984799123e-14
560,4.270402663402205,2.042705634005785e-05,0.015687979269164428,3.106530548349392e-05
561,4.556359250264254,5.5194684882716285e-06,0.004238951798992611,8.794505807038612e-06
562,-3.795124020884867,0.00015199179535633199,0.11672969883366296,0.0002190050634777917
563,-7.744147382228305,1.5208162620708014e-14,1.1679868892703754e-11,3.9592775907470355e-14
564,-0.3208529447696193,0.7483568241635832,1.0,0.7652969919542368
565,-3.14010672460245,0.0017136154502269678,1.0,0.002329670351010912
566,-1.3382608931964388,0.18096370180754592,1.0,0.20083832801762322
567,-4.91196857295177,9.756832536405722e-07,0.0007493247387959595,1.6468675577933175e-06
568,2.1226483938354215,0.03390622129756917,1.0,0.04024726113838195
569,-5.13247512566906,3.1432487444515417e-07,0.0002414015035738784,5.498895297810442e-07
570,-1.2663967801228908,0.20551868765539655,1.0,0.22612944429705523
571,9.044963414924789,3.4629678598428124e-19,2.65955931635928e-16,1.1463617742927932e-18
572,12.538797028441858,9.202304521796404e-35,7.067369872739639e-32,7.021040069520695e-34
573,-9.185631416976493,9.948915622050564e-20,7.640767197734834e-17,3.4417870260066816e-19
574,-1.218793191460959,0.22306817762727787,1.0,0.24404039945548348
575,1.4544970407084894,0.14596660359084124,1.0,0.16413228632176585
576,7.034020708045245,2.756979227800914e-12,2.1173600469511023e-09,6.358438579432739e-12
577,3.9688332909174635,7.478258406657382e-05,0.057433024563128696,0.00011066093364764681
578,9.829895932031887,2.6608823677276866e-22,2.0435576584148632e-19,1.0479782863665965e-21
579,5.859437851147104,5.420848596385716e-09,4.1632117220242296e-06,1.0434114591539424e-08
580,-13.399484623510544,2.940303879739549e-39,2.258153379639974e-36,2.822691724549967e-38
581,7.650994383730113,3.080939633927614e-14,2.3661616388564078e-11,7.913584076442835e-14
582,-4.679082201556307,3.0755372047841546e-06,0.0023620125732742307,4.962211288391241e-06
583,2.4284011171453455,0.015253483632841392,1.0,0.018833883328009948
584,9.224849290900611,7.067835740347752e-20,5.428097848587074e-17,2.4673172039032154e-19
585,-6.437779751492839,1.5203782856011714e-10,1.1676505233416996e-07,3.216668108379338e-10
586,-10.901509117921076,6.395736366589183e-27,4.911925529540493e-24,3.1088136262914513e-26
587,10.428217886066724,7.919794022663347e-25,6.08240180940545e-22,3.475658176803115e-24
588,-11.447042343058285,2.0895468618753147e-29,1.6047719899202418e-26,1.1545122229642027e-28
589,12.499044599206458,1.4388777170772763e-34,1.105058086715348e-31,1.0728719288498526e-33
590,-5.380430334649056,8.304306805229602e-08,6.377707626416334e-05,1.5041763269849845e-07
591,-7.322849527395326,3.512129251595779e-13,2.697315265225558e-10,8.562905603890661e-13
592,-6.934131476372949,5.497987397166599e-12,4.222454321023948e-09,1.2418983297129259e-11
593,-6.155629761481699,9.030227481561199e-10,6.935214705839001e-07,1.844471996233777e-09
594,4.521181018025357,6.511066110559785e-06,0.005000498772909915,1.0225968860756473e-05
595,-2.075271023636581,0.03809347826904913,1.0,0.04487084556845051
596,13.474113274305408,1.146296950885254e-39,8.803560582798751e-37,1.158363234578783e-38
597,-5.714525720137163,1.2655239269121477e-08,9.719223758685295e-06,2.370542380167145e-08
598,-5.86498962062776,5.252848087131964e-09,4.034187330917348e-06,1.0161680934300625e-08
599,-15.58503267745196,1.18644645162228e-51,9.111908748459112e-49,2.019355362160404e-50
600,-6.48177041000416,1.1388235306565634e-10,8.746164715442407e-08,2.4160676009509413e-10
601,7.784077329584889,1.1258068825275427e-14,8.646196857811528e-12,2.9610263211683317e-14
602,-5.849371798574516,5.760027292126448e-09,4.423700960353112e-06,1.105925240088278e-08
603,2.7324076126572647,0.006342764865015038,1.0,0.008123593649769622
604,17.895436333873366,2.352528284978217e-66,1.8067417228632707e-63,7.2269668914530815e-65
605,9.535815989102677,4.151701365214167e-21,3.18850664848448e-18,1.540341376079459e-20
606,4.964057952120346,7.494039369955651e-07,0.000575542223612594,1.2818312329901872e-06
607,4.1493166191970285,3.4746327190837455e-05,0.026685179282563164,5.2221485875857465e-05
608,-7.360814174918611,2.71756912190126e-13,2.0870930856201674e-10,6.668029027540472e-13
609,10.51693936477654,3.287407787505447e-25,2.5247291808041836e-22,1.4764498133357798e-24
610,7.754289680889792,1.4061561721968528e-14,1.079927940247183e-11,3.673224286555044e-14
611,5.379396369139534,8.350211821957772e-08,6.412962679263569e-05,1.5089323951208398e-07
612,-6.290194452782457,3.8895105203426864e-10,2.987144079623183e-07,8.095241408192908e-10
613,11.044749537663469,1.444541154657578e-27,1.10940760677702e-24,7.251030109653725e-27
614,4.488926667857221,7.580684675983553e-06,0.005821965831155369,1.1833263884462132e-05
615,4.088381451014583,4.5160008121328914e-05,0.034682886237180605,6.760796537462107e-05
616,-4.706646488929891,2.6913843438384536e-06,0.0020669831760679325,4.351543528564068e-06
617,4.926468753793883,9.062015314736903e-07,0.0006959627761717942,1.543154714349876e-06
618,-8.065638459869747,1.2445981748298528e-15,9.55851398269327e-13,3.4632297038743733e-15
619,-9.411628921921313,1.2959104925519414e-20,9.95259258279891e-18,4.694619142829674e-20
620,-5.828224798525027,6.516428872810598e-09,5.0046173743185395e-06,1.2449296951041141e-08
621,11.431020516061416,2.3849958624586352e-29,1.831676822368232e-26,1.30834058740588e-28
622,8.020479533334132,1.7766399714795438e-15,1.3644594980962896e-12,4.908127690993847e-15
623,-1.441874856639456,0.14949949929812922,1.0,0.1678590869312328
624,-7.105528837313454,1.67297476287208e-12,1.2848446178857576e-09,3.906185073955238e-12
625,6.93626684531897,5.464209042017875e-12,4.196512544269728e-09,1.2379093050943149e-11
626,-14.380077165943124,1.1048069884169348e-44,8.484917671042059e-42,1.305371949391086e-43
627,6.151875018129088,9.244511479759883e-10,7.09978481645559e-07,1.883232046805196e-09
628,-0.4187577961270971,0.6754381794834806,1.0,0.696290633346729
629,0.6831100083765919,0.49461719273085936,1.0,0.5232314104921487
630,-2.9858522287258467,0.0028622586609826158,1.0,0.003809730765398005
631,7.293847444851846,4.327503858828591e-13,3.323522963580358e-10,1.0484299569654125e-12
632,10.769915892125212,2.526813129718285e-26,1.940592483623643e-23,1.1978965948294093e-25
633,4.927583617555717,9.017271930359882e-07,0.000692526484251639,1.5389477427814198e-06
634,-5.535202395941846,3.519744081179702e-08,2.7031634543460114e-05,6.497989072947143e-08
635,-6.7516515597762226,1.911753981312711e-11,1.468227057648162e-08,4.2434308024513357e-11
636,0.5176990730985723,0.6047260678210413,1.0,0.6301623067660241
637,2.5894817715611085,0.009682328470956614,1.0,0.012170259027323535
638,-7.97315950673103,2.6073247877216994e-15,2.0024254369702653e-12,7.0507937921488205e-15
639,2.6508760416005166,0.008091779950144724,1.0,0.010238034599194642
640,-10.529730361021445,2.8733453734687396e-25,2.206729246823992e-22,1.2980760275435248e-24
641,-2.6877327392095003,0.007254286332654866,1.0,0.00920874694789907
642,17.850589060994654,3.128654006541545e-66,2.4028062770239066e-63,9.241562603938104e-65
643,-25.095357878599337,8.103551352682683e-121,6.223527438860301e-118,2.074509146286767e-118
644,11.189721679380895,3.1120949180421195e-28,2.3900888970563477e-25,1.6149249304434782e-27
645,6.2531932547407,4.905408078756216e-10,3.767353404484774e-07,1.0182036228337225e-09
646,-5.633709952928708,2.0163931099910152e-08,1.5485899084730997e-05,3.749612369184261e-08
647,-10.7998729898689,2.0471903913431335e-26,1.5722422205515265e-23,9.765479630754824e-26
648,0.22711001663607178,0.8203614582912891,1.0,0.830089064516087
649,-9.469699518333933,7.621024120500384e-21,5.852946524544295e-18,2.7871173926401405e-20
650,-8.558515135610623,2.2531678573406666e-17,1.730432914437632e-14,6.786011429167184e-17
651,1.5773144312338339,0.11488189739578666,1.0,0.13081369760312075
652,8.295005357143678,1.9715196718198051e-16,1.5141271079576104e-13,5.6922071727729705e-16
653,1.5515404012100993,0.12093065283316783,1.0,0.13738867067436816
654,-18.32564255696928,1.849790343345287e-69,1.4206389836891803e-66,6.764947541377049e-68
655,-0.9404209303502286,0.34711585302935544,1.0,0.37547179595288027
656,-12.536536834383053,9.233399049760289e-35,7.091250470215903e-32,7.021040069520695e-34
657,-11.810876517453757,3.925186761739065e-31,3.0145434330156017e-28,2.4319078724856303e-30
658,7.987040490562817,2.3231903161394005e-15,1.7842101627950595e-12,6.304629550512578e-15
659,3.993019703752041,6.761488220424143e-05,0.05192822953285742,0.00010044144977341859
660,16.06318277002981,1.3083457380529214e-54,1.0048095268246437e-51,2.576434684165753e-53
661,-12.26794535054794,2.0763610733851005e-33,1.594645304359757e-30,1.4629773434493184e-32
662,13.795093176810912,2.1737334206999436e-41,1.6694272670975567e-38,2.3513060099965587e-40
663,-9.40544155656589,1.3753547910635296e-20,1.0562724795367908e-17,4.9128952536594917e-20
664,2.6903262662273235,0.0071999493697354295,1.0,0.009154902509862268
665,-11.891935643959192,1.490580347558847e-31,1.1447657069251945e-28,9.701404295976224e-31
666,-4.401784702714241,1.1310277336677566e-05,0.00868629299456837,1.747745069329652e-05
667,-2.8138184416279137,0.00494422674001395,1.0,0.006435874807340192
668,-2.460910016795675,0.013942598537633374,1.0,0.01729873291906693
669,0.7642718571287385,0.4447963774367647,1.0,0.4724807992689285
670,-3.1395492882361684,0.0017169185138960626,1.0,0.002329670351010912
671,0.42627273083720396,0.6699550449271858,1.0,0.6915664979893531
672,2.5286768597112665,0.011525771356906783,1.0,0.014369792860559104
673,5.437162152457496,6.087806932497242e-08,4.6754357241578814e-05,1.1131989819423528e-07
674,-6.548396336333457,7.377733462031183e-11,5.666099298839948e-08,1.5871426607394814e-10
675,1.9570289303330621,0.050483142483034885,1.0,0.0591022155898945
676,-8.674796792711138,8.455686023964166e-18,6.493966866404479e-15,2.621691809685887e-17
677,1.6229946955209542,0.104748476554807,1.0,0.11989095379149296
