dimension,edi_score,mi_score,wilcoxon_score,rfe_score
453,0.3398968669744697,0.03141475255814668,0.9985757534250947,0.0
588,0.3397491500639157,0.0457731178917654,0.9837697610897973,0.0
766,0.33971653736392965,0.03231333105120817,0.9971307215667604,0.0
55,0.3396746338342483,0.02931707224315983,0.999999999981835,0.0
585,0.33956431575270635,0.02898277500820106,1.0,0.0
390,0.33948675457364785,0.028793402617565342,0.9999543385147007,0.0
660,0.3392275689316388,0.027962330138013178,0.999999999957862,0.0
51,0.33917054817657366,0.02779010906910524,0.9999994308599058,0.0
350,0.33909458160267403,0.027559338189923503,0.9999999999999979,0.0
392,0.3390357087351412,0.027382509279790898,0.999998426281243,0.0
418,0.3389612008769827,0.028832537822221702,0.9983226163504533,0.0
292,0.33887631131744284,0.026898166271599022,0.9999997468115611,0.0
444,0.338829079638123,0.030310000254041645,0.9964447865281492,0.0
704,0.33828967910589425,0.025330160585042793,0.9997900791297883,0.0
487,0.33814813337117433,0.02498222855318168,0.999709084692801,0.0
217,0.33810637759785606,0.027102038043283774,0.9974627425562801,0.0
599,0.33794269580165287,0.02427200443829391,0.9997967707182298,0.0
86,0.3377959790618865,0.023624199139015475,0.9999999798363982,0.0
432,0.33775435597047027,0.02349804839539936,0.999999999999965,0.0
765,0.3377307706124532,0.02343882031380599,0.9999877572996886,0.0
211,0.33723391849223866,0.02192845150782749,0.9999925136201685,0.0
627,0.3371207204719575,0.02158772567593339,0.9999902151481803,0.0
607,0.3366805064492797,0.025028333412591284,0.99521562552462,0.0
682,0.3366562010321646,0.02063950771347816,0.9995307984445962,0.0
312,0.336622443745389,0.026574431137080214,0.9934935802125835,0.0
572,0.33632516834567544,0.019269626303543324,0.9998975505015337,0.0
500,0.3358491271983797,0.03240248557348572,0.9853221423003923,0.0
184,0.3333236092577824,0.01972486665025888,0.9903466765551423,0.0
550,0.3324141417605927,0.051404474436159815,0.9559111066565454,0.0
278,0.33073579277714316,0.03984009627999944,0.9623895788022526,0.0
554,0.33052311243924315,0.023640977685044924,0.9779442115247827,0.0
760,0.33040325877871674,0.02545235285912485,0.9757696434400168,0.0
5,0.32842204131460206,0.01915924062905166,0.9760590663848939,0.0
462,0.32230605122579387,0.026335678600947383,0.9503493251135795,0.0
730,0.3215533947185197,0.031269516493189965,0.9431347099265667,0.0
559,0.31210671606938906,0.03727199044262599,0.9085059370403711,0.0
374,0.30734573967434103,0.03441279233714328,0.8969379339487386,0.0
347,0.3044900540398963,0.04299043701437709,0.8797066964398542,0.0
14,0.30369377590522195,0.07154367282609139,0.8487404965836719,0.0
298,0.30256697260123927,0.0220764649576082,0.894793148985541,0.0
388,0.30189888392818004,0.025406522415010468,0.8894385803976563,0.0
514,0.3006655314014188,0.08481214830927496,0.8262955226041152,0.0
638,0.3004598675982741,0.023937622310133466,0.8865468249573637,0.0
687,0.2970926349495882,0.018807451979295856,0.8814732599891532,0.0
430,0.29683520601889485,0.06634127366618371,0.8331593506334976,0.0
279,0.2929489517362648,0.03964167904207022,0.8480824171284291,0.0
625,0.29190375492969745,0.016482867465911835,0.8680739656543833,0.0
691,0.2917806755206002,0.030024518461344782,0.8541593467525952,0.0
452,0.2869430658212906,0.022028704942707342,0.8474957369399914,0.0
406,0.2843685093664934,0.020933643787331733,0.8407891118687087,0.0
566,0.28127546719102786,0.0228375800772725,0.8295123205015997,0.0
181,0.27895751641605854,0.03369181414144652,0.811633993179943,0.0
508,0.2784219723212593,0.02890180749297132,0.8148011389350871,0.0
693,0.2753687331421691,0.01635957595065175,0.8180911305407697,0.0
646,0.27319214119756885,0.023428122056913563,0.8044268512690527,0.0
33,0.2721139501539516,0.024791460279172804,0.7997962674600746,0.0
701,0.27088932946205324,0.035544292497724866,0.785332463447891,0.0
222,0.27016689674844935,0.03876949021356865,0.7799180756908233,0.0
299,0.26962336841700457,0.02107637645251054,0.7959641339020487,0.0
591,0.267443290853222,0.025598597230023584,0.7848356174767097,0.0
504,0.26479338540868624,0.030568953099568995,0.7718352451085712,0.0
79,0.26234706315709244,0.019701403863989685,0.775289696612048,0.0
196,0.2615306587738305,0.020992373776455946,0.7715247740230304,0.0
324,0.26132290295166916,0.023150349498292762,0.7687372352037348,0.0
266,0.26074571990293205,0.029433016045932105,0.760705529114468,0.0
142,0.25833734900898797,0.024744624302393582,0.7580958272399941,0.0
756,0.2548654496975923,0.04025865592733605,0.7320608886108223,0.0
380,0.2547718881233252,0.02920003708695141,0.7428359875291854,0.0
597,0.2526505239344726,0.01613696341497456,0.7494706848713061,0.0
197,0.24623078380527183,0.01848578941058792,0.7276681009084176,0.0
336,0.24579202235590472,0.022701748602091492,0.7221225615673167,0.0
590,0.24385237064147133,0.030684146032521033,0.7082624316689072,0.0
552,0.24371926266931812,0.029352892591976567,0.7091903276180783,0.0
512,0.24332018543539854,0.038304683906675886,0.6990292113521076,0.0
183,0.24223495843239107,0.034916894138481376,0.6991284344445219,0.0
193,0.24065050690109624,0.02601651240724967,0.7032274478991025,0.0
255,0.23948341767547662,0.022535974549006837,0.7031713517403162,0.0
287,0.23495962566407075,0.014927968680919187,0.69707089696778,0.0
154,0.2341473268534294,0.01900868890477583,0.6905286651965253,0.0
745,0.2296213865237652,0.02684707987671597,0.6689753035286331,0.0
125,0.22948027116909925,0.02130934487635709,0.6740854162421255,0.0
101,0.2271525577496047,0.015668278349822734,0.6726728057398884,0.0
321,0.22484934474951523,0.019738181842168537,0.6616234689139382,0.0
733,0.22196750769596332,0.04280834358073239,0.6298204676191564,0.0
541,0.22023451490482465,0.027403529128628538,0.6399737887647795,0.0
518,0.22008594749380522,0.02683936075247082,0.6400877528651208,0.0
761,0.21723519542363898,0.021773802557734052,0.6365146684229901,0.0
702,0.21293140850996983,0.02128820801974595,0.623958484434708,0.0
489,0.20794375058676584,0.010747724364812914,0.6193848531708411,0.0
301,0.2072012424671342,0.013742512383776407,0.6141400405469333,0.0
419,0.20697277092405372,0.03276294319620623,0.5944272717251686,0.0
708,0.20695383882025728,0.026158391555905956,0.6009744533539645,0.0
206,0.20659481881447173,0.027060267860103435,0.5989846376382957,0.0
21,0.20629534632430324,0.02155843789054333,0.6035789752134059,0.0
537,0.20586529067420234,0.015883156145685497,0.607951058018564,0.0
450,0.20466233371083475,0.018203506594316292,0.6019853834385163,0.0
640,0.2007362712901804,0.019573208560717436,0.5887185226216474,0.0
131,0.19986003299000807,0.026129981396497384,0.5795064822095877,0.0
683,0.19872227234368642,0.018795654744505886,0.5833930493272711,0.0
587,0.1982564100953224,0.02717835704488503,0.5735986432439708,0.0
224,0.19771788415032832,0.02712623972673017,0.5720188637591131,0.0
78,0.19680446094857565,0.035831217040132465,0.5605459373494907,0.0
68,0.19545539144952281,0.022637950174844074,0.5696511148237099,0.0
678,0.19468664968004876,0.016506301408954805,0.5734532430760414,0.0
749,0.19116352272822873,0.05965972564798157,0.5196236765587722,0.0
416,0.19070961891868282,0.02643016864251078,0.5514777674747099,0.0
102,0.1890116770465929,0.024830583537682516,0.5479320741792657,0.0
502,0.1874243558588229,0.06541863098752349,0.502533962524061,0.0
233,0.18656126394235428,0.02928595836078827,0.5360512051008913,0.0
532,0.18306482906555144,0.014142617843780786,0.540599288415466,0.0
120,0.18092316695833457,0.028857881995365535,0.5193941390904968,0.0
90,0.179372094688178,0.013362511822241433,0.5301892902631464,0.0
575,0.17858759843074218,0.03870120570713744,0.5024733349920812,0.0
216,0.17777409764508162,0.01662357321858727,0.5220858135846903,0.0
228,0.1668581178675032,0.02595851442166254,0.47967214578289263,0.0
148,0.16681861213765503,0.03488189185056465,0.4706290540211172,0.0
710,0.1666354420086411,0.03732867665680467,0.4676272082178653,0.0
198,0.16178547027286472,0.02816819712893658,0.4620908036979262,0.0
160,0.16054976034215537,0.03742633722412618,0.4490880880551325,0.0
624,0.15980442297335176,0.021933514951936454,0.46232231224003856,0.0
282,0.15895843223958564,0.03260413085270274,0.4490880880551325,0.0
297,0.15798108494402066,0.006293853476315022,0.4724367069601112,0.0
156,0.15657697371630505,0.03977938075090163,0.43469629717729547,0.0
451,0.1543900578385094,0.018425972276004423,0.44942268784069067,0.0
66,0.15026560475964298,0.010585761091679252,0.4447645563617843,0.0
244,0.14894361827908822,0.01645851714141187,0.43488578067400696,0.0
461,0.14798508018939954,0.0632258962397253,0.3852137406978491,0.0
295,0.14754064496119082,0.023668182128525322,0.4234246813902347,0.0
105,0.14685188910034389,0.026092001343060736,0.4189137232034359,0.0
195,0.14579155751280404,0.016691012491129215,0.4251015860325193,0.0
185,0.14464283809994063,0.01612625617597745,0.4221853744299032,0.0
59,0.14376126930245606,0.033896725449049245,0.40174348455839337,0.0
617,0.14282457131885168,0.041121675508887304,0.39168005576036014,0.0
662,0.140753203635958,0.006543470738480621,0.41998138876442237,0.0
230,0.140004464272494,0.026006351109478472,0.39824960123141234,0.0
248,0.13896354636474947,0.014946728748583672,0.4061549269021723,0.0
531,0.1387650828694341,0.017158046192174335,0.40334220492732287,0.0
636,0.1323093916557998,0.018412287575669047,0.38252526289645156,0.0
213,0.13171884958228458,0.011459800574886131,0.38768822846233986,0.0
629,0.12981420079909475,0.031234465180496423,0.3621419008773665,0.0
642,0.12888730793535094,0.04061754329842779,0.3499500565056659,0.0
369,0.12873080907030146,0.016264708174750536,0.3738286526443448,0.0
187,0.127081208284106,0.007443271842204137,0.37765129871569275,0.0
8,0.12696085806412852,0.02868866638472551,0.356041206536876,0.0
413,0.12675508933540178,0.031072241459513997,0.3530340898598853,0.0
410,0.12460064728711923,0.0060674814755251,0.3715102375763513,0.0
715,0.1242857004790317,0.02518624402399211,0.3514370907609524,0.0
571,0.11973079259087359,0.0458463600505983,0.3169742235581095,0.0
435,0.11808323794724272,0.013042639002464105,0.3447853547770593,0.0
71,0.11644704420009082,0.007407912311025727,0.34546191859834036,0.0
357,0.1157124036320793,0.029262702031960366,0.3213809453379769,0.0
448,0.1153144533031198,0.014968044408873078,0.33446969287330813,0.0
737,0.11521804892954929,0.02181677811609172,0.3273288247007243,0.0
300,0.11478140153771388,0.005469452156008773,0.3423529767461545,0.0
225,0.11460400779441683,0.016961857974728073,0.33032301412956533,0.0
290,0.1137796284630859,0.028170414771100872,0.3166163381473412,0.0
200,0.11305404737364656,0.011957477785871968,0.33063054455851154,0.0
44,0.11085395155895474,0.01623382992908538,0.31968723540108046,0.0
54,0.11047261000160374,0.03281420425299592,0.3019512806003487,0.0
655,0.10618440363544407,0.007437874350148267,0.314333045757258,0.0
744,0.10263667712185047,0.03411204792492471,0.27690818577765247,0.0
763,0.09677607971203228,0.017019968610238297,0.27624087900198074,0.0
235,0.0954608049645794,0.030456249359220654,0.25881891720011085,0.0
558,0.09522201586362805,0.01533347043351985,0.2732180927895954,0.0
565,0.09359218226843344,0.04891062698352057,0.23470204655718682,0.0
551,0.09233825155541657,0.01260713855963416,0.26720574494162813,0.0
650,0.0910781804822556,0.016362118775003213,0.25963236753486224,0.0
35,0.09098554399823178,0.01807005224116302,0.2576437174504484,0.0
720,0.08997387888604008,0.02769455159521776,0.24495356624126732,0.0
633,0.08731151440392682,0.023150008932821445,0.24143033774574468,0.0
80,0.08671586137492836,0.012211825093018326,0.25056351240676455,0.0
337,0.08621708606776557,0.00424906413942249,0.25701483303562467,0.0
695,0.08464279390233348,0.012126440273073276,0.2443668745824827,0.0
268,0.08388520544803438,0.02689009436218448,0.22730749790458638,0.0
118,0.08223964532489456,0.017917456130539865,0.23129359030853452,0.0
366,0.08095558138027117,0.011906539419991827,0.23341340415658748,0.0
465,0.07998237130500714,0.01966404217291408,0.22270677996347119,0.0
238,0.07725298196203735,0.013333943949238031,0.2207660013902691,0.0
344,0.07639717203544351,0.01915980637545137,0.212346775550135,0.0
161,0.07621578283154312,0.012106900514068918,0.21885001715727384,0.0
401,0.07385882426977228,0.03049463571920669,0.19331998328010325,0.0
612,0.07327138158934907,0.007966584139045127,0.21406790552564903,0.0
553,0.07318452984204063,0.015713639100832785,0.20605766345080545,0.0
186,0.07300435490679984,0.0,0.22122531789939343,0.0
307,0.07280787059782466,0.013005614308947835,0.2076242965935511,0.0
494,0.0728024542313562,0.010798271551404556,0.2098152261193718,0.0
49,0.07219602305310895,0.016850116888568873,0.20192571054509456,0.0
283,0.0709939006105248,0.017783084544923174,0.19734994760818225,0.0
103,0.07018613457207741,0.0346198663981369,0.17806538988088555,0.0
204,0.06928603640263568,0.029868405102863545,0.18008928096572943,0.0
317,0.06813035785872479,0.020728739369058363,0.18572689050586524,0.0
469,0.06754776400304342,0.013336418222092607,0.19135377572652384,0.0
96,0.06749789101968527,0.01486401351565496,0.189675050180361,0.0
261,0.06713610357559041,0.023299395302760262,0.18014334280508948,0.0
265,0.06679701407146692,0.02489671556049683,0.17751847859546352,0.0
112,0.06166497481883734,0.008519019761544299,0.17834454029553853,0.0
622,0.061636091228603584,0.022035283463770358,0.16474075056230109,0.0
405,0.061443989119060856,0.01724787063330364,0.1689460357880929,0.0
164,0.060140497666946215,0.024007600735221027,0.15823633158885841,0.0
84,0.058521126152593805,0.01674745351849406,0.16058929239845687,0.0
315,0.05822456015424622,0.03377734273372922,0.14266071833974417,0.0
348,0.05796437523842776,0.04480025079168656,0.130849371142943,0.0
431,0.05767986047655692,0.01657929376089448,0.15820816222867193,0.0
567,0.05558215884403479,0.030409485122507206,0.1380212992533558,0.0
545,0.052240110373541405,0.02357143993783856,0.13473192483046872,0.0
338,0.05151553708870551,0.019522648423505245,0.1365850397240872,0.0
89,0.051494243620302804,0.014977435133413496,0.14106572735235257,0.0
127,0.05134588009429481,0.02474013352405024,0.13085344251926737,0.0
286,0.0512192993587207,0.015017069531159177,0.14019292852557022,0.0
75,0.051031208020108146,0.04529941111718685,0.10934061318617116,0.0
226,0.05026830624082653,0.014306901476421555,0.1380212992533558,0.0
620,0.048630400667287035,0.003640184758819878,0.14372466574811052,0.0
583,0.047520523625469824,0.012287933083055771,0.13171365366079216,0.0
52,0.04702980823569159,0.015707988419068567,0.12680658199211806,0.0
258,0.046255763733514386,0.005096481293909068,0.13507249971674057,0.0
308,0.04531987478856371,0.09057771376173551,0.04675524014300299,0.0
39,0.04430625160380332,0.010184329928505362,0.12407703856786832,0.0
360,0.04349848958778039,0.014798391021079174,0.11701521379037655,0.0
45,0.043309509658479024,0.011715425369437881,0.11952551298958945,0.0
424,0.04159160815580564,0.01211341362926273,0.11392176260045134,0.0
509,0.03991579048908071,0.010029843753446139,0.11092709712255601,0.0
584,0.039269737263153234,0.0066688617131622375,0.11233034211457482,0.0
645,0.03913713353661229,0.02229080199352568,0.09630657235984487,0.0
128,0.038504287600463115,0.022100028897227765,0.094579630498115,0.0
395,0.03844093725513974,0.023473487118461204,0.09301420153347739,0.0
493,0.03818647612868526,0.004263065206867028,0.11145352912248224,0.0
212,0.03719196504038196,0.07699821407711611,0.0357047102876777,0.0
630,0.03615105763188456,0.012372556601857515,0.09717610288870174,0.0
318,0.03399459916813483,0.012121260279098937,0.09089267659403692,0.0
734,0.03336658598972895,0.00512632066796379,0.09598454596757847,0.0
486,0.03324100928376309,0.0013208299478773547,0.09940950121504111,0.0
671,0.033142427404399384,0.012061079419672294,0.08837051877547736,0.0
46,0.03254025268767991,0.02001017560702569,0.07859665071927706,0.0
309,0.0324455786619154,0.012638554831611894,0.08568138050752569,0.0
361,0.030427945577624974,0.018227928024758235,0.07397796766501441,0.0
303,0.030364284205445298,0.016423848607893626,0.0755891338328497,0.0
19,0.029455722970056417,0.011708282642601672,0.07755148393332686,0.0
743,0.028691294763783605,0.017549421220546108,0.06939389624546481,0.0
64,0.02866377353250154,0.03201444898298827,0.054845470812470945,0.0
218,0.02806226318204252,0.01891637371683236,0.06612078744087224,0.0
533,0.026926342519531857,0.015428597934438137,0.06616637939747658,0.0
674,0.026778702358368454,0.03391664904409482,0.04723093386005201,0.0
239,0.026751084147855278,0.012243296520897224,0.06882059483623998,0.0
561,0.02581247163444663,0.025068833132535287,0.053150777880939346,0.0
626,0.025793920062099525,0.01862363804189142,0.05953975608568289,0.0
202,0.02517543099655541,0.03431586980843388,0.04197331502961281,0.0
358,0.024803174805522438,0.014897597044532298,0.06026353872977812,0.0
540,0.024662816274585744,0.015940581556578303,0.05879522533610576,0.0
536,0.02460131867281318,0.0030386537635102803,0.07151079676016603,0.0
672,0.022974614680193534,0.007843004375490324,0.06177704010994463,0.0
259,0.02273492808981753,0.031298485867089575,0.03759523561720597,0.0
260,0.022424486896665707,0.014959557370038254,0.05299343322591843,0.0
609,0.021983146249227873,0.01946983712845731,0.0471457575661726,0.0
517,0.02190144825248224,0.020159107127425375,0.04620891788009657,0.0
436,0.021080809679912254,0.007832299410849291,0.056048942043430264,0.0
146,0.021047108868532175,0.01983742285387106,0.04394169492955977,0.0
362,0.020308197707930305,0.018036162185118863,0.04350383086921539,0.0
189,0.019369785241410573,0.031178795574033812,0.02751752333933156,0.0
250,0.019096382940375058,0.006300489584850955,0.051567337507194666,0.0
727,0.017964794701861728,0.028884414634145438,0.02555435718967797,0.0
521,0.017295381651722903,0.016705537141785635,0.0357047102876777,0.0
670,0.016820672132813602,0.01880411618061757,0.03216761755518122,0.0
455,0.016809786234521017,0.002497373408497941,0.048441372756717255,0.0
676,0.015782275875095845,0.01095004509984298,0.03687503330953837,0.0
593,0.014499594570306083,0.014838506299440581,0.029099659065123303,0.0
731,0.013966720221996121,0.011892125412934516,0.030431269199174944,0.0
108,0.013805138432830662,0.00860007432458749,0.03323367850217209,0.0
227,0.013600584647384591,0.014958633649350357,0.026255259221512037,0.0
586,0.012741983677389206,0.023469886754602605,0.015142184995061654,0.0
17,0.012700398788237685,0.018081750004638977,0.02040430692941461,0.0
429,0.012492962861612557,0.017216303411092735,0.02064115980591501,0.0
758,0.012074582684851079,0.023761333201304743,0.012828311298243984,0.0
221,0.011061615562648867,0.011459085103391943,0.022060962056150074,0.0
293,0.01091206357515596,0.018355843533279056,0.014711015785375373,0.0
755,0.00985944697892608,0.013943730587359978,0.015933381469991778,0.0
243,0.00862785127744394,0.01715147879302603,0.00899352507801621,0.0
137,0.00834544735309157,0.018493688221272387,0.006795546182035403,0.0
32,0.007800024618070781,0.009090781002817702,0.014545657233760424,0.0
115,0.007589961946581252,0.00478953227910881,0.018210352407501042,0.0
210,0.007362282345900424,0.004812104548182505,0.017497841954546053,0.0
6,0.006646540483334153,0.015401831552156874,0.0047392002155223776,0.0
568,0.005278208317262405,0.014802421368361875,0.001192149290009048,0.0
680,0.00513129862688387,0.013450420092671162,0.0020989696857648056,0.0
2,0.004599412961130074,0.0032759361392702747,0.01066167889445722,0.0
750,0.0040078067792309775,0.004932883249904146,0.007211985778068511,0.0
376,0.003793005631164395,0.011493956458073924,0.0,0.0
746,0.003778251655407885,0.005479073757439862,0.005970173683190092,0.0
256,0.003406264718829998,0.009586589563083307,0.0007354247364015348,0.0
649,0.001998826724592452,0.005801283073178825,0.00025576760740436254,0.0
