dimension,edi_score,mi_score,wilcoxon_score,rfe_score
281,0.6065601552560472,0.03280077638626068,0.9999999999646584,0.0
29,0.6065118186069651,0.04041720239728096,0.997380630212515,0.0
342,0.6064842795884533,0.04803363120059544,0.9947959222472238,0.0
743,0.6063271603591297,0.03164157749008519,0.9999980747685212,0.0
723,0.6063241110476795,0.0316364103886512,0.9999947149499154,0.0
37,0.606120169834391,0.03061469233701011,0.9999953856116485,0.0
368,0.6060516616533043,0.03504083563561688,0.9984058242103014,0.0
431,0.605968649871863,0.029843250466176842,0.9999999996310462,0.0
366,0.6056188691910918,0.028094373261460245,0.9999999908979996,0.0
451,0.6053595014849281,0.0624199275283951,0.9881258599654152,0.0
657,0.6050724620689303,0.025409293402086062,0.9999843389808551,0.0
426,0.6050041226852241,0.02502061342615238,0.9999999999999895,0.0
663,0.6049911147983825,0.08560239517462631,0.9797843929390954,0.0
324,0.6046041620224663,0.0322854845368197,0.9969117751918373,0.0
418,0.604598157297354,0.022990786486782044,0.9999999999999961,0.0
258,0.6045117255005888,0.030136839615687642,0.9974739292957522,0.0
564,0.6043460775531457,0.021730387769716624,0.9999999999986707,0.0
672,0.6040694079607999,0.029144372046530104,0.9970675559191565,0.0
354,0.6040489597552583,0.020250638745893335,0.9999980533434661,0.0
601,0.6035744876477593,0.017872438238797632,0.9999999999999998,0.0
351,0.6033121172775033,0.03183699424007403,0.9949078640491474,0.0
490,0.6031980862720333,0.02342954137871215,0.9975202966604848,0.0
388,0.6014858182594767,0.03542163572852872,0.990669151856285,0.0
267,0.6011408894016993,0.02051328033476518,0.9950637222245772,0.0
631,0.6010384809065085,0.017074430952939156,0.9960393245265344,0.0
299,0.6006569837547456,0.05157334296985017,0.9839038586012927,0.0
8,0.5989380590802305,0.031217568189584863,0.9878242424038558,0.0
737,0.5965565530249173,0.01056212593094554,0.9907402130645468,0.0
34,0.5961020506760669,0.03141370056758811,0.9830321842709155,0.0
72,0.5832226635032345,0.07035556163098275,0.9485859186283966,0.0
24,0.57923128585664,0.02789477433413974,0.9560872183163535,0.0
219,0.5766879445917761,0.01900946960499378,0.9548100844512956,0.0
173,0.5759806312713011,0.0373046312927952,0.9475328416879035,0.0
106,0.5721449691650461,0.03861438563388052,0.94070348673045,0.0
646,0.5710038452113461,0.03547300808330005,0.9398487393244769,0.0
406,0.5707144802404829,0.039865382592689735,0.937902339536575,0.0
478,0.568926264705328,0.04397117274169787,0.9335533835949807,0.0
378,0.5674966993948148,0.06569342874057009,0.9239300227445013,0.0
383,0.5476746545467674,0.028934473865478254,0.9031462662894529,0.0
23,0.5411295494643998,0.01761453112908836,0.8960110720643037,0.0
208,0.5393173990863546,0.07674947518277489,0.8732791734163328,0.0
304,0.5353569894786451,0.032955362602527634,0.8812765282635661,0.0
477,0.5334891746609761,0.035614400353089326,0.877277157650597,0.0
390,0.5321684039702808,0.04515566567317487,0.871895451392743,0.0
480,0.5258554642080268,0.07455766930273947,0.8515732172457982,0.0
11,0.5222596404660966,0.05901932418652062,0.8507596260479875,0.0
139,0.5219618110956945,0.05683551220425173,0.8509911810914069,0.0
417,0.5215344339884737,0.0366097687474384,0.8570208003983101,0.0
457,0.5212716869279751,0.05326205607456262,0.8510321261884376,0.0
209,0.521155471444017,0.09510500144532559,0.8368907852582531,0.0
379,0.5202741948753694,0.038305307196272856,0.8543552223935248,0.0
675,0.51896669290152,0.062419068545750286,0.8441381319872833,0.0
516,0.51212721383155,0.026460259015837033,0.8447252700473044,0.0
45,0.5069529546158571,0.03952944619346016,0.8317451089619419,0.0
334,0.4986567012198587,0.032128005195181795,0.8203851669680373,0.0
125,0.49255029409788387,0.06422113860166451,0.7995101106292517,0.0
717,0.4903921239909879,0.017884073705703683,0.8113588487497453,0.0
736,0.4888542410273824,0.0744230467479689,0.7899493861296477,0.0
485,0.4850338752692953,0.02032899133437935,0.8016134616706991,0.0
332,0.48275506716075967,0.13032457866580632,0.7611502523793306,0.0
203,0.4754411733409879,0.06329894678392382,0.7713023066403386,0.0
453,0.47381346167674787,0.03542161822612647,0.7778818967192044,0.0
599,0.47241796248370416,0.07825552627331098,0.7612780953817366,0.0
386,0.4662785121596287,0.017485640877127562,0.7713023066403386,0.0
57,0.46291144857671884,0.08056488683435532,0.7446641186830797,0.0
129,0.4627104695614359,0.04617604341466529,0.7557921014641715,0.0
132,0.45935746939664873,0.02808207606965089,0.756235090304531,0.0
360,0.4572842911226113,0.034724666765680416,0.7505655962824588,0.0
27,0.45710346826022125,0.05223986347030306,0.7444258259436011,0.0
400,0.4562194090242912,0.019508401423256258,0.7538628812327333,0.0
531,0.45288385858398844,0.06200178491220824,0.7341391693359114,0.0
101,0.45253391301488494,0.036117021529634134,0.7421841811815969,0.0
755,0.4514377588183679,0.014554895446264074,0.7475446328818585,0.0
664,0.45017638028053414,0.02217463855666495,0.7429024209486687,0.0
329,0.4498527597705724,0.0762082336128902,0.7243518550799906,0.0
48,0.44858866296334804,0.04008251496985757,0.7342869332822942,0.0
97,0.4476195499152723,0.09756999156916306,0.7135092526690662,0.0
382,0.44548603889126714,0.07094366539847465,0.7188288430192871,0.0
207,0.4428367072136899,0.03996033466415197,0.7247410671347658,0.0
134,0.44175114412989197,0.05024901285404694,0.7195022359318043,0.0
634,0.44138495745523415,0.06834279691233303,0.7128606634546126,0.0
609,0.43647133500395074,0.01364197435005569,0.7229049002232327,0.0
217,0.42761056340742637,0.01928084087381166,0.7062573253877734,0.0
740,0.42604277656217393,0.02647546541705397,0.7012461391312719,0.0
285,0.4258764140375109,0.06118499716512329,0.6893990243408105,0.0
215,0.4058366556342669,0.03477789171476009,0.6648017954855249,0.0
427,0.3973776843900823,0.010398130550792107,0.6588300971332065,0.0
349,0.39033058670746895,0.06246885286118893,0.629728026892052,0.0
572,0.3881685054083013,0.0636209015164439,0.6257405418416876,0.0
577,0.3878358040453232,0.027225154095369297,0.6373179553770822,0.0
494,0.37746513567363305,0.034489700989359245,0.6176119924596021,0.0
82,0.36911779048610216,0.03883767431793748,0.6022504260375244,0.0
358,0.35785943349416827,0.05650042610528956,0.5775989137885172,0.0
391,0.35671100760567065,0.025682019659175874,0.5859576727897258,0.0
603,0.3557918258026655,0.04842742627400637,0.576843900913107,0.0
127,0.3542294765946262,0.02911740763997211,0.5806766584443863,0.0
696,0.3464099343704191,0.04562731111514975,0.5621407869123153,0.0
344,0.34522969805975307,0.09670091601145347,0.543149191429104,0.0
445,0.3450368191732527,0.015697536652854005,0.5698288530711365,0.0
412,0.33773552962888265,0.0036744844490378325,0.5616677212317919,0.0
146,0.33419041035892,0.050081874066102545,0.5402900592428326,0.0
81,0.3326717589017177,0.052859705288267805,0.5368330297401068,0.0
709,0.3270115364154151,0.03568725449283111,0.5331234758614148,0.0
447,0.32318887282039443,0.07674321601604918,0.5130670493619743,0.0
197,0.3206423613517654,0.045072284804178575,0.5193798406515495,0.0
226,0.3200795315981195,0.030549880918860708,0.5232825923572457,0.0
604,0.3132439914229915,0.04725165335019149,0.5063227679215886,0.0
296,0.3111007187325908,0.050658799933855456,0.5016149312430329,0.0
503,0.3105305391981557,0.04367510981457142,0.5029925287254025,0.0
145,0.3100514071606392,0.014400808399191571,0.511952075801335,0.0
323,0.31004574615571473,0.020147789599369817,0.5100269803930679,0.0
729,0.3098903144829243,0.08941010292825781,0.4866804898287879,0.0
630,0.3061128299693166,0.01277074579180758,0.5059311346849252,0.0
245,0.3034865147542815,0.07165417460787755,0.48192613305451004,0.0
60,0.30303760348208125,0.019338335669468177,0.4986165605803127,0.0
504,0.30232778982081865,0.06845353713233494,0.4810618039905861,0.0
556,0.30159908918971334,0.027317555349567327,0.49355929686633315,0.0
725,0.3011902293299434,0.06696373806022575,0.4796624695298304,0.0
587,0.3000300069107735,0.03641906429064391,0.4879103234210745,0.0
654,0.29897248146512384,0.02337528468123234,0.49049570754812893,0.0
450,0.296286217824018,0.048185864919006303,0.4777484080670279,0.0
75,0.2927185058994563,0.01781413033375144,0.48192613305451004,0.0
39,0.29211503806802247,0.014796791176582374,0.48192613305451004,0.0
670,0.2827671931254413,0.08320401081000806,0.44354398493906616,0.0
676,0.28244891504474956,0.011961010523337434,0.46676118823347007,0.0
371,0.2815390188158435,0.016444074857063982,0.46375033974071783,0.0
555,0.27800013024807246,0.05539122792099626,0.4448698077731221,0.0
500,0.27469635804351716,0.07088054648466577,0.4342004145776401,0.0
175,0.2680436296019042,0.026842799774854122,0.437791782744889,0.0
199,0.26640196040973946,0.01079006314016714,0.44040657963617674,0.0
161,0.26571213606962885,0.05486733124660286,0.4245644497005139,0.0
141,0.26489438333721366,0.027586442492415836,0.4322951580645509,0.0
6,0.26438137665877487,0.07443316402382114,0.4158245730900178,0.0
243,0.26356882532944836,0.03865064204951473,0.4263978281992424,0.0
375,0.2633436633300116,0.017078283671849704,0.43321334432606945,0.0
280,0.2617980125188938,0.0935055873601462,0.4051614917447742,0.0
133,0.2615937615388527,0.03469871078879624,0.42442336563515587,0.0
529,0.2612154484491436,0.05965815491770832,0.4154730291093366,0.0
540,0.26089719529373795,0.012188273400497681,0.4307659010227307,0.0
255,0.2607255835840009,0.010761789872730217,0.43095537601575806,0.0
66,0.2584784601221587,0.019111689556531808,0.42442687035142057,0.0
567,0.2581209038969598,0.03118734736201879,0.41980572404092675,0.0
335,0.255456667452851,0.026014611760881837,0.41708957516779116,0.0
84,0.25211240163628446,0.02448641804059663,0.4120251967136086,0.0
466,0.25096461122691444,0.020984774180942394,0.4112794273178766,0.0
174,0.25065977761737823,0.01076637255379764,0.4141775051776979,0.0
263,0.24966907092325746,0.018471706104742323,0.40995788283718165,0.0
22,0.24960655813696642,0.03510899488138048,0.4043079319344839,0.0
261,0.24025011164920435,0.02685882022470134,0.39146391267377345,0.0
376,0.23953597972498525,0.10186167350456175,0.3652727417067882,0.0
131,0.2327688944724556,0.06149513043671473,0.3674497806418544,0.0
135,0.23214330971967914,0.03543636760417649,0.37509339366473976,0.0
38,0.230954263363962,0.03886820338625662,0.3719677044778511,0.0
558,0.22841516755786845,0.03382365320986535,0.3694173948598256,0.0
519,0.22733901428435255,0.03214279885390408,0.3681840908559529,0.0
681,0.22618107632579182,0.026870684795041393,0.3680115656113059,0.0
95,0.22256735454252424,0.03934309205945509,0.35783122688438873,0.0
674,0.21850585397631747,0.026443094926394902,0.35536205831839746,0.0
621,0.21423259487211388,0.001399429968251336,0.35658784813077266,0.0
370,0.21115241840005017,0.01359029285950973,0.3473905997135804,0.0
343,0.21047530266024975,0.04359292119834068,0.336261197367636,0.0
239,0.20599825419526002,0.038223183810076944,0.3305893623887411,0.0
548,0.20562349363997454,0.08659437895679704,0.3138410297476919,0.0
539,0.2038700659761053,0.03252812897893621,0.3289407336338634,0.0
100,0.19945799176919327,0.06953243634665034,0.309252507499772,0.0
69,0.1949501832999997,0.09616502375870373,0.29286196424709826,0.0
185,0.19482565478862796,0.03896464919851971,0.3117212082482067,0.0
204,0.19235802350336342,0.03854118707133485,0.30774964348182743,0.0
41,0.18981237433422732,0.024331415844869673,0.3082434852754223,0.0
70,0.18865652635261138,0.05962513394402726,0.2945524992730099,0.0
600,0.18530183367622463,0.002796857830727451,0.3079041035167986,0.0
679,0.18523425640311353,0.1095750375851446,0.27219874814347433,0.0
210,0.18215615499624727,0.04048137937954069,0.29009979853389856,0.0
692,0.18084556268796817,0.05372539066033666,0.2835008075931681,0.0
640,0.1803432776453486,0.04667895990126067,0.2850124761084941,0.0
465,0.17949633559516295,0.029984503497389774,0.28916572482614167,0.0
115,0.17691800922112264,0.03665167125789842,0.28264612494923824,0.0
192,0.1710099704273699,0.032217578258304076,0.2742774246261818,0.0
483,0.16900846996735674,0.023042755733264027,0.2739998647011732,0.0
347,0.16754220885396548,0.048348635201129066,0.2631208030228995,0.0
55,0.16691531480638555,0.04345530618631309,0.26370708928187153,0.0
140,0.16676090569178034,0.03570695450223561,0.26603252465222205,0.0
472,0.16267203343790596,0.04069560178227011,0.2575548551357532,0.0
635,0.15523323052420293,0.014578447531213345,0.25386256836326715,0.0
233,0.1467032222051893,0.03177704497756525,0.23391302201612713,0.0
505,0.14653622320968515,0.035307892775140425,0.2324577410910951,0.0
269,0.14612129947500865,0.03358377665789042,0.2323409069057176,0.0
348,0.14538710726905474,0.0334715943348789,0.2311546473367983,0.0
26,0.14194789725631649,0.006201821612701698,0.23451255488962688,0.0
116,0.1409329482365419,0.005942823485531661,0.2329073058990593,0.0
364,0.13944108249084247,0.018922508395040148,0.22609430135305741,0.0
611,0.13767895000787506,0.03498674851765284,0.21780266717390748,0.0
206,0.13209898657245572,0.021316834991957766,0.21305936595677363,0.0
592,0.12651798268880138,0.041376178319678394,0.19707124504144286,0.0
506,0.12552463419105167,0.01659771498801719,0.20367515198908043,0.0
155,0.12411002878651324,0.007197991804188174,0.20445071737612602,0.0
464,0.12317366709337271,0.02978106808626114,0.19536242246020083,0.0
166,0.12305146812138543,0.041596961522575304,0.1912201263614506,0.0
272,0.12224102230258013,0.07244111865335313,0.17958799761984917,0.0
642,0.12214409524971317,0.05936703584314531,0.1837844801351402,0.0
463,0.12004322501430284,0.09047496454106135,0.1699137201768176,0.0
748,0.11725918726120299,0.0030535172917862956,0.19441413967140955,0.0
559,0.1162446832323838,0.015503442664885597,0.18857332449901112,0.0
193,0.11497982172392783,0.014255372380296288,0.1868812454131143,0.0
288,0.11449099382845605,0.0469659646817641,0.17516300148683872,0.0
252,0.11436243875511518,0.02647885402138345,0.18177777991806415,0.0
28,0.11304707830927886,0.026636334661907346,0.17953301896149565,0.0
741,0.11005046727855228,0.013533527450548592,0.17890626964740428,0.0
708,0.10997072249192824,0.04767510847027319,0.16739283466312269,0.0
650,0.10604087987288134,0.0,0.17673479978813558,0.0
607,0.10441498355680097,0.008735684791097995,0.17111307766430228,0.0
632,0.10382043785209982,0.012160823952342088,0.16898045510271903,0.0
456,0.09633321913438311,0.028021443077534628,0.15121488419812698,0.0
12,0.09407127564827054,0.04702128901929422,0.14111169640735285,0.0
401,0.0934582824273263,0.06360916688262308,0.1345607484180028,0.0
30,0.09301813277847955,0.03009801327116273,0.14499755020707836,0.0
437,0.09029553421463,0.01984520232001877,0.14387748958437707,0.0
598,0.09015654830444465,0.010376820438782703,0.1468019736944802,0.0
421,0.08883828423838254,0.004509442606801235,0.1465606595283705,0.0
467,0.08829546960893046,0.018219001970764842,0.1410861153579625,0.0
202,0.08595874933137937,0.04429092786672332,0.1285009395967245,0.0
633,0.08553350705808602,0.061751936858197846,0.12197186614407741,0.0
398,0.08546183894151745,0.03322634761044392,0.1313609490323811,0.0
479,0.08262919954111657,0.04406315534900896,0.12302761411885797,0.0
54,0.08258401673442795,0.00910935452107588,0.13460357638368795,0.0
311,0.0822305558048972,0.055785705074342315,0.11845569131671457,0.0
614,0.08037769558193203,0.03758304454291933,0.12143514445558028,0.0
240,0.0778799504357886,0.013410875979539235,0.12532962539980125,0.0
283,0.07335854544525253,0.009493721544621653,0.11909966856054702,0.0
677,0.07083471709489825,0.052007025215876516,0.10072218675287158,0.0
562,0.0682739703536693,0.022700131593138016,0.10622324005840285,0.0
591,0.06667244659403523,0.054888666873606315,0.09282452203218997,0.0
730,0.06455535339224744,0.027738953675810477,0.0983459377618089,0.0
387,0.060912906007890046,0.006033541839716806,0.09951032939991114,0.0
157,0.05646200586014128,0.04218756496067191,0.08004082144667816,0.0
715,0.05517183529474988,0.01701494863835409,0.0862814092784651,0.0
482,0.05501236876359321,0.02407427948000263,0.0836625214459878,0.0
706,0.05446589500992958,0.012951433833818918,0.086459347071943,0.0
590,0.05163942872659574,0.03188637443879066,0.07543692306472935,0.0
212,0.05134696672992511,0.020117309097797298,0.07887250818394274,0.0
254,0.047941989124646034,0.03867435368324616,0.06701186397999467,0.0
102,0.0475461756461105,0.052619230410990564,0.06170388260652065,0.0
248,0.047307607703841265,0.03951596687715104,0.06567402388068509,0.0
298,0.04678752144778619,0.027227251119227476,0.06890345203990116,0.0
613,0.04615038796260937,0.07309979693218918,0.052550714293619225,0.0
425,0.04591034121012296,0.033422377438561926,0.0653764428706843,0.0
416,0.04446372235820127,0.06122659601312458,0.053697338592627264,0.0
502,0.04276814272076305,0.0027581192686918304,0.07036086477837447,0.0
689,0.04015332338551166,0.02555452367567545,0.05840403108396095,0.0
574,0.03986064995569777,0.0251764957549465,0.05804225134118079,0.0
96,0.03926315346673949,0.031079905742436322,0.055078620530420376,0.0
486,0.03799916305953452,0.02579613114146833,0.054733228052068095,0.0
316,0.036436858378267246,0.049907723484489346,0.04409218946894896,0.0
113,0.034138365107076615,0.09837441146759558,0.024105804689262506,0.0
552,0.03339656452355203,0.05766368369969203,0.03643971297268937,0.0
49,0.03172475798036978,0.041779682721297444,0.038948035726850475,0.0
290,0.03153044435560145,0.04329517865193933,0.03811901437535597,0.0
413,0.029787571665337145,0.0643600490104344,0.02819260310541711,0.0
594,0.029556764879249135,0.0038367518519457156,0.047982357514766656,0.0
499,0.028343817032977156,0.12747217599421518,0.004748969723556866,0.0
341,0.028151704350531555,0.021787961515482616,0.03965685341239172,0.0
231,0.028101207327637233,0.053032895634284045,0.02915771366796737,0.0
510,0.027408743987297063,0.03974437975633306,0.03243311339338409,0.0
628,0.02649156865737613,0.02864395341937047,0.03460462995583673,0.0
76,0.02409858477380585,0.10791087020583494,0.004194017887731431,0.0
305,0.023781208563766823,0.02615226949770675,0.030917924440375787,0.0
43,0.023409313330656115,0.036043426556076806,0.027001046699067922,0.0
443,0.019786788148055505,0.04480471580955888,0.01804307497690621,0.0
702,0.019512109873950176,0.006119577233157105,0.030480324045531255,0.0
455,0.017924014621811795,0.021522569949273016,0.022699167719928654,0.0
749,0.01649409626024851,0.02251501864817548,0.01998515421768902,0.0
492,0.015682615162842327,0.03861535898585688,0.013265905609451584,0.0
177,0.014623930138950882,0.02284930021433619,0.01675678349347274,0.0
756,0.013400180816953329,0.027529507363597678,0.013157132240389655,0.0
514,0.012665071165416694,0.04740128612145182,0.005308023235210549,0.0
357,0.012528185570353208,0.014470612498879506,0.01605677178429551,0.0
247,0.011643824570582169,0.019981540825592833,0.012745860675772672,0.0
441,0.011559794307651361,0.01800125470990205,0.013265905609451584,0.0
684,0.011203182867167441,0.006934012361553387,0.01636063399142794,0.0
495,0.011170222797320625,0.00510585168036653,0.016915087435412198,0.0
195,0.010081093247447518,0.00984083502842642,0.01352154373627039,0.0
126,0.009584920097058544,0.009703592860414893,0.012740335874959275,0.0
369,0.008519635655677123,0.040382474574932825,0.0007385679011509278,0.0
114,0.0074938987705366255,0.037469493852683125,0.0,0.0
77,0.0071505939617211856,0.02015828916170635,0.005198226882299859,0.0
716,0.006041272748095931,0.015498619268939627,0.004902581490513343,0.0
