dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
345,-12.492692953316093,1.6410072702446015e-34,1.260293583547854e-31,1.5369433945705537e-33
346,-1.3188451219412582,0.18737209580166853,1.0,0.21936245362146561
347,2.946709844134323,0.0032489478471657523,1.0,0.004663910180604295
348,1.5407142908577554,0.12354488141787281,1.0,0.14802257243202235
349,3.7100862513692308,0.00021288398344006482,0.16349489928196978,0.000353885063380887
350,2.357397529871484,0.01849977401232498,1.0,0.024752310873633422
351,-2.8042169271292554,0.0050932766977818695,1.0,0.007086298014305209
352,2.8759683081436385,0.004070603048473414,1.0,0.0056943955213617165
353,-0.9973276587859995,0.3187270376864201,1.0,0.36103593649435195
354,-2.0026322821643636,0.04535293291163579,1.0,0.05728791525680311
355,-4.952318485431087,7.951113904145875e-07,0.0006106455478384033,1.5985485545507937e-06
356,10.446847873147297,6.560773977684454e-25,5.0386744148616605e-22,3.936464386610672e-24
357,7.951578169674992,3.052707031343723e-15,2.3444790000719792e-12,1.0754490826018254e-14
358,-0.7658797547737493,0.4438385527650669,1.0,0.4911642774114861
359,-6.105927044161575,1.2256210488199781e-09,9.412769654937432e-07,3.066048747536623e-09
360,-8.37187678119102,1.0528787665057342e-16,8.086108926764038e-14,4.083893397355575e-16
361,0.6526420449610416,0.5140622059137672,1.0,0.5584155221241488
362,1.4907009983433126,0.13619813520494148,1.0,0.16142001209474546
363,3.942720215920356,8.334563274230116e-05,0.06400944594608729,0.00014256001324295612
364,3.6715527351538304,0.00024742262930716846,0.1900205793079054,0.00040776948349335916
365,6.561523092757707,6.765734320287752e-11,5.196083957980994e-08,1.8557442707074978e-10
366,1.3111161659172514,0.18997106807164993,1.0,0.2220666366499652
367,-7.906782700193938,4.3388272815929406e-15,3.3322193522633783e-12,1.500999708226747e-14
368,-4.090561337708481,4.474230555050366e-05,0.03436209066278681,7.84522617871845e-05
369,2.885042090114738,0.0039556096473341235,1.0,0.005563934448997448
370,-9.458652815626307,8.492344195962612e-21,6.522120342499286e-18,4.026000211419312e-20
371,9.971228683773997,6.919707611057675e-23,5.3143354452922946e-20,3.6151941804709487e-22
372,3.685275026402156,0.0002345497454688835,0.18013420452010254,0.00038822026836228996
373,-12.339573681810743,9.592883350052017e-34,7.367334412839949e-31,8.66745225039994e-33
374,-11.26583448523527,1.3816754724398175e-28,1.0611267628337797e-25,9.82524780401648e-28
375,-7.810134377606059,9.188844266828836e-15,7.057032396924546e-12,3.1088248444601523e-14
376,4.770502981286504,1.971208727863641e-06,0.0015138883029992764,3.8133206624666908e-06
377,-10.68752205996422,5.832371446482759e-26,4.479261270898759e-23,3.612307476531257e-25
378,-2.559657632251624,0.01055095491533798,1.0,0.014444088012441299
379,0.14523021562324342,0.8845437883769934,1.0,0.9057728392980413
380,-0.7570617570791119,0.4491021313582714,1.0,0.495560972533265
381,3.5523052603393075,0.00039119056701677503,0.3004343554688832,0.0006324933799344909
382,11.890850972392514,1.4906281996513204e-31,1.144802457332214e-28,1.2309703842281871e-30
383,-5.559414232718132,3.0720600052499287e-08,2.359342084031945e-05,6.858552569860305e-08
384,-10.193817108413777,8.129402500646194e-24,6.243381120496277e-21,4.4916410938822136e-23
385,7.088748496606618,1.8706872976648825e-12,1.4366878446066299e-09,5.701142240502499e-12
386,5.040923042112353,5.052321169969212e-07,0.0003880182658536355,1.0347153756096947e-06
387,0.6288956672323927,0.5294898089013917,1.0,0.5743618266048995
388,-1.6847993516804538,0.09218414202178825,1.0,0.11219876556693086
389,2.556902265577224,0.010634389311000142,1.0,0.014532403898306243
390,-4.445693434400146,9.241928178129735e-06,0.007097800840803636,1.702110513382167e-05
391,-11.678364883593773,1.575846038440331e-30,1.2102497575221741e-27,1.247680162393994e-29
392,-6.729138588970709,2.2258015139411628e-11,1.709415562706813e-08,6.284616039363283e-11
393,-11.892435844478197,1.4661477918259195e-31,1.1260015041223062e-28,1.223914678393811e-30
394,-4.164069699453219,3.262190717065618e-05,0.025053624707063946,5.772724586881094e-05
395,17.163609530508438,1.0634857184748823e-61,8.167570317887096e-59,4.083785158943548e-60
396,12.781349462157657,5.4612286817552144e-36,4.1942236275880047e-33,5.667869767010817e-35
397,-1.5859851525969708,0.11290135927249731,1.0,0.13654841562405975
398,8.177138057195322,5.122743319611733e-16,3.9342668694618115e-13,1.9191545704691762e-15
399,13.10328074309401,1.1596757234769465e-37,8.906309556302949e-35,1.2907695009134709e-36
400,2.6730588803285267,0.007577844364478558,1.0,0.010411063456027785
401,-5.636488674475884,1.9819568752369484e-08,1.5221428801819765e-05,4.490096991687246e-08
402,0.2879949621769039,0.773380735629536,1.0,0.8026437904911942
403,1.7372027632474456,0.08250648605247513,1.0,0.10138397006128143
404,10.89092709948195,7.141669739136319e-27,5.484802359656693e-24,4.68786526466384e-26
405,14.721442803164951,1.1948687336545425e-46,9.176591874466885e-44,1.8353183748933773e-45
406,3.44060194685922,0.0005923828466401806,0.45495002621965874,0.000947812554624289
407,-10.718855900133411,4.1905393005227537e-26,3.2183341828014745e-23,2.616531855936158e-25
408,5.412138150902328,6.990717835311483e-08,5.368871297519219e-05,1.5081099150334883e-07
409,-4.324240110086564,1.606422035749465e-05,0.01233732123455589,2.9166244053323617e-05
410,1.3344963003242047,0.18219360054908515,1.0,0.21362547362091205
411,-13.23961135899963,2.0579517989826907e-38,1.5805069816187065e-35,2.394707547907131e-37
412,2.677627652736246,0.007475329181781257,1.0,0.010288625110408612
413,-13.350213594573281,5.4851761365479975e-39,4.212615272868862e-36,6.480946573644403e-38
414,5.886179583754179,4.62861399026078e-09,3.5547755445202795e-06,1.0971529458395923e-08
415,3.443335187735347,0.0005864356696080601,0.4503825942589902,0.0009402559379102092
416,3.3578584793914144,0.0008008159780303558,0.6150266711273132,0.0012577232538390863
417,3.437588604585257,0.000599032912998728,0.46005727718302314,0.0009526344010216269
418,-4.881622713849679,1.137814515194057e-06,0.0008738415476690358,2.2463792999204006e-06
419,-10.143068469131054,1.323131828759501e-23,1.0161652444872968e-20,7.206845705583665e-23
420,-4.517554124943576,6.6220989919321165e-06,0.005085772025803866,1.240432201415577e-05
421,-11.319676821140458,8.149785229744585e-29,6.259035056443841e-26,5.904750053248907e-28
422,-0.39966147538952873,0.6894486074083915,1.0,0.7223690729735944
423,-7.267718993719766,5.240728276933924e-13,4.0248793166852535e-10,1.642807884361328e-12
424,-0.7421450004945901,0.4580889037503494,1.0,0.5040290516909288
425,3.066773439794048,0.0021935753521375684,1.0,0.0032522507151383257
426,4.8662729009263765,1.226333595905989e-06,0.0009418242016557995,2.414933850399486e-06
427,-7.8328498365181725,7.707650663352548e-15,5.919475709454757e-12,2.619237039581751e-14
428,-9.15481040746668,1.3126368428219213e-19,1.0081050952872356e-16,5.895351434428278e-19
429,0.6708103378653885,0.5024194029511346,1.0,0.5465412202074665
430,-6.1272257601582885,1.0796238045237006e-09,8.291510818742021e-07,2.7274706640598756e-09
431,4.9345047257127295,8.715856586913351e-07,0.0006693777858749453,1.7431713173826701e-06
432,-11.586097051463936,4.352183333007772e-30,3.342476799749969e-27,3.309382970049474e-29
433,-6.264179043894875,4.5783789156960897e-10,3.516195007254597e-07,1.1919305109337616e-09
434,-5.554083864955516,3.165361107926594e-08,2.4309973308876238e-05,7.046369075036591e-08
435,0.5227713403601032,0.6011914412866952,1.0,0.6403814520224437
436,3.8775110719976498,0.00010896034809115048,0.08368154733400357,0.00018554666814634937
437,-5.914825718924246,3.899997187460472e-09,2.9951978399696427e-06,9.301856645868455e-09
438,4.500330191939257,7.175351794198752e-06,0.005510670177944642,1.3375413053263693e-05
439,7.294151186096094,4.314460136918763e-13,3.31350538515361e-10,1.3635824630261769e-12
440,-12.290316774078924,1.6082769854236383e-33,1.2351567248053542e-30,1.4197203733394877e-32
441,-2.8898633866510566,0.0038956682862533185,1.0,0.0054997669923576254
442,-2.1060527519777383,0.035325269854126484,1.0,0.045141110229565955
443,13.15035374741865,6.091678818801504e-38,4.678409332839555e-35,6.880013724764051e-37
444,15.95574111449643,5.054251274851733e-54,3.8816649790861304e-51,1.1762621148745852e-52
445,10.205132229118611,7.204234902389497e-24,5.5328524050351334e-21,4.009313336981981e-23
446,-5.276701501780238,1.4592289411362946e-07,0.00011206878267926742,3.1043984121680727e-07
447,5.940956530940108,3.3395381940198776e-09,2.5647653330072658e-06,8.014891665647707e-09
448,13.41042177524441,2.5753675316826008e-39,1.9778822643322375e-36,3.139495657670218e-38
449,-15.340032940542322,2.711937223402426e-50,2.082767787573063e-47,5.4809678620343765e-49
450,-6.1259211097880755,1.083821363224927e-09,8.323748069567439e-07,2.729097727727029e-09
451,-12.102494423743144,1.4114691908939733e-32,1.0840083386065715e-29,1.2179868973107545e-31
452,-5.901405425247505,4.226163896831178e-09,3.2456938727663445e-06,1.0048587841381871e-08
453,-2.986351477964808,0.0028577143631509376,1.0,0.00416456286698277
454,-8.529816036680812,2.870337661115675e-17,2.204419323736838e-14,1.160220696703599e-16
455,3.4389716933994277,0.0005961977543754035,0.45787987536030994,0.000951933212807297
456,-1.309710440550693,0.19044584895305447,1.0,0.22228330090569273
457,2.507254438656228,0.01224609947865927,1.0,0.016705158791492574
458,1.5773698482987561,0.11486891855028754,1.0,0.13827481104486025
459,-9.299614699764556,3.6025545784208484e-20,2.7667619162272115e-17,1.666724045920007e-19
460,-2.179768739198804,0.02939304869585641,1.0,0.038067219896151305
461,-15.947477844984101,6.373115425461442e-54,4.8945526467543876e-51,1.4395743078689373e-52
462,11.984989733374444,5.182393223942708e-32,3.980077995988e-29,4.373712083503297e-31
463,-4.70334051286584,2.735409043905179e-06,0.0021007941457191776,5.238888143938099e-06
464,-7.595452073642668,4.779860345324012e-14,3.670932745208842e-11,1.5822985970727765e-13
465,1.1412909307168904,0.25388679751182297,1.0,0.29145748952029904
466,-2.14570740594873,0.032016679583519905,1.0,0.04125639248346189
467,2.3857679387618935,0.017137622182714782,1.0,0.023009954259309358
468,-5.990550730173458,2.477040138442847e-09,1.9023668263241065e-06,6.039259766108275e-09
469,-2.01722026719257,0.04380603061103544,1.0,0.055425093096005296
470,-16.037369478871913,1.581638365570769e-54,1.2146982647583506e-51,4.048994215861169e-53
471,-3.60617373340726,0.0003183900208710974,0.24452353602900279,0.0005202628426148996
472,-3.9060224602578844,9.696256354379501e-05,0.07446724880163458,0.0001654827751147435
473,0.07653737745860723,0.938999259167427,1.0,0.9501336377346297
474,-1.4964633155987097,0.13469124159864054,1.0,0.16012828722562839
475,-5.8471507207192674,5.828123314052255e-09,4.4759987051921315e-06,1.364633751582967e-08
476,-6.417296479076296,1.7281508074501884e-10,1.3272198201217446e-07,4.6406287416844224e-10
477,6.867780994765688,8.71210544855166e-12,6.690896984487676e-09,2.5933709242200293e-11
478,-8.034721339097532,1.60680016219572e-15,1.2340225245663129e-12,5.7935329791845674e-15
479,2.024590556964425,0.04304264901516698,1.0,0.054549099741993796
480,0.0832167715746327,0.9336875142066944,1.0,0.9460052914389727
481,-8.405154863285444,8.008215304928689e-17,6.150309354185233e-14,3.1379129358087925e-16
482,-4.797892628804768,1.7223218525776147e-06,0.0013227431827796082,3.357216199948244e-06
483,2.2365803187685094,0.02542558055846356,1.0,0.033493732193653536
484,-4.733726251732453,2.3625907230062456e-06,0.0018144696752687966,4.536174188171991e-06
485,16.684482921907687,1.4457407251456442e-58,1.1103288769118547e-55,4.8275168561384985e-57
486,12.342496590458103,8.811274586019264e-34,6.767058882062794e-31,8.056022478646183e-33
487,6.828867871674944,1.1322170380805203e-11,8.695426852458396e-09,3.285091216013107e-11
488,-5.782017290420815,8.549652828719589e-09,6.566133372456645e-06,1.971811823560554e-08
489,-10.17285959596575,9.833181282612128e-24,7.551883225046115e-21,5.394202303604367e-23
490,-6.77965651640456,1.5847842537993114e-11,1.2171143069178712e-08,4.524588501553424e-11
491,2.1555806893470773,0.03123641246126756,1.0,0.040318596252526866
492,-5.314824064052433,1.1885171177123218e-07,9.127811464030631e-05,2.535503184452953e-07
493,-10.28167498685992,3.3902350639721686e-24,2.6037005291306253e-21,1.928667058615278e-23
494,5.011811376657789,5.867442404400661e-07,0.0004506195766579708,1.1921152821639438e-06
495,-3.239035897358078,0.0012190343186291896,0.9362183567072175,0.0018612690988215063
496,-6.724571673891666,2.2942837582082415e-11,1.7620099263039296e-08,6.454248814300108e-11
497,-6.25384965403713,4.890119786518726e-10,3.755611996046382e-07,1.268787836502156e-09
498,-8.573831003568145,1.9732315415733852e-17,1.5154418239283598e-14,8.147536687786881e-17
499,1.7010411025833942,0.08909256731572664,1.0,0.10860808206107628
500,5.191293301535582,2.3005739544764874e-07,0.00017668407970379424,4.827433871688367e-07
501,-1.8074776004886854,0.07083843685136955,1.0,0.08846165772658832
502,8.825794848526641,2.3318960071759182e-18,1.7908961335111054e-15,1.0061214233208456e-17
503,-1.7670359889905716,0.07738467948753523,1.0,0.09570279202323198
504,-2.411966356832365,0.0159574426042601,1.0,0.021500554245739923
505,3.049569618733236,0.0023218695803961377,1.0,0.003416083980352938
506,-2.2858172465621283,0.02236922695247857,1.0,0.02967109896287313
507,0.11124994288266121,0.9114293778923286,1.0,0.9271228638692827
508,17.71205487490257,2.668971282080964e-65,2.0497699446381807e-62,1.1387610803545448e-63
509,-8.607964175912718,1.495182061833798e-17,1.148299823488357e-14,6.274862423433645e-17
510,-3.6764725863210974,0.00024281249055416857,0.18647999274560145,0.0004010322424636591
511,6.982364076284564,3.947990276638269e-12,3.0320565324581906e-09,1.1843970829914807e-11
512,12.696301751553046,1.41123256788795e-35,1.0838266121379456e-32,1.4451021495172609e-34
513,-0.8622734445796567,0.38864116204578125,1.0,0.437648698608739
514,-1.6241193509163885,0.10450996814744526,1.0,0.1267988239134881
515,16.30571184685277,3.2677965455264513e-56,2.5096677469643145e-53,9.295065729497461e-55
516,-5.7417899932871945,1.0804862253980654e-08,8.298134211057142e-06,2.4770549883752662e-08
517,-9.044277542803504,3.4765562414093214e-19,2.6699951934023587e-16,1.5257115390870622e-18
518,-2.2043480141032963,0.027613520367579726,1.0,0.03606663884745107
519,-2.4449034066667954,0.014575069310979209,1.0,0.019741892823336916
520,3.9592372958721587,7.786201259181158e-05,0.05979802567051129,0.00013407629074105673
521,-4.218832004422968,2.5655686631431967e-05,0.01970356733293975,4.5822249611487786e-05
522,-18.228570590215405,9.607226725984344e-69,7.378350125555976e-66,5.27025008968284e-67
523,-11.5204294381597,8.885594482265652e-30,6.82413656238002e-27,6.690329963117667e-29
524,-7.287700020141162,4.527089011714285e-13,3.476804360996571e-10,1.424919820080562e-12
525,-15.025943802216895,2.099992788019262e-48,1.6127944611987934e-45,3.4314775770187093e-47
526,5.53745804301568,3.475008735908771e-08,2.668806709177936e-05,7.713314188375537e-08
527,18.72899787468093,3.7475813668669746e-72,2.8781424897538363e-69,2.8781424897538363e-70
528,-1.7103628722220123,0.08735492483361244,1.0,0.106999333767487
529,-0.6276820908588531,0.5302844118444427,1.0,0.5744124517581551
530,12.947332416194351,7.109825861968617e-37,5.460346261991898e-34,7.800494659988426e-36
531,17.725559495972426,2.234862019990144e-65,1.7163740313524307e-62,1.0096317831484886e-63
532,3.8716620091757243,0.00011157399513060141,0.08568882826030189,0.0001891585612810196
533,0.2978611641545891,0.7658403717666336,1.0,0.7969720941961715
534,-0.8216872842335907,0.41135322731680346,1.0,0.46119602712307306
535,1.800171196620024,0.07198517392461319,1.0,0.08945730351796591
536,8.161418613420581,5.828035359450243e-16,4.4759311560577865e-13,2.1727821145911584e-15
537,-1.5517344194799556,0.12088415812978057,1.0,0.14528800225926677
538,2.204379076608904,0.02761296606996764,1.0,0.03606663884745107
539,3.9541595301824484,7.948145311215035e-05,0.061041755990131466,0.00013625391962082917
540,-3.6159223029121517,0.00030675639017921504,0.23558890765763715,0.0005023217647284374
541,-4.210942996007988,2.65602593387263e-05,0.0203982791721418,4.73277939028812e-05
542,-4.8900476143019445,1.0887915493182258e-06,0.0008361919098763974,2.1551337883412303e-06
543,9.599959445140163,2.3015727488025597e-21,1.767607871080366e-18,1.1403921748905587e-20
544,-2.320104434786854,0.020435566631196972,1.0,0.027247422174929297
545,-2.414693621994371,0.0158378111293021,1.0,0.021414505188915516
546,3.133592733088313,0.0017520292181362788,1.0,0.0026331867701147984
547,4.16270101244176,3.279529049312991e-05,0.02518678309872377,5.790065080166384e-05
548,-19.437415590393357,4.327757728719457e-77,3.3237179356565435e-74,4.1546474195706793e-75
549,-3.247232983972155,0.0011847992554722107,0.9099258282026579,0.001816219217969377
550,-5.982974514088528,2.5919563787103793e-09,1.9906224988495712e-06,6.27956624242767e-09
551,-3.4673814328312096,0.0005367035961318604,0.41218836182926877,0.0008623187485967966
552,-3.279360368861036,0.0010585299550451837,0.8129510054747011,0.0016349016883661792
553,4.357142814397893,1.3845506179217878e-05,0.01063334874563933,2.5317497013426978e-05
554,2.974135017293818,0.002973664934337588,1.0,0.0043090088105118265
555,-9.552408893111332,3.6005074397228465e-21,2.765189713707146e-18,1.7501200719665482e-20
556,-17.472714279571807,1.3428271493012448e-63,1.0312912506633561e-60,5.427848687701874e-62
557,-1.5780577165751979,0.11471104348183903,1.0,0.13827481104486025
558,16.63770127473475,2.6020200068567085e-58,1.998351365265952e-55,8.326464021941467e-57
559,8.414934104615513,7.401989112640445e-17,5.684727638507862e-14,2.9152449428245447e-16
560,-6.077298592877798,1.4614947626923192e-09,1.1224279777477012e-06,3.6324530024197448e-09
561,2.8948008463211976,0.003835254476378948,1.0,0.00542444832018238
562,3.172847340298223,0.001532738793081178,1.0,0.002317211403713277
563,0.7482417857354653,0.4544024290370212,1.0,0.5006901944052113
564,-15.02106529492949,2.237401895412533e-48,1.7183246556768253e-45,3.579843032660053e-47
565,-7.90689768517796,4.328113433866617e-15,3.3239911172095618e-12,1.500999708226747e-14
566,-1.5098666244040702,0.13123613344661234,1.0,0.15650520261956255
567,-3.243573977458548,0.0011999056447548778,0.9215275351717461,0.0018357122214576614
568,12.852549557399266,2.259418772740165e-36,1.7352336174644467e-33,2.4100466909228423e-35
569,-7.540003640266205,7.090286117267726e-14,5.445339738061614e-11,2.287957873135132e-13
570,-6.322781095828512,3.199000189649578e-10,2.456832145650876e-07,8.413808717982451e-10
571,1.3396339869769847,0.18051913865052865,1.0,0.2119857774978685
572,7.246520292060514,6.148081334563686e-13,4.721726464944911e-10,1.903921961671335e-12
573,-3.0533788299616775,0.002292650537767846,1.0,0.0033795693147902223
574,-4.545035015707014,5.822748862807543e-06,0.004471871126636193,1.0960468447637728e-05
575,16.877241056395196,1.4406192645898553e-59,1.1063955952050088e-56,5.029070887295495e-58
576,-3.842956661532492,0.00012537192520357463,0.09628563855634531,0.00021208290430913064
577,0.25252522008964823,0.8006616173389364,1.0,0.8267433680962087
578,-13.987299636818662,1.9566631227405872e-42,1.502717278264771e-39,2.5469784377369e-41
579,0.5492550011598,0.5828918853396141,1.0,0.6246726787386832
580,10.086769835410859,2.2827660522473396e-23,1.753164328125957e-20,1.234622766285885e-22
581,-10.963179292741517,3.3636023275041144e-27,2.5832465875231597e-24,2.2860589270116462e-26
582,3.1244066362139664,0.001807490343677901,1.0,0.00270118822783128
583,-0.7952342701541956,0.42657173179114427,1.0,0.47686298292184776
584,-3.394038351231112,0.0007021960512641965,0.539286567370903,0.0011096431427384834
585,-0.715757480536107,0.4742252439997374,1.0,0.5195506239540633
586,-23.263782111217704,6.056792899091233e-106,4.651616946502067e-103,2.3258084732510335e-103
587,-2.93630330374574,0.003359597990146061,1.0,0.004813752344089878
588,0.7907228438144379,0.42919959726199175,1.0,0.4777178126046517
589,10.500337036769723,3.844877746145928e-25,2.9528661090400727e-22,2.3435445309841848e-24
590,-10.94508152602451,4.0705745382079494e-27,3.1262012453437053e-24,2.7184358655162653e-26
591,-1.2514380117634456,0.2109214270588816,1.0,0.24469434438250917
592,16.242873313266525,8.097236575931871e-56,6.218677690315677e-53,2.2209563179698845e-54
593,0.22665134296432335,0.8207180692857244,1.0,0.842662402689086
594,-2.983609332067261,0.0028833024165033526,1.0,0.00418596645722982
595,11.3843223497646,3.9028940445380065e-29,2.997422626205189e-26,2.9101190545681443e-28
596,-5.168691753905439,2.593041289194853e-07,0.00019914557101016468,5.426309836789229e-07
597,10.379946963875344,1.2817662562863497e-24,9.843964848279167e-22,7.514476983419212e-24
598,-6.330764049277462,3.0051353275821963e-10,2.3079439315831267e-07,7.931078802691157e-10
599,-8.28093394964807,2.2450278322068517e-16,1.724181375134862e-13,8.535551362053774e-16
600,7.133426205459301,1.3642563603111024e-12,1.0477488847189266e-09,4.190995538875707e-12
601,-1.4280214721826583,0.1534434371209583,1.0,0.18157867443589515
602,5.571149526614745,2.87674342466472e-08,2.209338950142505e-05,6.460055409773407e-08
603,4.014345702732121,6.189123740068136e-05,0.04753247032372328,0.00010753952561928344
604,10.898705624727727,6.578656652682819e-27,5.052408309260405e-24,4.3555244045348323e-26
605,4.800651596931089,1.7001593145277532e-06,0.0013057223535573145,3.32244873678706e-06
606,4.1734893734632434,3.1289002942312665e-05,0.024029954259696125,5.549643016096103e-05
607,-5.5264920157630995,3.697052715796409e-08,2.839336485731642e-05,8.182525895480237e-08
608,-6.732492748978575,2.172811736699871e-11,1.6687194137855007e-08,6.157636213230631e-11
609,10.26992848468398,3.7985367897056804e-24,2.9172762544939625e-21,2.1450560694808548e-23
610,-0.235502528119941,0.8138428701818777,1.0,0.8367219870143
611,-13.458942398453004,1.4151108235103583e-39,1.0868051124559552e-36,1.7529114717031533e-38
612,-7.424409142030633,1.6679015147837035e-13,1.2809483633538844e-10,5.315138437153047e-13
613,-10.972886870858629,3.18201397925063e-27,2.4437867360644837e-24,2.1819524429147175e-26
614,-1.9161823184937739,0.05548449464117395,1.0,0.06997059422729325
615,1.4145716558167445,0.15735182677347576,1.0,0.18591723532619905
616,-7.645452061801617,3.213193513651119e-14,2.4677326184840594e-11,1.0776124971546112e-13
617,6.45907024316891,1.3235156951279274e-10,1.0164600538582483e-07,3.5790846966839727e-10
618,-7.993929604691565,2.2037349744261344e-15,1.6924684603592712e-12,7.835502131292923e-15
619,-4.983192837065672,6.794452112681378e-07,0.0005218139222539298,1.3731945322471838e-06
620,15.153854280810213,3.496367031215914e-49,2.6852098799738222e-46,6.102749727213233e-48
621,8.093904243009689,9.9553059916674e-16,7.645675001600562e-13,3.658217704115102e-15
622,5.983679672953605,2.581529475982689e-09,1.9826146375547053e-06,6.274096954287042e-09
623,6.413980396687033,1.7649788350235633e-10,1.3555037452980966e-07,4.723009565498594e-10
624,-4.06868519997491,4.912547329031176e-05,0.03772836348695943,8.59416024759896e-05
625,-3.9545396906710297,7.93648061983085e-05,0.06095217116030093,0.00013625391962082917
626,0.29040070851577593,0.7715398634604062,1.0,0.8018167999155507
627,7.597607978621184,4.622396486595332e-14,3.550000501705215e-11,1.5367967539849416e-13
628,-4.463705955516719,8.504660603489227e-06,0.0065315793434797265,1.576426057373775e-05
629,-2.24249392384456,0.025038781345782107,1.0,0.03309773506636947
630,6.162741926739842,8.65373605437868e-10,6.646069289762827e-07,2.2079964417816698e-09
631,-2.2881185892079094,0.022235009159037065,1.0,0.029544095214775894
632,-5.923628657243388,3.700183615880343e-09,2.8417410169961035e-06,8.852775753881942e-09
633,-0.12869243995097973,0.8976142545242223,1.0,0.9154950165665374
634,5.85306319717946,5.641673539990003e-09,4.332805278712323e-06,1.3290813738381357e-08
635,5.8199321988099175,6.8633900847713976e-09,5.2710835851044335e-06,1.5876757786459135e-08
636,1.9120274395454993,0.056015561993237595,1.0,0.07052451083738766
637,2.5021885712381606,0.012422946629405086,1.0,0.01688641240952762
638,4.242406393750568,2.3124216554610555e-05,0.017759398313940907,4.139719886699512e-05
639,-2.874056691884372,0.004095229641302915,1.0,0.005718429753673889
640,0.4999299072036165,0.6171796375537313,1.0,0.6546877923221901
641,24.60723409517478,5.2283477751172984e-117,4.0153710912900855e-114,4.0153710912900855e-114
642,3.806730107141708,0.00014506416287581655,0.1114092770886271,0.0002437839761239105
643,3.305981028499127,0.0009632064223659714,0.739742532377066,0.0015004919520832981
644,3.998445508643949,6.608694461654094e-05,0.050754773465503444,0.00011457059473025609
645,-3.005611380447726,0.002683622986163659,1.0,0.003918293637592567
646,-3.8309828313097136,0.00013157636834634534,0.10105065088999322,0.00022160230458331847
647,-1.2079668168713291,0.22720518852356406,1.0,0.2620023795587045
648,-5.347670925487887,9.947195434540308e-08,7.639446093726957e-05,2.133923489867865e-07
649,5.505823280097733,4.153695979582781e-08,3.1900385123195754e-05,9.114395749484501e-08
650,-1.0645260099244316,0.2872191156943231,1.0,0.3277626758591978
651,1.908279209640397,0.056498675473078235,1.0,0.0709002986328825
652,1.384495064916767,0.1663633522166415,1.0,0.19596174003432618
653,-17.97604297429119,4.544625648221551e-67,3.490272497834151e-64,2.1814203111463447e-65
654,-3.8349950589945547,0.00012947299848560152,0.09943526283694196,0.00021853903920207026
655,11.269503112527875,1.3390641114236519e-28,1.0284012375733646e-25,9.611226519377241e-28
656,-2.8835038565520024,0.003976056912085541,1.0,0.005572284139565138
657,15.190420764379226,2.1755075128590426e-49,1.6707897698757446e-46,3.885557604362197e-48
658,-1.2907015045876853,0.19695654482777167,1.0,0.22953357576286593
659,-2.922147098493547,0.00351546722295808,1.0,0.005027707313280829
660,4.176255949811329,3.090919801478547e-05,0.023738264075355238,5.494968535961861e-05
661,-2.3283981758519134,0.019990733614407136,1.0,0.026700666810199447
662,2.447871274912299,0.014455961064794158,1.0,0.019615155649756032
663,1.1877674533097544,0.23506639323605416,1.0,0.27025597306181076
664,16.981828103695307,2.0467725087308337e-60,1.5719212867052802e-57,7.485339460501335e-59
665,15.253006621800548,9.077264472324935e-50,6.971339114745551e-47,1.7003266133525732e-48
666,1.2519765095231106,0.21072948513941045,1.0,0.24469434438250917
667,5.735744173459152,1.1200091257165481e-08,8.60167008550309e-06,2.5600208587806813e-08
668,7.9050602048776035,4.4052917090931625e-15,3.383264032583549e-12,1.5142617177973203e-14
669,-0.5155326335597933,0.6062379369981485,1.0,0.6448625147016317
670,-0.5609160276501133,0.5749190047996817,1.0,0.6201373534917914
671,2.7359783121341823,0.006274641225480057,1.0,0.008667130325842955
672,5.824160146897045,6.6753050416543166e-09,5.126634271990515e-06,1.5488321063415453e-08
673,3.170172618034461,0.0015465846720450125,1.0,0.0023335501534981723
674,5.202999973997232,2.1621411370580687e-07,0.00016605243932605966,4.561880201265376e-07
675,-7.550936312099449,6.559659169709887e-14,5.037818242337193e-11,2.143752443547742e-13
676,0.5232045710502717,0.6008905531925568,1.0,0.6403814520224437
677,2.763312168794797,0.005775354888360333,1.0,0.007991842440109434
678,-7.573198377179349,5.5345305335746836e-14,4.250519449785357e-11,1.82425727458599e-13
679,0.7715985308864916,0.4404435497203082,1.0,0.4881106005558394
680,-6.153819701054036,9.116300045725034e-10,7.001318435116826e-07,2.3183173626214658e-09
681,7.7110126224872655,1.9688185356374434e-14,1.5120526353695565e-11,6.631809804252441e-14
682,10.006689404178074,5.02006976572522e-23,3.855413580076969e-20,2.6589059172944612e-22
683,-6.681281635778801,3.06176117495624e-11,2.3514325823663926e-08,8.581870738563476e-11
684,-20.8730601025781,1.122623503003248e-87,8.621748503064944e-85,2.155437125766236e-85
685,6.8576173355321535,9.308229151856954e-12,7.148719988626141e-09,2.749507687933131e-11
686,-2.9549375642809097,0.00316408042931902,1.0,0.004550587583739715
687,7.549968396261338,6.60420819333311e-14,5.072031892479829e-11,2.1491660561355204e-13
688,-2.1608116740897745,0.030828398882600944,1.0,0.03985893996942344
689,7.100636303274374,1.7296508378279249e-12,1.3283718434518464e-09,5.292318101401778e-12
690,-15.7871048806497,5.349680393215202e-53,4.108554541989275e-50,1.17387272628265e-51
